<<<<<<< HEAD
;activity type;database;location;name;reference product;unit;code;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources
4537fa8ee7e18b21c571c30954ef90c2;market activity;ecoinvent-3.9.1-cutoff;GLO;market for potassium permanganate;potassium permanganate;kilogram;4537fa8ee7e18b21c571c30954ef90c2;1.6319746138726388;0.0020574361447784;0.0022353708181503677;9.4563510415529e-08;8.719152707236432e-09;4.837379366781762e-06;0.1379248818200928
7075675b46724f0d43360996e9a0a4c5;market activity;ecoinvent-3.9.1-cutoff;GLO;market for peat moss;peat moss;cubic meter;7075675b46724f0d43360996e9a0a4c5;5.272989082211027;0.0036047607426946985;0.011040378585071576;2.9875578628717124e-07;6.31293021170023e-07;0.00012943072661850407;0.4805207243995926
896ecbd1462243e51bae91e2a6f2c060;market activity;ecoinvent-3.9.1-cutoff;GLO;market for fatty alcohol sulfate;fatty alcohol sulfate;kilogram;896ecbd1462243e51bae91e2a6f2c060;1.609899702343619;0.005166736297328816;0.003924407684800358;4.5034850768337026e-08;2.5748735564731705e-08;7.855630426362145e-06;0.3269001140375967
14925d340289f8d9800e4c0c91119632;market activity;ecoinvent-3.9.1-cutoff;RoW;market for iron sulfate;iron sulfate;kilogram;14925d340289f8d9800e4c0c91119632;0.4093592073626382;0.0003417007474336415;0.00033966690308994633;1.155633379935877e-08;1.514234326958876e-09;9.728460211597796e-07;0.019104887551099813
9ff8d96e7a110669df02491af311d934;market activity;ecoinvent-3.9.1-cutoff;GLO;market for clover seed, Swiss integrated production, for sowing;clover seed, Swiss integrated production, for sowing;kilogram;9ff8d96e7a110669df02491af311d934;1.8179119809539728;0.001455445120472173;0.0034833869811974434;5.9114093991243505e-08;1.231051160296729e-07;3.947246900300207e-06;0.16933275889731966
3bb2539929f70cf3e9e6a3d134148cab;market activity;ecoinvent-3.9.1-cutoff;GLO;market for agricultural trailer;agricultural trailer;kilogram;3bb2539929f70cf3e9e6a3d134148cab;1.7051017872527543;0.012269901003411325;0.005004198219558422;1.2948364774982738e-07;3.080333139043405e-08;2.2081647074755375e-05;0.47662813608451854
3f04052884c4fd0ef7386035c61cabaa;market activity;ecoinvent-3.9.1-cutoff;GLO;market for polar fleece, energy use only;polar fleece, energy use only;kilogram;3f04052884c4fd0ef7386035c61cabaa;0.811981199416004;0.0021754898657159885;0.0024995287646430034;4.739884757077316e-07;3.163140864960275e-08;1.7398076322919805e-05;0.29829421370764847
bab51cbc5c22ac6f6b1c37acf74856a7;market activity;ecoinvent-3.9.1-cutoff;GLO;market for soil pH raising agent, as CaCO3;soil pH raising agent, as CaCO3;kilogram;bab51cbc5c22ac6f6b1c37acf74856a7;0.036632454508745124;5.416517276931163e-05;0.00027211389884163213;1.110194915859691e-09;6.724450819859064e-10;4.0587809126220285e-07;0.009723316360974715
b20eafb899a4ae9369c39f791ea6f8e9;market activity;ecoinvent-3.9.1-cutoff;GLO;market for core board;core board;kilogram;b20eafb899a4ae9369c39f791ea6f8e9;0.9543188817313251;0.003664174159951044;0.001103155530114582;4.400375950543433e-08;1.126376410520961e-08;3.5636753384359814e-06;0.07742889877870454
a9b8787ddd5404b6abd259278c6d0c0d;market activity;ecoinvent-3.9.1-cutoff;RoW;market for three and five layered board;three and five layered board;cubic meter;a9b8787ddd5404b6abd259278c6d0c0d;189.6444139588083;0.46140871011564166;0.8551027310603708;6.491899977558219e-06;1.4037618711649274e-05;0.000873925882090704;19.691145706113144
068b36f8228f2274f30e3f2a4021de4b;market activity;ecoinvent-3.9.1-cutoff;GLO;market for fluorspar, 97% purity;fluorspar, 97% purity;kilogram;068b36f8228f2274f30e3f2a4021de4b;0.28960689490854596;0.0003295647388604218;0.00030772937309471216;6.630490727368079e-09;1.3385355959302371e-09;8.805067638905058e-07;0.013787351288676971
b407d4e67d75198d37b65d50ecba0349;market activity;ecoinvent-3.9.1-cutoff;GLO;market for chemi-thermomechanical pulp;chemi-thermomechanical pulp;kilogram;b407d4e67d75198d37b65d50ecba0349;2.9010798672443436;0.0009185264194619929;0.0008673957521389967;1.0037635508342823e-07;1.099853254116448e-08;5.052573714407283e-06;0.08509842705390891
74858ab1bcc3a3db1a4dbaa7f1ae5ceb;market activity;ecoinvent-3.9.1-cutoff;GLO;market for petroleum slack wax;petroleum slack wax;kilogram;74858ab1bcc3a3db1a4dbaa7f1ae5ceb;0.14044459316337654;0.0004056090301817253;0.014770999818899865;5.117878321046163e-09;6.319466482595823e-09;2.9414809867355147e-06;0.6129764726231535
9291eac91d350e0a56be6f433a25ad3a;market activity;ecoinvent-3.9.1-cutoff;GLO;market for electrostatic paint;electrostatic paint;kilogram;9291eac91d350e0a56be6f433a25ad3a;3.931543357968094;0.04687756378012087;0.011680990209019377;9.109189344685524e-08;2.06268518734447e-08;1.1189634239457763e-05;0.6377621879291653
e1b663f2b34e203e5c34588bf0949c55;market activity;ecoinvent-3.9.1-cutoff;GLO;market for ethylene glycol diethyl ether;ethylene glycol diethyl ether;kilogram;e1b663f2b34e203e5c34588bf0949c55;1.7625313677156162;0.024287611143963793;0.007878129561098615;1.3388790412426154e-07;1.5711425261580256e-08;8.251520878848974e-06;0.5981795199460286
9bb1afb4319dc8b8e27b49ca18b7a32a;market activity;ecoinvent-3.9.1-cutoff;RoW;market for acetone cyanohydrin;acetone cyanohydrin;kilogram;9bb1afb4319dc8b8e27b49ca18b7a32a;0.4024660514705083;9.365939587752455e-05;0.027099781513972226;7.923071050215308e-10;1.6874951034976394e-08;7.48089342151039e-06;0.72291706261999
0409a01e5c245a0dc2ae585a86d38efc;market activity;ecoinvent-3.9.1-cutoff;GLO;market for iron pellet;iron pellet;kilogram;0409a01e5c245a0dc2ae585a86d38efc;0.035582774469900755;0.00011245215995612986;0.001906241958423766;3.110097066028654e-09;5.771148669947482e-10;5.053267285032969e-07;0.018509106592256443
976694b4c0b31641b846a89d2fbf6c4b;market activity;ecoinvent-3.9.1-cutoff;GLO;market for gas boiler;gas boiler;unit;976694b4c0b31641b846a89d2fbf6c4b;356.562520851665;5.703017099915282;16.637332205521584;1.2682260434194357e-05;3.477068724446123e-06;0.0037790441653725373;47.531460971823606
cb548144c56921cd851d7c490fd4187f;market activity;ecoinvent-3.9.1-cutoff;RoW;market for silicone product;silicone product;kilogram;cb548144c56921cd851d7c490fd4187f;1.1713174825091341;0.003578758973173272;0.15061200374195308;7.77622592422741e-08;1.5304166180208446e-08;7.931055548397327e-06;0.35782347475953724
4b3025c58b8e3d16b64507fdcda4219b;market activity;ecoinvent-3.9.1-cutoff;GLO;market for palm oil, refined;palm oil, refined;kilogram;4b3025c58b8e3d16b64507fdcda4219b;1.4006520126943225;0.2740445512992376;0.0018510266469411985;3.598214398039054e-08;6.063064742960898e-08;9.66626036817902e-06;0.07815161073460707
c2ff633f8079c6050c3eddbf34fe8325;market activity;ecoinvent-3.9.1-cutoff;GLO;market for aircraft, passenger, long haul;aircraft, passenger, long haul;unit;c2ff633f8079c6050c3eddbf34fe8325;1772012.0737501988;8139.019359641667;96266.29084192432;0.1487756135368147;0.03835534908191307;20.51361817825605;2457311.4543115525
32e6fd05c8b157b17ce0e2dbd39b818a;market activity;ecoinvent-3.9.1-cutoff;GLO;market for lemon;lemon;kilogram;32e6fd05c8b157b17ce0e2dbd39b818a;1.240235213232003;0.00036495297933938735;0.0007084810152146218;3.949973170341199e-09;6.242730060682349e-09;1.5250277895351424e-06;0.029195587157710957
4778fac49b5bffdcf80ad5650fe9b050;market activity;ecoinvent-3.9.1-cutoff;GLO;market for packaging glass, green;packaging glass, green;kilogram;4778fac49b5bffdcf80ad5650fe9b050;0.9468301933290184;0.005830777053541363;0.0012869083036874786;2.1376953858029217e-08;5.813430195691716e-09;2.8019834535706826e-06;0.11542810882392403
1c793ef5070bf904a9b5942014826747;market activity;ecoinvent-3.9.1-cutoff;RoW;market for sawnwood, beam, hardwood, dried (u=20%), planed;sawnwood, beam, hardwood, dried (u=20%), planed;cubic meter;1c793ef5070bf904a9b5942014826747;193.00376589187718;0.22256382645230938;0.33740257613944624;2.162730083835505e-06;8.074367058986007e-06;0.00042378280270718424;9.961450642350998
a56f929c159ded22d07e41d989d47212;market activity;ecoinvent-3.9.1-cutoff;GLO;market for iron(III) sulfate, without water, in 12.5% iron solution state;iron(III) sulfate, without water, in 12.5% iron solution state;kilogram;a56f929c159ded22d07e41d989d47212;0.6447440603945183;0.0009302781516998635;0.0009355389246293286;1.506059136800922e-08;3.771106461371837e-09;3.0801819283800233e-06;0.11067371756149298
d0d77072e7d32a9dfcea2713e4a4733d;market activity;ecoinvent-3.9.1-cutoff;GLO;market for fishmeal, 65-67% protein;fishmeal, 65-67% protein;kilogram;d0d77072e7d32a9dfcea2713e4a4733d;0.7121656300278814;0.0014607613602118587;0.0017610699923702514;4.878895868651622e-09;3.759800147330069e-09;1.991534907757035e-06;0.07831564772814965
7abaca55d9266c3317eab654d748dd51;market activity;ecoinvent-3.9.1-cutoff;GLO;market for organo-mineral potassium fertiliser, as K2O;organo-mineral potassium fertiliser, as K2O;kilogram;7abaca55d9266c3317eab654d748dd51;0.0018600615689505242;3.747291865841886e-07;9.930059376001657e-07;3.1058896927008307e-12;2.430944854742828e-12;1.040550171684377e-09;6.984576089469856e-05
a6d055e9c2bd0cd346d40223a8487d96;market activity;ecoinvent-3.9.1-cutoff;GLO;market for pineapple;pineapple;kilogram;a6d055e9c2bd0cd346d40223a8487d96;0.8808761470207638;0.0004545063263345276;0.00040279697454156753;2.579500978194852e-09;2.843011666715075e-09;5.716599824228245e-07;0.01974425199718058
14d101d34f42188d4b78945f55579c0f;market activity;ecoinvent-3.9.1-cutoff;GLO;market for uranium ore, as U;uranium ore, as U;kilogram;14d101d34f42188d4b78945f55579c0f;2.378462875964497;0.028968680218346993;0.05727662244012031;6.550900255419947e-08;1.8728699597384655e-07;0.0001150818261604932;9.367537385690824
27cc727174f9fd906e986abe4c72e758;market activity;ecoinvent-3.9.1-cutoff;GLO;market for dimethyl hexanediol;dimethyl hexanediol;kilogram;27cc727174f9fd906e986abe4c72e758;1.3910602692627898;0.0018751680911109631;0.005346491468155873;1.4311601879646165e-07;1.6102081710019105e-08;8.75348762467568e-06;0.4172997754257964
8353ed159ecf49a42add0c5217c9cb59;market activity;ecoinvent-3.9.1-cutoff;GLO;market for 4-tert-butylbenzaldehyde;4-tert-butylbenzaldehyde;kilogram;8353ed159ecf49a42add0c5217c9cb59;1.3979731995942628;0.0014840547222047776;0.010070248076152262;1.1369930335802012e-07;1.7900379440089143e-08;8.654085801177651e-06;0.8008794945601392
e64c6f3349808096d48837d8ba8ffe78;market activity;ecoinvent-3.9.1-cutoff;GLO;market for heptane;heptane;kilogram;e64c6f3349808096d48837d8ba8ffe78;0.43340241924067774;0.0006254218290363112;0.00428168123566787;1.051114809361376e-08;4.5253959201331076e-09;2.0331949395705235e-06;0.45894252000517577
cb9bf6bd3a991c19c50a28570357f8f3;market activity;ecoinvent-3.9.1-cutoff;GLO;market for soda ash, dense;soda ash, dense;kilogram;cb9bf6bd3a991c19c50a28570357f8f3;0.8121846427577231;0.00686129217485733;0.001075437974179026;3.388268592820632e-08;5.547245800028843e-09;2.9410493512104117e-06;0.1102379487159929
308fda96e7a89ddb18c0b1bc2271d38a;market activity;ecoinvent-3.9.1-cutoff;GLO;market for prosulfocarb;prosulfocarb;kilogram;308fda96e7a89ddb18c0b1bc2271d38a;3.0036654046332996;0.012530325735253084;0.010366741856744847;3.1783418168054376e-07;3.300308855864818e-08;1.774421192600728e-05;0.9170429165650738
60af5b6fbea08a2700a496dbba637623;market activity;ecoinvent-3.9.1-cutoff;GLO;market for computer, laptop;computer, laptop;unit;60af5b6fbea08a2700a496dbba637623;85.36847232942057;5.7152107967492745;1.691770637986723;9.110952239886414e-06;9.496955400282984e-07;0.0006975327673217089;10.836972264312962
8e847a0f362fd40003dc197252bf59fa;market activity;ecoinvent-3.9.1-cutoff;GLO;market for solar collector glass tube, with silver mirror;solar collector glass tube, with silver mirror;kilogram;8e847a0f362fd40003dc197252bf59fa;7.434796887723012;0.016505619359250604;0.08305688606513364;3.520420734625944e-07;3.821150991535148e-08;2.2050249538305245e-05;0.4547628406325841
308fd11f485d10007c081529250aabf6;market activity;ecoinvent-3.9.1-cutoff;GLO;market for integrated battery interface system, for Li-ion battery;integrated battery interface system, for Li-ion battery;kilogram;308fd11f485d10007c081529250aabf6;48.132207026075406;0.2941817317607912;0.5399506611731321;2.1818237229780625e-06;2.9925727578634956e-07;0.00025096553264760074;3.156165506198059
1dc96cfc8c3bfa1267b2333e725a490f;market activity;ecoinvent-3.9.1-cutoff;GLO;market for display, cathode ray tube, 17 inches;display, cathode ray tube, 17 inches;unit;1dc96cfc8c3bfa1267b2333e725a490f;375.002416668368;1.8505365802188796;3.792717457959425;1.4669848355152073e-05;2.03533396509005e-06;0.0017204703167142967;31.3471293672091
5cd8a353ecd01a0ab388a9cb195d8032;market activity;ecoinvent-3.9.1-cutoff;GLO;market for petrol, 5% ethanol by volume from biomass;petrol, 5% ethanol by volume from biomass;kilogram;5cd8a353ecd01a0ab388a9cb195d8032;0.2107575579488975;0.0005710608077809435;0.005033803338864538;1.2177831529821735e-08;5.378719652067887e-09;2.0882718546316606e-06;0.5312055695689176
cbc24cb2d2368cc993decfd82de23b7f;market activity;ecoinvent-3.9.1-cutoff;GLO;market for acrylonitrile-butadiene-styrene copolymer;acrylonitrile-butadiene-styrene copolymer;kilogram;cbc24cb2d2368cc993decfd82de23b7f;1.7326163087059554;0.0006110296248689705;0.9577182472200294;5.607434238087923e-09;1.7295384609852522e-08;7.72608800501583e-06;0.8267708958586546
c578b2b6b24a8fe94e2fabaae27942b9;market activity;ecoinvent-3.9.1-cutoff;RoW;market for triple superphosphate;triple superphosphate;kilogram;c578b2b6b24a8fe94e2fabaae27942b9;0.99736530491541;0.0010153082598658054;0.0013787477937450923;1.430742336213574e-08;7.942739180231574e-09;4.146923194603452e-06;0.07871702192549837
fa7984b75011b60d4976e9a486e70f4b;market activity;ecoinvent-3.9.1-cutoff;GLO;market for oat grain, feed;oat grain, feed;kilogram;fa7984b75011b60d4976e9a486e70f4b;0.36570258905950964;0.00047405286710883773;0.0010378224761641186;8.41017547710367e-09;3.2482294795245625e-08;1.8527246958159887e-06;0.04172751493874065
698b12a3fade05d79f3d414c79a931ee;market activity;ecoinvent-3.9.1-cutoff;RoW;market for synthetic graphite, battery grade;synthetic graphite, battery grade;kilogram;698b12a3fade05d79f3d414c79a931ee;0.8885385074940879;0.0016797386055967185;0.005167021270577133;2.5550337455660413e-07;3.301714246639325e-08;2.3977747997307334e-05;0.5955969427799023
39005c9bb3043a49b53c1c137a70c44c;market activity;ecoinvent-3.9.1-cutoff;GLO;market for grass, organic;grass, organic;kilogram;39005c9bb3043a49b53c1c137a70c44c;0.12377992147961997;9.7158914592064e-05;0.00038681075217748584;8.268293340956579e-10;8.0297703762844e-09;8.471595360618843e-07;0.010437790457636086
e4c3d4f9118063ffde97605b3feef170;market activity;ecoinvent-3.9.1-cutoff;GLO;market for copper telluride cement;copper telluride cement;kilogram;e4c3d4f9118063ffde97605b3feef170;1.007876161404644;0.004424473035697823;0.0011750368328693056;3.538273211090282e-08;2.131556948134784e-08;2.1616875047874483e-05;0.09017555830033248
c54d38f7558de3092720c7cce5fe1cb4;market activity;ecoinvent-3.9.1-cutoff;GLO;market for natural gas, unprocessed, at extraction;natural gas, unprocessed, at extraction;cubic meter;c54d38f7558de3092720c7cce5fe1cb4;0.0026235050006038264;7.2953016440226445e-06;8.230163952984822e-06;1.4006947558758224e-09;1.0095859000176187e-09;4.139100253059364e-07;0.3094272571813057
db4e48bc6cff689756194e97ab4c84bc;market activity;ecoinvent-3.9.1-cutoff;GLO;market for aluminium removed by turning, average, computer numerical controlled;aluminium removed by turning, average, computer numerical controlled;kilogram;db4e48bc6cff689756194e97ab4c84bc;9.399278664645156;0.17921338811958124;0.45060015673070236;2.4985998662659425e-07;6.725540795797356e-08;4.402298425184247e-05;0.637547436629609
45ac1e0896998a089f71c0f1ed98c481;market activity;ecoinvent-3.9.1-cutoff;GLO;market for fava bean seed, for sowing;fava bean seed, for sowing;kilogram;45ac1e0896998a089f71c0f1ed98c481;0.38254274492178264;0.0004349326712746039;0.0010581404346185178;7.2337241846708595e-09;2.771571381563534e-08;8.452256541577762e-06;0.049920138061773534
d0d0370280e972d16ca64deb4e09b0ca;market activity;ecoinvent-3.9.1-cutoff;GLO;market for train, passenger, high speed;train, passenger, high speed;unit;d0d0370280e972d16ca64deb4e09b0ca;2003588.8100320417;20511.811923275087;6694.8109753270155;0.06763499230344042;0.02151458395163103;18.048815103531354;303977.03877701005
8d79fa540c2e49f0c73497a55a0df294;market activity;ecoinvent-3.9.1-cutoff;GLO;market for compact fluorescent lamp;compact fluorescent lamp;unit;8d79fa540c2e49f0c73497a55a0df294;1.4274141684681783;0.02971520748144072;0.019810583431187814;2.0830335944641033e-07;2.610752818001038e-08;2.2240445787112035e-05;0.26585444382917583
99336db2446b51b8f056be971845df59;market activity;ecoinvent-3.9.1-cutoff;GLO;market for polyphenylene sulfide;polyphenylene sulfide;kilogram;99336db2446b51b8f056be971845df59;10.807631863384822;0.023926832692084253;0.01242847239909646;2.448116418899715e-07;3.20956217016809e-08;1.8774904729642895e-05;0.9410277832503925
e18dd11508581be292c91e65ec64a81a;market activity;ecoinvent-3.9.1-cutoff;GLO;market for cauliflower;cauliflower;kilogram;e18dd11508581be292c91e65ec64a81a;0.9189504886678473;0.00031362422311256307;0.0012251964058339999;5.087857723024688e-09;3.660972623004499e-09;1.325556062301413e-06;0.036066752597425186
e1dca48b394c2953812b43e0fba385cb;market activity;ecoinvent-3.9.1-cutoff;GLO;market for heat pump, for mini CHP plant;heat pump, for mini CHP plant;unit;e1dca48b394c2953812b43e0fba385cb;264.7079335079343;1.9964477015502766;0.33363637651542133;9.069052171329198e-06;5.84274743050142e-06;0.005981612685186821;26.84134420591063
332b08ae55f82bc8af3367ada48e4b8d;market activity;ecoinvent-3.9.1-cutoff;RoW;market for argon, liquid;argon, liquid;kilogram;332b08ae55f82bc8af3367ada48e4b8d;0.33511986573313945;0.0008922894511009486;0.0009781035543012465;1.773954922451315e-07;1.077473296163702e-08;6.364340915008171e-06;0.11652544728467132
30a1dbfebc5d913e1af78c6a6a3055ce;market activity;ecoinvent-3.9.1-cutoff;GLO;market for manganese dioxide;manganese dioxide;kilogram;30a1dbfebc5d913e1af78c6a6a3055ce;2.676911459452084;0.0020210181496521946;0.0026739933106413863;1.5393608556342043e-07;1.6388046514350486e-08;9.470080670804854e-06;0.2051958468921856
5cba8c964b01b90b8acd19c7a023c464;market activity;ecoinvent-3.9.1-cutoff;GLO;market for stibnite concentrate;stibnite concentrate;kilogram;5cba8c964b01b90b8acd19c7a023c464;4.146139378222615;0.00917751501915295;0.003940943358722843;1.8091171153331133e-07;4.1852770740481077e-08;5.560983530512721e-05;0.34098420632791715
76e83dfe1cd375b11b590d50ddea0603;market activity;ecoinvent-3.9.1-cutoff;GLO;market for rye seed, organic, for sowing;rye seed, organic, for sowing;kilogram;76e83dfe1cd375b11b590d50ddea0603;0.23163986466169595;0.0002737930577650456;0.0007588482023535941;3.6060945221758996e-09;2.1163018596719142e-08;2.574881172410067e-06;0.024213935065070056
6d98d1addce810689dac1580164233ec;market activity;ecoinvent-3.9.1-cutoff;GLO;market for copper-rich materials;copper-rich materials;kilogram;6d98d1addce810689dac1580164233ec;25.791349987265264;0.20939741136977078;0.01849384258287594;6.191748107819112e-07;1.4888477381873251e-07;0.00014742879653148114;0.9456950162929387
f9fde136b641f706b93b33584820241f;market activity;ecoinvent-3.9.1-cutoff;RoW;market for plywood;plywood;cubic meter;f9fde136b641f706b93b33584820241f;376.05295231404517;0.8033669696043634;1.0409002370601037;2.0549596938269224e-05;1.648247505236704e-05;0.003302249062547868;54.576251981185806
65fefe7a5c7f8255b6d689ce195bbc9d;market activity;ecoinvent-3.9.1-cutoff;GLO;market for dimethylamine borane;dimethylamine borane;kilogram;65fefe7a5c7f8255b6d689ce195bbc9d;3.2738428673037934;0.013613474510659602;0.010297759835885857;2.956675195758908e-07;3.819813309950622e-08;2.2173029073176096e-05;2.038088982524091
c9987e7e2a4e4e4a61e9ad6b871f73b5;market activity;ecoinvent-3.9.1-cutoff;GLO;market for ethyl acetate;ethyl acetate;kilogram;c9987e7e2a4e4e4a61e9ad6b871f73b5;1.1968347830102015;0.022734339697681454;0.00619111599271137;7.657222639613098e-08;1.498094600043311e-08;7.5226527225710216e-06;0.5586230312162177
cf4970bff433cbcc523e1cd5d67bfef7;market activity;ecoinvent-3.9.1-cutoff;GLO;market for zeolite, powder;zeolite, powder;kilogram;cf4970bff433cbcc523e1cd5d67bfef7;0.2909625739848617;8.609194425201151e-05;0.00023164334758869615;8.66320402749695e-10;2.4791546145891048e-08;1.8915350942629155e-05;0.44724396503295305
8d2681c5aa28f9f3a2309534fc2ced70;market activity;ecoinvent-3.9.1-cutoff;GLO;market for ferrochromium, high-carbon, 55% Cr;ferrochromium, high-carbon, 55% Cr;kilogram;8d2681c5aa28f9f3a2309534fc2ced70;1.0127046858661273;0.0010424789227944952;0.009615582703406346;9.925192949857825e-08;2.6063400469909545e-08;1.9006794286606072e-05;0.18350517645613346
a0cb3a29ef896dea169237cf275d6466;market activity;ecoinvent-3.9.1-cutoff;GLO;market for urea formaldehyde foam, in situ foaming;urea formaldehyde foam, in situ foaming;kilogram;a0cb3a29ef896dea169237cf275d6466;1.882248723092741;0.0018131391744078988;0.0034573720428932057;2.426662934904196e-08;1.1044041424323384e-08;6.4020676308174865e-06;0.3071016975060068
9a9e031fcb3d2de282bd3c300f04eaac;market activity;ecoinvent-3.9.1-cutoff;GLO;market for oat grain;oat grain;kilogram;9a9e031fcb3d2de282bd3c300f04eaac;0.27296238642612874;0.0002965277346019815;0.000898462149647177;6.280217501753352e-09;3.2062083465925775e-08;1.6367454971883906e-06;0.034660895765024645
869972f33ab3b9ca61abf423b95fd28a;market activity;ecoinvent-3.9.1-cutoff;GLO;market for ryegrass-red&Egyptian clover-mixture silage;ryegrass-red&Egyptian clover-mixture silage;kilogram;869972f33ab3b9ca61abf423b95fd28a;0.08058823731624848;0.0003667457134768265;0.0006311617987172306;1.882990853565311e-09;1.784233103676717e-08;1.8335631322589208e-06;0.016051593351410078
9f0febd30a8ce7499d22ef194010ce5a;market activity;ecoinvent-3.9.1-cutoff;GLO;market for ventilation duct, connection piece, steel, 100x50 mm;ventilation duct, connection piece, steel, 100x50 mm;unit;9f0febd30a8ce7499d22ef194010ce5a;1.0346407805544033;0.005729769187465244;0.005081270880831023;4.067636526572624e-08;8.69333829167652e-09;6.609973732315999e-06;0.10228781205929222
986af7e1d0a2ba6599c4f8ea965f6ef8;market activity;ecoinvent-3.9.1-cutoff;GLO;market for bagasse, from sweet sorghum;bagasse, from sweet sorghum;kilogram;986af7e1d0a2ba6599c4f8ea965f6ef8;0.01791174354488044;5.4789036595837173e-05;3.082884185650031e-05;1.7247089538196394e-10;7.355895063727427e-10;1.9803009882351467e-07;0.0012190953865664862
2dc320a6b483c0f5868d3dc222dd2de6;market activity;ecoinvent-3.9.1-cutoff;GLO;market for benzoic-compound;benzoic-compound;kilogram;2dc320a6b483c0f5868d3dc222dd2de6;5.521133476230776;0.024558703370187368;0.013801236048476962;3.8120480549776194e-07;6.35774451644387e-08;3.8634522266300556e-05;1.2679447179194718
8e1d2ea4347c2bfc3d4361bbe8590b3b;market activity;ecoinvent-3.9.1-cutoff;GLO;market for aircraft, passenger, medium haul;aircraft, passenger, medium haul;unit;8e1d2ea4347c2bfc3d4361bbe8590b3b;729827.4096164523;3466.192526362665;38655.48087039824;0.058943259734392045;0.01627959074415065;8.573433876454393;1162771.4493516341
dba873826e4de6475ee72a0fbd28c0e5;market activity;ecoinvent-3.9.1-cutoff;GLO;market for electrolyte, KOH, LiOH additive;electrolyte, KOH, LiOH additive;kilogram;dba873826e4de6475ee72a0fbd28c0e5;5.468752818970504;0.018997653170162346;0.002369732606873608;1.32768318481233e-07;1.3301913368674453e-08;7.779981320284152e-06;0.8350480581344853
2821656c3221414f251abb22cfdd098f;market activity;ecoinvent-3.9.1-cutoff;GLO;market for heat and power co-generation unit, 200kW electrical, diesel SCR, components for heat only;heat and power co-generation unit, 200kW electrical, diesel SCR, components for heat only;unit;2821656c3221414f251abb22cfdd098f;12267.4267739713;205.71400571492117;28.886218911888392;0.0005135454124054984;9.66198872641507e-05;0.08985049640274034;2002.6402174690313
bf1ac16da2af9299e8188fece47be60d;market activity;ecoinvent-3.9.1-cutoff;GLO;market for potassium nitrate, technical grade;potassium nitrate, technical grade;kilogram;bf1ac16da2af9299e8188fece47be60d;6.9314865642317685;0.0006319631958932035;0.0006743663703112522;6.3460597567246874e-09;1.1940147963087923e-08;2.603764139898546e-06;0.08416798541890816
abaa20243b8346aa03a36cc182ffcf93;market activity;ecoinvent-3.9.1-cutoff;GLO;market for carton board box production, with offset printing;carton board box production, with offset printing;kilogram;abaa20243b8346aa03a36cc182ffcf93;0.367103648840721;0.001929494078344282;0.005051973033898299;1.910023921178724e-08;4.020087333002463e-09;1.6031662408905354e-06;0.060765143636848803
ddc93077ae8be725315752f6dbbc160c;market activity;ecoinvent-3.9.1-cutoff;GLO;market for stone groundwood pulp;stone groundwood pulp;kilogram;ddc93077ae8be725315752f6dbbc160c;0.38729079272752287;0.0007301661525748763;0.0009121532616455033;1.0830040123492216e-07;1.646310792206004e-08;3.7104868048522666e-06;0.0709825670154758
edc7c575ade2a7b0662fe570d3f1fe20;market activity;ecoinvent-3.9.1-cutoff;GLO;market for aircraft, belly freight, long haul;aircraft, belly freight, long haul;unit;edc7c575ade2a7b0662fe570d3f1fe20;1845521.015188179;8495.174165296134;99370.92428738205;0.15399397966976405;0.04000102335491931;21.409769312824707;2572539.2234226256
3d29dd0bcaae9820ae3af66e62e25bc5;market activity;ecoinvent-3.9.1-cutoff;GLO;market for ortho-phenylene diamine;ortho-phenylene diamine;kilogram;3d29dd0bcaae9820ae3af66e62e25bc5;6.540215114503097;0.03334477968139632;0.5920076863168802;2.0710257884489427e-07;4.5020920500128755e-08;2.3328144049028508e-05;1.2319371686089482
c9ac9c259c64ccbb591a55ffc083ac0f;market activity;ecoinvent-3.9.1-cutoff;RoW;market for chloroacetic acid;chloroacetic acid;kilogram;c9ac9c259c64ccbb591a55ffc083ac0f;1.342727865412019;0.0067698832612034816;0.0032666570717552927;1.0810709751998458e-07;1.189824411803505e-08;6.752254016143676e-06;0.3378967164705069
ef8dc86ad1d73c78cc94b9bd68a2f919;market activity;ecoinvent-3.9.1-cutoff;RoW;market for cement, CEM III/B;cement, CEM III/B;kilogram;ef8dc86ad1d73c78cc94b9bd68a2f919;0.24918997046396973;0.0008584909316761587;0.00026173988044207356;5.384909739985392e-09;1.870164367435496e-09;8.90915130534893e-07;0.021264167549434845
fbb0f24cb8a09b37b43d853dea138347;market activity;ecoinvent-3.9.1-cutoff;GLO;market for lead;lead;kilogram;fbb0f24cb8a09b37b43d853dea138347;0.6853666473847551;0.034717283945461155;0.008522823604404883;5.1779154118908946e-08;1.3490358704380251e-08;2.3485333009545743e-05;0.16159109262395968
