<<<<<<< HEAD
;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources;emptied
d7ba469b432cb3dae0286448f9499d62;GLO;SSP1-PkBudg500-2020;d7ba469b432cb3dae0286448f9499d62;market for backlight, for liquid crystal display;backlight, for liquid crystal display;kilogram;22.013263983961785;0.2812046900620799;0.11537767937347027;1.312484404791716e-07;6.237682421325815e-08;3.469363205285836e-05;1.194356468288775;;;
3b649f817f9d16795e8b59e57d32fb00;GLO;SSP1-PkBudg500-2020;3b649f817f9d16795e8b59e57d32fb00;market for pentane;pentane;kilogram;0.10119265282598883;8.895266770122657e-05;0.006931642230199726;1.6861256850815827e-09;4.519928641399931e-09;1.9132230437752812e-06;0.8010256869640184;;;
f560285224256182fdc8756dd5a45f8b;RoW;SSP1-PkBudg500-2020;f560285224256182fdc8756dd5a45f8b;market for glyoxal;glyoxal;kilogram;0.8418728319932061;0.0009914296027169968;0.00633229991365825;6.139074730850186e-08;1.2082325379500062e-08;5.632672653206086e-06;0.47680666890934364;;;
ba3f478e70f33c4e19253792db896c13;GLO;SSP1-PkBudg500-2020;ba3f478e70f33c4e19253792db896c13;market for polystyrene, extruded;polystyrene, extruded;kilogram;1.2262842583345903;0.0012091331158448513;0.045815840425118576;5.19730369474938e-08;1.940831122082459e-08;8.556046421724638e-06;0.8721409207421731;;;
1ba83ac75fcbff697148c7fd60a4c4da;GLO;SSP1-PkBudg500-2020;1ba83ac75fcbff697148c7fd60a4c4da;market for water discharge from petroleum extraction, offshore;water discharge from petroleum extraction, offshore;kilogram;0.0;0.0;0.0;0.0;-6.800388225277543e-13;-1.0552807679088194e-09;0.0;;;
d8df5bd8a8623ef92ee10dd07f6ee7de;GLO;SSP1-PkBudg500-2020;d8df5bd8a8623ef92ee10dd07f6ee7de;market for graphite, battery grade;graphite, battery grade;kilogram;0.4286345611346162;0.0007751553923283055;0.0009612738790668086;6.197634631527425e-08;9.209291797436156e-09;6.269288620768038e-06;0.1722979267482686;;;
a39fa8035aaf9c8e029a46a344b629e7;GLO;SSP1-PkBudg500-2020;a39fa8035aaf9c8e029a46a344b629e7;market for plasticiser, for concrete, based on sulfonated melamine formaldehyde;plasticiser, for concrete, based on sulfonated melamine formaldehyde;kilogram;0.5861474218549305;0.00451046930826862;0.003452917232136383;3.493482091516136e-08;6.2627276305555626e-09;3.3681551322233466e-06;0.23267335988402438;;;
1a3e13a3f74eeee8d9ef48117c7ecedd;RoW;SSP1-PkBudg500-2020;1a3e13a3f74eeee8d9ef48117c7ecedd;market for maize flour;maize flour;kilogram;0.6143819510696462;0.0005993532775934669;0.001321925494578989;8.885499869915943e-09;9.230949878266685e-09;2.4793802114212484e-06;0.05251172198368479;;;
a6854ff1d9164efdb992aea63e8ba024;GLO;SSP1-PkBudg500-2020;a6854ff1d9164efdb992aea63e8ba024;market for chicken for slaughtering, live weight;chicken for slaughtering, live weight;kilogram;1.26046542605126;0.002054941463281725;0.002312465139000977;3.270609715124592e-08;3.323659472459619e-08;7.625027139761562e-06;0.10275609750068934;;;
e16c8d7f2c6b473ae8bebc5d652f307f;GLO;SSP1-PkBudg500-2020;e16c8d7f2c6b473ae8bebc5d652f307f;market for polydimethylsiloxane;polydimethylsiloxane;kilogram;4.99996431045248;0.008093978186318289;0.014009917861012681;3.715697914964442e-07;7.641247321750549e-08;3.70068703879286e-05;1.053716042018912;;;
67ece99ef0c5d14c8608c570092a6ee5;RoW;SSP1-PkBudg500-2020;67ece99ef0c5d14c8608c570092a6ee5;market for silicon, single crystal, Czochralski process, photovoltaics;silicon, single crystal, Czochralski process, photovoltaics;kilogram;55.24866888747293;0.07217157032733836;0.06526207700189826;6.407245556001449e-06;5.555788541786921e-07;0.00026357267836426103;6.6254532472920165;;;
d1209a1c88bfcdc9fcb8f31c487f0b3d;GLO;SSP1-PkBudg500-2020;d1209a1c88bfcdc9fcb8f31c487f0b3d;market for rare earth carbonate concentrate;rare earth carbonate concentrate;kilogram;12.598133680197368;2.2379441222666983;0.0730621198567119;4.902943849670105e-07;2.563355606301786e-07;9.615844602127938e-05;7.622709076145662;;;
ac01f20865b343b1425a1ec8c5dba7f3;GLO;SSP1-PkBudg500-2020;ac01f20865b343b1425a1ec8c5dba7f3;market for cadmium sludge from zinc electrolysis;cadmium sludge from zinc electrolysis;kilogram;1.129482199802224;0.007721009649378536;0.05732462769645148;1.9916960550030925e-07;1.7878906946535728e-08;2.9785957815458024e-05;0.20675165967520837;;;
83fda3cac6a5669a5091e0815e8dc80f;GLO;SSP1-PkBudg500-2020;83fda3cac6a5669a5091e0815e8dc80f;market for yogurt, from cow milk;yogurt, from cow milk;kilogram;1.8309168758331533;0.013648775180335516;0.0017400376155700767;2.3297870291593212e-08;8.31586377154529e-08;4.360370557876692e-06;0.07776511302132841;;;
def0fbcd88fb13581289f630c88f4eab;GLO;SSP1-PkBudg500-2020;def0fbcd88fb13581289f630c88f4eab;market for methylcyclohexane;methylcyclohexane;kilogram;0.6850990661177276;0.001186549251497757;0.008372510269315278;2.3469590170469317e-08;1.576072558408297e-08;6.9945364006638405e-06;0.782726125072039;;;
b7425b5c435c6d47289c482e6c7b2ca1;GLO;SSP1-PkBudg500-2020;b7425b5c435c6d47289c482e6c7b2ca1;market for sound insulation, heat and power co-generation unit, 160kW electrical;sound insulation, heat and power co-generation unit, 160kW electrical;unit;4840.537717381563;35.79682637274639;4.836107161693024;6.65218517575723e-05;2.0376222084748164e-05;0.023223801871615643;588.840885204918;;;
11c00e1eb590d1f2420d36b8a601ccdc;GLO;SSP1-PkBudg500-2020;11c00e1eb590d1f2420d36b8a601ccdc;market for potato seed, at farm;potato seed, at farm;kilogram;0.40859888370522973;0.00024519997672048323;0.0006537652032192151;2.486753790324563e-09;2.980003593637689e-09;9.581852470873485e-07;0.022477841551972428;;;
66662a599dfa600065de991b42b4e59a;GLO;SSP1-PkBudg500-2020;66662a599dfa600065de991b42b4e59a;market for kaolin;kaolin;kilogram;0.057490230426156724;0.00019079425467249776;0.000123938516076834;1.0293226674228857e-08;8.724470205654663e-10;4.1955732341181636e-07;0.013220060105634635;;;
00682bfd5f7a185c1b9f3aa290bf2fc0;GLO;SSP1-PkBudg500-2020;00682bfd5f7a185c1b9f3aa290bf2fc0;market for dichlobenil;dichlobenil;kilogram;13.185010466519604;0.03690272018973419;0.014129584433943571;4.546728305780837e-07;5.98267582404669e-08;3.432385747611631e-05;1.0964591075757144;;;
835f309b284dc03fdd9dcd2166b2523a;GLO;SSP1-PkBudg500-2020;835f309b284dc03fdd9dcd2166b2523a;market for exhaust air roof hood, steel, DN 400;exhaust air roof hood, steel, DN 400;unit;81.2349432075427;0.3834246084748027;0.30418670453830754;1.1115721037997304e-06;3.2597343000861115e-07;0.0002932200432880539;6.697095133237619;;;
c00acfadda185ef372bf9524bb0c6a33;GLO;SSP1-PkBudg500-2020;c00acfadda185ef372bf9524bb0c6a33;market for organic potassium fertiliser, as K2O;organic potassium fertiliser, as K2O;kilogram;0.5418036380509352;0.0002530426725256237;0.000453122051871947;2.976360107923105e-09;9.735197643257943e-10;4.4762850761130995e-07;0.019682156798238034;;;
46f7d7ebef78dcb79cf0f7027562770d;GLO;SSP1-PkBudg500-2020;46f7d7ebef78dcb79cf0f7027562770d;market for lorry with refrigeration machine, carbon dioxide, liquid as refrigerant, 16 metric ton;lorry with refrigeration machine, carbon dioxide, liquid as refrigerant, 16 metric ton;unit;20336.282046089498;160.57381892103447;178.78676084416398;0.0006182767417089455;0.00014497746550100506;0.12891737968122124;3053.98431160557;;;
dc24aacb81956b23d97cf04fae5f19dc;RoW;SSP1-PkBudg500-2020;dc24aacb81956b23d97cf04fae5f19dc;market for lithium iron phosphate;lithium iron phosphate;kilogram;21.894959202081257;0.09304315146990297;0.00948633211116527;1.3090898233001085e-07;7.849952687978652e-08;3.514190869566693e-05;3.063269477675158;;;
0602f12a771029d20a9d0b93b6d798b3;GLO;SSP1-PkBudg500-2020;0602f12a771029d20a9d0b93b6d798b3;market for aluminium removed by turning, primarily roughing, computer numerical controlled;aluminium removed by turning, primarily roughing, computer numerical controlled;kilogram;9.183215699771894;0.17795245801733484;0.4503426102119916;2.519879169764252e-07;5.055855971269136e-08;3.23199805086695e-05;0.5549411933045036;;;
b243372acdb48c25339f1e9b6f877489;RoW;SSP1-PkBudg500-2020;b243372acdb48c25339f1e9b6f877489;market for benzoic acid;benzoic acid;kilogram;0.6508483776775432;0.0009383736458078334;0.006529577006003833;2.8265864302751548e-08;8.649168209920097e-09;3.876089569447964e-06;0.5339058756726021;;;
63c1ac90c04ce17ee2378c39a2ce6849;RoW;SSP1-PkBudg500-2020;63c1ac90c04ce17ee2378c39a2ce6849;market for natural gas, low pressure;natural gas, low pressure;cubic meter;0.14084196956096945;0.00033387934349148404;0.002442755473567137;2.4064909028778117e-09;1.8936780808334653e-09;8.139447551236535e-07;0.33227913187147007;;;{'initial amount of fossil CO2': 5.81436e-05, 'new amount of fossil CO2': 1.5891193899919484e-05, 'new amount of biogenic CO2': 4.225240610008051e-05}
337dfb767bd83ad05cd3a91d812cd04b;GLO;SSP1-PkBudg500-2020;337dfb767bd83ad05cd3a91d812cd04b;market for rare earth oxide concentrate, 70% REO;rare earth oxide concentrate, 70% REO;kilogram;0.3000287866033383;0.21434627555603442;0.004790666458256064;1.3821662535903966e-08;2.351062992643786e-08;4.6928049555819574e-05;1027.4248805669245;;;
9d4a23ee99abd1e57b0df1d0a0a4351b;GLO;SSP1-PkBudg500-2020;9d4a23ee99abd1e57b0df1d0a0a4351b;market for mancozeb;mancozeb;kilogram;3.4323331703295024;0.011200880484570144;0.023680351983478717;2.474537857036519e-07;6.398834500038863e-08;6.895468636405281e-05;0.5949431151592262;;;
fdcd0934b7a2eac597e3eff81d3a3c13;GLO;SSP1-PkBudg500-2020;fdcd0934b7a2eac597e3eff81d3a3c13;market for sodium hydrogen sulfate;sodium hydrogen sulfate;kilogram;0.9534521306571793;0.004345919265336642;0.0012474662477975043;3.719636554637247e-08;5.623942489617725e-09;4.061693581732253e-06;0.06026225215396056;;;
b2f81376697c49aa3d87bc10e44e1f47;GLO;SSP1-PkBudg500-2020;b2f81376697c49aa3d87bc10e44e1f47;market for sodium;sodium;kilogram;1.7504253996333832;0.028179648490663543;0.0019656347255294212;9.677475697223194e-08;8.46966204729904e-09;4.373164520863806e-06;0.23212323504943813;;;
e495b85a7516ed20273027cd2e3804fe;RoW;SSP1-PkBudg500-2020;e495b85a7516ed20273027cd2e3804fe;market for cross-laminated timber;cross-laminated timber;cubic meter;254.5138662737869;0.5382421866059641;1.483078985750129;5.261723324810401e-06;2.114967697095495e-05;0.0007666127971175257;19.73890650163632;;;
0a4f553af31c0df654983eab46548596;GLO;SSP1-PkBudg500-2020;0a4f553af31c0df654983eab46548596;market for slag landfill;slag landfill;unit;2417675.230857918;16251.251657893088;13435.918132920826;0.031115539973352774;0.014931815718275305;5.7407692098520124;816242.9315128304;;;
097f1444a1b7a75db442c4a53a2f305c;GLO;SSP1-PkBudg500-2020;097f1444a1b7a75db442c4a53a2f305c;market for manganese(III) oxide;manganese(III) oxide;kilogram;1.9330615230410069;0.0010109201378616576;0.0014902991744568243;8.615202219826289e-08;9.991305597506163e-09;4.4704273048742095e-06;0.12740744716845712;;;
14f38952361f9a77c5d86fed4c3a0b52;GLO;SSP1-PkBudg500-2020;14f38952361f9a77c5d86fed4c3a0b52;market for C3 hydrocarbon mixture;C3 hydrocarbon mixture;kilogram;0.0980069110801926;0.0003896065864352206;0.012854433527053823;7.81346523206785e-09;5.17883461422946e-09;2.4974091349127876e-06;0.601443778250881;;;
4f5f772cf9ed96500c00aea40e19977e;GLO;SSP1-PkBudg500-2020;4f5f772cf9ed96500c00aea40e19977e;market for electric connector, peripheral type buss;electric connector, peripheral type buss;kilogram;22.856278301031068;0.043038622777139046;0.013957463437710276;3.657365368963657e-07;6.44066529858122e-08;5.408329101470227e-05;0.719190582864089;;;
2fe8a059a9f3b3a2bd6e668957e9d0ca;GLO;SSP1-PkBudg500-2020;2fe8a059a9f3b3a2bd6e668957e9d0ca;market for fava bean;fava bean;kilogram;0.3069410481285303;0.00036588855655443934;0.0010290833846685124;3.331446567723386e-09;2.7327250192401907e-08;8.201734452881279e-06;0.04374776083832744;;;
e136e2ce2bbc1c5276cbfcbadb81f3f1;GLO;SSP1-PkBudg500-2020;e136e2ce2bbc1c5276cbfcbadb81f3f1;market for polystyrene foam slab;polystyrene foam slab;kilogram;0.8335615784003884;0.0004633003566146509;0.044182363393180005;4.0643392052038906e-08;1.6133290579620483e-08;6.922571347570586e-06;0.7401193906040545;;;
648459a50e7c729b01b1912756c47c95;GLO;SSP1-PkBudg500-2020;648459a50e7c729b01b1912756c47c95;market for converter, for electric passenger car;converter, for electric passenger car;kilogram;9.825892970449601;0.13215959368850605;0.46766142812485134;1.299802374982756e-06;2.2979882269948901e-07;0.0001803788854668273;2.0432264696314513;;;
194c4261b5ac76aee18451f2109055ad;RoW;SSP1-PkBudg500-2020;194c4261b5ac76aee18451f2109055ad;market for lorry, 28 metric ton;lorry, 28 metric ton;unit;18778.78517439489;175.4466622669332;233.564882603032;0.0005980887049872781;0.00016089818526928863;0.19000527871611667;3811.362678222787;;;
2becdfda6ad89a83d56231acb50ff1e0;GLO;SSP1-PkBudg500-2020;2becdfda6ad89a83d56231acb50ff1e0;market for barium sulfide;barium sulfide;kilogram;0.7513000684618909;0.00064217532807371;0.0011580162680434952;2.866409768657393e-08;5.932906493682098e-09;3.2836003742713373e-06;0.07073335954296475;;;
e792832186cc7dd78939132f03d8d615;GLO;SSP1-PkBudg500-2020;e792832186cc7dd78939132f03d8d615;market for cadmium;cadmium;kilogram;1.9681666801641713;0.011228281522136029;0.08673758144925403;3.0966281417772093e-07;2.670162896705763e-08;4.349642673748708e-05;0.31225500641922643;;;
4778fac49b5bffdcf80ad5650fe9b050;GLO;SSP1-PkBudg500-2020;4778fac49b5bffdcf80ad5650fe9b050;market for packaging glass, green;packaging glass, green;kilogram;0.9576969672313436;0.005825469768875879;0.0012827902880652867;1.7466385350846297e-08;5.583546897828467e-09;2.600570988940201e-06;0.11030752140064982;;;
d9981600f5a79daff3b6f8df332ee68a;GLO;SSP1-PkBudg500-2020;d9981600f5a79daff3b6f8df332ee68a;market for barley seed, for sowing;barley seed, for sowing;kilogram;0.3304834809861428;0.00036462963146556234;0.0009058299518924446;6.346520195082939e-09;1.8949032249037368e-08;1.78068821865714e-06;0.03440232894522208;;;
aeb04e517b8ac5aea43056699552b58c;GLO;SSP1-PkBudg500-2020;aeb04e517b8ac5aea43056699552b58c;market for orbencarb;orbencarb;kilogram;4.100231760539135;0.02045073582314616;0.013130264034172504;3.36701771671768e-07;4.482807693601113e-08;2.1942354846096382e-05;1.1784476381411535;;;
dd91084138e270cdb3c7fa5c470cddf5;RoW;SSP1-PkBudg500-2020;dd91084138e270cdb3c7fa5c470cddf5;market for polyester resin, unsaturated;polyester resin, unsaturated;kilogram;1.0226820700882027;0.0030805435847096737;0.004495433178312774;3.857335002055987e-08;2.4742066146976256e-08;9.748282103026257e-06;0.6985015570276558;;;
29b9fa28dd3aa02152b3864899031e0d;RoW;SSP1-PkBudg500-2020;29b9fa28dd3aa02152b3864899031e0d;market for mango;mango;kilogram;0.26693266575748703;0.00017753338402079887;0.0002757925368220682;2.3880770890439988e-09;2.577349892180224e-09;9.34759920372114e-07;0.00959066374423021;;;
32673da2dd326c15dd8bbefa0fd1fe61;GLO;SSP1-PkBudg500-2020;32673da2dd326c15dd8bbefa0fd1fe61;market for fruit tree seedling, for planting;fruit tree seedling, for planting;unit;10.730092057991445;0.001328192128095195;0.0018607827114540984;3.953846115596739e-08;1.3975639696712129e-08;3.513925585717084e-06;0.06470390479070802;;;
394fee340efc79ca725bbf0364fabe2d;GLO;SSP1-PkBudg500-2020;394fee340efc79ca725bbf0364fabe2d;market for peanut;peanut;kilogram;0.39715652553040204;0.00044789850808308603;0.0012447899057090933;5.7856276947340575e-09;5.4614961751191375e-08;3.978091068823134e-06;0.0518780196908037;;;
99c559ff40bf41f2bd7ea9a074e5146c;World;SSP1-PkBudg500-2020;99c559ff40bf41f2bd7ea9a074e5146c;market for diesel, low-sulfur;diesel, low-sulfur;kilogram;0.14996046613437847;0.000500987865445924;0.005384863495938591;5.50875826608671e-09;3.793242530201811e-09;1.6818365725595453e-06;0.5334574883363506;;;{'fossil CO2 per kg fuel': 3.0953073812449112, 'non-fossil CO2 per kg fuel': 0.05243271739309875, 'lower heating value': 43.0}
b5cd957c48b0459347485bb2961acd35;GLO;SSP1-PkBudg500-2020;b5cd957c48b0459347485bb2961acd35;market for boric acid, anhydrous, powder;boric acid, anhydrous, powder;kilogram;0.9410805614185603;0.008267909185555262;0.0033396570842071467;3.2791225853598605e-08;1.0030810443893704e-08;6.310939593385088e-06;0.15357484959891518;;;
c991851d99008e93e5be7c3837ef48e4;GLO;SSP1-PkBudg500-2020;c991851d99008e93e5be7c3837ef48e4;market for refinery gas;refinery gas;kilogram;0.07919321152151673;0.0002631690867241351;0.005037483783797872;4.10578147399854e-09;4.153486878288562e-09;1.8627794114989381e-06;0.5811941363962493;;;
db6197d04ddc76f4bfa7b1a06597f4ff;GLO;SSP1-PkBudg500-2020;db6197d04ddc76f4bfa7b1a06597f4ff;market for tetrahydrofuran;tetrahydrofuran;kilogram;1.974439016282731;0.0034718530331091443;0.005372700445679857;2.138456601108777e-07;2.6190508567991613e-08;1.2926645202044621e-05;0.6232254774002486;;;
62c88d9cef4abc4524a2588caaf990b5;GLO;SSP1-PkBudg500-2020;62c88d9cef4abc4524a2588caaf990b5;market for furnace, wood chips, hardwood storage area, 50kW;furnace, wood chips, hardwood storage area, 50kW;unit;313379.71223467495;29.789367071161546;17.921698826823096;0.00011930709307025487;6.287375197052363e-05;0.03229655785152049;839.9097211163778;;;
14ff2382cafb9e0c715a810d9577df77;GLO;SSP1-PkBudg500-2020;14ff2382cafb9e0c715a810d9577df77;market for wood preservative, organic, indoor use, dry;wood preservative, organic, indoor use, dry;kilogram;0.8527672543221538;0.0006822980395781463;0.002577774578354417;1.1870251202715135e-08;5.199896079894572e-09;2.7612716630213956e-06;0.5476984912630738;;;
d3ebe1c2d716e0131d5cc8d2b5b63f04;RoW;SSP1-PkBudg500-2020;d3ebe1c2d716e0131d5cc8d2b5b63f04;market for sulfur hexafluoride, liquid;sulfur hexafluoride, liquid;kilogram;3.1900256666013207;0.006681051146602499;0.009586755400800754;3.7527569565379785e-07;4.116062988090975e-07;0.00014656328187998496;5.274196363639704;;;
a16f3c33c4b9a95ae6254ebe3bd4e45c;GLO;SSP1-PkBudg500-2020;a16f3c33c4b9a95ae6254ebe3bd4e45c;market for anthraquinone;anthraquinone;kilogram;0.1334687477964946;7.459285895998854e-05;0.00017211958887223595;5.483109135560267e-10;1.05735135267863e-07;0.00048280949076467917;1.769313425730804;;;
a448eb1c0f281c27541b2574609cc986;RoW;SSP1-PkBudg500-2020;a448eb1c0f281c27541b2574609cc986;market for sawnwood, lath, hardwood, raw, dried (u=20%);sawnwood, lath, hardwood, raw, dried (u=20%);cubic meter;130.59460228365867;0.18560571241366258;0.3233981234073723;1.0691924829671273e-06;7.197059407677792e-06;0.0001722751860624342;7.577834024938211;;;
f9fde136b641f706b93b33584820241f;RoW;SSP1-PkBudg500-2020;f9fde136b641f706b93b33584820241f;market for plywood;plywood;cubic meter;386.7819382858205;0.7856925656499056;1.024145734381954;1.685728470606367e-05;1.6139226000526313e-05;0.00289825647334868;47.08047575928838;;;
1372b74bf193f947f6ee656e846a575e;GLO;SSP1-PkBudg500-2020;1372b74bf193f947f6ee656e846a575e;market for metamitron;metamitron;kilogram;3.853052081967305;0.023148963188845077;0.008364727298423236;2.6473406574674424e-07;3.043273646835636e-08;1.4191663845601493e-05;0.6802013365618598;;;
7dc43e0d7f3cc77be5fc65c1921ebe85;GLO;SSP1-PkBudg500-2020;7dc43e0d7f3cc77be5fc65c1921ebe85;market for wind turbine network connection, 750kW, onshore;wind turbine network connection, 750kW, onshore;unit;16641.399727039992;99.2978621677933;44.944196499336336;0.00014836380561235833;0.00024837623659036874;0.07479835344310863;1282.8922867155015;;;
688e7b96b7e399ae066bc0e946f018a9;GLO;SSP1-PkBudg500-2020;688e7b96b7e399ae066bc0e946f018a9;market for light clay brick;light clay brick;kilogram;0.3057523915024285;0.0002431304747780971;0.0004792827247101445;1.440418330071076e-09;9.610563405103363e-10;4.0071888951839205e-07;0.025973120707615704;;;
f3128ab8a7df03c2c38e306c2967cd92;GLO;SSP1-PkBudg500-2020;f3128ab8a7df03c2c38e306c2967cd92;market for aluminium alloy, AlMg3;aluminium alloy, AlMg3;kilogram;1.961861266798428;0.0034896388796538417;0.014881992825403215;2.007718551657712e-07;3.0649656936588704e-08;2.153410553629646e-05;0.33065002757928996;;;
3fc618807f3e304db5bd7fcdda56e812;GLO;SSP1-PkBudg500-2020;3fc618807f3e304db5bd7fcdda56e812;market for iron(III) chloride, without water, in 40% solution state;iron (III) chloride, without water, in 40% solution state;kilogram;1.1301681405604687;0.005108164272838917;0.0008422788433983842;3.2399067593401454e-08;3.782090613507478e-09;2.2803651608193007e-06;0.05443595449680109;;;
397e1c85828439aa5eeee106a3451b9d;RoW;SSP1-PkBudg500-2020;397e1c85828439aa5eeee106a3451b9d;market for fibreboard, soft;fibreboard, soft;cubic meter;94.02356768660043;0.37559519495525384;0.3717376905337958;2.9291336377097623e-06;2.450967612793861e-06;0.0004884238696086579;11.500977445641908;;;
6830ce27a587d3da10826ad903765cc0;GLO;SSP1-PkBudg500-2020;6830ce27a587d3da10826ad903765cc0;market for aluminium, primary, liquid;aluminium, primary, liquid;kilogram;2.1095857264887936;0.0052794082303620135;0.007504416520638534;5.97876650978482e-07;7.098249446291442e-08;4.8191594701811606e-05;0.8168284780104842;;;
3256cbf332d0c1acef6d7481c16a30c7;GLO;SSP1-PkBudg500-2020;3256cbf332d0c1acef6d7481c16a30c7;market for chromite ore concentrate;chromite ore concentrate;kilogram;0.10906601483246264;7.95555679942474e-05;0.00011692507990796493;1.4967411786892412e-09;4.892369527298862e-10;2.0800586826790203e-07;0.011992636926390611;;;
4bbe6a869981a0eacb114664f2dd5fa4;GLO;SSP1-PkBudg500-2020;4bbe6a869981a0eacb114664f2dd5fa4;market for stucco;stucco;kilogram;0.07844576241535062;5.727832772211532e-05;0.0001517087508543473;1.4248446708092493e-09;4.955737417841834e-10;2.75994463473308e-07;0.010638620768265498;;;
51591c2b1893caa90b7fc3479e401c9d;GLO;SSP1-PkBudg500-2020;51591c2b1893caa90b7fc3479e401c9d;market for section bar extrusion, aluminium;section bar extrusion, aluminium;kilogram;0.4176135697247191;0.00055826791222869;0.009506762775943731;9.155806113087931e-08;3.740968195909121e-09;1.7007357494131264e-06;0.051977462579607635;;;
6beb8d0575009784157b612aae80a346;GLO;SSP1-PkBudg500-2020;6beb8d0575009784157b612aae80a346;market for phosphorus trichloride;phosphorus trichloride;kilogram;2.040883253498947;0.00781636996179327;0.0033808098306823487;2.6292061330578543e-07;2.8511595435946478e-08;9.462679939233174e-06;0.310373758541928;;;
7e43f3fba4352885296e272d3720aae1;GLO;SSP1-PkBudg500-2020;7e43f3fba4352885296e272d3720aae1;market for generator, mini CHP plant;generator, mini CHP plant;unit;33.99329921668874;0.24933725943958485;0.06648313016555363;1.4547838170842642e-06;6.859928001290525e-07;0.0006302106496481212;5.668480393356933;;;
e12a4ef05c574fbfe5bbebc37120c754;GLO;SSP1-PkBudg500-2020;e12a4ef05c574fbfe5bbebc37120c754;market for printed wiring board, through-hole mounted, unspecified, Pb free;printed wiring board, through-hole mounted, unspecified, Pb free;kilogram;23.80898553267452;0.5190432441823234;0.9498660865328484;3.3441649414996714e-06;3.9036186402459556e-07;0.00029635664823734255;4.572327286319715;;;
de9d213ce13f4f537837dea3b4f9faf7;RoW;SSP1-PkBudg500-2020;de9d213ce13f4f537837dea3b4f9faf7;market for cathode, LFP, for Li-ion battery;cathode, LFP, for Li-ion battery;kilogram;20.19132111068633;0.08380457263834687;0.01091594383469439;1.672427801538099e-07;8.00881208881194e-08;3.574880314609156e-05;3.2041948066686325;;;
c5059c3786878afc19540e313b8a69dc;GLO;SSP1-PkBudg500-2020;c5059c3786878afc19540e313b8a69dc;market for copper collector foil, for Li-ion battery;copper collector foil, for Li-ion battery;kilogram;11.930612704346236;0.04689877739957868;0.7838613348260924;3.6138197352543834e-07;2.3540136011906185e-07;0.00023152543814290342;0.8858440327266435;;;
b8160daeadf769967ad054f6e6b448e3;GLO;SSP1-PkBudg500-2020;b8160daeadf769967ad054f6e6b448e3;market for Distiller's Dried Grains with Solubles;Distiller's Dried Grains with Solubles;kilogram;0.027700923912312003;0.000125397622896777;5.545062877449846e-05;5.047422646951577e-10;3.7179516466115577e-10;1.1277693289552673e-07;0.0030318164441048776;;;
483c6815e232feced6fad9cfface171a;GLO;SSP1-PkBudg500-2020;483c6815e232feced6fad9cfface171a;market for salicylic acid;salicylic acid;kilogram;2.2470946658192084;0.005807780277278452;0.010244778080354493;1.1184892403130335e-07;2.277664910276239e-08;1.3008657629941656e-05;0.6962833693783724;;;
db9d0c8b8bb31aa0853b494faba96505;GLO;SSP1-PkBudg500-2020;db9d0c8b8bb31aa0853b494faba96505;market for compressed air energy storage plant, 200 MW electrical;compressed air energy storage plant, 200 MW electrical;unit;20332115.387013823;43245.200132085825;61928.86611982533;0.16332924135336485;0.08923006803441624;57.97265172155126;1027127.1978577167;;;
b777031133db83121cd07207d6e67491;GLO;SSP1-PkBudg500-2020;b777031133db83121cd07207d6e67491;market for manganese concentrate;manganese concentrate;kilogram;0.15387596576556273;0.0001171513893115577;0.00031913314479227787;1.0573248849980944e-09;7.337367302535888e-10;3.035055867868021e-07;0.022059382015968628;;;
d2bab273eb4b2cfebda5e83784e8599c;GLO;SSP1-PkBudg500-2020;d2bab273eb4b2cfebda5e83784e8599c;market for polystyrene, high impact;polystyrene, high impact;kilogram;0.51293036164254;0.00015624188262444412;0.035496422232972925;9.989922286036756e-10;1.4231543366615015e-08;6.1878899024851784e-06;0.7559374159294413;;;
9fda4cfc1ae56b872cadfa2aa449f078;GLO;SSP1-PkBudg500-2020;9fda4cfc1ae56b872cadfa2aa449f078;market for wheat flour mix;wheat flour mix;kilogram;0.7509602008860019;0.016056542694749622;0.0014570951833161245;1.4294469035343743e-08;3.276106250587641e-08;3.6529828244796383e-06;0.06261905573634197;;;
f01964b5476417edfc6c8902498d4713;GLO;SSP1-PkBudg500-2020;f01964b5476417edfc6c8902498d4713;market for yarn, silk;yarn, silk;kilogram;249.30587003176174;0.13874013201738483;0.06861799346756683;5.327515809346704e-07;4.885816292874662e-07;0.0001584640047521236;2.072583176259044;;;
6ad0b6aa3429489762d82b152c6e8f24;GLO;SSP1-PkBudg500-2020;6ad0b6aa3429489762d82b152c6e8f24;market for micro gas turbine, 100kW electrical;micro gas turbine, 100kW electrical;unit;21372.98555703625;124.92472438047868;25.159726794239603;0.0004842475097775331;0.00010776156569456952;0.11868893615452825;1695.9004613272011;;;
