;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources;emptied
abf8828ae5c4d00dbc4c36e7c19f0d41;GLO;SSP1-PkBudg500-2020;abf8828ae5c4d00dbc4c36e7c19f0d41;market for fuel cell, stack solid oxide, 125kW electrical, future;fuel cell, stack solid oxide, 125kW electrical, future;unit;15951.366859042279;827.0010523751712;1221.7518772497467;0.07499650632554997;2.83977695044621e-05;2.2440194799645078e-09;8.216232379683829e-05;2.1515836999893486e-06;4.3539405736966395e-07;3.502592687436475e-06;6.985500489648582e-06;3.2847184392489755e-07;4.0134082685410194e-05;1.1532947189913131e-05;2.281367311594253e-10;5.099082846183406e-06;0.027227214904743172;0.04613841071097822;0.018486361050891433;2.3864770688151705e-05;2.824164118371374e-05;0.02912973409980496;7.895535820840946e-05;0.000838515809734764;1633.021982930836;390059.3433279803;0.00017563243232767805;0.12195106509622305;391692.3653160102;
4e0a12c2d96c333c5f4e8094db3f8c17;GLO;SSP1-PkBudg500-2020;4e0a12c2d96c333c5f4e8094db3f8c17;market for printed wiring board, mounted mainboard, laptop computer, Pb containing;printed wiring board, mounted mainboard, laptop computer, Pb containing;kilogram;76.77874082057278;2.307422541866721;3.230487816235481;1.842124580456746e-05;3.239054339551529e-07;2.7471035492479313e-11;1.0058234533937016e-06;1.388801524740542e-07;2.7877726552749642e-08;3.428786559364936e-08;3.066504987881048e-07;3.455812039077285e-11;7.269871899858323e-08;1.053518638468073e-07;1.936639454965685e-12;4.3285817999893455e-08;0.0003333130129382074;7.831830114626345e-05;0.0007273003207016405;2.8402646194355877e-07;6.137978801376443e-08;0.0003243641513128768;7.213168497004502e-07;7.1181119870172795e-06;17.393924668706475;2.937494800793796;2.0155364751802514e-06;0.0014714795708600363;20.33141951278609;
cb548144c56921cd851d7c490fd4187f;RoW;SSP1-PkBudg500-2020;cb548144c56921cd851d7c490fd4187f;market for silicone product;silicone product;kilogram;1.1665394208812558;0.00351038302876972;0.15054393154326925;6.604466456314205e-08;2.241809739865255e-09;2.872960021987071e-13;1.051992776088839e-08;7.929916397706005e-11;1.629162371992395e-11;1.799095715371716e-10;5.520652755984477e-10;2.8617638997670763e-13;7.909376392491825e-10;9.51653650857171e-10;6.668736138410535e-14;1.4905288541777926e-09;3.4857128345586577e-06;4.2958992263145375e-07;5.831357445342734e-07;1.0061075812865092e-09;1.344625752813733e-09;2.468840631053866e-06;6.385038775835988e-09;2.451091788064209e-07;0.3462748400341431;0.013140042020674531;1.5332318492542357e-08;7.221052570263581e-06;0.35941488354534645;
f421ef9e73c59455a421dffb9b367b51;GLO;SSP1-PkBudg500-2020;f421ef9e73c59455a421dffb9b367b51;market for wax, lost-wax casting;wax, lost-wax casting;kilogram;0.3408409178998806;0.0002743634734656519;0.00036604249119233194;4.830821956414125e-09;8.804227173493743e-10;6.391558184434786e-14;2.339810240530007e-09;2.6371864903801e-11;5.283619668897112e-12;4.631427738730854e-11;8.703004190746277e-11;2.049691596685433e-14;8.537012059247371e-11;3.823513187495417e-10;6.939807693842006e-15;1.551116042894149e-10;7.754025814347213e-07;1.2038390599616535e-07;1.5826962565959543e-07;7.462898284675694e-11;4.6408077817975236e-11;8.937285956187504e-07;2.5870518578036945e-09;2.5507240496660646e-08;0.523833640314903;0.0014857754339806309;3.8530202049968124e-09;1.9759916593914945e-06;0.5253194159039951;
4b401f3ef3d0b6a0f699744d31aa94f1;GLO;SSP1-PkBudg500-2020;4b401f3ef3d0b6a0f699744d31aa94f1;market for soybean, organic;soybean, organic;kilogram;0.3360637049250195;0.0003161792913648165;0.0011381936318823247;5.399605384310766e-09;9.81148939438464e-10;5.978370839872178e-14;2.1878244039613644e-09;1.3646097532195952e-11;2.9045141649432553e-12;5.120452067155479e-11;1.862871106950676e-10;8.15162885462552e-12;3.644252503300474e-08;3.467911588699692e-10;3.297563356510691e-14;7.37038207742022e-10;7.258351524367782e-07;1.0477720943439226e-07;1.7882640968716209e-07;8.369171470511494e-11;7.96939609000497e-09;7.178010265551228e-07;2.388259178387018e-09;1.2120183339104582e-07;0.031850822746080455;0.0024122245799611517;4.0220570460923694e-08;1.8588810603634318e-06;0.03426304806307981;
0dd4b92a22e8a251469a1f603fc2022c;GLO;SSP1-PkBudg500-2020;0dd4b92a22e8a251469a1f603fc2022c;market for cadmium sulfide, semiconductor-grade;cadmium sulfide, semiconductor-grade;kilogram;3.6675168019053888;0.014293121589913707;0.07717925728738353;4.3494600949158673e-07;7.03609074104367e-09;4.99338978322861e-13;1.828215123818475e-08;2.317392833664559e-09;4.834043023450255e-10;1.9032108002176895e-09;3.353588811248661e-09;5.633832435732509e-13;1.708467798353522e-09;2.7894577348073665e-09;8.187846378313921e-14;1.8300651018651433e-09;6.058145338531008e-06;5.295196109250609e-06;2.6997324037945862e-05;6.554013483020596e-09;1.0392427463624123e-09;6.948680360202182e-06;1.9325108060705638e-08;3.0094402602349663e-07;0.34413108898858;0.09821866476229157;3.787489622133265e-08;4.562720427416447e-05;0.4423497555809367;
de9fc23e0086760d29ef234de23e8f44;RoW;SSP1-PkBudg500-2020;de9fc23e0086760d29ef234de23e8f44;market for peat;peat;kilogram;0.004226805161136368;1.098350822414543e-05;2.4933336882533995e-05;7.952504343984663e-10;1.1345265692136717e-11;2.058809836732002e-15;7.545503469416561e-11;3.7676724589058696e-13;7.781563371353418e-14;7.591466306405974e-13;3.742294138172095e-12;7.735449418987328e-16;9.789483863698691e-12;7.613338181529126e-12;3.6627355901559466e-16;8.186578339644117e-12;2.4986750097361637e-08;4.464832455321237e-09;3.021982782543061e-09;1.2464594856565395e-11;1.9867561410443697e-12;1.374789951605523e-08;5.2423446296918313e-11;1.346237269033942e-09;0.0009367906026517556;6.333028849461881e-05;1.0916230866823384e-10;4.763456545449837e-08;0.0010001208993329527;
15116df79892d14740b43df85b81e7e8;GLO;SSP1-PkBudg500-2020;15116df79892d14740b43df85b81e7e8;market for diborane;diborane;kilogram;8.716712154615202;0.04505620954793232;0.02389544110381285;8.271457416487564e-07;2.2657050550957145e-08;1.4987526246043754e-12;5.487549476835102e-08;1.260465289807354e-09;2.5281531266883606e-10;2.413051591774757e-09;5.424243607251906e-09;1.0666289777785684e-12;2.9259289929599156e-09;5.419313419741376e-09;1.5519709187507844e-13;3.468809362420235e-09;1.8183364256123506e-05;4.170964156745164e-06;8.372308260561381e-06;1.2643503896509163e-08;3.0444469322688898e-09;2.2136596839373896e-05;3.679050408729328e-08;5.7042640394094e-07;1.4531611738345123;4.756726061511814;9.52310327900712e-08;5.348612194538373e-05;6.209887238815137;
073b1893284a2490fd548b8b14178a26;RoW;SSP1-PkBudg500-2020;073b1893284a2490fd548b8b14178a26;market for methyl ethyl ketone;methyl ethyl ketone;kilogram;0.6243739158614897;0.0012325929056619129;0.0065021185399290376;1.803167760708081e-08;1.7989459679105868e-09;2.1609543194331937e-13;7.914196004896431e-09;5.2370644175434784e-11;1.0880959055060345e-11;9.869464998096688e-11;6.14677072875709e-10;1.2714136875631827e-13;2.3245824211009414e-10;8.505141992440564e-10;1.8181506086291322e-14;4.0637474435276654e-10;2.6219869553490253e-06;4.6181877780439463e-07;4.7380486179977976e-07;2.8326460371169365e-10;3.0781934315080673e-10;1.7291871256227957e-06;5.516668794350307e-09;6.682606619576024e-08;0.5047663542944935;0.014517018536888431;1.1573089314418075e-08;5.35972835166299e-06;0.5192833732377566;
b82d80fed563accbbfa65c5952ee6f5d;RoW;SSP1-PkBudg500-2020;b82d80fed563accbbfa65c5952ee6f5d;market for cyanoacetic acid;cyanoacetic acid;kilogram;2.5393165416079366;0.012920734241201208;0.010087592958662165;1.4280941791850783e-07;3.075685209663366e-09;4.3256768135898505e-13;1.5843386872976702e-08;2.0073408642771838e-10;3.3433595385913065e-11;5.384221294391369e-10;8.816883386567952e-10;1.5621523644044712e-12;6.136871546772834e-10;1.2562666698391559e-09;6.196948163240531e-14;1.3850795493245624e-09;5.248673628942499e-06;9.880899044292874e-07;1.0593876676195523e-06;2.1601846310785687e-09;9.472200939838922e-10;3.1475435446679493e-06;8.243796788761974e-09;2.2776862719895753e-07;0.6145040244152116;0.05079978158151201;2.244532846636452e-08;1.068280402962985e-05;0.6653038073818031;
8b123363da970e3d854cdc986a83c75a;GLO;SSP1-PkBudg500-2020;8b123363da970e3d854cdc986a83c75a;market for mandarin, fresh grade;mandarin, fresh grade;kilogram;2.051414957035304;0.0006083548697012551;0.0011969493927431471;8.231631469233067e-09;2.347017197003498e-09;7.223063702047951e-14;2.644018715773237e-09;4.593277466964957e-11;5.2415791512803745e-12;1.4085958402586184e-10;1.209417270862915e-10;2.663282347376863e-12;8.342308178528458e-09;4.346019744890174e-10;1.3037775066674666e-13;2.9140724010997077e-09;8.766890773166191e-07;1.229404904023021e-07;2.9450230338198956e-07;1.2739342620390497e-10;4.309857716157772e-09;1.3784452349740356e-06;2.991848076741609e-09;4.792029964492091e-07;0.04624421963053081;0.002759366256217943;1.4051828735431763e-08;3.1486173982117612e-06;0.049003588800821146;
1a3af6c63f889db2d2f02ec5f023cc83;GLO;SSP1-PkBudg500-2020;1a3af6c63f889db2d2f02ec5f023cc83;market for glass, for liquid crystal display;glass, for liquid crystal display;kilogram;1.513543026442827;0.0035226509076581925;0.006127502564465045;1.7671183048584033e-07;6.42634055338582e-09;3.477010039752927e-13;1.2730180573744298e-08;9.67937018941117e-10;1.8918204447251705e-10;1.5135430395267623e-09;1.9534962316799135e-09;2.8544277917510844e-13;8.375991392817504e-10;1.219793092361419e-09;1.6864731594265897e-14;3.7694352479221867e-10;4.218375682373845e-06;1.0176526569053105e-06;4.977700758189361e-06;2.178732007297403e-09;5.371051445993104e-10;6.263444821672901e-06;8.37345648978937e-09;6.198626585406429e-08;0.22713522339757292;0.8231696050606031;2.5838580368011734e-08;1.6550202788741673e-05;1.0503048288351196;
2cc4bd5b2db86e43d917f42317a83e36;GLO;SSP1-PkBudg500-2020;2cc4bd5b2db86e43d917f42317a83e36;market for glider, for electric scooter;glider, for electric scooter;kilogram;4.208580689611221;0.031179533027637853;0.017437930435568127;1.0925978589670317e-07;4.3022347377787644e-09;4.126266471888887e-13;1.5108984384297318e-08;1.1313449732251019e-09;2.1671053854500354e-10;6.790095444850088e-10;1.3005064120903392e-09;9.699017222277342e-13;9.111069560119244e-10;1.5341557290551592e-09;2.6926226959650528e-14;6.018279533708606e-10;5.00625263291335e-06;7.047715569280534e-06;2.777829917832627e-06;1.6969078619442523e-09;5.898982987848828e-10;5.219973775680385e-06;9.864912060387185e-09;9.896725918456119e-08;0.4180062675946996;0.12701934939600873;2.5185428106556825e-08;2.01628795557204e-05;0.5450256175925363;
15d8b2386c577db7fdc3b1152b55f2fc;RoW;SSP1-PkBudg500-2020;15d8b2386c577db7fdc3b1152b55f2fc;market for nylon 6;nylon 6;kilogram;0.5846856594482401;0.00019784071463802363;0.10323015837397943;1.2575495761283303e-09;5.096809178734841e-09;7.563282833922398e-13;2.7694557467245895e-08;2.2162871803711958e-11;4.916932704192615e-12;7.567234454606305e-11;1.4497567247908324e-10;1.381281174080341e-12;4.2323398596261563e-11;2.742829096289322e-09;4.19941162322036e-14;9.386102651336025e-10;9.18034960893975e-06;5.331451628490376e-07;1.3548266630796056e-07;1.9067769776417588e-11;5.030429249015717e-08;4.909100532213118e-06;1.8588490980882117e-08;1.5434923695796637e-07;0.9274031920693899;0.000856144593953652;3.5826425668153465e-08;1.4981338716477302e-05;0.9282593376019539;
058d621a547f810834b939ff4a57b42e;GLO;SSP1-PkBudg500-2020;058d621a547f810834b939ff4a57b42e;market for helium, crude;helium, crude;kilogram;0.824806917533714;0.0031717797029311165;0.024388075339255674;3.393586747938776e-08;1.3876832970464674e-09;4.0940342922459083e-13;1.5008658071050615e-08;3.5319394313184196e-11;7.805818062361135e-12;6.827878116346904e-11;2.6109677024188864e-10;6.738201725750718e-14;1.8706527001067353e-10;1.9966175601423673e-09;6.161182007511056e-15;1.3770854577888747e-10;4.96918952803898e-06;1.3335765852242061e-06;2.2667231620749556e-07;5.229750159274774e-10;4.863877196856939e-10;1.5880074871388495e-06;1.1126283864905133e-08;2.2645404331410103e-08;3.50813698622233;0.032274380885038624;1.8952984567654634e-08;8.152219323539684e-06;3.5404113672450763;
c9987e7e2a4e4e4a61e9ad6b871f73b5;GLO;SSP1-PkBudg500-2020;c9987e7e2a4e4e4a61e9ad6b871f73b5;market for ethyl acetate;ethyl acetate;kilogram;1.2039465725417213;0.022515323455660055;0.006036079091397469;6.251647407268767e-08;2.036068104350427e-09;2.652467790400175e-13;9.714105305980571e-09;8.579941735686116e-11;1.748513261142319e-11;1.9432582372913382e-10;6.838092840635153e-10;1.3647880518860276e-13;3.5035367887092394e-10;1.0125786177543009e-09;3.046180089427547e-14;6.808515472912139e-10;3.2183336197038745e-06;5.675311589637453e-07;6.028621695420906e-07;9.715711999680305e-10;3.125550608092456e-10;2.1439154369456344e-06;6.4047920435734196e-09;1.1196224962561133e-07;0.5433173300203153;0.010104136591540759;1.409490865719078e-08;6.652277443439019e-06;0.5534214672927077;
dba873826e4de6475ee72a0fbd28c0e5;GLO;SSP1-PkBudg500-2020;dba873826e4de6475ee72a0fbd28c0e5;market for electrolyte, KOH, LiOH additive;electrolyte, KOH, LiOH additive;kilogram;5.484947378462441;0.018877522862696137;0.0022951198849056617;1.1121534214497361e-07;2.098835890563834e-09;2.0368219031103846e-13;7.457642659397618e-09;1.1141778575456856e-10;2.2768958687830308e-11;2.7198011604988537e-10;7.693434450872697e-10;1.2288816395672492e-12;4.3328495409097754e-10;7.221510242640818e-10;2.867327710717682e-14;6.408762617839774e-10;2.471150988714931e-06;5.585744469709899e-07;7.885875374124092e-07;1.6623965923777994e-09;8.111395995508436e-10;2.2420363345058123e-06;4.956995353663493e-09;1.0538853629173836e-07;0.13408478814336489;0.6804982600357347;1.1888873289920861e-08;6.1731642166355375e-06;0.8145830488199759;
a25c7c13721c4efdcf8712c1ebaba0ab;GLO;SSP1-PkBudg500-2020;a25c7c13721c4efdcf8712c1ebaba0ab;market for peanut seed, at farm;peanut seed, at farm;kilogram;0.865928451154038;0.0009256112858098534;0.002804816953183185;1.1089700325775715e-08;7.906281847496594e-09;1.8514278121795467e-13;6.776436012546281e-09;5.4225150031198314e-11;1.0694552797602042e-11;1.3222099792566974e-10;9.232084594944879e-10;1.9384038319807955e-11;1.002663231724796e-07;1.2141208097523874e-09;9.787561538046666e-15;2.1876173508308089e-10;2.2470146533173946e-06;2.802247186548041e-07;6.827388034149955e-07;1.7140215229411973e-10;1.3437947753437404e-08;3.999807119672898e-06;8.38880030291084e-09;3.597415044344107e-08;0.1118492154468527;0.008164956243027703;1.1730305170489887e-07;7.26774489662878e-06;0.12001417190864212;
581877bae2122a75fe8751e799992573;RoW;SSP1-PkBudg500-2020;581877bae2122a75fe8751e799992573;market for phenol;phenol;kilogram;0.9459777729795306;0.0008655016315265583;0.010265515513427453;3.61048647026241e-08;1.776135598794925e-09;2.6128081711011104e-13;9.569654233459604e-09;6.334436702736823e-11;1.2808730271974796e-11;1.5275132363509964e-10;3.9900843745069773e-10;7.391618625144142e-14;2.466691648494099e-10;9.290635989895164e-10;2.680473139489577e-14;5.991124066591151e-10;3.1702942248966104e-06;4.366936774145571e-07;4.204262397268525e-07;5.620710853566338e-10;1.277598787666688e-10;2.104123394547637e-06;5.835648412409524e-09;9.852070263340093e-08;0.7169899686356623;0.004516932489136048;1.3149794893780746e-08;6.23658296102827e-06;0.7215069017239107;
a0eb06865e4230e9018112f6db1f0140;RoW;SSP1-PkBudg500-2020;a0eb06865e4230e9018112f6db1f0140;market for oriented strand board;oriented strand board;cubic meter;258.8513458614038;0.3967032747518377;0.6999672112486796;6.172675705695726e-06;2.8853733121913496e-07;6.183618974297847e-11;2.263640555006101e-06;8.934263820557345e-09;1.9889648033907746e-09;5.24131860119875e-08;4.978003523169313e-08;6.689253785495706e-11;8.351902977436666e-06;2.5970099836966577e-07;1.4870792921562039e-12;3.323770122860808e-08;0.0007501919122810107;9.453008270896624e-05;8.482202932241077e-05;9.625046550109565e-08;3.834829759255344e-07;0.00038375171423914796;1.7479785348570816e-06;5.465755077952702e-06;36.29735007248101;1.2275547798233113;1.1277022897573471e-05;0.0013209873614756806;37.52490488554203;
4bdf117587a03b2c5cf9b8a56788ac4f;GLO;SSP1-PkBudg500-2020;4bdf117587a03b2c5cf9b8a56788ac4f;market for ultraviolet lamp;ultraviolet lamp;unit;0.39101689950701324;0.003209158260014644;0.0015076981971907358;1.7937776962976627e-08;5.948577619961439e-10;7.272443594115692e-14;2.66292003501835e-09;1.9306826923207052e-11;5.329800311517493e-12;8.397380886926088e-10;1.434286866443599e-10;3.700837818701473e-14;1.0372069909134233e-10;2.0289524040361845e-10;3.2534460966738528e-15;7.271775613782665e-11;8.823442221324098e-07;4.917476617024187e-07;4.555394512405323e-07;2.8291445259065764e-10;7.582401854967884e-11;1.3380710612672977e-06;1.371269952149861e-09;1.1958030494767065e-08;0.08104490682747306;0.005014173086647394;4.572307133474567e-09;3.1813894443127436e-06;0.0860590799868382;
d053f1b0998eae92cd5e77983cb6d097;GLO;SSP1-PkBudg500-2020;d053f1b0998eae92cd5e77983cb6d097;market for fuel cell, solid oxide, 125kW electrical, future;fuel cell, solid oxide, 125kW electrical, future;unit;163782.28885265632;1289.213509644922;1476.9536790651373;0.07746653853787523;0.00013983946750278605;8.936652620621572e-09;0.000327208116046518;1.6276799849611018e-05;3.2596223984219633e-06;2.900737539179358e-05;3.8669705840265636e-05;3.3440263957904704e-07;5.988715338865775e-05;3.72891348999273e-05;7.413742781690607e-10;1.6570452487862262e-05;0.10842487789074681;0.22140077472360634;0.08708157169561066;6.176625197316312e-05;3.815174825580882e-05;0.16112215165557464;0.0002496691799825641;0.002724918736303955;6043.906281954921;393097.210333499;0.0006517795791719955;0.5811032630038987;399141.11663202447;
3d183a4bd12bfa5db466fa7eda38540c;GLO;SSP1-PkBudg500-2020;3d183a4bd12bfa5db466fa7eda38540c;market for iron(III) chloride, without water, in a 12% iron solution state;iron(III) chloride, without water, in a 12% iron solution state;kilogram;0.7255418886298287;0.0021496017342413653;0.0006104229725155503;2.5893451964952246e-08;4.4728763698996486e-10;3.93945715566083e-14;1.4423983579125198e-09;5.025816770162582e-11;1.0092416018042326e-11;1.0212151976850164e-10;1.639214326538498e-10;3.556986146753501e-14;1.4590198890462635e-10;1.5724101738524495e-10;4.511832358754083e-15;1.0084394068617161e-10;4.779518682595645e-07;2.3057651538973542e-07;2.855334812834803e-07;3.905694649114511e-10;1.468080140788887e-10;4.873899436696477e-07;1.0785372657187608e-09;1.658322508813544e-08;0.025495998120344338;0.008909288287542845;2.5193000975261115e-09;1.4996503281325046e-06;0.03440528650873112;
9f701d0e384152628ac269a1f41381ab;RoW;SSP1-PkBudg500-2020;9f701d0e384152628ac269a1f41381ab;market for calcium ammonium nitrate;calcium ammonium nitrate;kilogram;0.7559501729047959;0.0008080388501512842;0.0012734261643717317;1.1862457008523304e-08;1.3263237910681151e-09;1.715543574644541e-13;6.2788748386777074e-09;5.354750880402036e-11;1.0860661031159502e-11;1.2207425565057394e-10;2.080267057812332e-10;2.2068003025055382e-13;1.6718736317156838e-10;3.3475404090408557e-10;1.246035665923736e-14;2.78501364403456e-10;2.0823383712789228e-06;2.7453357540080753e-07;3.121568015967673e-07;1.8203789636704516e-10;1.5671860784926974e-08;9.596888718426477e-07;2.247487059395577e-09;4.5798000175618416e-08;0.12329225899550164;0.0038973678736135106;8.502040969510057e-09;3.6926127157222803e-06;0.12718962714761653;
cfadb4ef5acb7c6830995011412de8a7;GLO;SSP1-PkBudg500-2020;cfadb4ef5acb7c6830995011412de8a7;market for carton board box production, with gravure printing;carton board box production, with gravure printing;kilogram;0.4251987246588061;0.0003366303059883613;0.0005388731949921984;2.668203825230755e-08;3.6379343474795113e-10;5.992657363592911e-14;2.19427580139942e-09;2.6420680865662266e-11;5.1103353645541116e-12;2.6347033326778927e-11;1.3345112460443097e-10;1.7059459045015402e-13;5.892183884838789e-10;1.4913635713279322e-10;2.941844056309276e-15;6.57531406163198e-11;7.271444473780673e-07;1.1123682755514032e-07;1.9488556909511165e-07;4.1567670014793685e-10;1.9322390015800844e-10;4.575236637765338e-07;9.774376375861593e-10;1.0812738213846641e-08;0.04918403279490345;0.0009540918653575885;3.4878605570135434e-09;1.5031478266009624e-06;0.050138124726014185;
822572aa84d95496441260a2ea733f00;RoW;SSP1-PkBudg500-2020;822572aa84d95496441260a2ea733f00;market for potassium chloride;potassium chloride;kilogram;0.7507421626584262;0.0006952526171442603;0.001846260803695053;9.313362710452858e-09;3.6698411285939987e-10;3.591023937449581e-14;1.3148365107188548e-09;3.733637431672484e-11;7.801962740039516e-12;1.3236213387678222e-10;9.206708896715593e-11;2.3094653625919793e-14;2.933639362614563e-10;2.0000820455157625e-10;4.475836969763133e-15;1.0003940794121353e-10;4.3568377556354016e-07;1.9652490958143394e-07;2.1469486954287224e-07;1.4299516830771424e-10;9.466578546271277e-11;4.255555849598656e-07;1.3521597334963682e-09;1.645092415354647e-08;0.046402009188953625;0.004644194111721002;2.4448221925360616e-09;1.2904993614585098e-06;0.05104620340071403;
0fa430579b49f04e1d4cb214c95bd74b;GLO;SSP1-PkBudg500-2020;0fa430579b49f04e1d4cb214c95bd74b;market for lignite power plant;lignite power plant;unit;1209276597.87294;974222.3762197467;436263.68905969756;2.98604938885451;0.224698421709959;1.908564590561463e-05;0.698801325620442;0.02651273926628858;0.005332369868183088;0.04555622848610019;0.06892014044169699;1.2458473693206664e-05;0.05552202171909559;0.11410172470144499;8.989684694946423e-07;0.020092839407156123;231.55316590074636;439.1939266676795;129.7137104954188;0.04622720881567218;0.024034281488414626;298.57281968631247;0.7695412102493804;3.304155671440544;12838729.525361884;9687007.661910444;1.239472910552095;1103.1760945694286;22525737.20736517;
67d4895270858309aad2da86ddf21466;GLO;SSP1-PkBudg500-2020;67d4895270858309aad2da86ddf21466;market for potassium carbonate;potassium carbonate;kilogram;2.1177139351779206;0.003620476794305034;0.0037739230205875844;1.1098331245546342e-07;1.8740120956232857e-09;2.480950998776915e-13;9.084763650545598e-09;1.283116955535672e-10;2.6348902601343343e-11;3.585132665475765e-10;6.442993356862209e-10;1.4680217287785457e-13;6.778998670219303e-10;7.598908970452454e-10;1.3228878826204455e-14;2.9567859920724186e-10;3.0100944472629818e-06;7.184678821410988e-07;8.221455939638593e-07;1.7242184897739667e-09;3.513201635853164e-10;2.1036965717933025e-06;5.171930887525196e-09;4.8622700888469443e-08;0.1927446680303936;0.010480246505663574;1.3554416737000931e-08;6.710264450925885e-06;0.2032249148317358;
1bc863a377c63072694d33d69f9fd94f;GLO;SSP1-PkBudg500-2020;1bc863a377c63072694d33d69f9fd94f;market for tin concentrate;tin concentrate;kilogram;1.946325552583542;0.5509106782753433;0.006695911811567258;1.7101892249632474e-07;5.229145959420144e-09;3.090860931605273e-13;1.1317088885675154e-08;3.897703811830018e-09;7.499023084411721e-10;4.64502935568655e-10;5.8120598326085585e-09;2.7087030529246913e-13;9.920268602447402e-10;4.017504953757521e-09;3.215438489609752e-14;7.186824831758173e-10;3.7500601668076235e-06;3.2592753415775364e-06;5.318753205204883e-05;2.670501566721688e-09;1.6335704290161897e-09;3.1740205914752525e-05;2.7732623882109465e-08;1.1818333659226957e-07;0.21511103976894577;0.9382480064364316;3.248054238667764e-08;9.208729245699647e-05;1.1533590469240598;
397615e871d2b0f4e7b09945fc07c4b4;RoW;SSP1-PkBudg500-2020;397615e871d2b0f4e7b09945fc07c4b4;market for wood chips, dry, measured as dry mass;wood chips, dry, measured as dry mass;kilogram;0.10136231231997664;0.00019978423246536488;0.00029337547379659686;3.849966260979575e-09;1.2087468090683188e-10;3.099513108942043e-14;1.1346492181255703e-09;3.479907910889868e-12;7.817153764335075e-13;1.962295879785313e-11;2.9316513081246254e-11;1.0431312403637674e-14;3.5256226111359737e-09;1.104566605517524e-10;2.2042481239175825e-15;4.926713791452404e-11;3.760200242084462e-07;4.055907544847875e-08;3.582389052158201e-08;6.045846001572674e-11;4.796119396903058e-11;1.7784613316172431e-07;7.563806415307322e-10;8.10170677509826e-09;0.010546326445592454;0.000378224726525208;4.944843861831119e-09;6.392143053242573e-07;0.010924551221384799;
73af3e0b44a59173a69d0b0c78739f68;RoW;SSP1-PkBudg500-2020;73af3e0b44a59173a69d0b0c78739f68;market for propylene glycol, liquid;propylene glycol, liquid;kilogram;2.236952988396666;0.018726630524842268;0.007435930767481136;1.4140590501501407e-07;2.2747255954997755e-09;3.4542825069453073e-13;1.2649164272216903e-08;1.3940096734645847e-10;2.8268047287917738e-11;2.91555458525777e-10;8.1575375775236e-10;2.330971208285176e-13;5.25031515568471e-10;1.0649156534672387e-09;5.587574754650383e-14;1.248878531677345e-09;4.191044531074533e-06;8.26944025700659e-07;9.742970333044413e-07;2.0986447535036955e-09;1.2566141690179176e-09;2.509366741146758e-06;6.944764350124056e-09;2.0537112748297673e-07;0.5162180512608208;0.07492715975999745;1.7789440015170336e-08;8.717320414134415e-06;0.5911452122696966;
ffb4e9d0edd50cdac16f2b57d863b563;GLO;SSP1-PkBudg500-2020;ffb4e9d0edd50cdac16f2b57d863b563;market for furnace, logs, average storage area, 30kW;furnace, logs, average storage area, 30kW;unit;4331.3066717522215;13.14653690130088;4.69016209867885;4.068024815321317e-05;1.58727078128594e-06;1.4377006556869426e-10;5.264298875129607e-06;2.3463682567641204e-07;4.7057436639751434e-08;3.649934956977162e-07;6.27045012208458e-07;7.361939323012149e-10;2.3836465722576474e-06;5.308767625476957e-07;9.416677009618344e-12;2.1047209699099253e-07;0.0017443209829113761;0.005522748125245528;0.0011349445511456909;6.306221127960941e-07;4.232839785306537e-07;0.002040421306031534;3.5065147609242463e-06;3.461096557140112e-05;88.30303424421425;73.1820087117085;1.1040702360112552e-05;0.010481602168076474;161.48504316639486;
f6fb46049966e320371657e358732f71;RoW;SSP1-PkBudg500-2020;f6fb46049966e320371657e358732f71;market for structural timber;structural timber;cubic meter;208.82053243419745;0.24556319227981127;0.7109822599858618;3.425816666324349e-06;1.1462977643585766e-07;2.531202121523449e-11;9.266075248395699e-07;2.8744981756258173e-09;7.698184259285199e-10;3.8181404406928716e-08;2.3902063374720687e-08;8.765211651440092e-12;1.4854280824849667e-05;1.1717338451083746e-07;5.270094393543364e-13;1.1779185133105684e-08;0.0003070763903768728;4.3204207461633364e-05;3.236815665035378e-05;5.257983633072175e-08;4.643492588236501e-08;0.0002424792161890805;8.00939549545273e-07;1.937021471870109e-06;12.9660761986447;0.6200697375825744;1.6078449419253776e-05;0.0006279634707465635;13.586145948006463;
