;location;database;code;name;reference product;unit;Hazardous (kg);Hazardous (m3);ecosystem quality;human health;natural resources;parameters full;log parameters;emptied
0a2d2f7730cf75e27d4186a31383c933;GLO;SSP1-PkBudg500-2020;0a2d2f7730cf75e27d4186a31383c933;market for natural gas liquids;natural gas liquids;kilogram;0.0029962492400516945;4.16926372545717e-09;2.328509520932853e-09;1.0015583699210595e-06;0.4349648226847376;;;
86c4b4a51a0bad9dc60cb04216518e4a;GLO;SSP1-PkBudg500-2020;86c4b4a51a0bad9dc60cb04216518e4a;market for pesticide, unspecified;pesticide, unspecified;kilogram;0.01345457786757102;2.842917005052051e-07;5.2629205714022275e-08;2.8655143906544995e-05;1.1645966124433422;;;
d24dac36fe814aed5d0a823b4cd727ef;GLO;SSP1-PkBudg500-2020;d24dac36fe814aed5d0a823b4cd727ef;market for roof tile;roof tile;kilogram;0.0005618095997690302;5.186588410262511e-09;1.675711315252205e-09;7.219205290609052e-07;0.03737929861488008;;;
b82d80fed563accbbfa65c5952ee6f5d;RoW;SSP1-PkBudg500-2020;b82d80fed563accbbfa65c5952ee6f5d;market for cyanoacetic acid;cyanoacetic acid;kilogram;0.010087592958662165;1.4280941791850783e-07;2.244532846636452e-08;1.068280402962985e-05;0.6653038073818031;;;
7b62e459ae2e302a703a92dd474a8342;GLO;SSP1-PkBudg500-2020;7b62e459ae2e302a703a92dd474a8342;market for glyphosate;glyphosate;kilogram;0.010327869720742278;4.7456265002180645e-07;5.6216075601761375e-08;2.3869252231507295e-05;0.9998204804326235;;;
1f1656838394188bd8dcdf7559af6fc7;GLO;SSP1-PkBudg500-2020;1f1656838394188bd8dcdf7559af6fc7;market for sugar beet pulp;sugar beet pulp;kilogram;0.00021685841682478948;2.6969294870204145e-09;2.9270176084559793e-09;5.99433152678804e-07;0.009963121423526443;;;
5995c0d32558d6771773970dca58798b;GLO;SSP1-PkBudg500-2020;5995c0d32558d6771773970dca58798b;market for fava bean seed, organic, for sowing;fava bean seed, organic, for sowing;kilogram;0.0011394459772329508;6.248315032191415e-09;3.3516596291567996e-08;2.968215940267192e-06;0.03533295223924822;;;
5fc5f4ad7af6554959c68329538a1d27;RoW;SSP1-PkBudg500-2020;5fc5f4ad7af6554959c68329538a1d27;market for phosphate rock, beneficiated;phosphate rock, beneficiated;kilogram;0.0002520842908406761;1.908114729712085e-09;8.235453640354936e-10;4.0391881073847943e-07;0.017422443167667737;;;
fdcd0934b7a2eac597e3eff81d3a3c13;GLO;SSP1-PkBudg500-2020;fdcd0934b7a2eac597e3eff81d3a3c13;market for sodium hydrogen sulfate;sodium hydrogen sulfate;kilogram;0.0012474662477975043;3.719636554637247e-08;5.623942489617725e-09;4.061693581732253e-06;0.06026225215396056;;;
db9d0c8b8bb31aa0853b494faba96505;GLO;SSP1-PkBudg500-2020;db9d0c8b8bb31aa0853b494faba96505;market for compressed air energy storage plant, 200 MW electrical;compressed air energy storage plant, 200 MW electrical;unit;61928.86611982533;0.16332924135336485;0.08923006803441624;57.97265172155126;1027127.1978577167;;;
f3090a03c98ca644d38936a158ad0989;RoW;SSP1-PkBudg500-2020;f3090a03c98ca644d38936a158ad0989;market for ethylene vinyl acetate copolymer;ethylene vinyl acetate copolymer;kilogram;0.008632197583218402;3.2879624960943566e-08;1.0026578161628501e-08;4.502463989158465e-06;0.6459345430557288;;;
a4e8ea1cb1dc451e519d19afcc9bfd61;RoW;SSP1-PkBudg500-2020;a4e8ea1cb1dc451e519d19afcc9bfd61;market for butyrolactone;butyrolactone;kilogram;0.00481583383466856;1.9016665134653978e-07;2.355792414141318e-08;1.1568470278827374e-05;0.558873698327227;;;
843565d2350c227b49c8a60ff4677524;GLO;SSP1-PkBudg500-2020;843565d2350c227b49c8a60ff4677524;market for weaving, synthetic fibre;weaving, synthetic fibre;kilogram;0.00030963726289238134;3.2175728008180355e-08;2.3925115068532093e-09;1.3093475201896809e-06;0.024699039986030204;;;
0975a85875b1b867dcccc05fea2f7751;GLO;SSP1-PkBudg500-2020;0975a85875b1b867dcccc05fea2f7751;market for solder, paste, Sn63Pb37, for electronics industry;solder, paste, Sn63Pb37, for electronics industry;kilogram;0.017166370947939453;3.989628184477803e-07;8.341843128275324e-08;0.00014630590558182855;2.181497819190977;;;
f1a65e37d64e0d15c6275f566334e6d2;RoW;SSP1-PkBudg500-2020;f1a65e37d64e0d15c6275f566334e6d2;market for aluminium scrap, new;aluminium scrap, new;kilogram;0.00011691116578622335;3.3881239280939657e-10;2.0526043554115895e-10;9.580716355305346e-08;0.0046883629537136685;;;
e203e6bdebf2a265ce7184eee85e3756;RoW;SSP1-PkBudg500-2020;e203e6bdebf2a265ce7184eee85e3756;market for sawnwood, board, hardwood, raw, dried (u=20%);sawnwood, board, hardwood, raw, dried (u=20%);cubic meter;0.3233982039253009;1.0691428484179854e-06;7.197061849558593e-06;0.0001722761512312805;7.577851557838217;;;
6349a7ad374eb2a24b5a2fafbf08fc2d;RoW;SSP1-PkBudg500-2020;6349a7ad374eb2a24b5a2fafbf08fc2d;market for cement, CEM V/B;cement, CEM V/B;kilogram;0.0002790307529819578;4.8466772718044404e-09;1.7881861838474618e-09;7.690783912264002e-07;0.01770955266024517;;;
0e8c22fc75ac645d9b6b2ea587dadde0;RoW;SSP1-PkBudg500-2020;0e8c22fc75ac645d9b6b2ea587dadde0;market for sawnwood, board, softwood, dried (u=10%), planed;sawnwood, board, softwood, dried (u=10%), planed;cubic meter;0.3914299174293533;2.304510228324185e-06;1.0244896190967284e-05;0.00038440143597793646;7.970280684930552;;;
9e1ea123cafede6854349be65d2d8f1f;GLO;SSP1-PkBudg500-2020;9e1ea123cafede6854349be65d2d8f1f;market for carboxymethyl cellulose, powder;carboxymethyl cellulose, powder;kilogram;0.0037659857718281642;1.4484365398370868e-07;2.5587359234434253e-08;9.526598516469424e-06;0.41070784625074963;;;
826b5633056a1337924451d3231fd0e2;RoW;SSP1-PkBudg500-2020;826b5633056a1337924451d3231fd0e2;market for sugar beet;sugar beet;kilogram;0.00011361351936884026;5.171842110790382e-10;1.7385546330790763e-09;2.857212038123575e-07;0.0036486579462666605;;;
283a2ea82c95f298fdd79f029c043bd4;GLO;SSP1-PkBudg500-2020;283a2ea82c95f298fdd79f029c043bd4;market for anthranilic acid;anthranilic acid;kilogram;0.008803164364398588;7.279431448975735e-08;2.6866022909474503e-08;1.1734867430717787e-05;0.7906811829255935;;;
dd96697cb956c24ce5c217c858c3d70b;GLO;SSP1-PkBudg500-2020;dd96697cb956c24ce5c217c858c3d70b;market for tea, dried;tea, dried;kilogram;0.0032967069846357973;2.3973762998303758e-08;5.994971119955142e-08;1.153371077703127e-05;0.0787333298827857;;;
16df20c480f88cb7a2f27a335a2c5f04;RoW;SSP1-PkBudg500-2020;16df20c480f88cb7a2f27a335a2c5f04;market for lime, hydrated, loose weight;lime, hydrated, loose weight;kilogram;0.00043702294041527594;2.2603616604877365e-09;2.9861252766857437e-09;1.1010694762039579e-06;0.039926392093330515;;;
60b72cd59889a73c2936c468c8627fbf;GLO;SSP1-PkBudg500-2020;60b72cd59889a73c2936c468c8627fbf;market for gypsum fibreboard;gypsum fibreboard;kilogram;0.00024615811281914054;4.930726653911819e-09;1.479537959728659e-09;7.342766985609793e-07;0.016557013064890266;;;
19e58c26dde4891b916c0534b3b14f4a;GLO;SSP1-PkBudg500-2020;19e58c26dde4891b916c0534b3b14f4a;market for metazachlor;metazachlor;kilogram;0.012242528256666375;3.758252809164317e-07;4.7680999390621206e-08;2.481427421373049e-05;1.0284289383106908;;;
6a05527ae9f3de399fa95bf7c5242096;GLO;SSP1-PkBudg500-2020;6a05527ae9f3de399fa95bf7c5242096;market for refractory, fireclay, packed;refractory, fireclay, packed;kilogram;0.0025256599408855105;1.2105273247409658e-08;4.023542422786335e-09;1.7536743733190084e-06;0.11875905811884419;;;
b404a5a1db5d068ce9e8e1b6331fd87e;GLO;SSP1-PkBudg500-2020;b404a5a1db5d068ce9e8e1b6331fd87e;market for vermiculite;vermiculite;kilogram;0.0004512959847490161;6.480105582720684e-10;1.0261208242662987e-09;5.301773849810481e-07;0.026609956853354298;;;
1ad5d1eb21ad18d19055fe34d6f94a6d;GLO;SSP1-PkBudg500-2020;1ad5d1eb21ad18d19055fe34d6f94a6d;market for triethyl amine;triethyl amine;kilogram;0.008834081112308847;3.6705609812763035e-08;1.6421840920114244e-08;7.371466483966013e-06;0.6820313862274721;;;
0bc279bb922c277c26f9d554943bb902;GLO;SSP1-PkBudg500-2020;0bc279bb922c277c26f9d554943bb902;market for papaya;papaya;kilogram;0.0004452569320280277;2.953662870789447e-09;2.3727808028980963e-09;6.96344455904293e-07;0.0197443522305376;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";;
ff07af9c5c546b9696665be9f30fc05b;GLO;SSP1-PkBudg500-2020;ff07af9c5c546b9696665be9f30fc05b;market for titanium, triple-melt;titanium, triple-melt;kilogram;0.02437160489195671;1.3984063680533923e-06;2.2813596796943147e-07;0.0001650924033672896;2.639623226811372;;;
f782568fef537430d6e3237dc6decaf8;GLO;SSP1-PkBudg500-2020;f782568fef537430d6e3237dc6decaf8;market for pinto bean;pinto bean;kilogram;0.003604731287772544;9.072194212138034e-09;3.9910676374822285e-08;7.381281498795316e-05;0.1099172785591542;;;
6b577a395db0a07d29e13b866abeecbe;GLO;SSP1-PkBudg500-2020;6b577a395db0a07d29e13b866abeecbe;market for heat and power co-generation unit, 50kW electrical, components for heat only;heat and power co-generation unit, 50kW electrical, components for heat only;unit;11.930383995739202;0.00020341223997699838;3.673508517369673e-05;0.0361918894614381;796.2622019368769;;;
4d75fac037347153abcc17a5f9666647;RoW;SSP1-PkBudg500-2020;4d75fac037347153abcc17a5f9666647;market for landed anchovy, fresh;landed anchovy, fresh;kilogram;0.00033052661682855746;2.6109512291687116e-10;7.99568686427021e-10;4.593770944245413e-07;0.01186549051122211;;;
f3be03db6ad2528cb4cb89ad5f469528;GLO;SSP1-PkBudg500-2020;f3be03db6ad2528cb4cb89ad5f469528;market for wheat seed, for sowing;wheat seed, for sowing;kilogram;0.0010524715633791462;6.131025016039977e-09;2.9881985029789104e-08;2.474373928504014e-06;0.04094594025305398;;;
4bbe6a869981a0eacb114664f2dd5fa4;GLO;SSP1-PkBudg500-2020;4bbe6a869981a0eacb114664f2dd5fa4;market for stucco;stucco;kilogram;0.0001517087508543473;1.4248446708092493e-09;4.955737417841834e-10;2.75994463473308e-07;0.010638620768265498;;;
eeaa66ad54e0788cbd9d28ee5acec707;GLO;SSP1-PkBudg500-2020;eeaa66ad54e0788cbd9d28ee5acec707;market for cathode-ray tube, cathode ray tube display;cathode-ray tube, cathode ray tube display;kilogram;0.017223929587267924;3.1810524182982513e-07;5.567632399965112e-08;4.4805728596826964e-05;1.268237275145525;;;
74ef75bcb4332e7da92b0c1f1d6f8a2e;GLO;SSP1-PkBudg500-2020;74ef75bcb4332e7da92b0c1f1d6f8a2e;market for melon;melon;kilogram;0.0004914499219373244;2.7636674645947737e-09;1.9189861743628247e-09;6.166275597798261e-07;0.019090516540038766;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";;
1fe85490cbd0fa22f8b1f49aeb1378a2;GLO;SSP1-PkBudg500-2020;1fe85490cbd0fa22f8b1f49aeb1378a2;market for heat and power co-generation unit, 1MW electrical, components for electricity only;heat and power co-generation unit, 1MW electrical, components for electricity only;unit;52.21535962213399;0.0014675087412553901;0.0004894928649645517;0.4583305616938503;4287.251911800905;;;
93b2b2ecb400749437a2f79fb9d3cb96;GLO;SSP1-PkBudg500-2020;93b2b2ecb400749437a2f79fb9d3cb96;market for iron ore, crude ore, 63% Fe;iron ore, crude ore, 63% Fe;kilogram;0.00041311763730145354;5.817243470005658e-10;6.821169146083014e-10;4.2991026831897014e-07;0.020652181473849035;;;
2f24cf730ccc26d36c4679d539b48550;GLO;SSP1-PkBudg500-2020;2f24cf730ccc26d36c4679d539b48550;market for air filter, central unit, 600 m3/h;air filter, central unit, 600 m3/h;unit;0.0070404448822148965;7.68236855508884e-08;1.3348712170709885e-08;1.0147838966262394e-05;0.1935944502204558;;;
e2642bb27042fa5282ef4bac6351c359;RoW;SSP1-PkBudg500-2020;e2642bb27042fa5282ef4bac6351c359;market for zinc monosulfate;zinc monosulfate;kilogram;0.0042145225210514815;2.6354284952262302e-08;1.2222696221099277e-08;1.2723508598989845e-05;0.08689024162798088;;;
4fa7d0ace170362f96ca12aa3152091f;GLO;SSP1-PkBudg500-2020;4fa7d0ace170362f96ca12aa3152091f;market for jatropha seed;jatropha seed;kilogram;0.0015893978067393418;1.034411833935309e-08;3.6819682165927566e-08;5.113025658385888e-06;0.08643307349354054;;;
f770ed86e91a27cead5080d19cbcad57;GLO;SSP1-PkBudg500-2020;f770ed86e91a27cead5080d19cbcad57;market for magnesium-alloy, AZ91, diecast;magnesium-alloy, AZ91, diecast;kilogram;0.04390387396162086;8.195699019219836e-07;2.5995317947804897e-07;0.00019845842524226974;1.9870225037990312;;;
65558068053a6b90002c0bd52fbb898c;GLO;SSP1-PkBudg500-2020;65558068053a6b90002c0bd52fbb898c;market for cocoa bean;cocoa bean;kilogram;0.003579053415359342;2.4913008991457467e-08;3.1313530895143604e-07;3.711139666414678e-05;0.13337057650719567;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.\n\nThe time the reefer is in operation is calculated using different average speed of all the different modes of transport (train, lorry, ship, etc.). This parameter presents an additional time during which the reefer is in operation, but is not being transported; the time when the reefer is being transfered from one type of transport to another. ', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";;
d3a8898c0d3a62cadc0c3abb22395a80;GLO;SSP1-PkBudg500-2020;d3a8898c0d3a62cadc0c3abb22395a80;market for palm kernel oil, crude;palm kernel oil, crude;kilogram;0.0010051539515129157;4.34273641862104e-09;3.46964041295835e-08;7.070562026539159e-06;0.024386030350919394;;;
d36b474c7c6ba22c9d5500bab684775b;GLO;SSP1-PkBudg500-2020;d36b474c7c6ba22c9d5500bab684775b;market for wood preservative, organic, outdoor use, no ground contact;wood preservative, organic, outdoor use, no ground contact;kilogram;0.01635559713681955;1.8949323875671026e-08;7.157355171460068e-09;2.9938058378047795e-06;0.559889118703376;;;
35238c5139956e1adced32a73b43d759;RoW;SSP1-PkBudg500-2020;35238c5139956e1adced32a73b43d759;market for p-dichlorobenzene;p-dichlorobenzene;kilogram;0.006163951297977152;5.3323146277520373e-08;1.0760127745875163e-08;5.588956088579853e-06;0.4386336376750242;;;
35be3df51e4bd0eba8eb514b2d25f49c;GLO;SSP1-PkBudg500-2020;35be3df51e4bd0eba8eb514b2d25f49c;market for printer, laser, black/white;printer, laser, black/white;unit;0.2303297781132581;1.4198156921019236e-06;3.287821690501912e-07;0.00024365641179346554;5.311608413622272;;;
12f157a7ed92bccbca7027320cc7b543;RoW;SSP1-PkBudg500-2020;12f157a7ed92bccbca7027320cc7b543;market for sodium silicate, without water, in 48% solution state;sodium silicate, without water, in 48% solution state;kilogram;0.0008811801005456901;3.503321605756435e-08;3.8125898382137375e-09;2.0116724507520047e-06;0.0674722600532669;;;
38cb185f1f795655d17d83c508ff85b8;GLO;SSP1-PkBudg500-2020;38cb185f1f795655d17d83c508ff85b8;market for fish canning, large fish;fish canning, large fish;kilogram;0.00811054510090271;1.488680130406551e-07;8.096709108816849e-08;3.131462485132936e-05;0.3201026226878645;;;
82065cc25661dad8bce981635f5b6c4e;GLO;SSP1-PkBudg500-2020;82065cc25661dad8bce981635f5b6c4e;market for sulfur stockpiling;sulfur stockpiling;kilogram;4.9732866189394256e-05;5.597782063587971e-11;6.327460840302979e-10;4.954981770512723e-07;0.0034179923396799325;;;
f3c7f56124edf241349761aefe300fba;GLO;SSP1-PkBudg500-2020;f3c7f56124edf241349761aefe300fba;market for light commercial vehicle;light commercial vehicle;unit;110.49414531571793;0.0002564929449132298;4.6091723488570434e-05;0.06213676507252326;648.9280123369736;;;
b2891a096d2f1aec6defd2d7a6d8adcb;RoW;SSP1-PkBudg500-2020;b2891a096d2f1aec6defd2d7a6d8adcb;market for heavy fuel oil;heavy fuel oil;kilogram;0.004223233722828694;3.682484384238918e-09;2.926558035953072e-09;1.2806981256385476e-06;0.48842542980967385;;;
ff8c32b4d54c57ab67bf3cc01b13539f;RoW;SSP1-PkBudg500-2020;ff8c32b4d54c57ab67bf3cc01b13539f;market for concrete slab;concrete slab;cubic meter;0.7145624360191176;3.412294425748893e-05;3.8937077852370196e-06;0.0023361654223876846;56.50024977885284;;;
b92a1496974d5921579e7df8c7c969ea;GLO;SSP1-PkBudg500-2020;b92a1496974d5921579e7df8c7c969ea;market for fluazifop-butyl;fluazifop-butyl;kilogram;0.011706660631422004;2.4073135156031096e-07;3.0078950148549864e-08;1.572623185946247e-05;1.1059302204098704;;;
6e29b568866854a3b9f372ece95047ae;GLO;SSP1-PkBudg500-2020;6e29b568866854a3b9f372ece95047ae;market for intermodal shipping container, 40-foot;intermodal shipping container, 40-foot;unit;355.30102912014564;0.00047869655907299;8.34406213285963e-05;0.09327763628151836;1479.6766850235326;;;
57fe1cebd6be2d1b02727ed2e1997e57;RoW;SSP1-PkBudg500-2020;57fe1cebd6be2d1b02727ed2e1997e57;market for cement, CEM V/A;cement, CEM V/A;kilogram;0.0003055328354115578;5.363280237284328e-09;2.120000766347557e-09;8.942857057142944e-07;0.01989126189126963;;;
84f89e9f29acae674206e9b376bb545d;RoW;SSP1-PkBudg500-2020;84f89e9f29acae674206e9b376bb545d;market for paper, woodfree, coated;paper, woodfree, coated;kilogram;0.0018853587826355462;2.109177817829546e-08;1.987156210083163e-08;4.599214811548038e-06;0.4076992234087427;;;
