<<<<<<< HEAD
;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources;parameters full;emptied;log parameters
6c31cc8ee2de328bdad350223ea1778e;GLO;SSP5-Base-2030;6c31cc8ee2de328bdad350223ea1778e;market for building, multi-storey;building, multi-storey;cubic meter;3315.893079360404;0.8599292325227601;0.4580962656994075;4.7481547006518004e-06;3.3199950211630115e-06;0.002464767143508923;23.39228145882252;;;
03bdcafa6ca2fbbb6ba2ed5a03d0a4b5;GLO;SSP5-Base-2030;03bdcafa6ca2fbbb6ba2ed5a03d0a4b5;market for electronic component, active, unspecified;electronic component, active, unspecified;kilogram;196.65202740170042;7.333902672696883;0.8579739064050915;3.888484589597653e-05;5.893521201834374e-06;0.004502370347436444;62.61960327241695;;;
e64c6f3349808096d48837d8ba8ffe78;GLO;SSP5-Base-2030;e64c6f3349808096d48837d8ba8ffe78;market for heptane;heptane;kilogram;0.4416480222234618;0.0005041615988801602;0.004289487759758053;6.0240265803884345e-09;4.356854557710244e-09;1.9099880571094774e-06;0.4583235177984926;;;
62126c280b17c6d6a69b136eac3ce9c4;GLO;SSP5-Base-2030;62126c280b17c6d6a69b136eac3ce9c4;market for p-chlorophenol;p-chlorophenol;kilogram;1.7291640897757263;0.008033676029170406;0.009105610855333209;7.776521416587616e-08;1.5404591883670964e-08;7.4212352973630746e-06;0.6621346300558842;;;
f131e58b01d481dfa81f6ef6f8c63974;GLO;SSP5-Base-2030;f131e58b01d481dfa81f6ef6f8c63974;market for sesame seed;sesame seed;kilogram;1.2212905040224733;0.0020367666783716173;0.010234806064979606;1.3772962007119892e-08;2.403733845604961e-08;8.954646893003285e-06;0.3000238600585527;;;
2824fd8be29b9396fcb4894aa0c5e9f3;GLO;SSP5-Base-2030;2824fd8be29b9396fcb4894aa0c5e9f3;market for crust from Parkes process for lead production;crust from Parkes process for lead production;kilogram;1.5757050478159327;0.1760649883455916;0.030683456768944777;7.562158260883072e-08;4.928583767221702e-08;0.00010679332514153385;0.6209273623252494;;;
4c510add57849f1ee46af908db22a9ca;GLO;SSP5-Base-2030;4c510add57849f1ee46af908db22a9ca;market for light mortar;light mortar;kilogram;0.251080218751226;0.0002053095689475474;0.00038446862108266317;2.671328048377028e-09;2.495272653136993e-09;1.092034516697043e-06;0.023123222428116666;;;
7afc4f3a48f77acf9906be359744e632;GLO;SSP5-Base-2030;7afc4f3a48f77acf9906be359744e632;market for expanded clay;expanded clay;kilogram;0.13947261986106077;0.00017203607016016476;0.00025392208494511384;1.6705750799292056e-09;2.0455065886124283e-09;1.0332796856505287e-06;0.01638724298333609;;;
739b62a416c112e2b66a6454e0ada1b5;GLO;SSP5-Base-2030;739b62a416c112e2b66a6454e0ada1b5;market for foaming agent;foaming agent;kilogram;1.3371024678940602;0.008923316307305858;0.0017443642616484067;1.4250514231770453e-08;2.9956829345672223e-08;6.5082132563055955e-06;0.08139687641017351;;;
077395d23d3dc7d266b094eb0f53d1bb;RoW;SSP5-Base-2030;077395d23d3dc7d266b094eb0f53d1bb;market for bagasse, from sugarcane;bagasse, from sugarcane;kilogram;0.013967108624589806;1.4115194929652097e-05;2.9158410357844348e-05;8.697638559203803e-11;5.556216347868073e-10;1.304986581140305e-07;0.0009158468124711603;;;
3d2a7b0214c46d4d1d9f0797306ac627;GLO;SSP5-Base-2030;3d2a7b0214c46d4d1d9f0797306ac627;market for printed wiring board, mounted mainboard, desktop computer, Pb free;printed wiring board, mounted mainboard, desktop computer, Pb free;kilogram;55.21479309505231;1.2402691553717293;2.0711628008047924;6.563818181270257e-06;1.1719869717499058e-06;0.0010023567686711444;12.837814056891204;;;
3d29dd0bcaae9820ae3af66e62e25bc5;GLO;SSP5-Base-2030;3d29dd0bcaae9820ae3af66e62e25bc5;market for ortho-phenylene diamine;ortho-phenylene diamine;kilogram;6.576717717638617;0.03271820639880795;0.5918186961420504;1.1824772510930597e-07;4.137069872580138e-08;2.0292823442365192e-05;1.1989556284308387;;;
00b4dc2977ce99664967210dfb501e20;RoW;SSP5-Base-2030;00b4dc2977ce99664967210dfb501e20;market for EUR-flat pallet;EUR-flat pallet;unit;11.196377074725852;0.015471906727941406;0.02414712885984442;9.477621425474557e-08;3.8650848757838046e-07;2.8753558743192024e-05;0.820647357496411;;;
dc969feea93bb51e6138d2b6e632c3e4;GLO;SSP5-Base-2030;dc969feea93bb51e6138d2b6e632c3e4;market for glucose;glucose;kilogram;1.4854128644180322;0.0032505166655746706;0.00221301255097532;2.6251005938110892e-08;1.1747849497858734e-08;4.024741044520819e-06;0.124896226060071;;;
8e1d2ea4347c2bfc3d4361bbe8590b3b;GLO;SSP5-Base-2030;8e1d2ea4347c2bfc3d4361bbe8590b3b;market for aircraft, passenger, medium haul;aircraft, passenger, medium haul;unit;718573.9915206502;3122.6844826959864;38570.89602909599;0.038667254400431915;0.01471447916252881;7.359986524213081;1151858.6030593195;;;
e01f270d8d7c3b9db3939fc0cc27b05b;GLO;SSP5-Base-2030;e01f270d8d7c3b9db3939fc0cc27b05b;market for glider, passenger car;glider, passenger car;kilogram;4.263725859468034;0.030166491439553498;0.02515122850284885;1.1601660081809635e-07;2.8430969628012324e-08;2.3214013332314902e-05;0.5824786836717314;;;
5da40a0174b0c078ee89cdcfcd1d6c56;RoW;SSP5-Base-2030;5da40a0174b0c078ee89cdcfcd1d6c56;market for wood pellet, measured as dry mass;wood pellet, measured as dry mass;kilogram;0.1794324299629003;0.00038437009258942466;0.00040922477053647867;3.515024144846233e-09;3.773927011045853e-09;3.2838458366885833e-07;0.01076586476542173;;;
618b557dec53b00ba78e0c2cc9e11c2b;GLO;SSP5-Base-2030;618b557dec53b00ba78e0c2cc9e11c2b;market for chlormequat chloride;chlormequat chloride;kilogram;1.2721182390958985;0.004698262373479624;0.004495192392830553;4.5029598664173454e-08;1.027812205506798e-08;5.0836434842148996e-06;0.42090812643997755;;;
60fcde0a572fbe1adb52ae447cf3a388;RoW;SSP5-Base-2030;60fcde0a572fbe1adb52ae447cf3a388;market for chlorosulfonic acid;chlorosulfonic acid;kilogram;1.0371764594872797;0.003091019421436909;0.001457617166303628;2.0870671991335313e-08;6.681460755961275e-09;5.2527157556827604e-06;0.06165127806586498;;;
5d05a333844f7667c0264d0b2b641f0a;GLO;SSP5-Base-2030;5d05a333844f7667c0264d0b2b641f0a;market for potassium nitrate, agricultural grade;potassium nitrate, agricultural grade;kilogram;17.047952486492846;0.001595804596995106;0.001243226803998041;1.0807765375510722e-08;2.9410827516716196e-08;2.1933897216569426e-06;0.191223393874841;;;
28e8902c28c9c699e5c871a3f829e68e;RoW;SSP5-Base-2030;28e8902c28c9c699e5c871a3f829e68e;market for dimethyl ether;dimethyl ether;kilogram;0.6244200635639682;0.001073185028595368;0.003218294492705269;1.4341162648167417e-08;5.846852352476012e-09;2.583474529159601e-06;0.4224077989318912;;;
a0e9abe4977c56cd747714b7226992b3;GLO;SSP5-Base-2030;a0e9abe4977c56cd747714b7226992b3;market for sunflower seed, for sowing;sunflower seed, for sowing;kilogram;0.8978068313955326;0.0009111993242321694;0.002811161225648413;9.077101231621158e-09;1.252393431210965e-07;6.382994476350923e-06;0.10926768993277014;;;
196163600a4efa51969dcf6ee28a465f;GLO;SSP5-Base-2030;196163600a4efa51969dcf6ee28a465f;market for agricultural machinery, tillage;agricultural machinery, tillage;kilogram;2.1619745807163264;0.015685478856294448;0.0038023635502420538;8.748571459767046e-08;2.5972227264805593e-08;2.1880259282929302e-05;0.47308887458349497;;;
01d59f12e272b87bf58589cdb975fe97;GLO;SSP5-Base-2030;01d59f12e272b87bf58589cdb975fe97;market for alfalfa-grass silage;alfalfa-grass silage;kilogram;0.21929316365148285;0.00035814435637149516;0.0005701252580710984;1.2458605402689363e-09;1.0260199616155482e-08;7.643677245342012e-07;0.017948205330331292;;;
206b51565cf389b0dac54370de6d4d6e;GLO;SSP5-Base-2030;206b51565cf389b0dac54370de6d4d6e;market for uranium, enriched 4.0%, per separative work unit;uranium, enriched 4.0%, per separative work unit;unit;127.10889237036693;0.6233489024660253;0.3811008343895511;0.012064191293166575;1.9148915280405837e-06;0.0033412512319357427;41.82690878337979;;;
5335ca05edd8d58c2e669f097830465f;RoW;SSP5-Base-2030;5335ca05edd8d58c2e669f097830465f;market for ethylene glycol monoethyl ether;ethylene glycol monoethyl ether;kilogram;0.9155913302047405;0.01857239793840757;0.006862905484255704;2.3372226800452738e-08;1.0815436755554305e-08;4.95259277058619e-06;0.5095897750676224;;;
71dc04279a586159024337504f7e4d5f;GLO;SSP5-Base-2030;71dc04279a586159024337504f7e4d5f;market for barium hydroxide;barium hydroxide;kilogram;1.8278777396498664;0.0016953338708039739;0.0025668755979344074;5.7577760112045416e-08;1.351570891231452e-08;1.9414443243180102e-05;0.17386983633038586;;;
eb4550e16c6b7cbaae5c8dc6dfae3a2b;GLO;SSP5-Base-2030;eb4550e16c6b7cbaae5c8dc6dfae3a2b;market for titanium zinc plate, without pre-weathering;titanium zinc plate, without pre-weathering;kilogram;1.9527980583816686;0.009856252271772866;0.06910501445082606;1.698076909561301e-07;2.3674624503115033e-08;3.6947814546034596e-05;0.30995981479987367;;;
3effb0fdec696b32690e468a442a0f90;RoW;SSP5-Base-2030;3effb0fdec696b32690e468a442a0f90;market for weaned heifers, live weight;weaned heifers, live weight;kilogram;1.0010293760230289;0.0010750029285755568;0.0020883224522670065;7.115435397063887e-09;4.557608751331431e-07;0.0005206379100320512;0.08598099480093639;;;
e76a52ecf45f7c635de6b7f78afbe562;GLO;SSP5-Base-2030;e76a52ecf45f7c635de6b7f78afbe562;market for copper concentrate, sulfide ore;copper concentrate, sulfide ore;kilogram;1.6298692460345183;0.006775423988751009;0.0020216315798403614;4.0997954891391453e-08;2.5122778806475254e-08;2.5948673940731522e-05;0.21186201991125936;;;
4f2a802ff7a5e2149b49f4ffaca7a38a;GLO;SSP5-Base-2030;4f2a802ff7a5e2149b49f4ffaca7a38a;market for aircraft, passenger, short haul;aircraft, passenger, short haul;unit;590485.525600062;2572.490452702398;31532.680090203234;0.03165281109627928;0.012126094557010319;6.061414938161302;956612.9745363167;;;
1d61daec2368abcda6295823de7f2850;RoW;SSP5-Base-2030;1d61daec2368abcda6295823de7f2850;market for soft solder, Sn97Cu3;soft solder, Sn97Cu3;kilogram;5.0320146350042005;1.0066870010162077;0.030226215958261072;2.5233830811584854e-07;8.411377461690988e-08;0.0001831308253246965;2.3325669352111893;;;
de03d27ded836711c700f636845168d5;GLO;SSP5-Base-2030;de03d27ded836711c700f636845168d5;market for sodium borates;sodium borates;kilogram;0.12771538949011302;0.00496132694678031;0.0009652654740171611;5.659627201544063e-09;1.8709264004500743e-09;8.091938480981019e-07;0.04614158724793427;;;
a16f3c33c4b9a95ae6254ebe3bd4e45c;GLO;SSP5-Base-2030;a16f3c33c4b9a95ae6254ebe3bd4e45c;market for anthraquinone;anthraquinone;kilogram;0.13664480124151018;7.548384735204261e-05;0.00017719400397557493;4.138911668670307e-10;1.0572525884747389e-07;0.00048280291326261056;1.769399462803621;;;
637f663e5426c84d73ebcde1fb3be564;GLO;SSP5-Base-2030;637f663e5426c84d73ebcde1fb3be564;market for carbon dioxide, in chemical industry;carbon dioxide, in chemical industry;kilogram;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;
c7cf571e5175aa5d01e44a386009bcec;RoW;SSP5-Base-2030;c7cf571e5175aa5d01e44a386009bcec;market for petroleum;petroleum;kilogram;0.050944077825394465;0.0001951789122368279;0.0019883784087200373;1.565622079944442e-09;2.3838961434592265e-09;9.831622942773726e-07;0.4904634894015318;;;
ae99303d22e45cb01f75b74d40883bd1;GLO;SSP5-Base-2030;ae99303d22e45cb01f75b74d40883bd1;market for sodium dichromate;sodium dichromate;kilogram;6.555272226691157;0.001504579090202959;0.002729397593337538;2.3165919657594983e-08;1.9113612559149097e-08;0.0003453494007992453;0.24553414202931625;;;
435737c5d40498ead3813ee28906ca13;GLO;SSP5-Base-2030;435737c5d40498ead3813ee28906ca13;market for fatty acid;fatty acid;kilogram;1.0101649106676271;0.007391990168792481;0.0015450873202223071;7.794916132532321e-09;5.145898181363445e-08;8.613579402817356e-06;0.06362218470790337;;;
e976f8f2414467f3be5d33f22a3dc54f;GLO;SSP5-Base-2030;e976f8f2414467f3be5d33f22a3dc54f;market for heat and power co-generation unit, 200kW electrical, diesel SCR, components for electricity only;heat and power co-generation unit, 200kW electrical, diesel SCR, components for electricity only;unit;8443.741297041197;38.50199030177811;15.712638535747008;0.00031954627379846977;0.00012929882996057273;0.11419608501682266;1208.7219549746133;;;
a23ff5a5512f239248b86d5706a7c4e4;RoW;SSP5-Base-2030;a23ff5a5512f239248b86d5706a7c4e4;market for latex;latex;kilogram;0.28214946785918527;0.00014048607958818882;0.00028210894826769905;6.070077159722015e-10;1.2097085329749594e-08;5.736643175198745e-06;0.758557844843489;;;
7aa2f5fc523e4a810d206a2ffa6f7fe4;GLO;SSP5-Base-2030;7aa2f5fc523e4a810d206a2ffa6f7fe4;market for erbium oxide;erbium oxide;kilogram;94.74246843685161;10.013388056437883;10.643735512675256;0.0009222262020096804;1.3196823115067675e-06;0.0005425764934362231;36.49138177779301;;;
a618878275594be40595ef331189707b;RoW;SSP5-Base-2030;a618878275594be40595ef331189707b;market for hard coal, run-of-mine;hard coal, run-of-mine;kilogram;0.04160151311127068;0.00011829954281125372;0.00026305987194243113;7.925143202536345e-10;1.405954344002903e-09;7.434565052850319e-07;0.04097945610513234;;;
ac01f20865b343b1425a1ec8c5dba7f3;GLO;SSP5-Base-2030;ac01f20865b343b1425a1ec8c5dba7f3;market for cadmium sludge from zinc electrolysis;cadmium sludge from zinc electrolysis;kilogram;1.068786297234246;0.007663246681338945;0.057373046741252556;1.2741822559673914e-07;1.6407900835413212e-08;2.8954324291316986e-05;0.2239135759969036;;;
567bd2e111ed763a1ede56ffafc2cf01;GLO;SSP5-Base-2030;567bd2e111ed763a1ede56ffafc2cf01;market for capacitor, auxilliaries and energy use;capacitor, auxilliaries and energy use;kilogram;8.694688036965232;0.4708889695424505;0.8679672447922099;1.2704872985157546e-06;1.3770010736332717e-07;6.147919269325955e-05;1.933943052282146;;;
acf665d13787149d4c1e71a8ae475b41;GLO;SSP5-Base-2030;acf665d13787149d4c1e71a8ae475b41;market for sheet rolling, aluminium;sheet rolling, aluminium;kilogram;0.133807799823947;0.00022573342635031886;0.022545217475219745;1.6764961230788234e-08;2.1347096180152425e-09;1.0513094951741811e-06;0.03382614265503128;;;
07b24107587db6b476cb76fb529dfe04;RoW;SSP5-Base-2030;07b24107587db6b476cb76fb529dfe04;market for sodium sulfite;sodium sulfite;kilogram;1.1828586165362718;0.007228727770671448;0.0021278160062345244;5.08696410394833e-08;1.1761300622628338e-08;8.168538810018848e-06;0.11240337394812662;;;
211b60ae9a5935c893398ff31d5de84e;RoW;SSP5-Base-2030;211b60ae9a5935c893398ff31d5de84e;market for polyvinylidenchloride, granulate;polyvinylidenchloride, granulate;kilogram;1.8367370291211742;0.0004885397577604478;0.5932979199630452;2.4807769268770627e-09;2.1866104827681767e-08;1.4022068890219046e-05;0.5156121041856835;;;
0ca4b03b041b33cef8697c3ee132fd79;GLO;SSP5-Base-2030;0ca4b03b041b33cef8697c3ee132fd79;market for oil power plant, 500MW;oil power plant, 500MW;unit;887361476.5849941;570147.0870147452;427724.7175494984;1.3409541593809786;0.9099922088366038;759.7456325820103;16130835.071982292;;;
a0eabacaccf5fef59bc32f5879f51a0c;GLO;SSP5-Base-2030;a0eabacaccf5fef59bc32f5879f51a0c;market for fennel;fennel;kilogram;0.9531619452026704;0.0003306686643877972;0.0012181501686161066;3.0169803205926743e-09;3.877808863821172e-09;1.204167753857238e-06;0.03242213266587713;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";;
f1bbe313784b91418d6f1b25cef831a6;GLO;SSP5-Base-2030;f1bbe313784b91418d6f1b25cef831a6;market for natural gas, low pressure, vehicle grade;natural gas, low pressure, vehicle grade;kilogram;0.27243366908194705;0.0005376576713943272;0.0032439707608471293;2.16800925027121e-08;4.1028003209191525e-09;1.7508980165150062e-06;0.4694980429822745;;;
2429dcff71766f45fcd5a85d6c700c9b;RoW;SSP5-Base-2030;2429dcff71766f45fcd5a85d6c700c9b;market for cocoons;cocoons;kilogram;115.61657275803569;0.017525199326184397;0.03125718240866396;1.433327219874963e-07;2.0024399300753857e-07;6.514833666561896e-05;0.9349791810594718;;;
e9ed88941ce74c7596cc1b16dfc4624f;RoW;SSP5-Base-2030;e9ed88941ce74c7596cc1b16dfc4624f;market for tree seedling, for planting;tree seedling, for planting;unit;0.08184702840400813;0.0001362615451791835;0.00011838984200988046;1.703183064552232e-09;5.382271393546034e-10;2.42937043708735e-07;0.006747633735988641;;;
1a3af6c63f889db2d2f02ec5f023cc83;GLO;SSP5-Base-2030;1a3af6c63f889db2d2f02ec5f023cc83;market for glass, for liquid crystal display;glass, for liquid crystal display;kilogram;1.4801481274364758;0.0034060698610204323;0.006049894635427561;1.2664463295587514e-07;2.447376091724082e-08;1.576134111100517e-05;1.0416576871350656;;;
0975a85875b1b867dcccc05fea2f7751;GLO;SSP5-Base-2030;0975a85875b1b867dcccc05fea2f7751;market for solder, paste, Sn63Pb37, for electronics industry;solder, paste, Sn63Pb37, for electronics industry;kilogram;4.306351495128717;0.7404268533826297;0.017028541033427942;2.667424538847604e-07;7.951859898106022e-08;0.00014413907075199484;2.1639444481070305;;;
e18dd11508581be292c91e65ec64a81a;GLO;SSP5-Base-2030;e18dd11508581be292c91e65ec64a81a;market for cauliflower;cauliflower;kilogram;0.9279788219775668;0.00031177034990057776;0.0012323765197228057;3.0590924082492725e-09;3.546007876869245e-09;1.2351513661733898e-06;0.03311790147796456;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";;
386571b762d8f99c996bca71dc9cd111;RoW;SSP5-Base-2030;386571b762d8f99c996bca71dc9cd111;market for maize chop;maize chop;kilogram;0.26824657026592996;0.00020880077966247952;0.00046037596216904524;1.9562452286786627e-09;2.688168756521471e-09;7.408881242158834e-07;0.01833446214313508;;;
51591c2b1893caa90b7fc3479e401c9d;GLO;SSP5-Base-2030;51591c2b1893caa90b7fc3479e401c9d;market for section bar extrusion, aluminium;section bar extrusion, aluminium;kilogram;0.4043716131396151;0.0005250200614832013;0.00950242849341611;5.93259263289463e-08;3.358740957742913e-09;1.497165224901602e-06;0.05436161890956598;;;
15414a588fab4d021e0c1f1d74ba5e36;GLO;SSP5-Base-2030;15414a588fab4d021e0c1f1d74ba5e36;market for packaging glass, white;packaging glass, white;kilogram;0.9265660137697007;0.005814238101711738;0.0013007150772016227;1.1963084248144846e-08;5.549297244054431e-09;2.5612366226322315e-06;0.11121192319253242;;;
2e0008dc2d514ddfb74486176bbf85b3;World;SSP5-Base-2030;2e0008dc2d514ddfb74486176bbf85b3;market for steel, low-alloyed;steel, low-alloyed;kilogram;1.4276955573768721;0.026938483471286842;0.0017946567227710738;1.5486898956608212e-08;8.993224392548693e-09;1.2376193791344813e-05;0.24267394383898547;;;
79cafcef91f74dbfb6b0bd48bbcec6c1;RoW;SSP5-Base-2030;79cafcef91f74dbfb6b0bd48bbcec6c1;market for sawlog and veneer log, meranti, debarked, measured as solid wood;sawlog and veneer log, meranti, debarked, measured as solid wood;cubic meter;263.2396658710966;0.18220918255648771;0.8513980005394063;6.9207074047173e-07;9.189580326361911e-05;0.004232083384834335;26.31615279867525;;;
236ac1cd370007b9673c903d8ffbaded;GLO;SSP5-Base-2030;236ac1cd370007b9673c903d8ffbaded;market for ferrosilicon;ferrosilicon;kilogram;6.813049055353703;0.004375608845424081;0.0036179667956994146;2.3652031857982168e-07;2.958255291935971e-08;3.496398383707443e-05;0.34856000992092195;;;
877f7125888d19c6f178027bc373e4d8;GLO;SSP5-Base-2030;877f7125888d19c6f178027bc373e4d8;market for rape seed;rape seed;kilogram;0.5238012573805229;0.0005283180147325364;0.0014428581726099743;5.73504966458894e-09;4.287706123138994e-08;3.337845064945202e-06;0.06124772189192867;;;
aeb04e517b8ac5aea43056699552b58c;GLO;SSP5-Base-2030;aeb04e517b8ac5aea43056699552b58c;market for orbencarb;orbencarb;kilogram;4.040323145155002;0.02013317117254796;0.013141118768148519;2.2909585433370107e-07;4.212539333597121e-08;2.0397381450882225e-05;1.1788313586064059;;;
