;location;database;code;name;reference product;unit;Coke;Incineration (kg);Vanadium;Holmium;Coal(brown);Palladium;Openburning (kg);Gadolinium;Petroleum;Titanium;Bauxite;Uranium;Cobalt;Copper;Fluorspar;Indium;Landfill (m3);Tungsten;Platinum;Radioactive (m3);Sand;Rhodium;Tin;Vegetable oil;Carbondioxide (kg);ecosystem quality;Phosphate rock;Helium;Tantalum;Nickel;Scandium;Cadmium;Graphite;Tellurium;Zirconium;Chromium;Silver;Europium;Hazardous (m3);human health;Lithium;Hazardous (kg);Beryllium;Dysprosium;Rare earth;Strontium;Cerium;Zinc;Coal(black);Hydrogen;Landfill (kg);Recycling (kg);Borates;Cement;Gallium;Erbium;Gold;Latex;natural resources;Lead;Natural gas;Magnesium;Antimony;Aluminium;Digestion (kg);Incineration (m3);Selenium;Digestion (m3);Composting (kg);Silicon;parameters full;emptied;log parameters
612a9183c7bac2685fb87a699974c8aa;GLO;SSP1-PkBudg500-2030;612a9183c7bac2685fb87a699974c8aa;market for helium;helium;kilogram;2.206235409614821;0.03385184108675723;0.0;0.0;0.09362992067606571;8.486387742089732e-09;0.0017887378990124098;0.0;0.13470598864791794;0.0010887522393466095;0.012293231737516864;3.288188619227726e-05;2.9008206792409135e-06;0.007533581467880972;0.0022185011811733223;6.116475198120113e-05;2.923791758916695e-10;0.0;8.57631901108747e-05;2.002457033721789e-07;1.1801538174318567;4.6332684747873446e-14;0.0009858340546595654;1.207581625481691e-05;0.46409704588748424;3.2210727846656996e-08;0.002526791450964859;1.4814380313168032;8.132311808668437e-06;-0.043078999179083484;0.0;1.55932758899922e-07;1.6334307803626862e-05;1.0830611330540173e-07;2.3676496993761863e-07;3.6250396159379004e-06;2.3610840766292807e-06;0.0;2.002457033721789e-07;1.4322093144760757e-05;4.824440499035947e-05;0.03654151854816399;0.0;0.0;5.645941399931082e-05;4.800142604859143e-07;4.729845728457776e-12;0.0015510949053381819;0.3204641605638203;0.000832243828048877;0.6371347836580274;0.09075193058341825;1.071224291889092e-05;0.15096633761100917;4.3515597611931054e-09;0.0;1.4022441546803763e-07;1.4263283767749985e-06;5.185678326710228;0.00044119572829029013;32.85648659702158;0.0008497124370155016;-1.3444537986944192e-08;0.013057101615521474;1.2676156565488708e-05;2.6314127464046257e-09;7.101267979329554e-14;0.0;1.8850452132173637e-05;0.0004531508833745583;;;
db6db4cff0259b6f843098f57ea18be0;GLO;SSP1-PkBudg500-2030;db6db4cff0259b6f843098f57ea18be0;market for citric acid;citric acid;kilogram;0.01300315853719191;0.0003352179394029792;0.0;0.0;0.0003342310931365683;7.923429538235836e-11;7.980464872041032e-06;0.0;0.009859966553283955;6.145763363078298e-06;0.00041126819509991973;1.579055652462889e-07;7.540275832248275e-07;9.941477998334895e-05;8.987214136753492e-06;2.911421335859112e-07;1.4216801157837716e-12;0.0;1.679770103807894e-05;9.675196824446016e-10;0.0026364353359943932;1.4012913874076073e-15;7.402327854695682e-06;2.5484911971943534e-07;0.0095677203416803;3.8026697610478575e-08;3.090445739830352e-05;4.97979017531063e-09;8.245681417953813e-08;-0.00040130458335541075;0.0;5.987543648392564e-10;2.501025536717666e-07;4.155891288460524e-10;7.597970147183275e-08;2.8890387966617383e-08;2.1807693212232145e-07;0.0;9.675196824446016e-10;1.7469558763648057e-05;1.5305478950364903e-05;0.00018476302005313882;0.0;0.0;3.212637079328293e-07;5.703150813088125e-09;1.5138509111049877e-12;1.575835028458955e-05;0.002189631586624498;0.00023194437916973227;0.07202559977172887;0.0004345964675362899;2.5883887544507585e-07;0.0013366053455802862;1.8922030224415845e-11;0.0;1.0428283902301974e-09;1.2225108198056552e-07;0.34395423935872577;2.1564624817247195e-05;0.0016731040706302203;1.0533235074314524e-05;-1.5843321117149125e-10;0.00040193048797366776;1.3256114376479365e-07;1.2795121836479635e-11;1.6573936955187964e-15;0.0;1.9722658190614757e-07;3.1804536454818205e-06;;;
1b8a30f238981b93f41c4e994cf56214;GLO;SSP1-PkBudg500-2030;1b8a30f238981b93f41c4e994cf56214;market for navy bean;navy bean;kilogram;0.4097129415553414;0.005563906307239912;0.0;0.0;0.011094482158870779;5.940964888119398e-10;0.0008923095770172596;0.0;0.14756409192694395;0.00011458807166054476;0.004101037100408085;1.303022769027227e-06;1.3752415848154236e-06;0.0023442127726872267;0.00010811942513097842;2.3410008486801656e-06;1.1479253884878099e-11;0.0;4.1800281359127883e-05;7.82285395279536e-09;0.024444124708200808;9.047389173666384e-14;8.980138456701787e-05;5.0178241610407714e-06;0.1186465657087718;4.3280288450610987e-08;0.07747898317898834;9.597582655050118e-08;4.836076095579559e-07;-0.011131649119170573;0.0;5.3076074098527146e-09;2.3809142286588636e-06;3.68488189700863e-09;1.2004482577706738e-07;3.515561050367131e-07;4.1279766602636e-07;0.0;7.82285395279536e-09;3.2028068899950434e-06;4.0706959089064027e-05;0.0025815007139030222;0.0;0.0;4.598714815969528e-06;3.4539573100421905e-07;2.424715808522221e-12;0.0010033100584458145;0.08049199158043946;0.00038621696485600866;0.1751525573348398;0.03341199625488111;7.616275473093949e-06;0.015418082310840353;1.6385408527577897e-10;0.0;1.3174195341227844e-08;1.5863765688232206e-06;0.09487085968241687;0.0006490772803880434;0.044229773391513405;7.764679030788148e-05;-9.925926683778621e-09;0.0043936282847252955;1.4451493904072473e-06;1.0331329137843598e-10;1.3091731117760858e-14;0.0;2.1587715327232476e-06;3.417512510620337e-05;;;
1fe1d43e8f135ba76719266dfe3f36db;RoW;SSP1-PkBudg500-2030;1fe1d43e8f135ba76719266dfe3f36db;market for esters of versatic acid;esters of versatic acid;kilogram;0.013066873492805404;0.0003371657662363085;0.0;0.0;0.0003480066925827217;7.665687016007611e-11;7.976707818514376e-06;0.0;0.010060780688540636;6.190135694464235e-06;0.0004152979019375005;1.4439601141678558e-07;7.194619932759358e-07;9.841983168629997e-05;8.747651027514534e-06;2.8043452268012317e-07;1.30743111228255e-12;0.0;1.7093744836405715e-05;8.89060975560427e-10;0.0026310247593887763;1.453590300837258e-15;7.440727583220445e-06;2.5060702301598896e-07;0.00942534083555354;1.3388360196566902e-08;2.845418514421783e-05;4.831953018952719e-09;7.976667537558485e-08;-0.00040181040393706116;0.0;6.160885231387766e-10;2.457867591443645e-07;4.27776698285223e-10;7.782979644594476e-08;2.8360754967210276e-08;2.2272982113278983e-07;0.0;8.89060975560427e-10;7.164778149935111e-06;1.4617908998044898e-05;0.00018580484243283698;0.0;0.0;3.1565045506679173e-07;5.744212788009012e-09;1.455681724390464e-12;1.5801436225113666e-05;0.002247555037541169;0.0002422353020694425;0.07193365472305407;0.00043211998880065986;2.5458682916074927e-07;0.0013358704975413506;1.8229110848482376e-11;0.0;1.0123200394765347e-09;1.1714720526645086e-07;0.6148977672287329;2.1976130629008865e-05;0.0016613819997517956;1.0570671982896804e-05;-1.596443281640158e-10;0.0004059862137242799;1.326651575783623e-07;1.1766880741127033e-11;1.6471206156134103e-15;0.0;1.9736928234924568e-07;3.1124425486685087e-06;;;
72938e5816ae2a0251a210197e80d2da;GLO;SSP1-PkBudg500-2030;72938e5816ae2a0251a210197e80d2da;market for sweet corn;sweet corn;kilogram;0.059645655598675726;0.0013501830040643671;0.0;0.0;0.0029418167472384862;2.416311103403889e-10;0.00022252470547112841;0.0;0.022697065592243392;2.759425928795214e-05;0.0016795155801716173;4.619452046346284e-07;5.717910043186786e-07;0.000515708425555782;4.0134893491892593e-05;7.881487810750601e-07;4.090880784053235e-12;0.0;1.4416150506089866e-05;2.7834481480296886e-09;0.007552414012873364;2.4004926716648936e-14;1.890105500930145e-05;9.472238594984175e-07;0.01954608793361122;3.92514468284645e-09;0.016243498249771407;4.394227440275178e-08;1.8350632649106774e-07;-0.0020991827857162223;0.0;2.3731351588129237e-09;7.715864995472041e-07;1.6501713663624724e-09;5.487856696303766e-08;3.073695720036255e-07;1.8081763390210985e-07;0.0;2.7834481480296886e-09;9.57707211874693e-07;1.268533432967935e-05;0.0005388828459069929;0.0;0.0;1.247977028925818e-06;1.0590548701672136e-07;1.1054917422029269e-12;0.0002835967514426372;0.017451244600717657;0.00017305581066181638;0.0675478373341983;0.007349468720843008;6.981349561538914e-07;0.004277719591724389;5.4817860736175756e-11;0.0;5.8668944763164385e-09;3.220338467408191e-07;0.017730408185017837;7.404752214186519e-05;0.01661761158615479;2.134220265128832e-05;-3.094904913631462e-09;0.0015923078367321307;3.5709710056941557e-07;3.681792934243694e-11;3.605399357806634e-15;0.0;5.328765770107709e-07;1.112914716999245e-05;;;
72c8c162633f57f8a8679424cf6b588a;GLO;SSP1-PkBudg500-2030;72c8c162633f57f8a8679424cf6b588a;market for vegetable oil, refined;vegetable oil, refined;kilogram;0.2915068037067641;0.041629928642873626;0.0;0.0;0.019424480152048285;2.1337032419607255e-09;0.0027103604459087416;0.0;0.10149048477388471;0.00010725003630533967;0.009385294562743136;6.939496630839827e-06;1.0968847341829728e-05;0.0026240363687379054;0.0002060252541290519;1.2597216395265727e-05;6.172304394364661e-11;0.0;0.00015831785474790534;4.228059309504772e-08;0.05201120990093038;1.698329609885805e-13;0.00012485465749108074;0.00011318798115494151;0.11877701518958031;8.613963751241417e-08;0.04841566438401768;2.0561767518970861e-07;2.095297290900054e-06;-0.009433555162053697;0.0;3.165503591835022e-08;4.977259536281569e-06;2.1986759035217525e-08;6.82609614430282e-07;1.919480720647141e-06;2.248337320075581e-06;0.0;4.228059309504772e-08;1.071753959896474e-05;0.00014530369833814287;0.002748058446878387;0.0;0.0;6.735614200675134e-06;1.0049887728553178e-06;1.3518102008088657e-11;0.002269353156686546;0.08281433329171906;0.0020996827147557566;0.7737954337137884;0.06729433443212292;0.00022349919542236158;0.030078688566637875;8.811607800563518e-10;0.0;3.3065481318220315e-08;1.7961028853592187e-06;0.08748950203234361;0.00038316081118759107;0.07725471257062791;0.0003180611940855799;-3.018763725598208e-08;0.014809052888830323;0.02597009386847801;5.555074299832587e-10;2.947606551408145e-13;0.0;0.03842398596773955;0.00010743906799632209;;;
37a9409040114840de005d79be18f5e0;RoW;SSP1-PkBudg500-2030;37a9409040114840de005d79be18f5e0;market for sodium formate;sodium formate;kilogram;0.18110875506186982;0.008596156418274471;0.0;0.0;0.021900848484044673;7.245872631284615e-09;0.0006750035077663413;0.0;0.30667356697993603;0.00010727883087967337;0.009364714475172082;2.2241270350274607e-05;2.000566155364617e-06;0.006547274467899045;0.0002191508943920589;3.8977110558708215e-05;1.9055206584830078e-10;0.0;6.662461393603163e-05;1.3192637808374232e-07;0.05555244843166229;3.138374705512284e-14;0.00011508401220862742;4.828898585648815e-06;0.0878458747757522;5.007302421056547e-09;0.00031412337748625225;9.628716862482485e-07;6.456638073129436e-06;-0.018983830614471803;0.0;1.0521455916329425e-07;1.0196397007248852e-05;7.313000127750669e-08;1.9035059841975017e-07;2.1085715972025474e-06;1.7767242142355396e-06;0.0;1.3192637808374232e-07;2.7290526051408804e-06;3.789956128701742e-05;0.0027276975123457017;0.0;0.0;5.320098841894208e-06;3.3422898341328846e-07;3.730822207623575e-12;0.0010839647380697748;0.12342085129047231;0.0006795300386150083;0.38437323308191673;0.0657086214800564;7.0384658067799965e-06;0.035947767426649666;2.7721615442957982e-09;0.0;1.392120463868632e-07;9.156281711550939e-07;0.2217296324134782;9.952154399983233e-05;0.14172427246244157;0.00017160668931331922;-9.25167115182288e-09;0.00903368992019944;5.463777319991253e-06;1.7149686991139737e-09;8.567665245333152e-14;0.0;8.146714687894817e-06;0.00030848408911560317;;;
2d61fad5617b6a30bdf52dfaeb219a43;GLO;SSP1-PkBudg500-2030;2d61fad5617b6a30bdf52dfaeb219a43;market for hydraulic fracturing fluid;hydraulic fracturing fluid;cubic meter;2.107486534356846;0.0831890680754579;0.0;0.0;0.0990346014983556;2.456629493106369e-08;0.004849994924021966;0.0;1.9469134264760222;0.013978908428777909;0.07524211359658152;4.678569992715649e-05;7.254117650485482e-05;0.03749224685209873;0.02854295812918375;8.449802967293836e-05;4.0767865380953654e-10;0.0;0.0017227312364794364;2.7973311299627855e-07;262.49830034834525;2.791440226896672e-12;0.0011317454340215838;9.354184118631936e-05;1.4931633487373948;9.942601725082971e-08;0.060900529889590306;3.914353410065412e-06;1.9947815277398035e-05;-0.10789407446198582;0.0;2.213920597891419e-07;4.3436340656037255e-05;1.53861320990686e-07;7.130902274863455e-06;3.722276242315651e-05;2.2727625034861224e-05;0.0;2.7973311299627855e-07;4.198461424220255e-05;0.0014023739665448788;0.04129797295928077;0.0;0.0;0.0005177502667188181;4.167634128190239e-06;1.3778246369727608e-10;0.015902669326180344;2.354178036845969;0.038398434476777356;8.129168219534112;0.35439000595350717;0.20713549892987995;0.24273149150543055;5.853958160593264e-09;0.0;5.441928441248918e-07;1.4424588984588668e-05;2.151555648064135;0.0036142705906798034;1.874615730121926;0.0015676540723275857;-1.180445456172504e-07;0.08242935267451712;0.00040614142076973465;3.669108112094034e-09;1.0295949940484616e-11;0.0;0.0006016134917730862;0.0008159249508083734;;;
cb83827bac85512b36c595a45f6ec799;GLO;SSP1-PkBudg500-2030;cb83827bac85512b36c595a45f6ec799;market for pendimethalin;pendimethalin;kilogram;0.5955830756473043;0.017176302865230902;0.0;0.0;0.011655158152149587;6.686193822310266e-09;0.0010495860306052737;0.0;0.13000078044024851;0.00021595241754191033;0.011467037646783657;1.0435657993140642e-05;2.539085712879017e-06;0.009388091037838536;0.00043571536136740186;1.6734209745422253e-05;8.943983934476943e-11;0.0;7.760301797989306e-05;6.111162838353186e-08;0.08210157894140972;6.268214013361709e-14;0.00014193818223868436;7.971229130092153e-06;0.07587781691004936;1.7188200609251035e-08;0.0005844999702375436;1.5489389976953459e-06;4.274323269000682e-06;-0.028061121543302567;0.0;4.013643675072704e-08;6.931892216790888e-06;2.7880659706751867e-08;2.2743143850357778e-07;1.7802962616477515e-06;1.3851252999297382e-06;0.0;6.111162838353186e-08;7.757591793922034e-06;4.9495387217278505e-05;0.007823510309014268;0.0;0.0;9.173161309001364e-06;4.491155927898017e-07;4.845808697306288e-12;0.0015102739009973567;0.2766573745985089;0.0405452930711219;0.41882588790915565;0.07761892373590155;6.896743537651264e-06;0.047938497752102266;1.1862875613309271e-09;0.0;1.9518456079464979e-07;1.0139851897511839e-06;0.6201822491125171;0.00011883124929566858;0.46870193872077714;0.00021313018460611332;-1.2699633246644015e-08;0.01058645478269372;1.0530445481146247e-05;8.049586040813309e-10;2.2620649941865142e-13;0.0;1.5622932183875213e-05;0.00015698056438264194;;;
9fa8305a9e1427207b0399820034bb49;GLO;SSP1-PkBudg500-2030;9fa8305a9e1427207b0399820034bb49;market for red kidney bean seed, for sowing;red kidney bean seed, for sowing;kilogram;0.547304609073806;0.009381777983265255;0.0;0.0;0.018010967998316838;7.905582616945546e-10;0.0015124651019255797;0.0;0.22889970086524591;0.00016882389431514447;0.00562831621074578;2.2085406069359323e-06;1.6372064198411444e-06;0.0036622074418694427;0.00022050479206437516;3.940960252281235e-06;1.9516687522042216e-11;0.0;5.35430863768246e-05;1.3325541591654154e-08;0.038695132557134734;1.4274184261302443e-13;0.00013010695244801404;8.017131913826187e-06;0.18109202204207062;4.659823594131884e-08;0.05063783526452568;1.0798280161529019e-07;6.960113557199353e-07;-0.017009071172725015;0.0;9.444902083377587e-09;3.522652505369739e-06;6.5588537766973245e-09;1.35096599957144e-07;5.770825442918725e-07;4.989586196438877e-07;0.0;1.3325541591654154e-08;5.800914975081578e-06;6.775847283119165e-05;0.004428590381681575;0.0;0.0;7.892249711335333e-06;7.724793639753093e-07;2.7511001258385765e-12;0.0021847796794215997;0.11213685462381616;0.00045565732962813993;0.23484055457060796;0.057945855854831696;1.725527409223232e-05;0.025042113786313637;2.774389187290468e-10;0.0;1.5433172380479942e-08;2.6423208232839766e-06;0.1428099043567782;0.0009668804293046906;0.05332724523433249;0.0001122965153686865;-2.2455051526403324e-08;0.006132852348504063;2.301384060782232e-06;1.756501986041792e-10;2.1499310444677012e-14;0.0;3.4379844706112386e-06;5.3652628018732986e-05;;;
a35a478d836ec3307273f01c8398bb5d;GLO;SSP1-PkBudg500-2030;a35a478d836ec3307273f01c8398bb5d;market for panel glass, for cathode ray tube display;panel glass, for cathode ray tube display;kilogram;0.3416773472429941;0.02246251720751865;0.0;0.0;0.02130214596015694;2.4754687479929227e-09;0.0030165550643742297;0.0;0.09592532781975946;0.0003073819571105322;0.010585788952132292;1.4566980458653286e-05;0.008333123738982512;0.1916353164991182;0.0006185738458814003;1.2826733170143702e-05;1.522992306514802e-10;0.0;0.001182935745924615;1.1541455764799163e-07;0.44298806151868464;9.971761472315323e-13;0.00013168165934124268;5.221973714246859e-06;0.08506482135090272;1.9318207235449372e-08;0.01047679318961449;5.448256462067033e-07;2.0375293276363747e-06;-0.15947514592652795;0.0;2.582137746023092e-08;5.684182081060886e-06;1.771463265414215e-08;2.859447991193565e-07;2.19734370163008e-06;1.2052653229155705e-06;0.0;1.1541455764799163e-07;1.761318225645388e-05;6.0794942383221806e-05;0.007124554782376266;0.0;0.0;1.561739843280039e-05;3.0514198789705792e-05;5.838859000037783e-12;0.06486152131508588;0.18472617805426242;0.0015970044875839374;1.225970216004038;0.14824891689574704;4.529838319172997e-05;0.0498373972622571;9.067347270929093e-10;0.0;5.2564045879402746e-08;4.726764230786952e-06;0.20969867733205105;0.11740738637444398;0.38805653305783416;0.0010886621418190856;-8.933063577796559e-07;0.009854814541346436;2.4244147177995594e-05;1.3706931609671507e-09;2.6563727990487746e-13;0.0;3.5909215524263487e-05;0.00011567889044880069;;;
eeb4b5d8cde7c7e7e2bff4b402c88e1d;GLO;SSP1-PkBudg500-2030;eeb4b5d8cde7c7e7e2bff4b402c88e1d;market for benzo[thia]diazole-compound;benzo[thia]diazole-compound;kilogram;1.6067808807991573;0.04121309311002267;0.0;0.0;0.04427429757819561;2.4186536940775557e-08;0.0034086960440493897;0.0;0.2653659200911482;0.0005790893990698692;0.04244273024025817;5.046647714439041e-05;1.0241973939387129e-05;0.031084254024384993;0.046159184921577015;8.841561485838103e-05;4.3066611889125647e-10;0.0;0.00021029413280564984;2.999509421157655e-07;0.22925999543165632;2.397956907546281e-13;0.00042657981544372395;2.216808152498239e-05;0.2489704786124688;4.687498577536679e-08;0.12559079503467055;4.511446057950614e-06;1.8214361645769462e-05;-0.08425372124297922;0.0;2.448732931501209e-07;3.05260875164381e-05;1.70230118361014e-07;6.07136330221975e-07;6.2324204331314914e-06;5.016384849996034e-06;0.0;2.999509421157655e-07;2.8653463296369173e-05;0.00013230865719258503;0.013501858215394588;0.0;0.0;0.0008130086420033502;3.928297066985908e-06;1.2391209657021334e-11;0.010812727530826488;0.8079492899849567;0.01877595501456687;1.7064516737335502;0.25741886117695567;0.004361145249219005;0.14817375260522997;6.2836485797871526e-09;0.0;5.963812686173022e-07;3.3169924443097725e-06;1.101761467086718;0.0011367083005393104;1.1363020786206839;0.0006727245602987601;-1.1301566873336783e-07;0.04052216012483573;2.5335589790349555e-05;3.875995310674761e-09;4.557356468958829e-13;0.0;3.765691317595253e-05;0.0007755164432423328;;;
b97250cea52d4c3bd649d59e9141a6fc;RoW;SSP1-PkBudg500-2030;b97250cea52d4c3bd649d59e9141a6fc;market for sawlog and veneer log, paraná pine, measured as solid wood under bark;sawlog and veneer log, paraná pine, measured as solid wood under bark;cubic meter;26.906712121983873;1.5022546411912387;0.0;0.0;0.3932618203038849;7.505929995782634e-08;0.010756541454919466;0.0;45.220004662822376;0.006456641944445331;0.32378180665457185;0.0001773106278788354;0.0006799705552453572;0.08780414922481293;0.014098510368694252;0.0003114965530685762;1.6124434324600306e-09;0.0;0.01803266197752121;1.0946054632553329e-06;2.1921626207382254;1.0215596159793725e-11;0.014231105539293734;0.2169964502836863;30.21121715760163;2.0782373605150298e-05;0.11780533651329404;5.060861697879835e-06;7.73121418863773e-05;-0.6790642763835659;0.0;7.097793457810706e-07;0.0002303171938142117;4.92880182087362e-07;6.35178409991285e-05;3.7141699481156416e-05;0.00018429520997322632;0.0;1.0946054632553329e-06;0.003531819206064483;0.012787193286601183;1.4012409450515333;0.0;0.0;0.0005511131181792715;6.124206022474844e-06;1.250587840948295e-09;0.02216883561994614;4.358931091620671;0.20953675625601917;59.98332438879787;0.5972410657555641;0.00029377046094169264;1.184452005844737;2.0688239315523253e-08;0.0;1.0060747904093763e-06;0.00010774186105825947;24.432647322893867;0.019284507801679254;4.101234474575122;0.016036574469131593;-1.7113405558661218e-07;0.32397752131323054;0.005806997394473899;1.4511991793163278e-08;2.635609705979735e-12;0.0;0.00859311557930781;0.0035703930405586327;;;
ac0803d0780fb604ecba4c29f2df3dbd;GLO;SSP1-PkBudg500-2030;ac0803d0780fb604ecba4c29f2df3dbd;market for polyvinylchloride, emulsion polymerised;polyvinylchloride, emulsion polymerised;kilogram;0.1942922252976408;0.04728053034940134;0.0;0.0;0.010196581486937323;6.098194704114878e-09;0.0016816077654574727;0.0;0.07380821712400609;0.00040180585854672046;0.00965498656943064;1.2072229608817027e-05;2.3755981553387636e-06;0.0076488275723249925;0.0008263564115411892;2.1323754071716977e-05;1.0318742023351882e-10;0.0;6.816709522522251e-05;7.179045234573083e-08;0.07111570609285199;3.508042158133673e-14;0.00011679151614756901;4.9925948100489e-06;0.0693675444919683;8.701374175670826e-09;0.0008589597030839223;1.1685115630425958e-06;4.51506047888197e-06;-0.02242850311350844;0.0;5.817439959794795e-08;7.106786799633776e-06;4.043844777341919e-08;2.2417492434643557e-07;1.4471088296904664e-06;1.4351550367940241e-06;0.0;7.179045234573083e-08;4.2735947535755055e-06;4.867621393340603e-05;0.038462002022997294;0.0;0.0;1.5849679029932536e-05;4.14374490465832e-07;4.4911326603283e-12;0.0013309256167895395;0.15167174634354685;0.0015218260740203354;0.414662256158522;0.07826228387785301;8.04186232470612e-06;0.04543139585669482;1.5136624917202665e-09;0.0;1.535530321082234e-07;1.0647179464775987e-06;0.4377281377176794;0.00016181273357574223;0.39933202112134436;0.00018013405586283753;-1.1584890527942848e-08;0.009246003619177452;4.5675827867867625e-06;9.286868397621349e-10;6.297380228361922e-14;0.0;6.800862532053312e-06;0.00018316018197013015;;;
9ba7c065eece194826270534aedf7bd5;GLO;SSP1-PkBudg500-2030;9ba7c065eece194826270534aedf7bd5;market for salt;salt;kilogram;0.010023545567499185;0.0002689901209580831;0.0;0.0;0.00026328845404820667;6.529456517176917e-11;6.323836876990242e-06;0.0;0.0077954764969327345;5.209456305388353e-06;0.0003255596803444777;1.2374892124187667e-07;6.354597344394697e-07;8.110777106152681e-05;7.471664244890229e-06;2.303228648893274e-07;1.1171603131968502e-12;0.0;1.4107949955738767e-05;7.598530811831243e-10;0.002057051127893511;1.1117110170782175e-15;5.678831929842614e-06;1.9899577883692714e-07;0.007468603446063168;2.3317442563236236e-10;2.5243990553807495e-05;4.190897883532988e-09;6.766422002913903e-08;-0.000316446852388378;0.0;4.745561340389383e-10;2.0041922458792116e-07;3.2940174777718786e-10;6.410017792400059e-08;2.303579122723666e-08;1.8355492911088335e-07;0.0;7.598530811831243e-10;1.75905266949502e-07;1.2919634311973734e-05;0.0001438818680037648;0.0;0.0;2.6111872698596534e-07;4.704099057944137e-09;1.277855221402818e-12;1.2876506559459411e-05;0.0016395296478367114;0.00019559253520626266;0.05989922809233159;0.00034012477319338293;2.231526022144165e-07;0.0010247742814647358;1.4872855588300512e-11;0.0;8.706176586245656e-10;1.0297137891583369e-07;0.004726964543880356;1.821064733645052e-05;0.0013730535934645468;8.095453418051123e-06;-1.3079372663838927e-10;0.0003192020590408444;1.0518177278416687e-07;1.0054443443033638e-11;1.2701772594190254e-15;0.0;1.5651788333998417e-07;2.493577961461977e-06;;;
6a09a87469f06737c13cd4551632a14e;RoW;SSP1-PkBudg500-2030;6a09a87469f06737c13cd4551632a14e;market for sawnwood, lath, softwood, dried (u=10%), planed;sawnwood, lath, softwood, dried (u=10%), planed;cubic meter;21.7479895538721;1.0536803956811194;0.0;0.0;0.7831195102913756;1.5743358151605797e-07;0.09069652314404646;0.0;10.116347873731671;0.004086810098740262;0.44734506919524597;0.00048440346264841985;0.00044149677816229755;0.09110966732214895;0.007502590649931344;0.0009936670994726616;4.220285116631396e-09;0.0;0.011193342454877166;2.876911134499766e-06;5.621350975050822;5.546456149860495e-12;0.013005835367904887;0.12811741914561273;10.648773546765973;1.026302611279906e-05;0.05910096169115395;6.544108065624735e-06;0.00017514546582285244;-0.816123677941357;0.0;2.972256650355839e-06;0.0003669895076203622;2.06654622357213e-06;4.609727808829278e-05;6.033418691119967e-05;0.00015622103181887282;0.0;2.876911134499766e-06;0.00033452481685816704;0.008715977461003659;0.4064421942503691;0.0;0.0;0.00033381635186875827;3.092749477063236e-05;8.518451549404585e-10;0.15730908255344106;5.333663098596899;0.15030220908015063;57.003058249595234;9.989584264967338;0.0002497875545057335;2.7917941740863466;6.976346274040261e-08;0.0;1.586089616367025e-06;8.172159968365966e-05;6.656495220141885;0.016507720460966914;2.67360672390367;0.019621265375875822;-8.835847061411332e-07;0.4307762544435968;0.0041133531740759005;3.798256840795069e-08;1.567842327144175e-11;0.0;0.006089060052067423;0.008486691812407722;;;
a0bd454544d5b0919de48edec5c458e7;GLO;SSP1-PkBudg500-2030;a0bd454544d5b0919de48edec5c458e7;market for steel, low-alloyed, hot rolled;steel, low-alloyed, hot rolled;kilogram;6.249770470429608;0.0038122834276767955;0.0;0.0;0.014363453393925155;1.1503593867608123e-09;0.0003466847783966895;0.0;0.06899799051397972;4.482900589959013e-05;0.0043573697848508;6.316020377798522e-06;5.9760414644511125e-06;0.0015409508421651424;7.687055074188892e-05;1.002239081568096e-05;5.5846927005403386e-11;0.0;7.153270446980543e-05;3.842690468176154e-08;0.036309041856632786;1.0597787782937355e-13;0.00501445337782935;3.694646996120984e-06;0.8279881141492503;6.660813416107399e-09;0.0005627430927281753;5.041598268162357e-08;1.2981101974710153e-06;-0.2742999285819337;0.0;2.053253936835692e-08;8.497072228976657e-06;1.4240036240785036e-08;2.1124930077799578e-07;2.0205773463393205e-06;8.581875413701057e-07;0.0;3.842690468176154e-08;1.748765433582187e-05;4.3690123516163826e-05;0.0020021666650205097;0.0;0.0;4.845297815746756e-05;9.749072217337489e-08;4.296457573097612e-12;0.0003788434923952929;0.4897085195450739;0.0006862350313492706;0.7584655463610601;0.02933149150182233;2.740966232792853e-06;0.1825653583241022;7.088123222470008e-10;0.0;1.1117934991226585e-08;1.0986573580937675e-06;0.191767984548162;8.467619262302722e-05;0.1054413842177613;0.006595301818531589;-2.568925970083284e-09;0.004196110229023186;4.171756259142504e-06;5.026223742555334e-10;3.344231506370856e-14;0.0;6.19623297040132e-06;8.772408513849883e-05;;;
