;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources;parameters full;emptied
5cbb6dacbf67a3f01efe5f8e91bfc123;GLO;SSP1-PkBudg500-2030;5cbb6dacbf67a3f01efe5f8e91bfc123;market for cheese, from cow milk, fresh, unripened;cheese, from cow milk, fresh, unripened;kilogram;11.467471508096796;0.04957602688663657;0.011460948964623349;1.390498503926878e-07;1.6980668819910176e-08;9.342394307572184e-13;3.419950104062075e-08;4.4051309629951e-10;6.843174958995118e-11;1.2281818862852784e-09;1.0860519186935154e-09;2.126762906303803e-11;5.36566323233532e-07;2.1983627880026534e-09;2.568517229447028e-13;5.7408914725123474e-09;1.1343802118825836e-05;1.6323460360095922e-06;1.600842325858447e-06;2.1615536433662247e-09;3.780360807245779e-08;9.790421677103584e-06;1.4848949179941798e-08;9.440576681895211e-07;0.41856404979506445;0.06105036862942194;5.927902234557697e-07;2.5366194513119337e-05;0.47961442416537786;;
e4c3d4f9118063ffde97605b3feef170;GLO;SSP1-PkBudg500-2030;e4c3d4f9118063ffde97605b3feef170;market for copper telluride cement;copper telluride cement;kilogram;1.0634673695816212;0.004574899353434806;0.0012224939822767025;3.445193328633085e-08;8.699884109885544e-09;3.293494468359934e-14;1.2057743847369004e-09;1.5566165903921842e-09;3.1192692955157386e-10;4.53118439741855e-09;1.747321688733004e-09;9.993608281912617e-14;1.022415342100563e-09;6.065795825844373e-10;8.970223617668442e-15;2.0049341963841281e-10;3.9959100342516245e-07;1.3952058157902852e-06;1.0679946820697638e-05;5.167363719914202e-10;3.0678863470454096e-10;7.7834100395901e-06;4.175150190278151e-09;3.297002758847677e-08;0.031747067678208604;0.040281055054515486;1.9681838032035843e-08;2.029612018355749e-05;0.07202812293321752;;
94f4e6f35af7a78eaaa5a5b7e9624dbc;GLO;SSP1-PkBudg500-2030;94f4e6f35af7a78eaaa5a5b7e9624dbc;market for tin dioxide;tin dioxide;kilogram;4.934987640792936;0.9462631104475356;0.013744470602632876;3.2217351724668324e-07;1.1364023679082908e-08;4.556367806626204e-13;1.6681099711479e-08;6.743563404519616e-09;1.2980956944630906e-09;1.0294476728431175e-09;1.2870072017643213e-08;3.73421029185262e-13;4.6303984030618135e-09;6.705814932204045e-09;6.730050438265176e-14;1.5042332100272706e-09;5.527938008066473e-06;6.722204928641784e-06;9.278344208640699e-05;5.087502007315112e-09;2.5773822583326514e-09;5.634381684494461e-05;4.615497884810838e-08;2.4736278389358265e-07;0.3993558696661419;1.6127017434471043;6.132339888493042e-08;0.00016167858140898157;2.012057614617479;;
89228ef0c848f289ebaab135ca2524a2;GLO;SSP1-PkBudg500-2030;89228ef0c848f289ebaab135ca2524a2;market for aluminium removed by turning, primarily dressing, computer numerical controlled;aluminium removed by turning, primarily dressing, computer numerical controlled;kilogram;9.698116448809216;0.17975063792512475;0.4513194451074023;4.3470700058441454e-07;7.045498827803813e-09;5.902017242745521e-13;2.1609431844913856e-08;1.5431110892888533e-09;2.914078577676166e-10;5.470253743758584e-10;1.4605788923009712e-09;1.618009343560405e-12;2.1520794656613953e-09;1.929569735873744e-09;4.5586978050673837e-14;1.0189143002364213e-09;7.161296444288346e-06;7.610658866774107e-06;3.861282663049155e-06;6.899702725373867e-09;8.100343715097727e-10;7.4718177691626834e-06;1.314351070159123e-08;1.6755478882885027e-07;0.38528674468448526;0.053995814607441156;3.658090318841753e-08;2.6293446195303755e-05;0.4392825603108407;;
12a471f5d5d497210a37edb01fb90936;GLO;SSP1-PkBudg500-2030;12a471f5d5d497210a37edb01fb90936;market for hexane;hexane;kilogram;0.33278482114844776;0.0005806515728649914;0.0037019404494770722;7.021865731944199e-09;5.083513706665777e-10;6.122036605618112e-14;2.2434160365489324e-09;2.1543840857450147e-11;4.551089607914712e-12;5.199587412302871e-11;5.057637196292683e-11;1.0376302076184645e-13;1.1590879174668485e-10;5.670614377825505e-10;5.007000126912853e-15;1.1191143279833335e-10;7.429657156943328e-07;1.75861293365675e-07;1.317140929588443e-07;1.0682518755906573e-10;8.062442436811463e-11;5.237409105702483e-07;3.0062292700383106e-09;1.840321260159751e-08;0.39088273711172294;0.0034652989345144492;3.5635653951394194e-09;1.5958758028242498e-06;0.39434803615814884;;
e4205fc1874ce8470676c4aaf610e6d4;RoW;SSP1-PkBudg500-2030;e4205fc1874ce8470676c4aaf610e6d4;market for adhesive, for metal;adhesive, for metal;kilogram;2.29016383390265;0.007379875573506094;0.019348882451513144;8.224411298841311e-08;1.5072718510787487e-09;2.1797449647007596e-13;7.982035299259329e-09;1.2362562699711118e-10;2.4937235063918715e-11;3.756802683435695e-10;3.1308392516111584e-10;1.036089507271064e-13;5.884292592066365e-10;7.233484660994106e-10;2.429698487657016e-14;5.430617777700987e-10;2.6446769479478157e-06;6.560133688216643e-07;6.779476193652867e-07;1.262220631588409e-09;4.182431118775757e-10;1.7108791686787407e-06;4.665480442036827e-09;8.930348850160964e-08;0.4658376726811109;0.026328673419414358;1.1638748334124999e-08;5.785163477258434e-06;0.4921663466435871;;
567bd2e111ed763a1ede56ffafc2cf01;GLO;SSP1-PkBudg500-2030;567bd2e111ed763a1ede56ffafc2cf01;market for capacitor, auxilliaries and energy use;capacitor, auxilliaries and energy use;kilogram;9.45954547288057;0.47470756213830656;0.868191645907906;1.993820859296387e-06;1.005572978073762e-08;1.1184412857010756e-12;4.0948934230375125e-08;4.961692370375423e-10;9.803458130211701e-11;5.766290499202464e-10;3.694505640098881e-09;3.1703117322744337e-12;2.687500104403818e-09;9.479830596140304e-09;1.6974887474658432e-13;3.794056182800196e-09;1.3569141861542309e-05;2.786903287644909e-06;3.0237932578222197e-06;3.074888290987368e-08;1.4642012652639733e-09;9.907667520745366e-06;4.7994244944968046e-08;6.239114343241375e-07;1.1567556788018383;0.032683444174457885;6.804174930401087e-08;2.9991611065839775e-05;1.1894391267703526;;
15bc9af41ae15098d9fa3e9fd1fa69c6;GLO;SSP1-PkBudg500-2030;15bc9af41ae15098d9fa3e9fd1fa69c6;market for cobalt hydroxide;cobalt hydroxide;kilogram;310.3821558302885;2.6234837057083364;0.19779022484478553;6.978394768777133e-06;5.3190122024970665e-08;2.2945774162511e-12;8.400539679251216e-08;4.849925745701061e-09;1.0043097971015574e-09;2.1082744534654418e-08;8.379174592716661e-09;1.6615937528624553e-11;9.085454701072581e-09;8.889584971424689e-09;5.10882427001907e-12;1.1418730367103996e-07;2.7837139184221434e-05;1.1963568377108032e-05;4.688979179514389e-05;9.565051459214697e-08;1.4511657327175616e-08;5.219685545827305e-05;5.895316198573999e-08;1.8777466906782544e-05;3.567160678762409;3.2897641204374697;1.9051024827386778e-07;0.00015783377757817962;6.856924913387182;;
6acf5ebec1c9b2608349c40a18cf5729;RoW;SSP1-PkBudg500-2030;6acf5ebec1c9b2608349c40a18cf5729;market for sawnwood, board, softwood, raw, dried (u=10%);sawnwood, board, softwood, raw, dried (u=10%);cubic meter;134.4323069342929;0.15300704897201844;0.5222445721172766;2.287074959616476e-06;6.273350103452599e-08;1.2497357349651119e-11;4.5748125149833333e-07;1.891684358399579e-09;5.080173277612497e-10;2.692871464010233e-08;7.155317301405145e-09;4.271573225433476e-12;1.9356410518241683e-05;7.39478630850587e-08;4.575870506550987e-13;1.0227525698176786e-08;0.00015161145433620427;2.9963698668092938e-05;1.5811557123257604e-05;3.4223266416293903e-08;2.1100755935964733e-08;0.00014399551120456968;5.039068435144464e-07;1.681859709106078e-06;8.038828761096909;0.4402597641857504;1.998707146634237e-05;0.0003436224451685006;8.479088535510186;;
a9b8787ddd5404b6abd259278c6d0c0d;RoW;SSP1-PkBudg500-2030;a9b8787ddd5404b6abd259278c6d0c0d;market for three and five layered board;three and five layered board;cubic meter;210.30939529024425;0.5255630520168044;0.87413194592767;6.583383444046816e-06;1.1327989419447554e-07;2.3387035318290463e-11;8.561420690221161e-07;4.9834186176975335e-09;1.1658552515814941e-09;3.92851467273078e-08;2.1364234401862643e-08;1.4454089158715838e-11;1.2456136749651627e-05;1.0192269408652346e-07;1.355584498771341e-12;3.02986618117479e-08;0.00028372392787770007;5.293237370635218e-05;3.9222813225985296e-05;1.0461680291633857e-07;4.161692610999151e-08;0.00022209622291583718;6.897807630735138e-07;4.982446394643998e-06;13.180516252565354;0.662330689175102;1.3594312612341054e-05;0.0006037916044572017;13.84284697203912;;
2a50dedb7279fa6099f6e8db81749868;GLO;SSP1-PkBudg500-2030;2a50dedb7279fa6099f6e8db81749868;market for grass seed, Swiss integrated production, at farm;grass seed, Swiss integrated production, at farm;kilogram;1.330269424661856;0.0014975780799940902;0.0026866315369938566;2.1662164722833183e-08;2.275336766860655e-09;1.3166311396566158e-13;4.819022300684961e-09;5.6080265648041325e-11;1.1680659239331732e-11;2.2042732866916713e-10;2.408293803566896e-10;9.288668412787642e-12;4.691467407434801e-08;6.700119403675283e-10;9.422983975816101e-15;2.106130639584204e-10;1.5981419881423118e-06;3.3050364067194115e-07;2.165171664837451e-07;3.3082719127453067e-10;1.1866708253171113e-08;1.6242036666986654e-06;4.54614579854046e-09;3.463414680504731e-08;0.11443948181409232;0.007072031352881823;5.52174734595179e-08;3.820737966813975e-06;0.1215115133775872;;
3caae3d36292eedb0cb6f566e9a27753;GLO;SSP1-PkBudg500-2030;3caae3d36292eedb0cb6f566e9a27753;market for lutetium oxide;lutetium oxide;kilogram;2907.260744516844;299.5028547546975;317.6530740379873;0.027546145284255266;4.732055506989546e-06;3.053169735392038e-10;1.117914177741577e-05;5.711347226679508e-07;1.1533305547447658e-07;1.124300815469654e-06;1.1996386062978718e-06;1.3625640912707352e-07;1.5795464548084974e-05;1.2069589672972107e-06;5.3691593946363115e-11;1.2000605263552453e-06;0.0037043671105610907;0.0015089035719957349;0.004848769453934141;6.8629291750160195e-06;1.945308375926185e-06;0.004587217708816819;8.222277154758008e-06;0.0001973432780643434;247.5856964775815;801.7616455481177;3.606042178545776e-05;0.014863558300627595;1049.3473432257597;;
f090c0ac622e3fbbee68f5eb2b704d04;RoW;SSP1-PkBudg500-2030;f090c0ac622e3fbbee68f5eb2b704d04;market for lean concrete;lean concrete;cubic meter;222.69449537141514;0.1703536066443172;0.2738659366014603;1.9016961447039493e-06;6.584619380485542e-08;1.1538405335764067e-11;4.223972831209436e-07;4.198712894558524e-09;1.0178601095045274e-09;3.901390802176636e-08;8.675170447005916e-09;4.3742936977889176e-12;7.18166645245893e-08;4.4374229516113124e-08;2.8755596871295896e-13;6.42716190387268e-09;0.0001399800755200988;3.0322220810061583e-05;3.248133203181636e-05;2.9469388209489074e-08;1.3434708362425052e-08;8.319745004744626e-05;2.9933446642478784e-07;1.0569110231570425e-06;8.696532445232213;0.6212167407239535;6.57355887799052e-07;0.0002873801213288153;9.317749192383328;;
5654a1b5c1d011ad4201dc073f484d7b;GLO;SSP1-PkBudg500-2030;5654a1b5c1d011ad4201dc073f484d7b;market for apricot;apricot;kilogram;1.309144286783295;0.00044133507784612066;0.0007008278441182808;4.304362435139939e-09;5.14694145329614e-10;2.7448560822865082e-14;1.004825289646804e-09;3.1630837171483365e-11;3.0177365870798788e-12;7.41460004046117e-11;4.5518652047809526e-11;1.1681778181772523e-13;4.173453490621569e-09;1.7976110323687468e-10;6.605393587532853e-14;1.476371164051682e-09;3.331281127703831e-07;6.972917366304763e-08;7.751895498141267e-08;6.569551808226275e-11;8.676500550394143e-10;4.149393362231535e-07;1.2286900150293254e-09;2.427810254191984e-07;0.02122359007471182;0.0018402629435420692;5.982780962776753e-09;1.12551822224607e-06;0.023063854494625054;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.\n\nThe time the reefer is in operation is calculated using different average speed of all the different modes of transport (train, lorry, ship, etc.). This parameter presents an additional time during which the reefer is in operation, but is not being transported; the time when the reefer is being transfered from one type of transport to another. ', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";
949c133a73702762169acad1fbbd6366;GLO;SSP1-PkBudg500-2030;949c133a73702762169acad1fbbd6366;market for composting facility, open;composting facility, open;unit;93794480.39288369;3931.4727107034646;3906.473471561937;0.02241264243077301;0.0006999729453311634;8.962471007302458e-08;0.003281653407072358;5.124661200437825e-05;1.2108310704373132e-05;0.000393647703215704;0.00011616868256555353;7.08493696921901e-08;0.004106509719985491;0.0005276804767437042;6.151468782762433e-09;0.00013749144554498345;1.0873828956203297;2.1559402199431155;0.29805702744130264;0.00034445836324537124;0.00017580368771093484;0.9935829040656177;0.0034902737306726737;0.02260970340559323;155766.8908439528;19987.60526709274;0.009189149902457776;4.561581793874778;175754.496248537;;
41fe72f5bcac61f3b2c25950e3da7e12;RoW;SSP1-PkBudg500-2030;41fe72f5bcac61f3b2c25950e3da7e12;market for concrete, medium strength;concrete, medium strength;cubic meter;464.78948735925553;0.38947780300321494;0.4680493600919335;3.2637964200384525e-06;1.2289803939702094e-07;2.485643163556242e-11;9.099182000325299e-07;6.348974619025593e-09;1.465396735290997e-09;4.3515221764280856e-08;1.6038087692361272e-08;7.358140312015059e-12;8.733550253110459e-08;7.923350922005847e-08;7.356339367901639e-13;1.6442150148700953e-08;0.00030154515104315077;4.525604079159337e-05;5.047554062585356e-05;5.066415182686338e-08;1.8394881977471814e-08;0.00014331279110340104;5.370771611621339e-07;2.703820130327542e-06;15.27956377070546;1.036418862076903;1.266782248085059e-06;0.0005438982854970108;16.315982649224512;;
a448eb1c0f281c27541b2574609cc986;RoW;SSP1-PkBudg500-2030;a448eb1c0f281c27541b2574609cc986;market for sawnwood, lath, hardwood, raw, dried (u=20%);sawnwood, lath, hardwood, raw, dried (u=20%);cubic meter;142.46863620240833;0.22476942214837076;0.3339037602559753;1.4832223279508091e-06;3.96672831161098e-08;4.320965015619985e-12;1.582113134255755e-07;1.8667911794117044e-09;5.117881795443545e-10;2.9448191436476347e-08;1.329409112231462e-08;5.6583466607126805e-12;6.859227950329509e-06;4.1619289095865687e-08;3.7482013042842425e-13;8.37760271113994e-09;5.2425062413863676e-05;2.840810463697254e-05;1.4082032349162296e-05;2.3108870991296846e-08;1.2728248822813421e-08;5.483715903065878e-05;2.665232817755324e-07;1.3776501643281973e-06;6.335380196258244;0.41762185591068157;7.143846049339053e-06;0.00015142872342574422;6.753002060546528;;
2aa321ba0d6219761008b0722772a356;RoW;SSP1-PkBudg500-2030;2aa321ba0d6219761008b0722772a356;market for benzal chloride;benzal chloride;kilogram;1.0962630835384592;0.007158692096139769;0.005380923285705627;5.3766329678029766e-08;1.0636993181504203e-09;1.5226418534039656e-13;5.576450448889016e-09;6.134063078653074e-11;1.2470765370817521e-11;1.6446664375320589e-10;1.6015301395366104e-10;6.747616407290046e-14;2.8899034476155727e-10;4.970807858327341e-10;3.186933363764343e-14;7.12311304037415e-10;1.8474869826171517e-06;3.446460099372656e-07;3.3896699295691024e-07;8.159965480152352e-10;4.18216917519436e-10;1.122918502919012e-06;3.215796237212696e-09;1.1713563162348262e-07;0.3952345612544644;0.027287937716340603;7.824876162821101e-09;3.7755951030822944e-06;0.4225224996831162;;
9b766978b5b04e886ae15900efb7e69c;GLO;SSP1-PkBudg500-2030;9b766978b5b04e886ae15900efb7e69c;market for battery, Li-ion, LiMn2O4, rechargeable, prismatic;battery, Li-ion, LiMn2O4, rechargeable, prismatic;kilogram;5.524680889934039;0.028800975672545207;0.025365722275319823;3.002858532856006e-07;9.711253996578786e-09;3.508465979854589e-13;1.2846641035652193e-08;1.311960730837029e-09;2.5930925885046443e-10;1.3067984983054908e-09;2.12211096894477e-09;7.741470380986163e-13;1.6594753646956117e-09;1.8762228038096895e-09;3.737983773263639e-14;8.354765513073358e-10;4.256738276733313e-06;3.4573739053868847e-06;6.173489188378002e-06;4.680983941527374e-09;6.365376681642682e-10;9.595521725130724e-06;1.2595946905915826e-08;1.3738947141410708e-07;0.5003562177098825;0.5732427890359667;3.109489088221317e-08;2.3638411533546644e-05;1.0735990075813255;;
fee3dbb3677ca6f7d54a606dfdf44263;GLO;SSP1-PkBudg500-2030;fee3dbb3677ca6f7d54a606dfdf44263;market for cadmium sludge from zinc electrolysis stockpiling;cadmium sludge from zinc electrolysis stockpiling;kilogram;0.08318440722272043;0.0005851094404056487;0.004167653964528915;1.1059711194172379e-08;1.7784349895507188e-10;7.201581576888434e-15;2.636454450956032e-10;1.3724853102747494e-10;2.83791432554769e-11;8.910645271319317e-11;1.1119058947424089e-10;1.4478684926672623e-14;8.063541641380245e-11;1.0005587018623559e-10;3.4641399278924046e-15;7.742697282162498e-11;8.737141020349932e-08;2.4690275566224573e-07;1.507767973965065e-06;1.6388002613582875e-10;1.765433280789723e-11;1.6904838494874973e-07;6.965148541825838e-10;1.2732434982779495e-08;0.006363998314236618;0.004972360013037511;9.881297900824814e-10;2.0247009136789106e-06;0.011336358404701102;;
491549b2f0cee302298eaf61bdce8ae0;GLO;SSP1-PkBudg500-2030;491549b2f0cee302298eaf61bdce8ae0;market for beryllium;beryllium;kilogram;310.4619356355322;19.512184453156376;92.66297519891748;2.9356756280555408e-05;1.744113488844673e-06;3.4327378856580703e-11;1.2568926683611573e-06;1.3164240532219158e-08;2.947178332005982e-09;9.305302451938755e-08;5.815513381484632e-08;5.6532559123619036e-11;8.577593466178628e-08;9.318115085279052e-08;2.300320839204515e-12;5.141445865510009e-08;0.0004164743539673662;8.453944041453871e-05;0.00015806160234321006;4.5396704978366993e-07;3.8311229954648875e-08;0.0009242465831633119;5.940629754598207e-07;8.454821726131481e-06;43.043349678131946;45.959326356863784;3.3473752093304763e-06;0.0015928629055859214;89.00267608641019;;
09fb0d2e110529896d2ee28f3ac80196;GLO;SSP1-PkBudg500-2030;09fb0d2e110529896d2ee28f3ac80196;market for chlorotoluron;chlorotoluron;kilogram;3.321865163330544;0.014684975950204113;0.0081319586640863;2.0930760574360674e-07;3.0654470643945233e-09;3.474468487439459e-13;1.2721513805380486e-08;2.430951057886119e-10;4.8593786312715396e-11;5.119890361557901e-10;5.122103187514394e-10;1.0199714399735772e-12;8.708207964103939e-10;9.424411968431126e-10;7.680996759982393e-14;1.716779171042244e-09;4.215982326597025e-06;1.1075267278469727e-06;1.3088672792543694e-06;3.2065031645143837e-09;8.674036798599875e-09;2.9331074886978764e-06;6.165274100143943e-09;2.823147848675856e-07;0.5832559143147864;0.055606180889931765;1.8917502527424716e-08;9.865827009551884e-06;0.6388620969214974;;
0dd4b92a22e8a251469a1f603fc2022c;GLO;SSP1-PkBudg500-2030;0dd4b92a22e8a251469a1f603fc2022c;market for cadmium sulfide, semiconductor-grade;cadmium sulfide, semiconductor-grade;kilogram;3.766282153499496;0.015250830317504932;0.07722538131933426;3.7299210776605684e-07;5.235699033773129e-09;2.2742392805615736e-13;8.326315902919978e-09;2.3025616957693853e-09;4.79923676900186e-10;1.932009024428103e-09;1.9756952012573466e-09;3.4492664889654567e-13;1.8676351932799306e-09;2.1274415744677787e-09;7.656821601542963e-14;1.7113757826849292e-09;2.7591897061121424e-06;4.996703023861609e-06;2.6490646959930282e-05;5.683202717368453e-09;6.737552240468404e-10;4.986790708149675e-06;1.4733487096151016e-08;2.8142622770928477e-07;0.20849167635576685;0.09798116854341771;2.424791806936808e-08;3.953584315954032e-05;0.30647284661056035;;
ce2347e862ef8b9811a7efc3e7cefa81;GLO;SSP1-PkBudg500-2030;ce2347e862ef8b9811a7efc3e7cefa81;market for gypsum plasterboard;gypsum plasterboard;kilogram;0.218789663458936;0.00032580914762901463;0.000338109818255843;7.014108488980153e-09;2.9894394650462023e-10;2.9341866005556916e-14;1.0742279537894046e-09;6.13081644615087e-12;1.3735882485452698e-12;3.7251537696065224e-11;4.539440209030993e-11;6.17427751334788e-14;4.3257880656182745e-10;1.1788457433493357e-10;1.4256011841582964e-15;3.186360436873471e-11;3.559874149384299e-07;5.1221509916534945e-08;5.8878094340099984e-08;1.1028147135122658e-10;6.985559157293928e-11;3.7614155366114866e-07;8.06043813149304e-10;5.239792492941336e-09;0.018001523993109947;0.001270860944749592;2.013858002762272e-09;8.484478840998224e-07;0.019272384969723146;;
aa49c6f12c906574c93ac8ac42f6c612;GLO;SSP1-PkBudg500-2030;aa49c6f12c906574c93ac8ac42f6c612;market for fava bean, Swiss integrated production;fava bean, Swiss integrated production;kilogram;0.38931322424713743;0.00042661359987944923;0.0009022219744342434;4.3310245252581705e-09;2.7140438527661525e-10;4.236883191961367e-14;1.5505367494053085e-09;1.2012856524029447e-11;2.655949085642044e-12;7.004389120971174e-11;1.0324882819824193e-10;4.465748461898602e-12;2.4817396907207803e-08;2.482535152780822e-10;1.3330165532995458e-15;2.979424578437694e-11;5.144040255702025e-07;8.873076490151954e-08;4.4140060288294125e-07;6.643592585839665e-11;5.656124969259906e-09;3.462462096009488e-07;1.6948349431641663e-09;4.899497984823447e-09;0.02524211354966143;0.0023159858934194556;2.708005591008968e-08;1.4030962829582325e-06;0.027558099472875134;;
7477390721cc533fb0f17a732df8932f;GLO;SSP1-PkBudg500-2030;7477390721cc533fb0f17a732df8932f;market for manure, solid, cattle;manure, solid, cattle;kilogram;0.013022997309638266;7.941180195485531e-06;1.1636899051353111e-05;7.164932242935448e-11;1.729564439891915e-12;2.2587808494020684e-16;8.270247416068208e-12;1.4325429175154626e-13;4.367930230033987e-14;3.090603367810547e-12;2.4172518447234773e-13;1.561809971469621e-16;2.309879483115384e-12;1.2752225077145272e-12;7.350629003433318e-18;1.6429386916161456e-13;2.7405073440344665e-09;1.262259672135771e-09;1.225978128228394e-09;1.0850104159390657e-12;6.463550018701887e-13;2.8894277426879493e-09;8.42352179035864e-12;2.7017212877335844e-11;0.0003602232126133295;2.68362724899672e-05;1.7104558988565433e-11;8.15534291748247e-09;0.0003870594852675906;;
76c9a979ba91bef78ef918eb50e1783a;GLO;SSP1-PkBudg500-2030;76c9a979ba91bef78ef918eb50e1783a;market for melamine urea formaldehyde adhesive;melamine urea formaldehyde adhesive;kilogram;1.4372887439797708;0.0034591473997203897;0.002766368848164731;2.5760846998399898e-08;1.9134047361663256e-09;2.0102654691642575e-13;7.36146910711956e-09;9.22256103857596e-11;1.902595981024021e-11;2.634121572402257e-10;4.074139207977673e-10;4.955117337521999e-13;4.225992010785389e-10;6.83131715316739e-10;5.858686487161441e-14;1.30947470037059e-09;2.43904007013379e-06;5.631726628842379e-07;5.723363138909215e-07;3.983660751114743e-10;1.7307256166318262e-10;2.003045609842191e-06;4.473276998205499e-09;2.153358303504094e-07;0.2731520140583096;0.00701636362765812;1.1163419882857776e-08;5.7979694270837415e-06;0.2801683789954424;;
8a9180e2f3ba09cbbf928b887930a815;RoW;SSP1-PkBudg500-2030;8a9180e2f3ba09cbbf928b887930a815;market for butyl acrylate;butyl acrylate;kilogram;1.34972135107401;0.0026363909254616775;0.008407831814980645;6.555534612835325e-08;3.7084292940387322e-09;3.8089396417458633e-13;1.394704543725406e-08;1.0482522951925195e-10;2.1565127539276873e-11;2.173125819834519e-10;8.889779925271907e-10;1.7953089179882738e-13;6.083050126917826e-10;1.4257485335938384e-09;6.227215135808692e-14;1.3918445187288251e-09;4.62124494536057e-06;7.997129087085313e-07;8.213756282135855e-07;1.0299885263590338e-09;4.777196015666276e-10;3.7144470888079467e-06;9.319089318284418e-09;2.2888108878645505e-07;0.6570084744809707;0.020141197946610553;2.092270941836285e-08;1.0196448005528329e-05;0.6771496738194256;;
