;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources;log parameters
c1baf154dbe98c2a3cdb2dc2971b8c13;GLO;SSP5-Base-2050;c1baf154dbe98c2a3cdb2dc2971b8c13;market for boron trifluoride;boron trifluoride;kilogram;2.771974555148309;0.01132609888284247;0.009374650763549867;1.9958291510112254e-08;8.134205731389052e-09;2.2344027883511316e-13;8.180455705283777e-09;5.911331481015494e-10;1.180346368018213e-10;1.192311338440569e-09;1.0443406975221781e-09;1.6677647523205663e-13;1.1611750610789763e-09;1.3247546215294459e-09;3.8820257059064026e-14;8.676713558939131e-10;2.7107716800968634e-06;1.0781835754516908e-06;3.638667912487716e-06;3.1198985931883555e-10;4.663751908575356e-10;7.557352804150555e-06;9.04356133065474e-09;1.4268372794052778e-07;0.2543745220749444;3.8108963016647976;2.174681731133775e-08;1.5137474199381836e-05;4.065270824607413;
031d03477ac7e4683827f547b4e07bad;GLO;SSP5-Base-2050;031d03477ac7e4683827f547b4e07bad;market for 3-methyl-1-butanol;3-methyl-1-butanol;kilogram;0.694340089625799;0.0014603408819565452;0.008410860123416592;1.9267161515526504e-08;3.05923761195905e-09;4.086037407340543e-13;1.4962743547840426e-08;6.315200675795626e-11;1.3100895685944701e-11;1.1990861716086864e-10;7.829261176208087e-10;1.6628905173667357e-13;4.728344965021009e-10;1.1801782686986306e-09;1.5853078384637847e-14;3.5433206936684957e-10;4.957545674831673e-06;5.268162714040141e-07;5.456686448507279e-07;3.096306225942213e-10;4.0086571400585486e-10;3.212486197684402e-06;7.749807279153877e-09;5.826793778856201e-08;0.7177694652933857;0.00537307495548427;2.065451419291229e-08;9.309192782559885e-06;0.7231425406032019;
75dc962c3bf17421addb30e1ce3538e1;GLO;SSP5-Base-2050;75dc962c3bf17421addb30e1ce3538e1;market for battery cell, Li-ion, NMC111;battery cell, Li-ion, NMC111;kilogram;60.34565343862056;0.4397051767812079;1.9765615857285983;1.1135383305537382e-06;3.403973595617533e-08;1.2160501277315024e-12;4.452138804449331e-08;5.06106313604856e-09;1.0016975442609905e-09;1.1054985182220954e-08;8.482363989568762e-09;5.042496042866589e-12;4.777891948419187e-09;4.563853367717027e-09;8.208678506033647e-13;1.8347212896068247e-08;1.4753071113699814e-05;6.314977743134796e-06;2.988524285102377e-05;1.5342010224408878e-08;4.4605758241307476e-09;3.1433548756983256e-05;3.059863036368609e-08;3.0170971019695815e-06;1.4549122605082438;1.8945140599166674;1.1350992195171962e-07;8.545429407546256e-05;3.3494263387721244;
fcb1e68407840166b14caa01c5af177f;GLO;SSP5-Base-2050;fcb1e68407840166b14caa01c5af177f;market for 2-pyridinol;2-pyridinol;kilogram;6.240752334990235;0.02272899803547391;0.021889401026415987;6.200854197299413e-08;9.045186566390008e-09;1.1145795692457157e-12;4.0808763149740277e-08;5.330072851527824e-10;1.0677540780238931e-10;1.2126101522426817e-09;2.170050097881479e-09;8.530911874502428e-11;1.780331252730264e-09;3.4593402990847377e-09;1.0615804252489132e-13;2.3727378352099184e-09;1.3523932087628186e-05;2.48474207047867e-06;3.262520783671748e-06;8.767681290448312e-10;1.9883001615367107e-08;8.290055542242274e-06;2.1306602663168815e-08;3.901835383334727e-07;1.693764327337909;0.09833827016307212;5.920251001824437e-08;2.7993472883016248e-05;1.792102599873719;
3933e1727cffbfaf57e071eb7fd9ae73;RoW;SSP5-Base-2050;3933e1727cffbfaf57e071eb7fd9ae73;market for lignite;lignite;kilogram;0.003928346518990591;1.0097807482245936e-05;2.563429390809787e-05;1.8150825075005578e-10;6.262123000079263e-12;1.7024394939693183e-15;6.240360312550458e-11;3.6510455732469236e-11;7.609386656636444e-12;7.623578933524383e-13;1.55396267142113e-09;2.403270131055721e-13;1.1530064151519863e-11;5.553909363112611e-12;3.444910242874831e-16;7.699717023563936e-12;2.0662787747307327e-08;3.3356594159762376e-07;4.6056592999980884e-07;2.9598642989692408e-12;2.0386058161244384e-12;8.144671713179656e-09;3.788922390053767e-11;1.2661756338347666e-09;0.0008753355016231327;6.699031676583461e-05;1.6848369116537105e-09;8.242483862939687e-07;0.0009423258260886844;
698b12a3fade05d79f3d414c79a931ee;RoW;SSP5-Base-2050;698b12a3fade05d79f3d414c79a931ee;market for synthetic graphite, battery grade;synthetic graphite, battery grade;kilogram;0.7858945368749115;0.001242077897944637;0.004869413527080977;2.918732428562837e-08;1.5620962862057256e-08;2.3242350494882656e-13;8.511669211104209e-09;6.807669695881394e-11;1.3954186949888774e-11;1.153015831032725e-10;7.185386959968045e-10;2.0748006912990615e-13;3.515456545677735e-10;1.9204896868385396e-09;6.171853449807792e-15;1.3794706312803499e-10;2.8200338415441267e-06;4.807133439653662e-07;4.758774873148639e-07;4.4416794893829967e-10;3.3307825667634457e-10;1.532326540419002e-05;1.2812288420328225e-08;2.2684627182693235e-08;0.5500786122456724;0.007257986739215429;2.7320980736737965e-08;1.913616299914259e-05;0.557336599122835;
c15d7becd2020002d3237cad9dca28f5;RoW;SSP5-Base-2050;c15d7becd2020002d3237cad9dca28f5;market for methylene diphenyl diisocyanate;methylene diphenyl diisocyanate;kilogram;2.6942897074264165;0.006865667279289501;0.010047358582821837;3.49624682466757e-08;4.1794629636983815e-09;4.440837702790771e-13;1.6260264220583274e-08;2.975252356339723e-10;5.929417640068402e-11;6.657103666206862e-10;1.2227568431949663e-09;3.2777276857457485e-12;8.433044977595119e-10;1.3670385688544052e-09;4.538444885057551e-14;1.0143875711787013e-09;5.389153755576953e-06;2.2766377822757088e-06;1.9029327462040051e-06;5.389289820398311e-10;1.680970625898847e-08;4.116365491589635e-06;8.420606990901007e-09;1.66810393415835e-07;0.7173013920689741;0.030321472640610886;2.48991142875698e-08;1.3877666250413584e-05;0.7476228657239725;
2488ce7a94c91359e04549a47457faf0;GLO;SSP5-Base-2050;2488ce7a94c91359e04549a47457faf0;market for clay plaster;clay plaster;kilogram;0.273603847957498;0.00018974925010310247;0.00028394366124379154;5.271080748503168e-10;5.829624210935873e-11;9.150266651507946e-15;3.350122478169542e-10;3.917889352229047e-12;1.062449379067302e-12;5.676058682965301e-11;1.7740611226417013e-11;5.752935756090592e-15;9.639352372809526e-11;3.699243109322859e-11;2.1993371332207045e-16;4.915737238797796e-12;1.1101392891175403e-07;2.8900682127329877e-08;3.4472975296461765e-08;8.218667819597392e-12;2.1598435165487614e-11;8.462660234261672e-08;2.4521394897747303e-10;8.083656444842958e-10;0.010212850333530574;0.0011875207399439554;6.061896246628975e-10;2.600970979435028e-07;0.011400371078390268;
c7afdd330b2c647e24d538c8ce4de860;RoW;SSP5-Base-2050;c7afdd330b2c647e24d538c8ce4de860;market for wood wool boards, cement bonded;wood wool boards, cement bonded;cubic meter;96.23636423457509;0.05822490208561864;0.09116423592608228;8.7343932069439e-08;1.210972701186322e-07;2.0101379739672557e-11;7.359050805301266e-07;3.1392479371833783e-09;7.636678613083347e-10;2.749356940179186e-08;2.5085476735423736e-08;6.9172416170339044e-12;3.100393650735738e-07;7.978164543639218e-08;4.675252796993563e-13;1.0449655001877568e-08;0.00024386602279888027;3.056097535926065e-05;2.9848322458248186e-05;2.8315000478300337e-08;1.842398384851601e-08;0.00016020015077950687;5.466469260674606e-07;1.718387637476156e-06;13.575352619908639;0.7400417808016839;1.3033233323372875e-06;0.0004667841116180768;14.315394411159978;
2d410abc054705d3ff8703946e57a6eb;GLO;SSP5-Base-2050;2d410abc054705d3ff8703946e57a6eb;market for gas power plant, 100MW electrical;gas power plant, 100MW electrical;unit;2525855.562508754;27100.1888082031;16225.63676112338;0.026510542385076934;0.0102524231965695;4.49464398661651e-07;0.016456000327077242;0.0020770137638879142;0.00040586951668537715;0.003183977620409714;0.0031092385147995995;3.139470594086199e-07;0.006919742862685537;0.003321234398769378;1.9068517774180052e-08;0.00042620033779881676;5.452988955856136;4.9726919906334786;9.978713973122916;0.0004106842793090815;0.0008559519173991202;10.720262508728856;0.022623537184367583;0.07008627475548777;398054.02099588537;152970.62255499815;0.04572617315083029;31.218597744260347;551024.6439770837;
51bfaeb001d74addb3785dd373096c2f;RoW;SSP5-Base-2050;51bfaeb001d74addb3785dd373096c2f;market for sawnwood, azobe, dried (u=15%), planed;sawnwood, azobe, dried (u=15%), planed;cubic meter;436.9349790038556;0.3855544719279572;1.2402271203500188;1.406889641632341e-06;4.0570814134698575e-07;2.372319053837842e-10;8.683359699305688e-06;6.4443832456895e-09;1.7816993776403607e-09;9.822337783841052e-08;4.224027173029785e-08;1.696145600175307e-11;6.034510323426896e-05;2.89103733857433e-07;3.9860680066154767e-13;8.909258449070111e-09;0.0028779738954468376;7.42000983444847e-05;5.55973370070265e-05;2.2428838485293796e-08;1.5198686823634376e-07;0.005218276247373003;1.971699152381014e-06;1.4650779930257298e-06;33.03438413492393;1.4758161761735635;6.987221609320614e-05;0.008229657871023213;34.510200320006746;
f26da46ccc05775ce0a71c6a5a75acc9;GLO;SSP5-Base-2050;f26da46ccc05775ce0a71c6a5a75acc9;market for solder, bar, Sn63Pb37, for electronics industry;solder, bar, Sn63Pb37, for electronics industry;kilogram;3.5548907507919587;0.7307702487777358;0.013236725201306235;6.28079833552468e-08;1.0388267204371227e-08;5.240879884728465e-13;1.9187627438686913e-08;5.433168394612957e-09;1.051588754609911e-09;1.0539702531264963e-09;1.1096546183530203e-08;4.706553834722091e-13;4.125807305206906e-09;5.333151119477456e-09;4.552293369402599e-14;1.0174828451668314e-09;6.35839812024215e-06;5.881212258723388e-06;7.622529908786906e-05;1.010341089476483e-09;2.4101046114230073e-09;4.456245293195587e-05;3.6678935435072216e-08;1.673193940053136e-07;0.3928753828944036;1.2522383621654076;5.767114621787175e-08;0.00013323477531703608;1.645113746077294;
6ca84afd2a960b89a878add572e23ed8;GLO;SSP5-Base-2050;6ca84afd2a960b89a878add572e23ed8;market for gadolinium oxide;gadolinium oxide;kilogram;55.486060009581365;5.851208782851409;6.312859823391662;0.000541832663106946;9.348216171671515e-08;7.1122483137389376e-12;2.604121876211598e-07;1.1400230656319424e-08;2.302902237057837e-09;2.1887569102585744e-08;3.072167130990637e-08;2.6629894266557235e-09;3.101900418431365e-07;2.4566417431256985e-08;1.005664438835643e-12;2.2477600441728035e-08;8.629118159902562e-05;2.953951806552086e-05;9.861375864004125e-05;1.1249512274183959e-07;4.0575433490782755e-08;9.154040590152087e-05;1.6720233799892895e-07;3.696316358028467e-06;5.488289085831438;60.8082877821202;7.576299450269163e-07;0.00031000001648563507;66.29657689042924;
d5e7f4987456179e131351d981678ae4;GLO;SSP5-Base-2050;d5e7f4987456179e131351d981678ae4;market for heat and power co-generation unit, 1MW electrical, common components for heat+electricity;heat and power co-generation unit, 1MW electrical, common components for heat+electricity;unit;128617.73797688709;403.01005558806116;152.98013729058522;0.0010684925374707735;0.00015557006531360086;1.745652238355886e-08;0.00063911067474027;7.480625114876591e-06;1.531082418632212e-06;1.1484244286682229e-05;5.217775080528566e-05;1.0643734700381705e-08;3.908566887253057e-05;5.3072657595491585e-05;4.056767993722368e-10;9.067279952074031e-06;0.2117828762746854;0.21988702998325;0.043185399671679336;1.7036580059388117e-05;2.255052053875465e-05;0.18139726753754623;0.00035806063280285986;0.0014910637501792962;10313.858494857252;4141.104399103582;0.0009595342691491669;0.6581389699469662;14454.962903028114;
5b671f1f77fa1bfbc7e9421a8b0a8f3a;GLO;SSP5-Base-2050;5b671f1f77fa1bfbc7e9421a8b0a8f3a;market for harvester;harvester;kilogram;2.3326485109060027;0.017995908545068343;0.023956546793671624;3.830250568836253e-08;5.049339293841368e-09;4.181541653484865e-13;1.5311060988507262e-08;9.133784353785758e-10;1.8060861647040142e-10;1.3283606152781656e-09;2.2392241380915085e-09;4.390164144608428e-13;1.2598450527668118e-09;1.6358176925087806e-09;1.830755330167149e-14;4.0919202498306134e-10;5.073279399844179e-06;5.481035349324912e-06;4.747610317444518e-06;6.127723714722516e-10;6.428047679351924e-10;5.95591315827333e-06;1.0038493991924044e-08;6.728935232391754e-08;0.3127606897410015;0.19218129126744882;2.7918463309729993e-08;2.133640624313106e-05;0.5049419814176423;
be33116d9801dd9e6a161a7f97be15c4;GLO;SSP5-Base-2050;be33116d9801dd9e6a161a7f97be15c4;market for clover seed, Swiss integrated production, at farm;clover seed, Swiss integrated production, at farm;kilogram;1.8587865039546991;0.002148954951709011;0.003599130715789466;4.277443932925972e-09;1.363329068396525e-09;1.4201064772804479e-13;5.198652672566586e-09;6.869521266589088e-11;1.4784313435538702e-11;3.172005198474742e-10;4.949110244616264e-10;2.2984062018505022e-11;1.1602722903178236e-07;1.0055125603368308e-09;7.358156635039114e-15;1.6446211921498577e-10;1.7230968658951576e-06;3.7536531665281026e-07;1.7190782726768747e-07;6.586156379236246e-11;3.6485417049220477e-09;1.6087557785221088e-06;6.85329145570865e-09;2.7044880662699652e-08;0.13340363576020875;0.011168722844769857;1.2451340439642387e-07;3.916723992475215e-06;0.14457235876944072;
d7a8acdc5c412df402e285a5c1291080;GLO;SSP5-Base-2050;d7a8acdc5c412df402e285a5c1291080;market for dimethyl hexynediol;dimethyl hexynediol;kilogram;0.8886869696908132;0.0009804178987294341;0.004384820009065012;2.005917961916817e-08;1.0641939856839246e-09;1.8656850634246707e-13;6.831849472876848e-09;7.608923545958475e-11;1.5345818566292562e-11;1.372628955544869e-10;6.370866931313444e-10;1.0477298281988237e-13;2.925970692675896e-10;6.52333937127444e-10;2.5303041859634393e-14;5.6554815196576e-10;2.2636039822368144e-06;4.7027743362138375e-07;5.075880081842826e-07;3.2367501311514416e-10;2.333984597894637e-10;1.197071515837155e-06;3.864690216799936e-09;9.300124765466729e-08;0.3169680811929271;0.006166478244931804;9.707072865611727e-09;4.535963068372609e-06;0.323134560003407;
189d143c6efd2310d7522b03abb89435;GLO;SSP5-Base-2050;189d143c6efd2310d7522b03abb89435;market for inert material landfill;inert material landfill;unit;2249187.9577582534;5650.575514258666;12055.516518832806;0.005126239083753292;0.0015176351072138249;1.7506297376169125e-07;0.006412619993439695;3.928174663164722e-05;1.0168108813127366e-05;0.0004215799780205303;0.00018616813978967786;2.1122830681186625e-07;0.002913565526533107;0.0013117634781312933;2.815868692752894e-09;6.293746594575055e-05;2.1242693680546982;0.4294500763296235;0.32711596148249267;8.013791679606716e-05;0.0003450901065900258;1.8636739711674202;0.008452281410373377;0.010349716176832825;749246.8581725357;10052.455858625857;0.01281316657600222;4.763735114930261;759299.314094099;
70a53eeff24f30252a6b03a19a0ff898;GLO;SSP5-Base-2050;70a53eeff24f30252a6b03a19a0ff898;market for aluminium removed by milling, small parts;aluminium removed by milling, small parts;kilogram;9.190539894100876;0.17765459532930158;0.45043664691278795;1.3892605264828197e-07;7.11333183017353e-09;8.049019186517449e-13;2.9470464229649943e-08;1.5269701283489205e-09;2.8916775808439435e-10;4.811541923859371e-10;3.1738063983638888e-09;1.847934483264936e-12;2.0396872984230984e-09;2.053465009265584e-09;4.1359893310981894e-14;9.244347520462425e-10;9.76611151769802e-06;7.984716358944721e-06;4.250302986956369e-06;2.215811775958419e-09;1.287912929973517e-09;7.713174236802248e-06;1.3988439378344964e-08;1.5201815268390912e-07;0.4588760258602752;0.05345808812680953;4.6150687603700654e-08;2.9883798014466016e-05;0.5123341149115195;
bd7dddfe46e52010e6555a437bd04f4e;RoW;SSP5-Base-2050;bd7dddfe46e52010e6555a437bd04f4e;market for sulfuric acid;sulfuric acid;kilogram;0.30272999350777674;0.0008106916173062563;0.000764646695048452;1.8224316598973138e-09;1.7830255387922623e-09;1.2689245778712244e-14;4.645750573150665e-10;1.5823822543409626e-10;3.1545062094835924e-11;3.2544917099880733e-10;1.8885276896707528e-10;1.6107608163107186e-14;1.4568266895792703e-10;1.0210313063265642e-10;7.754430242384642e-15;1.7331922847284903e-10;1.5395077208745172e-07;1.5038491787044287e-07;9.920579889483115e-07;2.6642594056400744e-11;4.799829559377606e-11;1.5806777818822947e-06;6.969454783774536e-10;2.8501383011318165e-08;0.013983775811084882;0.004550653273069227;3.199506935751672e-09;2.906344026934638e-06;0.018534429257473336;
ffad28343100f51e6ee1a5e87512b195;GLO;SSP5-Base-2050;ffad28343100f51e6ee1a5e87512b195;market for heat and power co-generation unit, 6400kW thermal, components for electricity only;heat and power co-generation unit, 6400kW thermal, components for electricity only;unit;7889.23240397825;69.39752646147062;28.702515096077015;0.00010730812252420413;5.909630196985769e-05;3.762909198363504e-09;0.00013776518464698545;7.866322469778996e-06;1.5400956186246956e-06;1.1971702796678498e-05;1.538512961743307e-05;2.1405214107978726e-09;7.3830710784786685e-06;1.2712090867935024e-05;6.228457801932388e-11;1.3921222669670273e-06;0.045651641667579915;0.021267903857164826;0.04238197882405436;1.6918780091770108e-06;5.2354538349439785e-06;0.0588504918680382;8.664797280926878e-05;0.00022892676293921618;2850.826593611236;396.9819558931515;0.0002537237796111811;0.16847382886120485;3247.8085508965096;
379e1d772d6bcf2ad8ed50deef291bb1;GLO;SSP5-Base-2050;379e1d772d6bcf2ad8ed50deef291bb1;market for solvent for paint;solvent for paint;kilogram;0.23751286403940805;0.000385687483531961;0.004813862718196729;2.5041005222859847e-09;5.17299198405909e-10;7.074894455491978e-14;2.593008199336715e-09;1.495178798172318e-11;3.3050504306031355e-12;3.9145444965318226e-11;7.694760945414949e-11;1.4442945951278072e-13;4.096336577999985e-10;5.411443292382561e-10;8.870707739668893e-16;1.9826914078664042e-11;8.586536236442989e-07;1.3915638994987533e-07;1.0504850521991931e-07;3.8016907331581765e-11;1.0347555276854094e-10;5.282908695607426e-07;2.9680925567056437e-09;3.260425730414695e-09;0.5343718987924151;0.005336150326949208;4.195648998367952e-09;1.6375186385009862e-06;0.5397080491391913;
473f34ef4701ff772d1433665472a930;GLO;SSP5-Base-2050;473f34ef4701ff772d1433665472a930;market for lentil;lentil;kilogram;0.32157304924943486;0.000360748823953911;0.0012926592403125577;8.018543291031573e-10;2.423595065239724e-10;5.874113213619278e-14;2.1501726385773457e-09;2.138692430278705e-11;4.208602676420765e-12;5.6716559667006874e-11;2.665412533344276e-10;1.3970680136643411e-14;5.248042779568481e-08;1.0340225099442298e-10;5.823635376405305e-16;1.3016404284982804e-11;7.126090666728427e-07;1.0486581124254502e-07;-2.0138439933259248e-07;1.25852399727242e-11;1.9489551288532238e-10;2.477266922701004e-07;6.909598787563743e-10;2.140475279201775e-09;0.015847869307232944;0.003358372148607718;5.532528316547162e-08;8.668542364064787e-07;0.019206241468857063;
196163600a4efa51969dcf6ee28a465f;GLO;SSP5-Base-2050;196163600a4efa51969dcf6ee28a465f;market for agricultural machinery, tillage;agricultural machinery, tillage;kilogram;2.1395987173331363;0.01571305055688077;0.0037770320495330396;3.0025487194008865e-08;3.2323649443229037e-09;4.1246787089029984e-13;1.5102661739026116e-08;3.077242846702317e-10;6.396331594169055e-11;6.649342240224388e-10;1.6586727979722642e-09;3.064173137691318e-13;9.913130435583927e-10;1.493924742556554e-09;1.4945438850205275e-14;3.3404542303409034e-10;5.004256609163935e-06;8.213746692067266e-06;1.6136493598448954e-06;4.827290295217164e-10;5.367573266989073e-10;5.0843413367826015e-06;9.062131682045847e-09;5.4931911646282605e-08;0.21764946936857238;0.23575057350003192;2.351623423440435e-08;1.9980988230007376e-05;0.4534000432026497;
e1d2a7d5751f8635806666d8964a3b60;RoW;SSP5-Base-2050;e1d2a7d5751f8635806666d8964a3b60;market for straw, organic;straw, organic;kilogram;0.02309685340295882;3.3229377176629356e-05;7.76468204591772e-05;6.072920517165941e-11;2.7561974482349835e-10;3.2678703825650845e-15;1.195892875353379e-10;9.225475366232856e-13;1.9808358195988078e-13;4.0769915235525e-12;1.0546567762271318e-11;8.966597314122498e-13;1.5481072969790517e-09;1.9629964284486185e-11;2.042235320025835e-15;4.564599060962478e-11;3.9674150301799814e-08;5.994411757065773e-09;1.3339270601319447e-07;9.443265206753777e-13;4.224641890825311e-10;1.1937256178772957e-07;1.3483719635651048e-10;7.506229243916517e-09;0.0019514458323391778;0.00016316249830330957;1.979592318495011e-09;3.0649825853312305e-07;0.0021146083762884783;
a153d28b2dc270ef389ce6385895c067;GLO;SSP5-Base-2050;a153d28b2dc270ef389ce6385895c067;market for metal catalyst for catalytic converter;metal catalyst for catalytic converter;kilogram;13315.336097536587;48.226354680159304;35.61642640059341;6.320563752854135e-05;0.0004592372981918465;1.3259889059456528e-09;4.854749298814088e-05;1.2342555389622938e-05;2.3750496319311787e-06;1.2823147471281417e-06;1.9864318934357323e-05;1.6536585479262927e-09;1.0546040087003196e-05;5.0867467114791955e-05;1.0198105370204814e-10;2.2793779805867036e-06;0.01608894980989401;0.012036374482668307;0.16481565600405348;9.914834680062084e-07;2.513387567091649e-05;0.39079468591299593;0.00034768819114518987;0.0003748310295671758;1965.4254787688424;1167.0215072621152;0.0006050655577753611;0.5844842919096844;3132.4469883103357;
4bdf117587a03b2c5cf9b8a56788ac4f;GLO;SSP5-Base-2050;4bdf117587a03b2c5cf9b8a56788ac4f;market for ultraviolet lamp;ultraviolet lamp;unit;0.3825425998693494;0.0031741199322029277;0.0014925502822238108;8.37857322496558e-09;4.731444900220705e-10;6.29506296732398e-14;2.3049751693309666e-09;2.0872730891623317e-11;5.64322435384863e-12;8.400810837135683e-10;1.8868068132820375e-10;4.2282457062099216e-14;1.0983365758710233e-10;1.6046284080605253e-10;2.6049333171134417e-15;5.822285050390502e-11;7.637558544737863e-07;4.97567362406543e-07;4.6062685572286516e-07;1.3436914404199536e-10;8.074581555600188e-11;1.1991374781559653e-06;1.0745800621051884e-09;9.574423893090838e-09;0.07646940885433573;0.005034403607509804;4.10379879064303e-09;2.9319506975962064e-06;0.08150381252006839;
16b833c69746b645e4143df73255021f;GLO;SSP5-Base-2050;16b833c69746b645e4143df73255021f;market for 2,4-di-tert-butylphenol;2,4-di-tert-butylphenol;kilogram;1.0438707930243991;0.0008790606057695039;0.012770326448962475;8.55338176110822e-09;1.6784210090854646e-09;3.5198058573825193e-13;1.2890665681765603e-08;7.557255325659304e-11;1.4319862848440472e-11;1.6886433205246346e-10;3.851225970517466e-10;6.831492136644052e-14;2.9506915385993347e-10;1.0333545962394535e-09;2.464664052588092e-14;5.508769292996684e-10;4.270698945071696e-06;4.4227528777742655e-07;4.3011843594799e-07;1.3605656370232567e-10;1.360686170403052e-10;1.8701539285386541e-06;6.212073016804212e-09;9.058864669783742e-08;0.8955677045032038;0.00482514654122183;1.6541831969203152e-08;7.11031866073794e-06;0.9003928515953026;
05b71a2a838593dc5dea82c50ecf9a19;GLO;SSP5-Base-2050;05b71a2a838593dc5dea82c50ecf9a19;market for concrete roof tile;concrete roof tile;kilogram;0.1925405010756049;0.0006298377822509676;0.0004238678238695767;6.347622156211579e-10;1.1147474867062154e-10;2.101823682961049e-14;7.694363585387644e-10;6.616459745690021e-12;1.4479743010065651e-12;2.9696668596999565e-11;2.8573336099230475e-11;9.298137815166382e-15;9.669239468804845e-11;5.806120110606582e-11;7.034362402138058e-16;1.5722499606393512e-11;2.5498520429200953e-07;4.914551118922737e-08;4.983310813698502e-08;1.14321713825845e-11;1.7922543828360497e-11;1.289096807485159e-07;3.9205579141823533e-10;2.585477601796034e-09;0.012869182653193863;0.0028212266469727757;1.102028391343501e-09;4.858798144736598e-07;0.015690409315889137;
1deb8c6691c4448d10b7c83adde3db1c;GLO;SSP5-Base-2050;1deb8c6691c4448d10b7c83adde3db1c;market for yarn, kenaf;yarn, kenaf;kilogram;18.394146894813023;0.010841406807195746;0.002088731505632109;9.348684767275155e-09;4.672286364268272e-09;2.879795261363285e-13;1.0541268251949203e-08;8.249789874093821e-11;1.7182589607775974e-11;2.5566176733631997e-10;1.9331612808186837e-09;9.163335372025086e-12;2.3906353687089776e-08;9.549251831590683e-10;3.243284920486392e-13;7.249064374373207e-09;3.495022741206056e-06;4.1216919583175756e-07;-1.9333089492250833e-06;1.4216779929417633e-10;7.3678184885090926e-09;3.6483146233323495e-06;6.496347189732349e-09;1.1920683124900825e-06;0.08103982840768724;0.005505704087106994;4.237208479876156e-08;6.827931654281218e-06;0.0865455397438586;
ecb3eb6dd29c385a2b6d77c7b69f0b78;GLO;SSP5-Base-2050;ecb3eb6dd29c385a2b6d77c7b69f0b78;market for sodium hydrosulfide;sodium hydrosulfide;kilogram;1.3758389689725896;0.008205880432185439;0.0020335462191098004;2.097839390928366e-08;3.516544835345667e-09;1.2415100706015397e-13;4.5456966024461e-09;8.679776871192568e-11;1.7758943567578352e-11;2.1778629105950144e-10;4.788317811179519e-10;1.226305457931218e-13;3.592834392332463e-10;3.3035868031144394e-10;2.7164509433901986e-14;6.071538036661061e-10;1.5062495136579201e-06;4.469151858468063e-07;5.305045328805438e-07;2.8770484190803736e-10;6.01264172578773e-10;3.220555234865613e-06;2.216569469394209e-09;9.984306563987037e-08;0.1282443231727552;0.03338819834802034;9.553327535032103e-09;5.807171545406536e-06;0.16163252212792933;
dc24aacb81956b23d97cf04fae5f19dc;RoW;SSP5-Base-2050;dc24aacb81956b23d97cf04fae5f19dc;market for lithium iron phosphate;lithium iron phosphate;kilogram;21.90859440221442;0.09292116376379482;0.009550794891392721;3.3003776247724245e-08;5.155984308587439e-08;4.383014616128871e-13;1.6046791162111562e-08;4.394081372192684e-10;8.920715885169629e-11;9.911067351262664e-10;2.1569115200982355e-09;4.751265425716857e-12;3.1014759226479986e-09;1.6278557390288154e-09;6.15833779029737e-14;1.3764497469530348e-09;5.31750006133126e-06;2.2439358263938944e-06;2.8799387176455953e-06;5.297456483518023e-10;7.736385396315286e-10;2.2938144786706793e-05;1.1018829657222874e-08;2.263495042033724e-07;0.4490538206449822;2.6010187200116093;7.601768831018489e-08;3.3618137495466654e-05;3.0500725420330417;
467950d5933b8a5d975f2e292eb340f0;GLO;SSP5-Base-2050;467950d5933b8a5d975f2e292eb340f0;market for imidazole;imidazole;kilogram;1.6247791356567103;0.001912826242227638;0.008364793278802539;2.2977973489882283e-08;2.256311123955097e-09;3.9218259392943537e-13;1.4360577466815529e-08;1.2453168430410427e-10;2.506206833640615e-11;2.67263986535864e-10;7.717683917878028e-10;5.1149668938041104e-12;5.057755007978188e-10;9.660191610121286e-10;4.759850417190238e-14;1.0638739097095606e-09;4.758208715213539e-06;9.451481261380159e-07;7.716583646208046e-07;3.6793816067918755e-10;3.341327651207891e-10;2.129135224035877e-06;6.192609661104571e-09;1.7494814651295724e-07;0.727461820641151;0.010361313586026034;1.9282846142025454e-08;8.785987451723661e-06;0.7378231352910509;
