;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);ecosystem quality;human health;natural resources;parameters full;emptied;log parameters
dc969feea93bb51e6138d2b6e632c3e4;GLO;SSP1-PkBudg500-2050;dc969feea93bb51e6138d2b6e632c3e4;market for glucose;glucose;kilogram;1.9781317700153762;0.004438742509691089;0.002777900999470625;3.49786269520875e-08;1.0829116233693989e-08;3.4711793447133575e-06;0.07377438268390334;;;
01325356fdc88b89e81180cc2a30b0e2;GLO;SSP1-PkBudg500-2050;01325356fdc88b89e81180cc2a30b0e2;market for natural gas, high pressure, vehicle grade;natural gas, high pressure, vehicle grade;kilogram;0.22234811576903973;0.000660377207481064;0.0026468516777770268;7.756565443715786e-09;2.8815888596723844e-09;1.1979874870966315e-06;0.37736880363720315;;;
7ff5561957830c3f8b5494ae89e24e5f;GLO;SSP1-PkBudg500-2050;7ff5561957830c3f8b5494ae89e24e5f;market for anode, paste, for aluminium electrolysis;anode, paste, for aluminium electrolysis;kilogram;0.18597851142512645;0.0004711488378344366;0.005275964441370266;5.192262141412551e-09;3.0517125138242766e-09;1.3414842584926651e-06;0.4267591190874838;;;
08ccf0139a52221078ce51def27ca896;GLO;SSP1-PkBudg500-2050;08ccf0139a52221078ce51def27ca896;market for non-ferrous metal smelter;non-ferrous metal smelter;unit;8384307527.265562;7447300.1389266495;5205257.826854597;17.86788344013015;8.796525024905808;5129.243094207294;58256699.35781577;;;
7c94299585fd4bd7fcb3671c36cd1618;RoW;SSP1-PkBudg500-2050;7c94299585fd4bd7fcb3671c36cd1618;market for xylene;xylene;kilogram;0.25762749773089333;0.00022026437466378032;0.007793692623555957;2.172458407042934e-09;6.522684825752449e-09;2.7176187357377487e-06;0.5769401335622778;;;
e9ed88941ce74c7596cc1b16dfc4624f;RoW;SSP1-PkBudg500-2050;e9ed88941ce74c7596cc1b16dfc4624f;market for tree seedling, for planting;tree seedling, for planting;unit;0.12509647007793312;0.00020610860224260343;0.00016273067748834;2.9855004841164186e-09;4.027630102750072e-10;1.8484338590577154e-07;0.003863022529237265;;;
93126600401aae69a9a67a39be326607;RoW;SSP1-PkBudg500-2050;93126600401aae69a9a67a39be326607;market for compressed air, 600 kPa gauge;compressed air, 600 kPa gauge;cubic meter;0.02215434590773155;6.460585527694955e-05;5.71861169965515e-05;4.186842130019322e-09;5.362977247397092e-11;4.623637699085397e-08;0.00040586324244005237;;;
991fdaf15912a9951dc240131af6d7b1;GLO;SSP1-PkBudg500-2050;991fdaf15912a9951dc240131af6d7b1;market for geothermal power plant, undefined type;geothermal power plant, undefined type;unit;392957421.12595534;1247447.4667646703;3761095.803363883;6.7978199035934255;1.542892943213628;860.0229933032796;17160371.65447747;;;
9ca027839259f93d0fb65bb454778c70;GLO;SSP1-PkBudg500-2050;9ca027839259f93d0fb65bb454778c70;market for cathode, LiMn2O4, for Li-ion battery;cathode, LiMn2O4, for Li-ion battery;kilogram;8.90813515373338;0.017521269715029937;0.016522974810043656;2.202570818553372e-07;2.138360492136066e-08;1.4420949694172342e-05;1.1418094253376043;;;
47f5a3e2a490eade26145f7c54f69b28;GLO;SSP1-PkBudg500-2050;47f5a3e2a490eade26145f7c54f69b28;market for pointing device, optical mouse, with cable;pointing device, optical mouse, with cable;unit;5.509373492283389;0.030989061464121434;0.10464834967344228;1.630755748454397e-07;2.2459494873496432e-08;2.21167547587051e-05;0.18858225410092413;;;
aa97bc0fb835ed682c17071fd163d1e4;GLO;SSP1-PkBudg500-2050;aa97bc0fb835ed682c17071fd163d1e4;market for nuclear fuel element, for pressure water reactor, UO2 4.2% centrifuge & MOX;nuclear fuel element, for pressure water reactor, UO2 4.2% centrifuge & MOX;kilogram;1005.8596560403575;5.804155869872326;2.827055563447722;0.07003832413258532;1.0984142187560881e-05;0.01787256845783796;156.33899752233694;;;
e48713ab107b39d59d4dc337fc7fe6fc;RoW;SSP1-PkBudg500-2050;e48713ab107b39d59d4dc337fc7fe6fc;market for sodium metasilicate pentahydrate, 58% active substance, powder;sodium metasilicate pentahydrate, 58% active substance, powder;kilogram;1.9112959610854547;0.007890286129138918;0.0019778052062833194;4.397740460236931e-08;3.6939464612580975e-09;5.783222571974059e-06;0.07301741936306552;;;
66426d32b54bb1c84aa437f9dedf7d23;GLO;SSP1-PkBudg500-2050;66426d32b54bb1c84aa437f9dedf7d23;market for lithium;lithium;kilogram;271.83427188121846;0.5617914922860326;0.08005600829682644;1.8511782691640182e-06;2.237953865174897e-07;0.00012605874503578764;40.458953642079344;;;
bab51cbc5c22ac6f6b1c37acf74856a7;GLO;SSP1-PkBudg500-2050;bab51cbc5c22ac6f6b1c37acf74856a7;market for soil pH raising agent, as CaCO3;soil pH raising agent, as CaCO3;kilogram;0.05886586956174446;0.00010003995250139916;0.000298218110419723;1.040068099041968e-09;6.243965881957352e-10;3.7434236471940907e-07;0.007869647336332287;;;
d24dac36fe814aed5d0a823b4cd727ef;GLO;SSP1-PkBudg500-2050;d24dac36fe814aed5d0a823b4cd727ef;market for roof tile;roof tile;kilogram;0.46868572505899453;0.0005689225345845884;0.0007049193457285219;5.363298672813716e-09;1.63666034049577e-09;6.728321062876801e-07;0.027367981292709644;;;
64f170c7a9a2a409dae1b83ad7eaa4f3;GLO;SSP1-PkBudg500-2050;64f170c7a9a2a409dae1b83ad7eaa4f3;market for methyl acrylate;methyl acrylate;kilogram;1.1097988758278103;0.0017000534527441794;0.006508062802903182;1.8157869720179428e-08;9.558694155624536e-09;4.3767961793477925e-06;0.49171075933608444;;;
76213f6d4e64769cb083e8eb9fdecdf4;GLO;SSP1-PkBudg500-2050;76213f6d4e64769cb083e8eb9fdecdf4;market for heat and power co-generation unit, 160kW electrical, common components for heat+electricity;heat and power co-generation unit, 160kW electrical, common components for heat+electricity;unit;62671.473192327496;271.34802124002107;84.9800357494442;0.0012234525355839252;0.000548751180504115;0.4575627358210839;4664.649968115413;;;
dd96697cb956c24ce5c217c858c3d70b;GLO;SSP1-PkBudg500-2050;dd96697cb956c24ce5c217c858c3d70b;market for tea, dried;tea, dried;kilogram;4.834014824367303;0.0023346469605758954;0.0037705980137528773;2.6667446685576612e-08;5.928309754557476e-08;1.1014993816169197e-05;0.042090137921645746;;;
308fda96e7a89ddb18c0b1bc2271d38a;GLO;SSP1-PkBudg500-2050;308fda96e7a89ddb18c0b1bc2271d38a;market for prosulfocarb;prosulfocarb;kilogram;3.501285781421773;0.013654970306879292;0.010638312342776436;1.272898192093747e-07;1.9508218331867474e-08;9.94696699193996e-06;0.7398450604864022;;;
590bd21d709544178a116528f0180e33;GLO;SSP1-PkBudg500-2050;590bd21d709544178a116528f0180e33;market for internal combustion engine, passenger car;internal combustion engine, passenger car;kilogram;5.606298246797316;0.03560927352211368;0.015018146804650728;1.7050242679556692e-07;2.6872769194698998e-08;2.5609156184835503e-05;0.3807847135985777;;;
d3ebe1c2d716e0131d5cc8d2b5b63f04;RoW;SSP1-PkBudg500-2050;d3ebe1c2d716e0131d5cc8d2b5b63f04;market for sulfur hexafluoride, liquid;sulfur hexafluoride, liquid;kilogram;3.6381414960612064;0.008375140253386305;0.010518605951338404;3.557679900638756e-07;3.796104247091631e-07;0.00013229161115055403;4.974102287618667;;;
70a53eeff24f30252a6b03a19a0ff898;GLO;SSP1-PkBudg500-2050;70a53eeff24f30252a6b03a19a0ff898;market for aluminium removed by milling, small parts;aluminium removed by milling, small parts;kilogram;9.81085966952927;0.18006169498634234;0.45134315784599427;3.098915077582619e-07;3.033892939545469e-08;2.32823958038376e-05;0.32331980610299604;;;
9979ff659598e5a4ec5362166d3af58a;GLO;SSP1-PkBudg500-2050;9979ff659598e5a4ec5362166d3af58a;market for enriched uranium, 4.2%;enriched uranium, 4.2%;kilogram;1090.0975509702523;6.265234531469861;3.069061617679418;0.07589799929307416;1.193140540334353e-05;0.019415531308859934;169.84954850593175;;;
b2f81376697c49aa3d87bc10e44e1f47;GLO;SSP1-PkBudg500-2050;b2f81376697c49aa3d87bc10e44e1f47;market for sodium;sodium;kilogram;2.043801015895191;0.028967090646225924;0.0023031164502032523;5.727408178275923e-08;4.878858467247546e-09;2.7150862813293105e-06;0.17811284535509456;;;
15c3da7199cfe906bf2d8767c327a061;GLO;SSP1-PkBudg500-2050;15c3da7199cfe906bf2d8767c327a061;market for fodder beet seed, for sowing;fodder beet seed, for sowing;kilogram;3.415541661149537;0.007127356336528964;0.010591911312244379;4.007501407656263e-08;1.20022572096613e-07;8.550866450095558e-06;0.12620998540649836;;;
c45c0d36cda5bf84844ce0edd9c105a1;GLO;SSP1-PkBudg500-2050;c45c0d36cda5bf84844ce0edd9c105a1;market for trout;trout;kilogram;1.9503173441913755;0.0120623510025202;0.0038559710227085635;4.0891584632873716e-08;3.307101825091839e-08;5.259241703552237e-06;0.07372332539022536;;;
1ce941ebffd0f8a255bfdf419e79d230;GLO;SSP1-PkBudg500-2050;1ce941ebffd0f8a255bfdf419e79d230;market for aluminium removed by milling, large parts;aluminium removed by milling, large parts;kilogram;9.592152631789858;0.17956868117347552;0.45087629445478095;2.761340626797634e-07;2.985406652902211e-08;2.2945036623432224e-05;0.3203675594221289;;;
0bb1b155f3db9bb2bde3e25e4f8bb608;GLO;SSP1-PkBudg500-2050;0bb1b155f3db9bb2bde3e25e4f8bb608;market for dryer;dryer;unit;230.36254367544313;4.290631182414575;1.2643271638591034;4.582728989581085e-06;1.1033215020478006e-06;0.0012632960576278963;12.488347848810571;;;
b20eafb899a4ae9369c39f791ea6f8e9;GLO;SSP1-PkBudg500-2050;b20eafb899a4ae9369c39f791ea6f8e9;market for core board;core board;kilogram;1.2206897702484774;0.004189654008979237;0.0014261633806626583;2.2284260780924977e-08;9.541163514859693e-09;2.3833191124724233e-06;0.04023899280657323;;;
4d75fac037347153abcc17a5f9666647;RoW;SSP1-PkBudg500-2050;4d75fac037347153abcc17a5f9666647;market for landed anchovy, fresh;landed anchovy, fresh;kilogram;0.04916649651125808;0.0003160861776137534;0.0004433594371409379;3.2022614476662544e-09;1.0737601829006472e-09;4.834821800398023e-07;0.00515188560966706;;;
e0299316a16c4dc2321710f4ff11356f;GLO;SSP1-PkBudg500-2050;e0299316a16c4dc2321710f4ff11356f;market for start-up, heat and power co-generation unit, 160kW electrical;start-up, heat and power co-generation unit, 160kW electrical;unit;181.96247027368037;0.29184761642438517;0.36335704786833223;2.293950995122208e-06;8.618325882784733e-07;0.0002244049583111779;5.13650155122002;;;
820517c31b756e66d54912bb9cb228c7;GLO;SSP1-PkBudg500-2050;820517c31b756e66d54912bb9cb228c7;market for polyethylene, linear low density, granulate;polyethylene, linear low density, granulate;kilogram;0.9859850748770966;0.20802253157261388;0.010534052040704015;1.659058540691903e-08;7.619793309154866e-09;3.4514210753936077e-06;0.6218567124594929;;;
fdabbf27abc2d302066ebce8affec56a;GLO;SSP1-PkBudg500-2050;fdabbf27abc2d302066ebce8affec56a;market for air compressor, screw-type compressor, 300kW;air compressor, screw-type compressor, 300kW;unit;11797.360227891932;130.5813436928976;46.588617189131725;0.0002750836516321652;9.870580361382986e-05;0.1488106847487396;1098.0580368600795;;;
7469b74d713affff0dd6032ecd0beee7;GLO;SSP1-PkBudg500-2050;7469b74d713affff0dd6032ecd0beee7;market for industrial furnace, natural gas;industrial furnace, natural gas;unit;7422.648510011834;37.392004925832666;11.743200642374097;0.0001985874060915352;3.475389707194225e-05;0.09478156509064056;1062.9681296941149;;;
538db6017d8946645d0ea260489dce88;GLO;SSP1-PkBudg500-2050;538db6017d8946645d0ea260489dce88;market for packaging glass, brown;packaging glass, brown;kilogram;1.1233251781366191;0.006233829240554844;0.0014938937329442678;1.2196423546034758e-08;5.188671259075373e-09;2.3796874981517553e-06;0.0914190345803819;;;
d3a8898c0d3a62cadc0c3abb22395a80;GLO;SSP1-PkBudg500-2050;d3a8898c0d3a62cadc0c3abb22395a80;market for palm kernel oil, crude;palm kernel oil, crude;kilogram;0.6571261236090662;0.014230103130051679;0.0011936657746576314;6.108886133179154e-09;3.46836010852098e-08;7.011649393395622e-06;0.014561274650583725;;;
20ea43c84cebc2f7a31282c3dc0d2c9e;GLO;SSP1-PkBudg500-2050;20ea43c84cebc2f7a31282c3dc0d2c9e;market for triphenyl phosphate;triphenyl phosphate;kilogram;3.396735498018245;0.010037077244622824;0.012541913232012283;1.170947108802136e-07;2.3048740751521605e-08;8.028149071139959e-06;0.7342221436096886;;;
10612b01c096502d6a57c96304d7dde0;GLO;SSP1-PkBudg500-2050;10612b01c096502d6a57c96304d7dde0;market for gas turbine, 10MW electrical;gas turbine, 10MW electrical;unit;223167.18519010168;2573.4515061216557;1140.7595019748849;0.0075587563515352296;0.002765452124983038;2.148065738983438;28788.87774192754;;;
ea7a5ee2f9592688844b115ca75dc7a2;RoW;SSP1-PkBudg500-2050;ea7a5ee2f9592688844b115ca75dc7a2;market for sawnwood, hardwood, dried (u=20%), planed;sawnwood, hardwood, dried (u=20%), planed;cubic meter;130.74146265999363;0.28059970644213095;0.3172583193922364;2.6998405067400486e-06;7.946462079043644e-06;0.00025929145312966723;2.3831701157421636;;;
718e7075d4c0f2ec699ee9151572ce1e;RoW;SSP1-PkBudg500-2050;718e7075d4c0f2ec699ee9151572ce1e;market for bark chips, wet, measured as dry mass;bark chips, wet, measured as dry mass;kilogram;0.06222071439050523;8.28241279395434e-05;0.00011748170468300529;1.0828085701362552e-09;1.5583737755658224e-09;6.098865034989842e-08;0.0034704504377260606;;;
59c075078e5b21408a28e92c20a98365;GLO;SSP1-PkBudg500-2050;59c075078e5b21408a28e92c20a98365;market for electrode, positive, LaNi5;electrode, positive, LaNi5;kilogram;31.518172200916148;2.1073015050449437;2.523918980009895;0.00017446813948995474;3.1094280274509306e-07;0.00017066957726748005;1137.3712834803453;;;
877f7125888d19c6f178027bc373e4d8;GLO;SSP1-PkBudg500-2050;877f7125888d19c6f178027bc373e4d8;market for rape seed;rape seed;kilogram;0.7430105318501947;0.0012028983952523651;0.001805589808443755;1.3098549320865962e-08;4.323627822542404e-08;3.2965267914051655e-06;0.03757034726388575;;;
85cd26020de18a824dd8d611628a6cbc;GLO;SSP1-PkBudg500-2050;85cd26020de18a824dd8d611628a6cbc;market for titanium tetrachloride;titanium tetrachloride;kilogram;6.8824494034671275;0.024504626424624656;0.005733449364729644;1.3379724344225027e-07;3.266407261101826e-08;2.8743006269927427e-05;0.384902670710648;;;
a1216e2aebabf2178d9e5b478c027d49;GLO;SSP1-PkBudg500-2050;a1216e2aebabf2178d9e5b478c027d49;market for fodder beet, Swiss integrated production;fodder beet, Swiss integrated production;kilogram;0.03326970168830857;6.071835459104416e-05;0.0001093361947634384;3.0876898614563645e-10;1.3345580008008206e-09;8.171888983072248e-08;0.0007748603545220164;;;
4c47fb2e57f28bb0ec8f613c349a16d5;RoW;SSP1-PkBudg500-2050;4c47fb2e57f28bb0ec8f613c349a16d5;market for silicon, single crystal, Czochralski process, electronics;silicon, single crystal, Czochralski process, electronics;kilogram;82.1686840834458;0.18080745115287705;0.13870320416844661;9.494722615676847e-06;2.4723869348332103e-07;0.0001924886013640653;4.636870328154297;;;
5eadd183cacecfde961dd85329b154a8;GLO;SSP1-PkBudg500-2050;5eadd183cacecfde961dd85329b154a8;market for lithium fluoride;lithium fluoride;kilogram;65.60195455281068;0.14144498585756943;0.021332568985950404;2.481622596822787e-07;5.931977981365916e-08;3.4750982896669455e-05;13.218849633419776;;;
efacd80b24db5451adfa73b0b1b6d0e1;GLO;SSP1-PkBudg500-2050;efacd80b24db5451adfa73b0b1b6d0e1;market for borax, anhydrous, powder;borax, anhydrous, powder;kilogram;0.859886320685519;0.009661500704586193;0.0029292586440497264;4.289047362875681e-08;6.175843213061408e-09;2.3937111273770617e-06;0.13723147449536083;;;
2dac070d17fb9e86ef8eb23b567657fb;RoW;SSP1-PkBudg500-2050;2dac070d17fb9e86ef8eb23b567657fb;market for paper, woodcontaining, lightweight coated;paper, woodcontaining, lightweight coated;kilogram;1.0562138464616584;0.002091541158186383;0.0029164579873812253;5.5771505570336594e-08;1.3753155836962368e-08;3.1317336492958894e-06;0.12303276442102702;;;
0979902c93fc50c6252a6de51c7c5fa1;GLO;SSP1-PkBudg500-2050;0979902c93fc50c6252a6de51c7c5fa1;market for aircraft, dedicated freight, short haul;aircraft, dedicated freight, short haul;unit;1915521.0268067354;8870.185843680963;72921.76662846027;0.09370445410439465;0.027747366270056237;14.303417747404673;2638135.155168736;;;
5b9049d1016117a6b1f5b91d1552fb53;GLO;SSP1-PkBudg500-2050;5b9049d1016117a6b1f5b91d1552fb53;market for router, internet;router, internet;unit;36.28556760986041;0.6395943183699693;1.2719816811416982;3.0087147156065897e-06;3.843464918798974e-07;0.0004111331769805756;2.7198473134250882;;;
6c4431bcd798012add1f8a3d6b6cbf2b;RoW;SSP1-PkBudg500-2050;6c4431bcd798012add1f8a3d6b6cbf2b;market for lightweight concrete block, expanded clay;lightweight concrete block, expanded clay;kilogram;0.2962049194800201;0.0008512514089879429;0.0006146898637762639;4.187118168456574e-09;2.237143429332329e-09;1.0797587527459092e-06;0.01599302169035404;;;
a6fcb3a42fb979df053faa92714bcc93;GLO;SSP1-PkBudg500-2050;a6fcb3a42fb979df053faa92714bcc93;market for furnace, wood chips, with silo, 300kW;furnace, wood chips, with silo, 300kW;unit;243271.85359263726;292.3728241352128;46.7338738381896;0.000385134848161403;9.873639398511047e-05;0.10886864679945447;1481.1100640489435;;;
deea5229086c6ac73dfc549b1bfbb9c0;GLO;SSP1-PkBudg500-2050;deea5229086c6ac73dfc549b1bfbb9c0;market for diesel-electric generating set, 10MW;diesel-electric generating set, 10MW;unit;569542.2263585154;9964.562151662563;688.3561143490966;0.009892941725545374;0.005005685697480346;6.993185869174747;44092.56912336404;;;
6b577a395db0a07d29e13b866abeecbe;GLO;SSP1-PkBudg500-2050;6b577a395db0a07d29e13b866abeecbe;market for heat and power co-generation unit, 50kW electrical, components for heat only;heat and power co-generation unit, 50kW electrical, components for heat only;unit;6104.5650460334;97.80410889486154;13.185062481398798;0.00012988174181483434;2.6175383529049136e-05;0.03075862223894929;577.898759658661;;;
3c065fa16d429db168add7f85ea7ea91;GLO;SSP1-PkBudg500-2050;3c065fa16d429db168add7f85ea7ea91;market for stirling heat and power co-generation unit, 3kW electrical, wood pellet, future;stirling heat and power co-generation unit, 3kW electrical, wood pellet, future;unit;1742.4598829563834;10.335505138350154;3.2490649952765573;5.485995430277125e-05;1.0459342720226113e-05;0.01043144507820412;165.23445733118456;;;
3ec552673809c6c0b2a0fb13aaa627a6;GLO;SSP1-PkBudg500-2050;3ec552673809c6c0b2a0fb13aaa627a6;market for polystyrene foam slab for perimeter insulation;polystyrene foam slab for perimeter insulation;kilogram;1.542414700451785;0.0032917988379634272;0.04960392807945676;2.270574651150317e-08;1.7071205579508656e-08;7.479167194835055e-06;0.8042091393099162;;;
1b679dbfde5dc725b337204900d63932;GLO;SSP1-PkBudg500-2050;1b679dbfde5dc725b337204900d63932;market for asparagus seedling, for planting;asparagus seedling, for planting;unit;0.01956633030792157;2.7304685478267838e-05;3.122912006575005e-05;2.2935124891193792e-10;4.368953400302296e-10;4.7121800054742984e-08;0.0005640634651271949;;;
2f298d6798217ca204f60bdc1efe8ea1;GLO;SSP1-PkBudg500-2050;2f298d6798217ca204f60bdc1efe8ea1;market for sodium hydroxide, without water, in 50% solution state;sodium hydroxide, without water, in 50% solution state;kilogram;1.010156383197947;0.010155929313302996;0.0011158567328361786;4.626487504914458e-08;1.5609528501892223e-09;1.0167715584445438e-06;0.04831550141366922;;;
ca487247d88662a6433b8394bee3749b;GLO;SSP1-PkBudg500-2050;ca487247d88662a6433b8394bee3749b;market for soybean seed, organic, for sowing;soybean seed, organic, for sowing;kilogram;0.5661687181621808;0.0008952028121031682;0.001486508754474883;1.2935841147639305e-08;4.0584748249221453e-08;1.8320440969475424e-06;0.01616570549494728;;;
3a734413223553f6e2336c00506e0370;RoW;SSP1-PkBudg500-2050;3a734413223553f6e2336c00506e0370;market for carbon tetrachloride;carbon tetrachloride;kilogram;0.20245500587183582;7.891380798717641e-05;0.019687600825395307;7.131045676204475e-10;8.09465493730282e-09;4.297460140217881e-06;0.16892990700351312;;;
7752e33a0bd5a6347d125c67da9dcd85;GLO;SSP1-PkBudg500-2050;7752e33a0bd5a6347d125c67da9dcd85;market for sawnwood, hardwood, raw;sawnwood, hardwood, raw;cubic meter;262.1499839790464;0.37251586046172547;0.4564785512389752;3.035334345724363e-06;7.039652259968512e-06;0.00018322715963018442;4.255867054410939;;;
aa49c6f12c906574c93ac8ac42f6c612;GLO;SSP1-PkBudg500-2050;aa49c6f12c906574c93ac8ac42f6c612;market for fava bean, Swiss integrated production;fava bean, Swiss integrated production;kilogram;0.5490296440026838;0.0008488676385820478;0.0013135562603100422;4.999641022098659e-09;2.7378607334073954e-08;1.454003733574185e-06;0.01332467983500268;;;
6ef050acf60a2629f936e28e8edab112;RoW;SSP1-PkBudg500-2050;6ef050acf60a2629f936e28e8edab112;market for fluorine, liquid;fluorine, liquid;kilogram;4.022261565116057;0.010093043906794956;0.012881258333887459;4.5098570036501785e-07;1.6645949846111007e-08;1.2892467577178222e-05;6.355921789093812;;;
c2ff633f8079c6050c3eddbf34fe8325;GLO;SSP1-PkBudg500-2050;c2ff633f8079c6050c3eddbf34fe8325;market for aircraft, passenger, long haul;aircraft, passenger, long haul;unit;2040920.8065308656;8957.545053003892;96450.03239619045;0.10502404244274507;0.027707392197132395;14.205991764848477;2318964.7675085585;;;
876ff9793b080f7290d196a3f829adff;GLO;SSP1-PkBudg500-2050;876ff9793b080f7290d196a3f829adff;market for oil boiler, 10kW;oil boiler, 10kW;unit;411.9488812614274;6.8166636580510005;16.676866580819784;8.43989513280053e-06;2.513236654073522e-06;0.003466287315902785;32.510949424713715;;;
f26980d768519c377a7ec264b866e732;GLO;SSP1-PkBudg500-2050;f26980d768519c377a7ec264b866e732;market for refractory, basic, packed;refractory, basic, packed;kilogram;0.7729776848321823;0.001420688603171047;0.0029419275571077666;1.9155766854737524e-08;1.0980344127147596e-08;5.877234425048708e-06;0.5271555938610794;;;
27980de7957e679dff114e42e91b340b;GLO;SSP1-PkBudg500-2050;27980de7957e679dff114e42e91b340b;market for methyl iodide;methyl iodide;kilogram;2.0787218918068664;0.008553210149134054;0.00571309526633423;6.619166998102928e-08;4.9862067622864035e-08;1.594687669844507e-05;2.0703689836196033;;;
153c7eafa83a83f8d01d8b3a725afd09;GLO;SSP1-PkBudg500-2050;153c7eafa83a83f8d01d8b3a725afd09;market for small pelagic fish, fresh;small pelagic fish, fresh;kilogram;1.2225340415414165;0.004611422707010511;0.011579728306307657;5.149947139021069e-08;2.3597610790889326e-08;8.352567564773178e-06;0.0810515984537551;;;
f7b2a1139e3e46e0b644dc8d78263c2a;GLO;SSP1-PkBudg500-2050;f7b2a1139e3e46e0b644dc8d78263c2a;market for mango seedling, for planting;mango seedling, for planting;unit;0.38965362596844577;0.0003905436297803552;0.0004157381537104476;3.5614369618533434e-09;7.997209916282562e-10;3.3280230755782675e-07;0.006512127152443266;;;
fe95fe0e6c4e655d3ccae22ed78afaea;RoW;SSP1-PkBudg500-2050;fe95fe0e6c4e655d3ccae22ed78afaea;market for inorganic nitrogen fertiliser, as N;inorganic nitrogen fertiliser, as N;kilogram;3.8840811351774933;0.006411611567747756;0.007918802402237933;5.359335167913556e-08;2.5817062782921555e-08;1.2638958691738166e-05;0.42655299550643644;;;
50f85c1ecc6d9c078cd9fbc1424333c2;GLO;SSP1-PkBudg500-2050;50f85c1ecc6d9c078cd9fbc1424333c2;market for transformer, low voltage use;transformer, low voltage use;kilogram;6.778388706625092;0.025723452515206614;0.029997949710477353;1.2454352022256202e-07;7.72196594943445e-08;0.0001351527822236787;0.37376485262366904;;;
cc2454f46821f947cb7bb560a7dd43bf;GLO;SSP1-PkBudg500-2050;cc2454f46821f947cb7bb560a7dd43bf;market for rye seed, for sowing;rye seed, for sowing;kilogram;1.0527201563542603;0.0014870859861017094;0.0018325555955400132;1.2324982952749643e-08;2.675644956588384e-08;2.2887267142767425e-06;0.03889094748075875;;;
f2828c74472a65557f25bd054c02fc01;GLO;SSP1-PkBudg500-2050;f2828c74472a65557f25bd054c02fc01;market for zinc sulfide;zinc sulfide;kilogram;2.6197613352095015;0.004054753148630462;0.007904580717783681;4.2578604833899695e-08;2.4489749790296506e-08;2.9777543556838984e-05;0.15477817329848814;;;
fc161c75ac293b337cb3905853c73f20;RoW;SSP1-PkBudg500-2050;fc161c75ac293b337cb3905853c73f20;market for cork slab;cork slab;kilogram;0.9493881783964554;0.0014269673675834462;0.0016406350295835924;3.705553277000946e-08;5.04016425979526e-08;2.934209764768292e-06;0.08000257097026722;;;
831e087fafc00441d05361efacec090e;GLO;SSP1-PkBudg500-2050;831e087fafc00441d05361efacec090e;market for sheep fleece in the grease;sheep fleece in the grease;kilogram;22.72025480584251;0.01321867290841778;0.012886333690800233;8.711197433916912e-08;6.936036879077856e-07;9.779240195818245e-05;0.24611731143558366;;;
6fef792602c8862ceb36359d3a5a7e8e;GLO;SSP1-PkBudg500-2050;6fef792602c8862ceb36359d3a5a7e8e;market for dinitroaniline-compound;dinitroaniline-compound;kilogram;3.081476217785804;0.010849664653025193;0.010257378645756324;8.2146429759639e-08;2.0678656349060662e-08;9.955389431972035e-06;0.678774087515764;;;
993719fadf9615b45ca09a1401393b63;GLO;SSP1-PkBudg500-2050;993719fadf9615b45ca09a1401393b63;market for vinyl fluoride;vinyl fluoride;kilogram;2.806414099395271;0.005492837233220858;0.007142882287316124;1.5100893066159688e-07;2.5176708803333208e-08;1.3073351916484054e-05;3.2766495603314363;;;
