<<<<<<< HEAD
;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources;parameters full;emptied
cd0f7d529a724d3e61a0c405bdded582;GLO;SSP1-PkBudg500-2050;cd0f7d529a724d3e61a0c405bdded582;market for ventilation system, central, 1 x 720 m3/h, polyethylene ducts, with earth tube heat exchanger;ventilation system, central, 1 x 720 m3/h, polyethylene ducts, with earth tube heat exchanger;unit;15171.812827449512;61.816465709950634;35.34647125779791;9.687783081031482e-05;3.4324693176024574e-05;0.027631736440660356;664.8550658411903;;;
16b833c69746b645e4143df73255021f;GLO;SSP1-PkBudg500-2050;16b833c69746b645e4143df73255021f;market for 2,4-di-tert-butylphenol;2,4-di-tert-butylphenol;kilogram;1.2710733679080928;0.0014968795955464984;0.012972506935252355;2.7964076799167753e-08;1.519758113026365e-08;6.564049402176859e-06;0.8671579397306795;;;
d1990e5101bf995514022e256a256d8f;RoW;SSP1-PkBudg500-2050;d1990e5101bf995514022e256a256d8f;market for clinker;clinker;kilogram;0.16467257278442926;0.0002991965641384578;0.0015522710460811188;5.163840432539981e-09;2.0906503698725635e-09;8.944406980478279e-07;0.02660325530986242;;True;
dbe574e9c82e1bfd55316e064a740415;GLO;SSP1-PkBudg500-2050;dbe574e9c82e1bfd55316e064a740415;market for N2O retained, by regenerative thermal oxidation;N2O retained, by regenerative thermal oxidation;kilogram;0.03957095361982346;0.0001197499941073185;0.00012976924444008608;9.400017884778522e-09;2.6678812441073306e-10;1.1289452587528708e-07;0.006908690736440992;;;
14fdba12e9bad5e0f0ca4ff8be3645da;GLO;SSP1-PkBudg500-2050;14fdba12e9bad5e0f0ca4ff8be3645da;market for heavy water;heavy water;kilogram;249.81353708690716;78.41902381709352;14.516752664510703;6.7542225714036835e-06;5.004225715288769e-06;0.0026355226824182577;109.98698369394265;;;
38cb185f1f795655d17d83c508ff85b8;GLO;SSP1-PkBudg500-2050;38cb185f1f795655d17d83c508ff85b8;market for fish canning, large fish;fish canning, large fish;kilogram;4.465154086048431;0.5100572561241171;0.009023342983829116;9.849067040930077e-08;7.4095890770234e-08;2.7829184936987454e-05;0.19917485044768724;;;
9864ce2172e511f3ed194ce8a75b9022;GLO;SSP1-PkBudg500-2050;9864ce2172e511f3ed194ce8a75b9022;market for dioctyl adipate;dioctyl adipate;kilogram;1.4562770143341248;0.0026685223949448294;0.010194801916614931;3.909101937225571e-08;2.1006250168961576e-08;9.358057401021088e-06;0.6903847629819327;;;
1fa519a80419ec64cf19a371c2078202;GLO;SSP1-PkBudg500-2050;1fa519a80419ec64cf19a371c2078202;market for swine for slaughtering, live weight;swine for slaughtering, live weight;kilogram;56.39639232650144;0.016401011947670734;0.010090135525333346;1.2481897974449117e-07;7.4558270806934e-08;1.986435374609706e-05;0.19645690981066696;;;
077395d23d3dc7d266b094eb0f53d1bb;RoW;SSP1-PkBudg500-2050;077395d23d3dc7d266b094eb0f53d1bb;market for bagasse, from sugarcane;bagasse, from sugarcane;kilogram;0.02032854941420236;2.8159031477557346e-05;3.677856415930529e-05;2.6924464924442353e-10;5.576291800511294e-10;1.3007489283445984e-07;0.0005477472572475802;;;
d8ba411ea8ac325a4c0b63e1db9b2fed;GLO;SSP1-PkBudg500-2050;d8ba411ea8ac325a4c0b63e1db9b2fed;market for nickel sulfate;nickel sulfate;kilogram;45.116078711419505;0.3829458092832606;0.02970685590657517;1.0037790336035496e-06;4.170544067929406e-08;3.2653011206813296e-05;0.9136641321975663;;;
d24dac36fe814aed5d0a823b4cd727ef;GLO;SSP1-PkBudg500-2050;d24dac36fe814aed5d0a823b4cd727ef;market for roof tile;roof tile;kilogram;0.46868572505899453;0.0005689225345845884;0.0007049193457285219;5.363298672813716e-09;1.63666034049577e-09;6.728321062876801e-07;0.027367981292709644;;;
4856268a9526e6e3922ae86844815bf7;GLO;SSP1-PkBudg500-2050;4856268a9526e6e3922ae86844815bf7;market for skidder;skidder;unit;50288.34620945003;950.2427731846212;91.77507551600354;0.0014812644813894;0.0001708603761436136;0.2823318143022994;3561.831082887157;;;
b7bf67e6f0e0f1507a07b9c03275c5a9;GLO;SSP1-PkBudg500-2050;b7bf67e6f0e0f1507a07b9c03275c5a9;market for aluminium removed by turning, primarily dressing, conventional;aluminium removed by turning, primarily dressing, conventional;kilogram;9.59820529733841;0.17957550935035374;0.44563789837163836;2.8004524185696046e-07;2.9816206450548226e-08;2.2933265132951718e-05;0.31960601189814175;;;
7673e1bbb7cce0eb0e93f01cc5621d3a;GLO;SSP1-PkBudg500-2050;7673e1bbb7cce0eb0e93f01cc5621d3a;market for phosphane;phosphane;kilogram;12.821031148830436;0.02614118603754268;0.01937061002334861;6.109704524331256e-07;1.0226169631765152e-07;1.927090442732509e-05;0.7495943467848738;;;
1f05b1ee2270d7ed8a6ecdf225775464;GLO;SSP1-PkBudg500-2050;1f05b1ee2270d7ed8a6ecdf225775464;market for air filter, decentralized unit, 180-250 m3/h;air filter, decentralized unit, 180-250 m3/h;unit;0.8997415602589796;0.002871461668577378;0.0018402214288421722;2.8890244888000488e-08;5.527371549725355e-09;1.8232660169941579e-06;0.08552871027660497;;;
b7425b5c435c6d47289c482e6c7b2ca1;GLO;SSP1-PkBudg500-2050;b7425b5c435c6d47289c482e6c7b2ca1;market for sound insulation, heat and power co-generation unit, 160kW electrical;sound insulation, heat and power co-generation unit, 160kW electrical;unit;5662.3989746754705;55.650468237723715;5.678092622944071;5.005065193103525e-05;1.4304832868485898e-05;0.02049321846611902;488.1014712806127;;;
dedfca322153e83b1542044ba8d7c2ac;GLO;SSP1-PkBudg500-2050;dedfca322153e83b1542044ba8d7c2ac;market for anode, for metal electrolysis;anode, for metal electrolysis;kilogram;0.23708663600714605;0.00046470034279362483;0.0031834613106883876;5.614402439713653e-09;4.163844245769763e-09;1.996076987589776e-06;0.34783278007804247;;;
a6340d3ae1622f5fea25af16af07bbc0;GLO;SSP1-PkBudg500-2050;a6340d3ae1622f5fea25af16af07bbc0;market for battery, Li-ion, NMC811, rechargeable, prismatic;battery, Li-ion, NMC811, rechargeable, prismatic;kilogram;36.73267997861001;0.2307064067752992;0.49841259530962523;7.759233067981044e-07;8.050237818231753e-08;6.656974516587209e-05;2.000038025603138;;;
e5e39733e93e6d0dd9f39ac6ebfdc76b;GLO;SSP1-PkBudg500-2050;e5e39733e93e6d0dd9f39ac6ebfdc76b;market for sodium nitrate;sodium nitrate;kilogram;2.2505689312737234;0.010696769658923841;0.0028290380801550535;4.395668059420279e-08;1.4423578527627821e-08;6.367905879949147e-06;0.18458665811014188;;;
57e0e55f7829c06e8671b4282612b2aa;RoW;SSP1-PkBudg500-2050;57e0e55f7829c06e8671b4282612b2aa;market for ammonium nitrate phosphate;ammonium nitrate phosphate;kilogram;1.1072344916708978;0.0015433747381172723;0.0017725714861822723;1.968469538902972e-08;8.537848601299833e-09;4.0547190689195445e-06;0.11105930491609586;;;
8e1d2ea4347c2bfc3d4361bbe8590b3b;GLO;SSP1-PkBudg500-2050;8e1d2ea4347c2bfc3d4361bbe8590b3b;market for aircraft, passenger, medium haul;aircraft, passenger, medium haul;unit;849541.7123251942;3836.6372472559433;38740.45704493863;0.04171287570760112;0.012119326324672565;6.097683574463672;1106360.8445251111;;;
44e9f6ebca2558a9e48f95ccea4b8944;GLO;SSP1-PkBudg500-2050;44e9f6ebca2558a9e48f95ccea4b8944;market for cement tile;cement tile;kilogram;0.2429299315342934;0.00034835234356459806;0.0006341663493843419;3.0505663137097723e-09;7.70895432069668e-10;3.59702680327826e-07;0.00879184903726976;;;
0979902c93fc50c6252a6de51c7c5fa1;GLO;SSP1-PkBudg500-2050;0979902c93fc50c6252a6de51c7c5fa1;market for aircraft, dedicated freight, short haul;aircraft, dedicated freight, short haul;unit;1915521.0268067354;8870.185843680963;72921.76662846027;0.09370445410439465;0.027747366270056237;14.303417747404673;2638135.155168736;;;
83fda3cac6a5669a5091e0815e8dc80f;GLO;SSP1-PkBudg500-2050;83fda3cac6a5669a5091e0815e8dc80f;market for yogurt, from cow milk;yogurt, from cow milk;kilogram;2.262065892562775;0.014626200968352548;0.0022870778784520812;2.5600157181655107e-08;8.255664591608412e-08;3.893671630434588e-06;0.04167612056029865;;;
15c3da7199cfe906bf2d8767c327a061;GLO;SSP1-PkBudg500-2050;15c3da7199cfe906bf2d8767c327a061;market for fodder beet seed, for sowing;fodder beet seed, for sowing;kilogram;3.415541661149537;0.007127356336528964;0.010591911312244379;4.007501407656263e-08;1.20022572096613e-07;8.550866450095558e-06;0.12620998540649836;;;
735ed83b260790bd631709fa25591669;GLO;SSP1-PkBudg500-2050;735ed83b260790bd631709fa25591669;market for furnace, wood chips, hardwood storage area, 1000kW;furnace, wood chips, hardwood storage area, 1000kW;unit;581763.0812777792;353.0468357521465;79.02041632815936;0.0005846426423082376;0.0001351979893483869;0.14136453786480882;2031.9928302250778;;;
0f9dc9d51dc64358635aa88e7fc29016;GLO;SSP1-PkBudg500-2050;0f9dc9d51dc64358635aa88e7fc29016;market for rice, basmati;rice, basmati;kilogram;0.7065641877088049;0.0021949467122954662;0.004583815785816596;6.182658407205925e-08;2.5232986531427307e-08;6.945384448841464e-05;0.043743089948852676;;;
93a0b463d0e162f06a7483226ccc337a;GLO;SSP1-PkBudg500-2050;93a0b463d0e162f06a7483226ccc337a;market for breadcrumbs;breadcrumbs;kilogram;0.9925216657096876;0.011405694667754186;0.0018834730875601892;1.6406852523560467e-08;3.412383959853058e-08;3.0281111593379765e-06;0.03825424847991079;;;
9ba7c065eece194826270534aedf7bd5;GLO;SSP1-PkBudg500-2050;9ba7c065eece194826270534aedf7bd5;market for salt;salt;kilogram;0.18043013311158657;0.00016604156864317163;0.00020189600869450694;1.5767527842014608e-09;2.6552687432860443e-10;1.8481855056657564e-07;0.0028659864218418757;;;
386571b762d8f99c996bca71dc9cd111;RoW;SSP1-PkBudg500-2050;386571b762d8f99c996bca71dc9cd111;market for maize chop;maize chop;kilogram;0.39459689794538116;0.0004801922820160905;0.0006177004954352144;5.2185320347564386e-09;2.789278119538007e-09;7.310928819129437e-07;0.009936903149259716;;;
1a8baac9137e8e15307bc13e7cb7cc40;GLO;SSP1-PkBudg500-2050;1a8baac9137e8e15307bc13e7cb7cc40;market for benzimidazole-compound;benzimidazole-compound;kilogram;6.1177137349639725;0.019083886382311725;0.0128813353762786;1.4260023895365903e-07;9.034642599157539e-08;6.985319124874581e-05;0.7211979427100454;;;
dca984abc15fc56b0685f7e8c5afdd57;GLO;SSP1-PkBudg500-2050;dca984abc15fc56b0685f7e8c5afdd57;market for maize seed, Swiss integrated production, for sowing;maize seed, Swiss integrated production, for sowing;kilogram;1.1031804980126583;0.0016723524629037598;0.0025762713122501873;2.0345801595287557e-08;3.074525424538352e-08;2.991090765799029e-06;0.04506920639767172;;;
a20be73eef30e9d555ae126bea5ca4f5;GLO;SSP1-PkBudg500-2050;a20be73eef30e9d555ae126bea5ca4f5;market for silver, unrefined;silver, unrefined;kilogram;841.4711228615274;268.27430363427095;3.365166966194216;1.7772014232246876e-05;1.0576706702600941e-05;0.021634531994116316;427.46080931760923;;;
b30dd218bce808fee0e2164d3a831eda;GLO;SSP1-PkBudg500-2050;b30dd218bce808fee0e2164d3a831eda;market for organophosphorus-compound, unspecified;organophosphorus-compound, unspecified;kilogram;4.962347865665767;0.021135731547356696;0.010012844726743483;1.7846174863977464e-07;4.114338151891115e-08;2.085128091250577e-05;0.5636266563660505;;;
b1e074c3fb9c5f43166100b884246802;GLO;SSP1-PkBudg500-2050;b1e074c3fb9c5f43166100b884246802;market for cable, unspecified;cable, unspecified;kilogram;7.7600380103448146;0.05148645509211183;0.0586485269566738;1.739239592849829e-07;1.4607487281890508e-07;0.0001476321391759241;0.6082342788398103;;;
fccf40a4114750cb83ec1111105bb80f;RoW;SSP1-PkBudg500-2050;fccf40a4114750cb83ec1111105bb80f;market for cellulose fibre;cellulose fibre;kilogram;0.625957145326105;0.00085365990958018;0.0006620375970840891;9.356760901390944e-09;1.3867350355515405e-09;8.682462692975085e-07;0.013433047378620722;;;
e9e4f17a4a1fd2781ac740b638a6d845;RoW;SSP1-PkBudg500-2050;e9e4f17a4a1fd2781ac740b638a6d845;market for indium tin oxide powder, nanoscale, for sputtering target;indium tin oxide powder, nanoscale, for sputtering target;kilogram;9.33448161175825;0.19493840702735615;0.26102174526085015;4.96640118223955e-07;6.576611016179295e-08;0.0001227426884093063;0.655825306328548;;;
ff8c32b4d54c57ab67bf3cc01b13539f;RoW;SSP1-PkBudg500-2050;ff8c32b4d54c57ab67bf3cc01b13539f;market for concrete slab;concrete slab;cubic meter;737.8662856171219;11.416535065195205;1.134661786504011;2.042592987967106e-05;1.9897842773979005e-06;0.0014726751372418946;30.648249767699603;;;
ac2706c6e4646657d24f5b7b841bdde2;RoW;SSP1-PkBudg500-2050;ac2706c6e4646657d24f5b7b841bdde2;market for cleft timber, measured as dry mass;cleft timber, measured as dry mass;kilogram;0.16244986927237892;0.00018664023675254039;0.000486664205935048;1.6109937159055565e-09;5.436314994195212e-09;1.6016361096637864e-07;0.002505812907434392;;;
aaa83f6be7917ee9e34392b02202b0fa;GLO;SSP1-PkBudg500-2050;aaa83f6be7917ee9e34392b02202b0fa;market for trisodium phosphate;trisodium phosphate;kilogram;4.765084415536046;0.01049774212854342;0.008855060659338776;6.365118985399589e-08;1.763641231816036e-08;8.733609767903592e-06;0.10156041046613565;;;
b429b7efad1f2d6f493e1fbefce87d38;RoW;SSP1-PkBudg500-2050;b429b7efad1f2d6f493e1fbefce87d38;market for corrugated board box;corrugated board box;kilogram;1.6201159724521021;0.0021298281765069417;0.0018041629798249553;2.0640505334082927e-08;1.280316916706394e-08;3.2086166677637646e-06;0.06365653970495727;;;
555483f89274428fecc646c962e26084;GLO;SSP1-PkBudg500-2050;555483f89274428fecc646c962e26084;market for vinyl acetate;vinyl acetate;kilogram;1.4583308339425358;0.0021976212348218576;0.005891093429917532;5.094958601773797e-08;6.8170128048970936e-09;3.2863777527663435e-06;0.4300055579069866;;;
34e762f4f29b67247d092678c6b295a9;GLO;SSP1-PkBudg500-2050;34e762f4f29b67247d092678c6b295a9;market for spent catalytic converter NOx reduction;spent catalytic converter NOx reduction;kilogram;-0.19194533817545045;-0.00016199976987079954;-0.00018686665808759142;-1.5616294656145705e-09;-2.2365916737121206e-10;-1.042856795927362e-07;-0.00244755730009738;;;
43d0d31d8089cc9a3501ba77d3a54d33;GLO;SSP1-PkBudg500-2050;43d0d31d8089cc9a3501ba77d3a54d33;market for electric connector, peripheral component interconnect buss;electric connector, peripheral component interconnect buss;kilogram;45.87012082778759;0.12592095746818244;0.20475449402300833;3.148659062720453e-06;7.351805060277935e-07;0.0008959856343971638;4.590724619193667;;;
bdd978d112a65eaf8af56b7bdbb50282;GLO;SSP1-PkBudg500-2050;bdd978d112a65eaf8af56b7bdbb50282;market for [sulfonyl]urea-compound;[sulfonyl]urea-compound;kilogram;6.033868120357164;0.027551067328272085;0.014015245540659192;2.1412431321232754e-07;3.625927844088038e-08;2.156982363054378e-05;1.1408274029096976;;;
3a114d3fde564aa2089d2fa72687b065;RoW;SSP1-PkBudg500-2050;3a114d3fde564aa2089d2fa72687b065;market for sawnwood, beam, softwood, raw, dried (u=10%);sawnwood, beam, softwood, raw, dried (u=10%);cubic meter;174.8216454374689;0.26681164803148044;0.5012695129055642;2.988428838735674e-06;1.4743756454382853e-05;0.0003461296975621562;3.4831861377974698;;;
305770a5cd853ebd8b6b640ee7529b2a;RoW;SSP1-PkBudg500-2050;305770a5cd853ebd8b6b640ee7529b2a;market for aluminium sulfate, powder;aluminium sulfate, powder;kilogram;0.8254683825659143;0.0013419025688232735;0.0011307862014613465;2.2359541905954894e-08;3.4368801830541963e-09;3.5482222760999877e-06;0.026264212626570294;;;
337dfb767bd83ad05cd3a91d812cd04b;GLO;SSP1-PkBudg500-2050;337dfb767bd83ad05cd3a91d812cd04b;market for rare earth oxide concentrate, 70% REO;rare earth oxide concentrate, 70% REO;kilogram;1.46444259472132;0.21991406234068958;0.011598761278668417;2.5683010297044465e-07;2.8589226124639454e-08;4.7021128801014826e-05;1027.1985302955402;;;
b49d257658eed532094d68babcecf2e1;GLO;SSP1-PkBudg500-2050;b49d257658eed532094d68babcecf2e1;market for electrolyte, for Li-ion battery;electrolyte, for Li-ion battery;kilogram;4.653073654239108;0.012031817396961221;0.009416166378191424;8.173494210881391e-08;1.6742292009151667e-08;9.695141871778698e-06;2.5675685095618217;;;
04583a14a8acc2843e9b6e5a90bf3ba0;GLO;SSP1-PkBudg500-2050;04583a14a8acc2843e9b6e5a90bf3ba0;market for liquid packaging board container;liquid packaging board container;kilogram;0.7550865645625653;0.014027955108890862;0.0037645325362774514;2.1026515826634794e-08;1.9902749990766013e-08;4.63693356118902e-06;0.23031490185946796;;;
1ce941ebffd0f8a255bfdf419e79d230;GLO;SSP1-PkBudg500-2050;1ce941ebffd0f8a255bfdf419e79d230;market for aluminium removed by milling, large parts;aluminium removed by milling, large parts;kilogram;9.592152631789858;0.17956868117347552;0.45087629445478095;2.761340626797634e-07;2.985406652902211e-08;2.2945036623432224e-05;0.3203675594221289;;;
031d03477ac7e4683827f547b4e07bad;GLO;SSP1-PkBudg500-2050;031d03477ac7e4683827f547b4e07bad;market for 3-methyl-1-butanol;3-methyl-1-butanol;kilogram;0.8861755929851295;0.002132988898117568;0.008571951900652573;4.906320085097142e-08;1.837270612890405e-08;8.191165573101638e-06;0.6640751578412627;;;
ae64b2926d090b95aa8cc762c98e7c27;GLO;SSP1-PkBudg500-2050;ae64b2926d090b95aa8cc762c98e7c27;market for fish canning, small fish;fish canning, small fish;kilogram;1.7399391966670619;0.10434266841961629;0.0033747352105416156;4.258096343486055e-08;2.9696690666956044e-08;1.1435267160225245e-05;0.08754126497081559;;;
d2f0454b1e89ac8ed829e6d8df9679c3;RoW;SSP1-PkBudg500-2050;d2f0454b1e89ac8ed829e6d8df9679c3;market for sawnwood, beam, hardwood, dried (u=10%), planed;sawnwood, beam, hardwood, dried (u=10%), planed;cubic meter;277.39169509079306;0.41382152218791235;0.4649130003859866;4.2825757592667274e-06;8.662879836983807e-06;0.0004893121201321617;4.234059449254287;;;
4e402383250f11fdef7cdad00d487a56;GLO;SSP1-PkBudg500-2050;4e402383250f11fdef7cdad00d487a56;market for 2-nitroaniline;2-nitroaniline;kilogram;2.7339950887174496;0.011786888692292006;0.009748565621369614;6.48510970747585e-08;1.9513576891415253e-08;9.583974542578432e-06;0.6521544800228549;;;
c15d7becd2020002d3237cad9dca28f5;RoW;SSP1-PkBudg500-2050;c15d7becd2020002d3237cad9dca28f5;market for methylene diphenyl diisocyanate;methylene diphenyl diisocyanate;kilogram;3.3298338266582985;0.008595396933749411;0.010660197856485018;1.0407292822948366e-07;1.9691705888461753e-08;1.1773125899849713e-05;0.6528577667494067;;;
7ba6261fd7ba33e2907f7d52adae500b;GLO;SSP1-PkBudg500-2050;7ba6261fd7ba33e2907f7d52adae500b;market for hard disk drive, for laptop computer;hard disk drive, for laptop computer;unit;4.1511475300023335;0.012711032095319716;0.027323744214804484;1.1780195844939848e-07;1.0170493791598915e-08;9.426103434035367e-06;0.0885368073267927;;;
94c1cb9e760faf73987ffea6c08cfcf1;GLO;SSP1-PkBudg500-2050;94c1cb9e760faf73987ffea6c08cfcf1;market for coconut husk;coconut husk;kilogram;0.004806409288460961;3.5977640185913567e-06;3.8976735805696714e-06;3.438765404317716e-11;4.082767024045482e-12;2.0186396024090157e-09;4.98616075010835e-05;;;
e8f08ec48a26ed189fe166cff13d1c7d;GLO;SSP1-PkBudg500-2050;e8f08ec48a26ed189fe166cff13d1c7d;market for capacitor, electrolyte type, < 2cm height;capacitor, electrolyte type, < 2cm height;kilogram;16.98499200389913;0.5206559188838055;0.9319317269391321;1.7900423206214367e-06;1.5741256560479515e-07;0.00014031238376903835;1.9306868268661823;;;
f782568fef537430d6e3237dc6decaf8;GLO;SSP1-PkBudg500-2050;f782568fef537430d6e3237dc6decaf8;market for pinto bean;pinto bean;kilogram;0.88441300128812;0.002536631412423745;0.004598218951774415;3.105595455049235e-08;4.1820423044933535e-08;7.383110440824662e-05;0.04955725782824592;;;
69bbbbf1efb16f535f2bff848ecd549c;GLO;SSP1-PkBudg500-2050;69bbbbf1efb16f535f2bff848ecd549c;market for diesel-electric generating set, 18.5kW;diesel-electric generating set, 18.5kW;unit;4430.189199161256;65.90455817809087;88.80027775997391;0.00017382571430247157;2.1416087736430527e-05;0.023086030340561454;315.0671080226964;;;
688c7dd02c07b5293090d38ddc098b29;GLO;SSP1-PkBudg500-2050;688c7dd02c07b5293090d38ddc098b29;market for titania slag, 85% titanium dioxide;titania slag, 85% titanium dioxide;kilogram;0.374036867269569;0.0005479878172734345;0.0006182540021252088;3.5838839333497342e-09;1.7532141342424654e-09;7.475268970972557e-07;0.08747249378637317;;;
ec930d61448657bc9a92132556e1d363;GLO;SSP1-PkBudg500-2050;ec930d61448657bc9a92132556e1d363;market for exhaust air outlet, steel/aluminium, 85x365 mm;exhaust air outlet, steel/aluminium, 85x365 mm;unit;14.3391086960781;0.09013719769632528;0.05401287537336648;2.997765462871852e-07;6.932279078605488e-08;5.919133327660841e-05;0.8437788948763394;;;
604c4b123f2751402882a46ebd4bf6aa;GLO;SSP1-PkBudg500-2050;604c4b123f2751402882a46ebd4bf6aa;market for maize grain, Swiss integrated production;maize grain, Swiss integrated production;kilogram;0.2876022650397401;0.0004666593166235679;0.0007632997431211096;2.4995673232456966e-09;1.429633752534925e-08;1.1465345365071318e-06;0.009543041548811058;;;
2ef0513b4dcd2fee2bd298f5e30fe0b6;GLO;SSP1-PkBudg500-2050;2ef0513b4dcd2fee2bd298f5e30fe0b6;market for ytterbium oxide;ytterbium oxide;kilogram;43.62196980798297;4.0939958596059345;4.3383260802595425;0.00037528108914769876;4.832465184679303e-07;0.00019579212738176038;13.769902595229564;;;
30e422cb0e8396f31865f9d4e3d62dbb;GLO;SSP1-PkBudg500-2050;30e422cb0e8396f31865f9d4e3d62dbb;market for polymethyl methacrylate, beads;polymethyl methacrylate, beads;kilogram;0.8041327979808731;0.0004457825497605371;0.09869799608415211;4.005575052283255e-09;3.1537195357041314e-08;1.4434479938681817e-05;1.0266136833095427;;;
831e087fafc00441d05361efacec090e;GLO;SSP1-PkBudg500-2050;831e087fafc00441d05361efacec090e;market for sheep fleece in the grease;sheep fleece in the grease;kilogram;22.72025480584251;0.01321867290841778;0.012886333690800233;8.711197433916912e-08;6.936036879077856e-07;9.779240195818245e-05;0.24611731143558366;;;
a2423b2deeb34abcb2098088deb9910b;World;SSP1-PkBudg500-2050;a2423b2deeb34abcb2098088deb9910b;market for steel, unalloyed;steel, unalloyed;kilogram;1.2988460975818568;0.015115593119378417;0.0018534279079146202;1.5831938268902192e-08;5.140993061025731e-09;5.136763103377344e-06;0.19682821391142458;;;
8d2681c5aa28f9f3a2309534fc2ced70;GLO;SSP1-PkBudg500-2050;8d2681c5aa28f9f3a2309534fc2ced70;market for ferrochromium, high-carbon, 55% Cr;ferrochromium, high-carbon, 55% Cr;kilogram;1.2828895196491197;0.0017514445825493686;0.009925306810834922;4.179735191516181e-08;1.2135348137511975e-08;1.10739903567457e-05;0.07562884225908555;;;
a09e2b3f43dab96cacc1dd4bab15e737;GLO;SSP1-PkBudg500-2050;a09e2b3f43dab96cacc1dd4bab15e737;market for fibre, polyester;fibre, polyester;kilogram;2.3989463485806155;0.0893763209189306;0.0508487964910655;7.67620558131115e-08;1.1823709353733992e-08;5.49907390416731e-06;0.5749403631763499;;;
