;location;database;code;name;reference product;unit;Coke;Incineration (kg);Vanadium;Holmium;Coal(brown);Palladium;Openburning (kg);Gadolinium;Petroleum;Titanium;Bauxite;Uranium;Cobalt;Copper;Fluorspar;Indium;Landfill (m3);Tungsten;Platinum;Radioactive (m3);Sand;Rhodium;Tin;Vegetable oil;Carbondioxide (kg);ecosystem quality;Phosphate rock;Helium;Tantalum;Nickel;Scandium;Cadmium;Graphite;Tellurium;Zirconium;Chromium;Silver;Europium;Hazardous (m3);human health;Lithium;Hazardous (kg);Beryllium;Dysprosium;Rare earth;Strontium;Cerium;Zinc;Coal(black);Hydrogen;Landfill (kg);Recycling (kg);Borates;Cement;Gallium;Erbium;Gold;Latex;natural resources;Lead;Natural gas;Magnesium;Antimony;Aluminium;Digestion (kg);Incineration (m3);Selenium;Digestion (m3);Composting (kg);Silicon;parameters full;emptied;log parameters
f95b0de84efbef07f3073375a5ab6aec;GLO;SSP1-PkBudg500-2050;f95b0de84efbef07f3073375a5ab6aec;market for polyurethane adhesive;polyurethane adhesive;kilogram;0.41348054979514276;0.13133348072781018;0.0;-7.052966104933725e-38;0.0009217037632250178;9.959188260011788e-09;0.005325997913234711;-4.70197740328915e-37;0.13788573235619694;0.00016770512146200108;0.015201208575836317;9.370066143187602e-06;1.3420462762920948e-05;0.014365340526956837;0.00048772519176369666;3.1216766703938694e-05;7.961393329328026e-11;0.0;0.00024442584261033805;5.5066070385490075e-08;0.08829336223622175;1.1845092770923291e-13;0.00016429799428677755;1.6665586432056467e-05;0.5613973841930684;1.8096962807170734e-08;0.0007526944987909275;1.7633249456402708e-06;7.649121845033877e-06;-0.03442096754377703;0.0;9.317816517260553e-08;1.4016539472879757e-05;6.480758761046857e-08;4.72163026462233e-07;1.9029545413841671e-06;2.601672679605395e-06;-7.052966104933725e-38;5.5066070385490075e-08;1.0365475390099868e-05;0.00048100745740206575;0.11199648595222839;0.0;-3.291384182302405e-37;2.2204964777911288e-05;1.9190133952352157e-06;7.509182312288783e-11;0.005889877396101899;0.2139944074795696;0.029718435778722522;0.9048975172172258;0.09536690340651573;1.3721334763230528e-05;0.07431243873335369;2.1336224965029975e-09;-2.1158898314801175e-37;2.3629342073673216e-07;3.787402037570227e-06;0.6696546843536665;0.0011488968399072388;0.296073433250911;0.00028201853601596705;-5.3822740994016915e-08;0.014209892226919135;6.430781794004359e-06;7.165254441272753e-10;6.21436794959206e-14;0.0;9.5797321491635e-06;0.00029428470213816653;;;
3688f1be274328735ea95986e26397c0;GLO;SSP1-PkBudg500-2050;3688f1be274328735ea95986e26397c0;market for ryegrass-Egyptian&Persian clover-mixture silage;ryegrass-Egyptian&Persian clover-mixture silage;kilogram;0.08160939679787133;0.00499501563509876;0.0;-9.642727096589077e-40;0.0028942196959010924;1.6130837546065152e-10;6.608189581985621e-05;-6.612155723375367e-39;0.004733772319556142;3.9655678211097036e-05;0.0008340986519797391;3.3058995269444376e-07;3.496872009843973e-07;0.0008563145528964827;2.2586339196097452e-05;8.921340509523696e-07;2.9347856871785577e-12;0.0;0.00018525161406587998;1.976596433652372e-09;0.007542918399213769;3.9238387276301055e-14;2.678305278430587e-05;2.808333803170305e-05;0.39785465215227583;1.3047707279187846e-08;0.0022343916245062606;1.750404763292475e-08;1.5651091200140604e-07;-0.004176020992251318;0.0;1.942668506338532e-09;1.3724816184159e-06;1.3488522779875692e-09;1.2904096887616506e-08;8.067662167790225e-07;1.3790174984724217e-07;-8.724372135009165e-40;1.976596433652372e-09;1.9776946522249675e-06;1.2568090212532949e-05;0.0011453356849253126;0.0;-4.775445800215543e-39;1.1531244725205548e-06;5.630376993566303e-08;1.854727879952462e-12;0.00019295289110892507;0.01528010487543231;6.150898056657663e-05;0.04141966072787126;0.019755601624049636;9.875501498016392e-07;0.005170256356870816;6.132556949007647e-11;-2.571393892423754e-39;2.519576456500997e-09;9.78691628317356e-07;0.008607278761557405;0.00021895691340651253;0.004718891020049103;4.6297626775477535e-05;-1.5338457680884402e-09;0.0009895504361459155;2.2078345533389366e-06;2.641307282454635e-11;1.299218559417923e-15;0.0;3.3878336930631956e-06;3.823194706434182e-05;;;
aa15592df343a631cf04260bc4baca76;GLO;SSP1-PkBudg500-2050;aa15592df343a631cf04260bc4baca76;market for expanded vermiculite;expanded vermiculite;kilogram;0.046070453564634635;0.0012641669649925118;0.0;-2.2958874039497803e-39;0.0007505801243063021;3.711681412368887e-10;6.3313591933108e-05;-1.5428363354542524e-38;0.03372799132376511;3.541664799728436e-05;0.0007757148249624025;5.560300735967826e-07;1.3679713754386603e-06;0.00037510855231130604;3.128643405144854e-05;1.8582236941188174e-06;4.867585795996947e-12;0.0;3.72434341786635e-05;3.323693840713167e-09;0.006234001477937859;1.0254227561771564e-14;2.4062230974182066e-05;5.4125490010479646e-06;0.12228637513594272;2.6763180657690154e-09;0.00010689859812208152;2.6389138074822437e-08;3.791108370310696e-07;-0.0015666423619086673;0.0;4.302419271855126e-09;9.67948290210117e-07;2.9885520799273605e-09;4.7698003460210794e-08;2.0265682710999707e-07;1.948248740701886e-07;-2.0662986635548023e-39;3.323693840713167e-09;1.29319917961943e-06;4.854767600792882e-05;0.0007323753270766092;0.0;-1.138760152359091e-38;1.126185866029422e-06;2.642623311647431e-08;7.641139600678346e-12;0.00010330057145266239;0.0785445559822309;0.000216990666057861;0.07927220313406225;0.00501144807759138;2.6193282498178763e-06;0.0034624314118241253;1.2319817942122602e-10;-5.969307250269429e-39;4.828169733764951e-09;6.4244362611175e-07;0.03537970325079467;3.597340014796632e-05;0.003438235009948132;3.220022935101386e-05;-7.429182356233278e-10;0.000756037663378889;6.943592245391393e-06;4.3808274883948106e-11;3.0929928279636184e-14;0.0;1.0288064736488455e-05;1.813580916989934e-05;;;
1ffe09506f70be4dcd98071865e8a549;GLO;SSP1-PkBudg500-2050;1ffe09506f70be4dcd98071865e8a549;market for silicon, metallurgical grade;silicon, metallurgical grade;kilogram;23.409785361573608;0.012767154382398407;0.0;-7.346839692639297e-39;0.0057303796475404786;1.493650659425961e-08;0.0006931065735968521;-4.995850990994722e-38;0.9319859294736336;0.00012810904594257115;0.015279798897046625;4.119245129086181e-05;7.881681210269291e-06;0.006615638116725209;0.00038148692955153183;0.00010717660960840026;3.4154073027697893e-10;0.0;0.0003709167751365577;2.303991491409426e-07;2.8837453662516435;1.0254376147228261e-13;0.0001720772573681055;0.00019319271615246162;1.0967897889048204;3.5209923674022286e-08;0.0010898569799301584;2.9195827359106214e-07;1.755117683865761e-05;-0.01709941430291076;0.0;4.2185199871820334e-07;0.1000367407248316;2.937115254707131e-07;2.7715858696470317e-07;6.104168077587641e-06;5.054772144420517e-06;-6.612155723375367e-39;2.303991491409426e-07;1.3559056034543457e-05;0.000277895545746718;0.005462603215367426;0.0;-3.7468882432460414e-38;1.03332924933285e-05;3.46265846844196e-07;4.3136516074132764e-11;0.0011980899680635287;1.0845279070679263;0.0012935804782489735;0.696739791042756;0.11167208110421906;2.7118259827932485e-05;0.03709604469670252;7.583212547613809e-09;-1.8734441216230207e-38;1.1750913765709618e-07;4.058806399843749e-06;0.2722473265670499;0.0003408888653878629;0.02847515889485163;0.0002966890766490578;-9.802642290961545e-09;0.016540727956788553;1.794651417616228e-05;3.07386676334357e-09;1.5119340759345477e-13;0.0;2.6784665412122924e-05;0.0012436507793651555;;;
2c5e8f2cf2434c4aafdeddda4782d998;GLO;SSP1-PkBudg500-2050;2c5e8f2cf2434c4aafdeddda4782d998;market for expansion vessel, 80l;expansion vessel, 80l;unit;72.37844746644176;0.6931773999543167;0.0;-2.350988701644575e-37;0.0767197978587939;7.194041787979752e-08;0.31258791988038004;-1.504632769052528e-36;0.9849534037141445;0.056607524788422445;0.1266975646676631;0.00015220651414403892;0.00015885426650053962;0.05619226560127409;0.012608680405788556;0.00045603107658209567;1.2981839327224554e-09;0.0;0.003674762693776685;8.877435210215155e-07;0.9562448520790994;1.8569396752512805e-12;0.056514412658066664;0.0005515872937084141;23.04520545295309;1.6914953933296918e-07;0.023526025492096668;4.0711433251541534e-06;7.736085669036161e-05;-3.6906017339948445;0.0;1.515575561596055e-06;0.00022421741644794842;1.0544315707150817e-06;3.83728220909287e-06;4.071270442867401e-05;2.5760967552072286e-05;-1.88079096131566e-37;8.877435210215155e-07;0.00023039294864643633;0.003883804567551992;0.05409359405071048;0.0;-1.128474576789396e-36;0.0008476777324074434;5.145577443953832e-06;6.075616399888158e-10;0.0208544185971761;9.34385988856144;0.06346676377893659;15.556404484925359;1.2152799828298495;0.000891532522430562;2.4406003717442086;3.175691507341289e-08;-7.52316384526264e-37;8.260119894055031e-07;0.00011642793892420358;3.48121880284949;0.0035168167579787348;2.132536304293496;0.07419614134906169;-1.440383845998975e-07;0.1307221433703809;0.0023511997069673245;1.1683656119918915e-08;5.416580809717898e-13;0.0;0.003480930035884724;0.004204925364198599;;;
4778fac49b5bffdcf80ad5650fe9b050;GLO;SSP1-PkBudg500-2050;4778fac49b5bffdcf80ad5650fe9b050;market for packaging glass, green;packaging glass, green;kilogram;0.07278220619590045;0.03308076188001176;0.0;-8.311112402298205e-39;0.0005401070366665553;1.6595960745430951e-09;0.005455071018663989;-5.620332364869062e-38;0.09226664288596616;0.0010841684958660574;0.004114990215555154;2.0402181114730926e-06;5.169523739978263e-06;0.002081357754168244;0.0021708290297469397;7.678616316386364e-06;1.775296816773913e-11;0.0;0.00010727017282061201;1.2098316684328015e-08;0.24255209876985942;4.0829686398160964e-14;3.954479676523799e-05;1.9024026015679495e-05;0.2564462559929543;5.07761880536285e-09;0.0019006626655397795;1.6808011316008326e-07;1.5725560317437496e-06;-0.0042898099850227165;0.0;1.8631367825926624e-08;4.697665024037938e-06;1.294635465134843e-08;1.7907249347194377e-07;2.9306334129837974e-06;7.579725352637214e-07;-7.300921944560301e-39;1.2098316684328015e-08;2.332800613949429e-06;0.00018168026242843563;0.0014834792260408386;0.0;-4.169331525572801e-38;3.8704754587149236e-05;1.9566844852992423e-07;2.84196531871603e-11;0.0006360836591601448;0.017716132411068664;0.0008318438391544132;0.38215927738142424;0.03102643276899109;3.3855423259165605e-06;0.013387305785334563;5.128735532508006e-10;-2.1489506100969944e-38;2.6739618978442807e-08;0.00027332600808781054;0.09064491788725815;0.00014246748865646898;0.17130454449353272;6.999391710362608e-05;-5.487522697603587e-09;0.004813460483992407;3.222676461984495e-05;1.597767234298964e-10;1.9318743248794656e-13;0.0;4.991540939892921e-05;7.213701747983516e-05;;;
f59843618426b3f1f953bf36984b49f2;RoW;SSP1-PkBudg500-2050;f59843618426b3f1f953bf36984b49f2;market for chloromethyl methyl ether;chloromethyl methyl ether;kilogram;0.16860416731886352;0.007613802047965044;0.0;-4.70197740328915e-38;0.0005194936301239558;5.358338534982542e-09;0.0006536008929855481;-1.88079096131566e-37;0.01941386474008292;0.0001335934704164885;0.008320046044322075;5.459046792359617e-06;5.6856032403006375e-06;0.007111689006912536;0.0003412117727741018;1.673090515884708e-05;4.603338128394691e-11;0.0;0.00012241916976377776;3.2369000878247174e-08;0.08771055296474607;5.468579772298077e-14;0.00010666558158622229;9.207545706827774e-06;0.3325952864455991;5.0072570396365525e-09;0.0004300590989751903;9.457707458907129e-07;4.130897390233733e-06;-0.01894987818056995;0.0;5.561986963018443e-08;7.254949792846218e-06;3.870038040225137e-08;1.9794194987843896e-07;1.0442409198430407e-06;1.2488602710217632e-06;-2.350988701644575e-38;3.2369000878247174e-08;2.6923767527595317e-06;0.00020331644565657015;0.0025912482488512005;0.0;-2.82118644197349e-37;9.754498674040678e-06;6.438463538596691e-07;3.195535118039436e-11;0.0019144847834647208;0.03174499471374521;0.006413018289206795;0.39186157898565466;0.053117204324506326;6.596307890810155e-06;0.031295569883569886;1.1534918560482558e-09;-4.70197740328915e-38;1.267889997105215e-07;1.6562605251178877e-06;0.22717785750986136;0.00034359216353967235;1.3714404912190883;0.00017220107524906807;-1.804159668600649e-08;0.00770948831340381;3.4618367895589147e-06;4.1430045727867907e-10;3.5609253928234466e-14;0.0;5.156455591228986e-06;0.0001570299045758168;;;
508d6c44859f3fae6d4ff0c38a75b87e;GLO;SSP1-PkBudg500-2050;508d6c44859f3fae6d4ff0c38a75b87e;market for orange, processing grade;orange, processing grade;kilogram;0.035365962227645854;0.07836794707225511;0.0;-8.081523661903227e-39;0.0004896653505751079;6.464386559761331e-10;0.0061709797234260726;-5.43666137255308e-38;0.012535116822539095;2.7325353688730617e-05;0.0015251254253150104;7.96593738677325e-07;1.966928163534022e-06;0.000898741986320168;6.363553591688141e-05;3.0965712227889974e-06;7.217437603439443e-12;0.0;0.00011043262464770967;4.994772443446343e-09;0.009117464351007007;2.3340421857377013e-14;1.6544239826178356e-05;6.387020977877321e-06;0.2643658498370477;4.322529847932839e-09;0.01379341725451892;6.391692062095304e-08;6.206612507526227e-07;-0.0020273350057778555;0.0;5.969549948823388e-09;1.5641275157593243e-06;4.140412481138348e-09;9.288875980768423e-08;5.80074683830115e-07;3.6334024332983225e-07;-7.117250952244319e-39;4.994772443446343e-09;8.574051201409079e-07;8.278178883419521e-05;0.0006534097073730253;0.0;-4.004027632488417e-38;1.8021002628241008e-06;1.7916065927373098e-07;9.31388196077617e-12;0.0004149258973849278;0.008628476737191424;0.0011635765154917352;0.28800569606181237;0.005971577224814037;2.111471508792487e-06;0.005056114188836068;2.0940616292908078e-10;-2.0754822131706014e-38;1.018423898124278e-08;7.766573153688849e-07;0.011766248069307877;0.00011337099111796491;0.014346225864601183;4.1525688544161784e-05;-5.380817120174573e-09;0.0014970562720810435;0.057764599273638834;6.495694246401262e-11;4.051661527962848e-15;0.0;0.0854963482195855;3.0856430319736486e-05;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";;
b7818ea2e7442fd209097b738feab9ba;GLO;SSP1-PkBudg500-2050;b7818ea2e7442fd209097b738feab9ba;market for pea seed, organic, for sowing;pea seed, organic, for sowing;kilogram;0.11331295446328186;0.004118000397229335;0.0;-2.7091471366607407e-39;0.00343833157606684;1.0780978037148925e-09;0.0005674653264624565;-1.8734441216230207e-38;0.020812631390446156;5.6748847514912965e-05;0.003054612260015832;2.006947895193232e-06;3.1194538440500175e-06;0.0021587488600733036;6.902603178760453e-05;6.77598669464039e-06;1.758933148375314e-11;0.0;0.00021195979076776887;1.2141606738485274e-08;0.01843846778129359;4.7449723662506853e-14;4.2139955153873133e-05;1.795585048972883e-05;0.6723675259110883;3.697304573361768e-08;0.0001874973513736215;5.0138081943391096e-08;1.1799741371478668e-06;-0.005611205006479363;0.0;1.301162641467475e-08;3.330508578693384e-06;9.024616601414613e-09;1.0966187030923356e-07;3.867434972708386e-07;5.290099595669657e-07;-2.433640648186767e-39;1.2141606738485274e-08;2.923588776593234e-06;0.00011149076936551261;0.001541648881404868;0.0;-1.3775324423698682e-38;2.7052820353284814e-06;1.0259374888849046e-07;1.7523830507943324e-11;0.000346495951502047;0.02736525602582041;0.0004963220770914276;0.1971242861063804;0.027814923088588586;2.683424415161346e-06;0.011212743380748869;4.616584013053894e-10;-6.979497708007332e-39;1.1136673655124986e-08;1.7190337318178694e-06;0.01660416177237463;0.0003500898147924633;0.0062308382630632715;7.125951107266738e-05;-2.8000890253626547e-09;0.0031395747578316273;1.6188912044012841e-06;1.5830399318258338e-10;7.187939732028247e-15;0.0;2.4155947806896935e-06;6.922813465371145e-05;;;
c819ffd8b2666db32408aadf99fc96cb;RoW;SSP1-PkBudg500-2050;c819ffd8b2666db32408aadf99fc96cb;market for aluminium oxide, metallurgical;aluminium oxide, metallurgical;kilogram;0.06215092022561561;0.0020874926059311245;0.0;-4.995850990994722e-38;0.0003971367986735972;1.394515296473493e-09;9.912557763824736e-05;-3.3795462586140766e-37;0.08032010579359408;5.297389352646658e-05;2.87800068335231;3.4598497500336545e-06;1.2018320536921697e-06;0.0008769308466834553;5.5529673317058484e-05;8.126392125462282e-06;2.858648925506254e-11;0.0;6.061028685426627e-05;1.9731671472919834e-08;0.014987527996651262;4.072425160984179e-14;3.545052282780169e-05;5.603431493030292e-06;0.17225595511854233;1.008822049479154e-08;0.00020036070470555673;8.139672322027959e-08;1.4964730425110398e-06;-0.003218780359903051;0.0;1.5738926119746248e-08;2.6206544954729755e-06;1.0917991588541038e-08;4.118195945481125e-08;4.852379716738718e-07;3.9961707378226346e-07;-4.4264709148151764e-38;1.9731671472919834e-08;1.1617586624452403e-05;4.1651278672473184e-05;0.0013245949926542103;0.0;-2.5126191748826395e-37;1.7370359733052702e-06;5.457821190734765e-08;6.525577909193702e-12;0.0001721650891742236;0.48985814944396516;0.0002020924408608724;0.12344394690514285;0.009746724494103957;3.8651628691825785e-06;0.007005371343914732;5.710683838274456e-10;-1.2930437859045163e-37;1.6412890326810352e-08;1.0083034336933102e-06;0.10477291928696406;4.614966136392378e-05;0.055197794803623475;4.979585640878938e-05;-1.4440482694112949e-09;0.0017609102940364099;3.104723610762132e-06;2.5727841926950885e-10;1.5036144011789572e-14;0.0;4.6096973050513666e-06;7.587875726374442e-05;;;
809850cb8729ba9ed956f6e7b6c49780;RoW;SSP1-PkBudg500-2050;809850cb8729ba9ed956f6e7b6c49780;market for 4-tert-butyltoluene;4-tert-butyltoluene;kilogram;0.06255788926658996;0.011213829844069888;0.0;1.0101904577379033e-39;0.00022516317835593347;2.6611283217129552e-09;0.0007555998559847753;6.979497708007332e-39;0.028857256336583148;3.872219196910139e-05;0.004037080171300841;2.521438068338252e-06;4.101722922516376e-06;0.0030332091504561;0.00011992188795747868;7.891808461698272e-06;2.146960388154006e-11;0.0;7.204781536959089e-05;1.4571769451096221e-08;0.02335744062866263;3.0425357440357025e-14;4.3450497399307254e-05;4.992597150853442e-06;0.1844012704212092;8.271680610032101e-09;0.00018098500521877465;4.6450206179299465e-07;2.056543216847297e-06;-0.008674603064177005;0.0;2.5732113821550902e-08;3.7710820686922266e-06;1.7904127087428676e-08;1.4213055525009483e-07;4.5902266553202676e-07;7.279115387292328e-07;8.724372135009165e-40;1.4571769451096221e-08;3.5533193666613643e-06;0.00014553908859674797;0.008470818137738102;0.0;5.142787784847508e-39;3.265134664457423e-06;1.3588522793220953e-07;2.3115569193568052e-11;0.00045025869336538685;0.030267299493169638;0.0006428621378473011;0.24535011569511828;0.025150849950140115;3.609175857572787e-06;0.018083976024116585;5.344314687361962e-10;2.571393892423754e-39;6.247893564751067e-08;1.0505111679821814e-06;0.6250162183349367;8.637701406053121e-05;0.04711497144199862;7.56525159375585e-05;-3.830419006884771e-09;0.0037729433120158567;1.302038333892844e-06;1.9322644693093687e-10;1.0348797459564181e-14;0.0;1.942613042287386e-06;7.50745204416399e-05;;;
47e73c27032b5ae3ca32f76a90a262bc;GLO;SSP1-PkBudg500-2050;47e73c27032b5ae3ca32f76a90a262bc;market for bitumen seal, Alu80;bitumen seal, Alu80;kilogram;0.16323964452665798;0.02308891021243216;0.0;-1.212228549285484e-38;0.005133037384492495;3.976970915708004e-09;0.0007913762545811206;-8.522334043461584e-38;0.7052043709223431;0.00011324388117002666;0.3327904482338297;7.260028659591436e-06;1.7976973950420712e-06;0.004534801049825813;0.00034448620402679857;2.1129632579490417e-05;6.027172519372624e-11;0.0;7.885385705112421e-05;4.1063661468904354e-08;0.05773006665601682;2.761057516207141e-14;7.637399726984176e-05;5.977879684364938e-06;0.2220558928180093;4.9720985498679114e-09;0.00041982179186787587;4.6375731629728593e-07;3.6890100092049853e-06;-0.010576546631272417;0.0;3.905250903979545e-08;0.00011066469268791382;2.7083860828302085e-08;6.178929483654355e-08;1.0728971456902207e-06;8.665532821741567e-07;-1.1020259538958945e-38;4.1063661468904354e-08;3.2798288055956735e-06;6.227773245226094e-05;0.008399712769623062;0.0;-6.465218929522581e-38;7.30306045121405e-06;1.8498444651031913e-07;9.684188276439987e-12;0.0005581196315565503;0.07213017779160054;0.00029184790978980515;0.19223131060138884;0.03259896359081909;5.066418541714529e-06;0.02047679651603635;1.4935966219094287e-09;-3.2326094647612906e-38;7.022172069513815e-08;8.762682035764266e-07;0.35795936653042415;7.808788478956636e-05;0.04098530601872452;0.00010817803856658422;-4.729680336485464e-09;0.30186431915703016;3.560158697961156e-06;5.424455604229879e-10;4.021663225967433e-14;0.0;5.303862548335807e-06;0.0012189252945644833;;;
4d635ac04223c7ac10aa03a6fefb6411;GLO;SSP1-PkBudg500-2050;4d635ac04223c7ac10aa03a6fefb6411;market for dried roughage store, non ventilated;dried roughage store, non ventilated;cubic meter;36.87090332487961;19.397845359556268;0.0;-1.8043838285122113e-36;0.09544594553433006;1.252245470731298e-07;4.187761760922276;-1.2272161022584682e-35;2.406928771287526;0.05262040779730481;0.6915854902201207;0.00019575246244428772;0.00045073809536141295;2.438750383742611;0.028056334523992272;0.0006993153490545046;1.7461701297439908e-09;0.0;0.012369791191089904;1.2070263560374945e-06;62.72993683392836;4.7729709035265385e-12;0.020285664234384434;0.009391114602008997;78.00539601872893;1.0321117609292037e-06;0.05076127056328206;8.11657304015393e-06;0.00013047658069322438;-1.340312442745729;0.0;1.4243907552589031e-06;0.0005088600470254054;9.883974951032646e-07;1.5603337085215853e-05;0.0001179403409693145;6.577738521378531e-05;-1.598672317118311e-36;1.2070263560374945e-06;0.0003669811592842691;0.01583650658617485;0.22529946908091414;0.0;-9.07481638834806e-36;0.0008945787772536482;0.0001449711801382216;2.487564005920682e-09;0.7516104305913123;4.110169546050884;0.07532129155725356;197.4844416550467;139.04235785703546;0.0004385214862034998;32.00182510293259;4.682992411179502e-08;-4.6549576292562585e-36;1.5293907698029614e-06;0.00018320665717037703;3.5058089022722623;0.015332739070822422;3.1337642446580043;0.04204684412667119;-4.0433859485650755e-06;0.7063935883635821;0.007318580642058215;1.5715532143444536e-08;1.069655522541339e-11;0.0;0.010839448479010963;0.007969941327070997;;;
3f797041a2b9e296322084b716dca9fa;RoW;SSP1-PkBudg500-2050;3f797041a2b9e296322084b716dca9fa;market for calcareous marl;calcareous marl;kilogram;0.00307771270886142;0.0001410757091226216;0.0;2.8698592549372254e-41;6.247403740776178e-05;4.071958809214074e-11;4.397541743179155e-06;2.2958874039497803e-40;0.00042938466914588626;7.366286426931497e-07;0.00011337916757617044;4.365294253749019e-08;2.2437794004431988e-07;5.670606797826054e-05;3.897204450278432e-06;1.810490421717755e-07;4.0691196943396473e-13;0.0;5.015674071763445e-06;2.80021713438396e-10;0.0006782887871194535;1.8618358141232303e-15;2.372689804597243e-06;3.052347715411058e-07;0.013180046212662992;5.802969412426106e-11;1.50211635818543e-05;2.8502042780896805e-09;4.1216934944202684e-08;-0.00015688169341975767;0.0;2.5985332731804293e-10;1.2495422676599066e-07;1.7988761918842095e-10;7.803733242253348e-09;9.224191998022018e-09;2.76668454862507e-08;1.7219155529623352e-41;2.80021713438396e-10;3.0200291522177756e-08;7.999468455852847e-06;5.172042897991476e-05;0.0;1.1479437019748901e-40;1.3152006209050636e-07;4.15015653766582e-09;1.2722482020319394e-12;1.9417868042693684e-05;0.00045539213801355425;3.524465702674076e-05;0.011472781189242965;0.0011853864429542543;1.0301279918634486e-07;0.00038698331024951697;1.136946403910638e-11;5.739718509874451e-41;5.225902745541433e-10;9.344008171939554e-08;0.0010239464143972088;5.0114544098458584e-06;0.0002232546392269428;3.447513883290782e-06;-1.1704662588438631e-10;0.00010753979776949787;1.7447490187842747e-07;3.662207952285469e-12;2.6886613845077655e-16;0.0;2.5857969291496184e-07;1.819670981906968e-06;;;
