<<<<<<< HEAD
;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources;parameters full
ac2706c6e4646657d24f5b7b841bdde2;RoW;SSP1-PkBudg500-2040;ac2706c6e4646657d24f5b7b841bdde2;market for cleft timber, measured as dry mass;cleft timber, measured as dry mass;kilogram;0.14735459478714807;0.00015038565043643865;0.0004486066304100763;8.519753059880847e-10;5.395910355726787e-09;1.5121591726839418e-07;0.0036944615014871548;;;
ed68c3463cce2d453de057e112411ab5;GLO;SSP1-PkBudg500-2040;ed68c3463cce2d453de057e112411ab5;market for steatite;steatite;kilogram;0.6491685051138363;0.0009887065652188554;0.004000290002859336;3.759873954807846e-09;6.155841906192962e-09;1.5298763960419666e-06;0.05323663729753844;;;
938a376b236e5cda14feeecfe289a875;GLO;SSP1-PkBudg500-2040;938a376b236e5cda14feeecfe289a875;market for tube insulation, elastomere;tube insulation, elastomere;kilogram;3.2120777478357696;0.0408835343583666;0.01711524781636324;1.0982852928555742e-07;1.618196013178856e-08;8.808725181175817e-06;0.7143279358414284;;;
75dc962c3bf17421addb30e1ce3538e1;GLO;SSP1-PkBudg500-2040;75dc962c3bf17421addb30e1ce3538e1;market for battery cell, Li-ion, NMC111;battery cell, Li-ion, NMC111;kilogram;61.8167843433195;0.44501375972671586;1.9773206492464328;1.3932834067477683e-06;9.882533051976575e-08;7.941170854529044e-05;3.0156334052454756;;;
d17c8eb4fb9e426dc327cec633ef6ea8;RoW;SSP1-PkBudg500-2040;d17c8eb4fb9e426dc327cec633ef6ea8;market for fibreboard, hard;fibreboard, hard;cubic meter;904.7460446185141;8.53487787425329;1.6872896255560275;1.995240964369625e-05;1.4290967243813503e-05;0.0024881253467077154;33.75285624350967;;;
ea53e67a8db812c8db09922ef5aa73d2;RoW;SSP1-PkBudg500-2040;ea53e67a8db812c8db09922ef5aa73d2;market for acrylic varnish, with water, in 53% solution state;acrylic varnish, with water, in 53% solution state;kilogram;3.303132871962051;0.02638656965791095;0.009030388059946153;5.3535568072366966e-08;1.0527226469228401e-08;5.719367504753042e-06;0.3010250972160712;;;
74f2c59707a53906183ba479f596d3fc;GLO;SSP1-PkBudg500-2040;74f2c59707a53906183ba479f596d3fc;market for dust collector, electrostatic precipitator, for domestic use;dust collector, electrostatic precipitator, for domestic use;unit;64.12609901177584;0.4324596958666534;0.41426685412758135;2.060597100113522e-06;8.394751470897805e-07;0.000770070010917275;4.957728566562133;;;
34b5bcea440e1a55ab677400ba3f4cea;RoW;SSP1-PkBudg500-2040;34b5bcea440e1a55ab677400ba3f4cea;market for liquefied petroleum gas;liquefied petroleum gas;kilogram;0.17767990883236529;0.000552332444277512;0.005656704250806806;3.279563281238065e-09;4.193668552566683e-09;1.8887340159442355e-06;0.5853478835775144;;;
7a9ad0dc1de488dc4d86a96240c24e6f;GLO;SSP1-PkBudg500-2040;7a9ad0dc1de488dc4d86a96240c24e6f;market for aircraft, belly freight, very short haul;aircraft, belly freight, very short haul;unit;713490.7012769605;3241.5871588452237;33755.30261964009;0.04242539646984636;0.010468953510967485;5.3362813500943265;960863.6278023259;;;
b3551cc5425c448550d943ccc0fc71a1;GLO;SSP1-PkBudg500-2040;b3551cc5425c448550d943ccc0fc71a1;market for coconut oil, crude;coconut oil, crude;kilogram;2.879725736063552;0.003302041685006539;0.0037652037749082512;2.3058934712002112e-08;6.21500003757449e-08;8.835815048220061e-06;0.07437661618857638;;;
508d6c44859f3fae6d4ff0c38a75b87e;GLO;SSP1-PkBudg500-2040;508d6c44859f3fae6d4ff0c38a75b87e;market for orange, processing grade;orange, processing grade;kilogram;1.1950429545862278;0.0004269699748378631;0.000564901854462656;3.4264593164851545e-09;4.215499692826863e-09;8.386161163385223e-07;0.015302847113351298;;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";
6cd89faa138a9fa1bd0b0f3e71fb602e;RoW;SSP1-PkBudg500-2040;6cd89faa138a9fa1bd0b0f3e71fb602e;market for lightweight concrete block, polystyrene;lightweight concrete block, polystyrene;kilogram;0.4351091169331741;0.0009116878540077452;0.004964658679648801;8.901118414250341e-09;3.6407829449814866e-09;1.5700570400287185e-06;0.08699865015062859;;;
60b72cd59889a73c2936c468c8627fbf;GLO;SSP1-PkBudg500-2040;60b72cd59889a73c2936c468c8627fbf;market for gypsum fibreboard;gypsum fibreboard;kilogram;0.2059278505600603;0.0002912060850617889;0.0002844346500433289;4.650701052868038e-09;1.2639441099983175e-09;6.081947813804931e-07;0.011871199295354682;;;
4759ac630b8982975b11cf4d2d210a04;GLO;SSP1-PkBudg500-2040;4759ac630b8982975b11cf4d2d210a04;market for dried roughage store, air dried, solar;dried roughage store, air dried, solar;cubic meter;1582.3942331407545;0.3283265912506426;0.27515407076428955;1.832580814815788e-06;1.7998718903672072e-06;0.0006733166669735312;6.377023864161588;;;
4dfdd26dc585709a091441aa0c33ffbe;GLO;SSP1-PkBudg500-2040;4dfdd26dc585709a091441aa0c33ffbe;market for purse seiner, wood;purse seiner, wood;kilogram;4.7778947198910355;0.013351003206255749;0.013392686222657074;1.4130067228166044e-08;1.4629954718692796e-08;5.105045352016573e-06;0.05954219559402134;;;
6e7076c9b4d3775468047d1bee36d4b3;GLO;SSP1-PkBudg500-2040;6e7076c9b4d3775468047d1bee36d4b3;market for anode slime from electrorefining of copper, anode;anode slime from electrorefining of copper, anode;kilogram;14.788428041405071;0.08914278133451214;0.018885735670107463;4.919835623783117e-07;3.779950234102143e-07;0.0003824832131227929;1.0921481885807434;;;
69fb079c1ab8998b9004b714b3ea9d9b;RoW;SSP1-PkBudg500-2040;69fb079c1ab8998b9004b714b3ea9d9b;market for diammonium phosphate;diammonium phosphate;kilogram;1.9944218469534682;0.002399043280243621;0.002551445133224678;2.1623706411138806e-08;1.1581677988802022e-08;6.185303465454806e-06;0.12503895570858925;;;
2667b22e812aec557fefca4186c84496;GLO;SSP1-PkBudg500-2040;2667b22e812aec557fefca4186c84496;market for collector field area, solar tower power plant, 20 MW;collector field area, solar tower power plant, 20 MW;unit;77626725.1712825;146139.019985781;26676.15224663628;0.2199845585323304;0.06865774994923256;96.32151204518223;1792585.1377872627;;;
e2bb0c9ae2c94053be8ee0ae5cb66ad0;World;SSP1-PkBudg500-2040;e2bb0c9ae2c94053be8ee0ae5cb66ad0;market for petrol, low-sulfur;petrol, low-sulfur;kilogram;1.1063620289868776;0.0038236205574941136;0.004747634729443513;2.111774332891609e-08;3.048303418428096e-08;4.416526360000539e-06;0.30405756953100505;;;{'fossil CO2 per kg fuel': 1.5302142049866594, 'non-fossil CO2 per kg fuel': 1.613773246288818, 'lower heating value': 42.60000000000001}
e276f74c3c90e06b42ac4b8b48bed00f;GLO;SSP1-PkBudg500-2040;e276f74c3c90e06b42ac4b8b48bed00f;market for electric connector, wire clamp;electric connector, wire clamp;kilogram;28.592236040410597;0.04641360871932595;0.024072803417112383;4.430158985734158e-07;1.606827204680042e-07;0.00015797446529932507;0.7777594772968656;;;
90aa1cf7ab6b25320d33a20c3150da18;GLO;SSP1-PkBudg500-2040;90aa1cf7ab6b25320d33a20c3150da18;market for platinum;platinum;kilogram;30110.28610957646;108.01167218204434;70.10182236195925;0.0004317094337564723;0.0009136152123048984;0.9223901196011391;4542.964660546659;;;
d06742a428c788f89d9163d9c6ec8316;RoW;SSP1-PkBudg500-2040;d06742a428c788f89d9163d9c6ec8316;market for inorganic phosphorus fertiliser, as P2O5;inorganic phosphorus fertiliser, as P2O5;kilogram;2.344122130780634;0.0030091936653942105;0.0035651635791791644;4.39223833275716e-08;1.2500462232225823e-08;6.2793955322557276e-06;0.18624842550671789;;;
455b2215d53fb94619c5a5d278f79ad2;GLO;SSP1-PkBudg500-2040;455b2215d53fb94619c5a5d278f79ad2;market for pyridazine-compound;pyridazine-compound;kilogram;6.077175714582905;0.025877119229458963;0.013843320156504267;2.2764594907619363e-07;4.421806495094095e-08;2.7278297495507577e-05;1.0339262170692956;;;
0eb71b7aea4910bc993035ce52e88000;GLO;SSP1-PkBudg500-2040;0eb71b7aea4910bc993035ce52e88000;market for cookstove;cookstove;unit;260.4853541541806;3.1747200920565595;1.5691351004947869;2.9637131910286113e-06;7.462239654590832e-07;0.0008552916145117333;12.347079987782624;;;
d2df0e953e4bc32d893d9ee501b3fced;GLO;SSP1-PkBudg500-2040;d2df0e953e4bc32d893d9ee501b3fced;market for fibre cement roof slate;fibre cement roof slate;kilogram;0.7705426207903073;0.006015711985447448;0.002220900252816138;1.612417729512135e-08;3.0271398352828177e-09;1.3281630533495836e-06;0.04023353503282968;;;
ee77b41155bd6bd11716c5d748563cd0;GLO;SSP1-PkBudg500-2040;ee77b41155bd6bd11716c5d748563cd0;market for nuclear power plant, boiling water reactor 1000MW;nuclear power plant, boiling water reactor 1000MW;unit;1855439323.6139379;1927120.6737295075;672396.9488565132;21.19563878088094;1.8198216916114232;1987.1631962868582;25324482.74974507;;;
a280ff53735f94cb6f820bd91197fa4a;GLO;SSP1-PkBudg500-2040;a280ff53735f94cb6f820bd91197fa4a;market for thulium oxide;thulium oxide;kilogram;823.5683276914166;80.13074618923288;84.91524586337921;0.007354401342936494;9.395997754532072e-06;0.003826173375534349;273.4051498750466;;;
b243372acdb48c25339f1e9b6f877489;RoW;SSP1-PkBudg500-2040;b243372acdb48c25339f1e9b6f877489;market for benzoic acid;benzoic acid;kilogram;0.7829715879608439;0.0012676633198687214;0.0066700429940619;2.9100489149319795e-08;6.493935671083237e-09;2.909671928767638e-06;0.5094370874757763;;;
cf54c6b909ba08a1c893148bcb94d5db;GLO;SSP1-PkBudg500-2040;cf54c6b909ba08a1c893148bcb94d5db;market for water discharge from petroleum/natural gas extraction, onshore;water discharge from petroleum/natural gas extraction, onshore;kilogram;0.0;0.0;0.0;0.0;-2.1944525769440785e-12;-2.4869284868616664e-08;0.0;;;
39525e8fd1090314b21edbe71df36e50;GLO;SSP1-PkBudg500-2040;39525e8fd1090314b21edbe71df36e50;market for 2,3-dimethylbutan;2,3-dimethylbutan;kilogram;0.6591902066307116;0.001098374183888422;0.006005219288337759;8.87349338130697e-09;5.718222507463631e-09;2.5113113952294307e-06;0.6260662956042499;;;
b94a53eea3e5b0f0e33b1ade4ec901f4;GLO;SSP1-PkBudg500-2040;b94a53eea3e5b0f0e33b1ade4ec901f4;market for transistor, surface-mounted;transistor, surface-mounted;kilogram;61.51291074397128;0.7351942571188271;0.12097187754908377;7.2231939907652275e-06;5.817999183328941e-07;0.0006015035433603365;3.861373467494092;;;
014aae25ca4fdcd037521185be8b4f32;GLO;SSP1-PkBudg500-2040;014aae25ca4fdcd037521185be8b4f32;market for fish curing, small fish;fish curing, small fish;kilogram;6.092558083116029;0.28897137452322685;0.013014862879925532;1.5810029798687063e-07;8.154199457986786e-08;3.19021968379792e-05;0.3712216476962805;;;
e1d5aec1ddcd2f1e672fd45d47870cf3;RoW;SSP1-PkBudg500-2040;e1d5aec1ddcd2f1e672fd45d47870cf3;market for benzyl chloride;benzyl chloride;kilogram;1.045939997013397;0.004968963054972089;0.006382486832398433;3.541968221164059e-08;7.906542329130274e-09;3.6424708013227493e-06;0.4868254958345781;;;
f92ac4b8162040dc9a51decf30d81365;GLO;SSP1-PkBudg500-2040;f92ac4b8162040dc9a51decf30d81365;market for onion seedling, for planting;onion seedling, for planting;unit;0.010659000749029212;8.692215717346161e-06;1.0836976285781907e-05;7.887672494093042e-11;3.213594528684002e-11;1.0117869032191971e-08;0.00022383753038738438;;;
6ac3e06a519065c05e56d26503998837;GLO;SSP1-PkBudg500-2040;6ac3e06a519065c05e56d26503998837;market for brass removed by drilling, conventional;brass removed by drilling, conventional;kilogram;15.062910060494264;0.20865215390206304;0.4615667612865958;2.2446909952167246e-07;1.582038133449393e-07;0.0001640932631749384;0.5342047706134103;;;
e8886746f01b33c0f9ef9863ee143db6;RoW;SSP1-PkBudg500-2040;e8886746f01b33c0f9ef9863ee143db6;market for sawnwood, beam, softwood, dried (u=20%), planed;sawnwood, beam, softwood, dried (u=20%), planed;cubic meter;200.2284905328135;0.23871781802167483;0.4026803269663926;2.3616535189159153e-06;9.461947133839881e-06;0.000255644874363395;4.592116787723192;;;
a9fa90b97479ee4de8c887f697f0fbbe;GLO;SSP1-PkBudg500-2040;a9fa90b97479ee4de8c887f697f0fbbe;market for catalytic converter, three-way, 19.1l;catalytic converter, three-way, 19.1l;unit;1837.4192044929518;7.018877794865098;3.932869374859009;3.584687298249347e-05;4.839849750708546e-05;0.0504394108045136;255.79777176823626;;;
27980de7957e679dff114e42e91b340b;GLO;SSP1-PkBudg500-2040;27980de7957e679dff114e42e91b340b;market for methyl iodide;methyl iodide;kilogram;1.9631054381132897;0.008354857235905809;0.005627046217344289;8.529782029422368e-08;4.961922879566867e-08;1.587974414782481e-05;2.0956588377350647;;;
8431a1b046d7fbb9e477334b512f76ee;GLO;SSP1-PkBudg500-2040;8431a1b046d7fbb9e477334b512f76ee;market for sodium persulfate;sodium persulfate;kilogram;1.4621657090351308;0.005245435478467739;0.00201821647924725;4.7356187896556655e-08;5.574265482194113e-09;4.263997787649795e-06;0.08720523352601503;;;
680c75ffbba966f1344cc492eb3bd8ca;GLO;SSP1-PkBudg500-2040;680c75ffbba966f1344cc492eb3bd8ca;market for aluminium fluoride;aluminium fluoride;kilogram;0.8121143303108176;0.0012026558758292515;0.001645402755052177;2.0720372692896276e-08;4.5883986526489665e-09;4.737614004240439e-06;0.07874923377305838;;;
6cb80e4a9eecd6fb5ccab5e2016e155f;GLO;SSP1-PkBudg500-2040;6cb80e4a9eecd6fb5ccab5e2016e155f;market for magnesium sulfate;magnesium sulfate;kilogram;0.7497383446331434;0.033377254843754575;0.13139319720957582;1.3171558724828586e-08;5.6145873546751695e-09;3.1327637720099274e-06;150.09533553834007;;;
8d2936a654144de837c482a9f5cb7127;RoW;SSP1-PkBudg500-2040;8d2936a654144de837c482a9f5cb7127;market for zeolite, slurry, without water, in 50% solution state;zeolite, slurry, without water, in 50% solution state;kilogram;0.4304664085646737;0.0003394956079940302;0.0004052057980116079;3.075522261524037e-09;1.176929905662764e-08;9.022399224874585e-06;0.19874264043114692;;;
5cbb6dacbf67a3f01efe5f8e91bfc123;GLO;SSP1-PkBudg500-2040;5cbb6dacbf67a3f01efe5f8e91bfc123;market for cheese, from cow milk, fresh, unripened;cheese, from cow milk, fresh, unripened;kilogram;12.755483201224598;0.051840797430065796;0.012571205399440122;1.299843214415566e-07;5.930284346542549e-07;2.474871409610914e-05;0.3970518094949854;;;
f40f8355c2887c397395e613197b065f;GLO;SSP1-PkBudg500-2040;f40f8355c2887c397395e613197b065f;market for soybean, feed;soybean, feed;kilogram;0.5633459687174026;0.0007528741159999619;0.0008139223032876477;5.514837413719467e-09;3.1614030336121114e-08;4.737640546387747e-06;0.02124881465005609;;;
b777031133db83121cd07207d6e67491;GLO;SSP1-PkBudg500-2040;b777031133db83121cd07207d6e67491;market for manganese concentrate;manganese concentrate;kilogram;0.20885837006430347;0.00024031523676358598;0.0003648559907151592;1.914662073051662e-09;7.413528455168519e-10;2.8501196259940155e-07;0.01902132147041967;;;
cb9bf6bd3a991c19c50a28570357f8f3;GLO;SSP1-PkBudg500-2040;cb9bf6bd3a991c19c50a28570357f8f3;market for soda ash, dense;soda ash, dense;kilogram;0.9332078655185474;0.007114518617708548;0.0011319777027604364;2.3479700676705877e-08;3.989595575184112e-09;1.9973683414630928e-06;0.08674035539576688;;;
dedfca322153e83b1542044ba8d7c2ac;GLO;SSP1-PkBudg500-2040;dedfca322153e83b1542044ba8d7c2ac;market for anode, for metal electrolysis;anode, for metal electrolysis;kilogram;0.22398175259642356;0.0004166914513894928;0.0031464602992541304;6.4122230389417605e-09;4.111878513290166e-09;1.9937893220946173e-06;0.3501446013074429;;;
ad0679625ef2b061dae0dfd5830b5c7a;GLO;SSP1-PkBudg500-2040;ad0679625ef2b061dae0dfd5830b5c7a;market for wheat grain, feed, organic;wheat grain, feed, organic;kilogram;0.3462066848584263;0.0007162042221298274;0.0010721590936636487;5.1326762419306676e-09;2.243491556943257e-08;3.672718557085918e-06;0.022793865795515983;;;
bcf5049a187400db6daa0690b47d5e6d;RoW;SSP1-PkBudg500-2040;bcf5049a187400db6daa0690b47d5e6d;market for mandarin;mandarin;kilogram;1.8062040821888603;0.0006724798134362482;0.0009291666120441764;6.391224262888336e-09;1.2781254571979368e-08;2.6195256919312142e-06;0.026382606650923852;;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";
09b10a63419affe74eddf07473cf9ce3;RoW;SSP1-PkBudg500-2040;09b10a63419affe74eddf07473cf9ce3;market for quicklime, milled, loose;quicklime, milled, loose;kilogram;0.058752849524500494;0.00010628798718198852;0.0004991969027832281;2.372776772866058e-09;3.5142244597246327e-09;1.3091596240070426e-06;0.04491346856629923;;;
8b3f4764aea20874afc9d741d125dfa7;GLO;SSP1-PkBudg500-2040;8b3f4764aea20874afc9d741d125dfa7;market for mattress;mattress;unit;247.85502841438006;0.5313121384200693;3.045434332402438;2.4608170451942027e-06;6.7572891185547e-07;0.00040851303384700614;13.433560355395052;;;
89834bea4e77c7c027cf002361948441;GLO;SSP1-PkBudg500-2040;89834bea4e77c7c027cf002361948441;market for sodium pyrophosphate;sodium pyrophosphate;kilogram;5.137938458169231;0.0032246059877464464;0.009486634280387705;3.874867831203572e-08;1.4449829580869717e-08;1.0758274894857729e-05;0.10827522765852225;;;
d053f1b0998eae92cd5e77983cb6d097;GLO;SSP1-PkBudg500-2040;d053f1b0998eae92cd5e77983cb6d097;market for fuel cell, solid oxide, 125kW electrical, future;fuel cell, solid oxide, 125kW electrical, future;unit;172061.4583640201;1434.7486880917838;1483.5891884062844;0.07672076916451266;0.0004876950670684675;0.5067866426911406;396847.1479056841;;;
9da0fb5550f7690e5e7fd0c61b9d8ec9;GLO;SSP1-PkBudg500-2040;9da0fb5550f7690e5e7fd0c61b9d8ec9;market for refractory, high aluminium oxide, packed;refractory, high aluminium oxide, packed;kilogram;0.4515619435246928;0.0008308366121128111;0.002818535095772811;8.352431191425692e-09;3.559945934462112e-09;1.4166205804020465e-06;0.0787918399704903;;;
42ab90bb3ceeaba583bf9ee1a6dc85ef;GLO;SSP1-PkBudg500-2040;42ab90bb3ceeaba583bf9ee1a6dc85ef;market for natural gas service station;natural gas service station;unit;371570.1105715021;164.613222390437;64.7456733646108;0.0003642961676112039;0.00016523981784117488;0.09703203713531836;2211.557712048958;;;
843565d2350c227b49c8a60ff4677524;GLO;SSP1-PkBudg500-2040;843565d2350c227b49c8a60ff4677524;market for weaving, synthetic fibre;weaving, synthetic fibre;kilogram;0.3930606013366653;0.00045854003419741076;0.00029512362359482064;2.3793904352591398e-08;5.111032482695586e-10;4.212191185584366e-07;0.003991653862756363;;;
062a0f4dab601b121589b19fd8ecd6c1;GLO;SSP1-PkBudg500-2040;062a0f4dab601b121589b19fd8ecd6c1;market for cover plaster, mineral;cover plaster, mineral;kilogram;0.2415932997132947;0.00021196641746034929;0.00029142094262662565;3.10236815345286e-09;7.353116348119992e-10;3.3148376146161875e-07;0.010123810590290981;;;
4abd31b282323e713715023afa930753;GLO;SSP1-PkBudg500-2040;4abd31b282323e713715023afa930753;market for protein pea;protein pea;kilogram;0.4592897386648125;0.0006134403954243561;0.000964633711681128;4.9136519691831564e-09;2.9028112908283557e-08;9.943615368444086e-07;0.023736069856047412;;;
6899ab5c07e1107a0e7887b2b6c28dd5;GLO;SSP1-PkBudg500-2040;6899ab5c07e1107a0e7887b2b6c28dd5;market for methane sulfonic acid;methane sulfonic acid;kilogram;1.211093245765601;0.0018292008449444833;0.0016384113643858542;2.9760251099690617e-08;6.3940655044338645e-09;5.1842667756325735e-06;0.049902857399500095;;;
a153d28b2dc270ef389ce6385895c067;GLO;SSP1-PkBudg500-2040;a153d28b2dc270ef389ce6385895c067;market for metal catalyst for catalytic converter;metal catalyst for catalytic converter;kilogram;15347.482589892437;54.96565180181615;35.68362530161643;0.0002487020685458549;0.0005858553104026162;0.5720219459341593;2392.5883920518827;;;
af157c8354816b1c9a1394515062c88e;GLO;SSP1-PkBudg500-2040;af157c8354816b1c9a1394515062c88e;market for magnetite;magnetite;kilogram;1.137505813772382;0.004355652916263499;0.0011094237325341826;3.470567824104116e-08;1.8629344258608523e-09;1.1487131209976848e-06;0.03980339579324658;;;
