;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources;parameters full
6ac3e06a519065c05e56d26503998837;GLO;SSP1-PkBudg500-2040;6ac3e06a519065c05e56d26503998837;market for brass removed by drilling, conventional;brass removed by drilling, conventional;kilogram;15.062910060494264;0.20865215390206304;0.4615667612865958;2.2446909952167246e-07;6.026591836982481e-08;3.182055118807486e-13;1.1649527442998723e-08;1.851101726604598e-08;3.61745058461733e-09;2.8637714684750086e-08;2.032380802896422e-08;2.1381767431295685e-12;9.408672096322274e-09;5.787256838166846e-09;7.951705380523432e-14;1.7772852402008383e-09;3.861450718208935e-06;1.07135984182031e-05;9.522494992522722e-05;3.368671423301015e-09;2.797289076892327e-09;5.395496292764786e-05;3.989929489856957e-08;2.9226467136773554e-07;0.2147386089308938;0.31946615990523136;1.582038133449393e-07;0.00016409326317493841;0.5342047706134103;
54d28d7cfde49e7718bdf0bb474b78c1;GLO;SSP1-PkBudg500-2040;54d28d7cfde49e7718bdf0bb474b78c1;market for europium oxide;europium oxide;kilogram;0.783469304088246;0.055097666514100724;0.07513286977832309;5.719351620702975e-06;9.795041177996435e-10;6.30949997461894e-14;2.310193175030732e-09;1.3095212093902208e-10;2.6426316749636074e-11;2.5978342754358205e-10;2.4800053075408934e-10;2.382172767821671e-11;3.013712224000725e-09;3.3368281200420536e-10;9.93776226256718e-15;2.2211887066574007e-10;7.655186324460668e-07;3.2669505859637943e-07;1.2022227949733688e-06;1.20152353718492e-09;3.873501042532154e-10;1.0055652267232586e-06;2.28779243916661e-09;3.652621271550042e-08;0.04862816241746851;8.224062247857733;7.326108744888611e-09;3.340391114548034e-06;8.27269041049732;
6246c9bfb7903ce0751ae0716f80a5a1;GLO;SSP1-PkBudg500-2040;6246c9bfb7903ce0751ae0716f80a5a1;market for anaerobic digestion plant, agricultural;anaerobic digestion plant, agricultural;unit;1105527.3746520197;229.71098467989125;101.58674018273874;0.0006590708145378319;2.5095594992316947e-05;2.6256595722745123e-09;9.613032340567583e-05;3.852820974733217e-06;8.13357041292316e-07;1.340493016689003e-05;6.617416787677339e-06;3.202119693232639e-09;0.0001045997436028372;1.3356076837943647e-05;1.8137749730825557e-10;4.053967462880399e-06;0.03185532086647064;0.07521659399112347;0.021265042907419075;1.0072225249145837e-05;3.4121291259861746e-06;0.04225068530769817;8.920083605236476e-05;0.0006666523985425902;2155.7550549107477;1244.861796941529;0.00026387601824656053;0.17135689708092694;3400.6168559062444;
ef8dc86ad1d73c78cc94b9bd68a2f919;RoW;SSP1-PkBudg500-2040;ef8dc86ad1d73c78cc94b9bd68a2f919;market for cement, CEM III/B;cement, CEM III/B;kilogram;0.36584577691786724;0.001076879459310421;0.0005916651741608841;6.946004453442833e-09;1.9106362699834147e-10;2.105095298597248e-14;7.706308604127711e-10;1.0733946069942e-11;2.482600449467331e-12;8.341347414487864e-11;2.174362559613227e-11;8.332900060041736e-15;1.313238141343256e-10;7.829310584978357e-11;7.647170228705414e-16;1.7092186048631923e-11;2.5538177396041093e-07;4.824083241014601e-08;7.225982642092685e-08;1.0702061661905938e-10;1.8875205851450316e-11;2.1582554192748847e-07;5.326034888359426e-10;2.810714918160859e-09;0.013211575286189107;0.0016627653451477438;1.2897116219167872e-09;5.951760103458613e-07;0.014874340648429036;
058d621a547f810834b939ff4a57b42e;GLO;SSP1-PkBudg500-2040;058d621a547f810834b939ff4a57b42e;market for helium, crude;helium, crude;kilogram;1.113686982481576;0.0048740382940821135;0.022841600631572534;2.5520583812295994e-08;1.3654160620630557e-09;5.4738987367719e-13;2.0056764882696998e-08;5.774388812880802e-11;1.216432808104154e-11;1.2865513160552864e-10;1.330331517237499e-10;5.11205796624095e-14;5.898418398386588e-10;1.8546002213721522e-09;6.188934093580393e-15;1.3832883250475923e-10;6.642795876938874e-06;1.3928877301080215e-06;2.9068423117903826e-07;3.9982644656070043e-10;3.9734971915509743e-10;1.48483423280368e-06;1.0414565430121254e-08;2.2747407033053084e-08;3.2521884696692456;0.029325896621886217;2.419880105310684e-08;9.845153717668482e-06;3.2815143664294606;
be739860c410cabd6de9cd6c11d65364;GLO;SSP1-PkBudg500-2040;be739860c410cabd6de9cd6c11d65364;market for scrap lead acid battery;scrap lead acid battery;kilogram;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
66b9d2c86836e95212702a8621c42f22;GLO;SSP1-PkBudg500-2040;66b9d2c86836e95212702a8621c42f22;market for bitumen adhesive compound, cold;bitumen adhesive compound, cold;kilogram;0.22868591375109837;0.0010422880311655005;0.04191588826439617;5.4937769387824725e-09;2.907495059238274e-10;3.5477515622648635e-14;1.3001028785026832e-09;9.2341515405441e-12;2.0485501050398752e-12;3.7343952475454366e-11;2.6259149123801445e-11;5.914163757273768e-14;9.04271573778087e-11;1.6828995849321788e-09;2.1751134764645527e-15;4.861594956663136e-11;4.305561720230308e-07;8.625934064856083e-08;5.6743171556933075e-08;8.625071572507326e-11;5.0738964595900364e-11;3.031745422336734e-07;7.65642205157803e-09;7.994622473608282e-09;0.231551629277659;0.0018244886113993539;3.4391606706451465e-09;8.925209205531127e-07;0.2333761179376743;
f40f8355c2887c397395e613197b065f;GLO;SSP1-PkBudg500-2040;f40f8355c2887c397395e613197b065f;market for soybean, feed;soybean, feed;kilogram;0.5633459687174025;0.0007528741159999619;0.0008139223032876477;5.514837413719467e-09;4.904357477252522e-10;2.283884127848603e-13;8.35916958428155e-09;2.5332393206057447e-10;1.7827684385721424e-11;1.7070524212653964e-10;1.2041149955207124e-10;4.277374222853986e-12;2.1943407025135194e-08;2.54145177358636e-10;1.1129899847988214e-13;2.4876433139982478e-09;2.7708783461743897e-06;8.461642601613341e-08;1.413671656869531e-07;8.401237583424407e-11;3.884840397687743e-09;1.3260660409212277e-06;1.6687030922447485e-09;4.090791051433498e-07;0.01826717973709504;0.0029816324253177356;3.16140303361211e-08;4.737640546387747e-06;0.02124881465005609;
1de1557745b5a6c04efe732661089f69;RoW;SSP1-PkBudg500-2040;1de1557745b5a6c04efe732661089f69;market for aluminium oxide, non-metallurgical;aluminium oxide, non-metallurgical;kilogram;0.5458131650062097;0.0010824735500723273;0.0021465502486552185;1.4051623283824309e-08;1.5531649062011623e-09;9.350567886305068e-14;3.4235739935745628e-09;2.923898240111677e-10;5.5766902394474886e-11;1.3457742767904372e-10;3.4885432289368174e-10;4.1150702846787485e-14;3.179162128255055e-10;4.698569960014992e-10;3.0158840501417288e-15;6.740800811864567e-11;1.1344349148812557e-06;3.5190098755449857e-06;7.312181343442706e-07;2.2153443042319289e-10;1.4013030440467134e-10;1.6061276482187326e-06;3.2499815666949628e-09;1.1084871969185631e-08;0.052043852491932496;0.021018967699000204;6.596234829493393e-09;7.005485991546485e-06;0.07306282025834071;
139d851f654eaee4857d96e03fbe25d4;GLO;SSP1-PkBudg500-2040;139d851f654eaee4857d96e03fbe25d4;market for compressed air energy storage plant, adiabatic, 150 MW electrical;compressed air energy storage plant, adiabatic, 150 MW electrical;unit;275037247.4935514;428377.50359394425;65384842.90833187;2.3111053304766567;0.05604044584372674;1.2806114376759986e-05;0.46886408037729344;0.008919872919371262;0.0017504688807398908;0.014730105462304603;0.01316694530811872;6.804884929756297e-06;0.31033661323611295;0.06736733441007647;3.6925847191999893e-07;0.008253294111851633;155.3648728069409;79.12522131851469;30.10967227317949;0.035929060454718935;0.007661167630811425;67.60111267553415;0.35204829703858476;1.3572083066581953;21375723.7979642;1009728.1554703019;0.9411947999534581;333.9533843393718;22385451.961687796;
8a504ded4ce58593f455d0a5819c939b;GLO;SSP1-PkBudg500-2040;8a504ded4ce58593f455d0a5819c939b;market for mustard;mustard;kilogram;0.43201448954062216;0.0005851946670141038;0.0007943598233210512;5.7080044930116576e-09;5.0030107855168305e-09;1.5969040607050146e-13;5.844485487544495e-09;2.358743968741031e-11;5.0368781044912e-12;9.917589302910308e-11;4.4265893145765787e-10;5.355284136603781e-12;1.6614752508752486e-08;6.320991367267251e-10;4.6308434183328243e-14;1.0350395623614456e-09;1.9378830956622907e-06;1.0799262153499445e-07;2.6355144414896146e-08;8.735843432578822e-11;9.362094297099385e-09;2.2433261683611793e-06;4.4085290381505786e-09;1.7020649848641554e-07;0.03375361451822445;0.0030260321934515383;2.8670350537281006e-08;4.499615617030739e-06;0.036779647746715556;
ae558e9bc5b7ad433ee3c854c51649d2;GLO;SSP1-PkBudg500-2040;ae558e9bc5b7ad433ee3c854c51649d2;market for blower and heat exchange unit, Storkair G 90;blower and heat exchange unit, Storkair G 90;unit;183.94795353311983;0.7614376735698266;1.0195346023169445;2.802882827884142e-06;2.3023543953443539e-07;8.317390984938703e-12;3.0459759862112607e-07;3.5060124499191705e-08;6.9689373195643295e-09;5.142262883560924e-08;4.960328491207623e-08;7.898566638295535e-12;6.14992624584445e-08;4.261053502413615e-08;9.56628541088236e-13;2.1381599355974444e-08;0.00010091785250295615;0.00022269510596982362;0.00018271329326416657;4.3622277209626054e-08;1.1336554128547246e-08;0.0001938510398584715;2.8046511635527785e-07;3.5160850761267176e-06;12.102502714366356;4.674251341204725;7.820133535453821e-07;0.0007040282634301332;16.77675407695268;
8d2936a654144de837c482a9f5cb7127;RoW;SSP1-PkBudg500-2040;8d2936a654144de837c482a9f5cb7127;market for zeolite, slurry, without water, in 50% solution state;zeolite, slurry, without water, in 50% solution state;kilogram;0.4304664085646737;0.0003394956079940302;0.0004052057980116079;3.075522261524037e-09;2.1846503903534578e-09;1.9208030789018208e-13;7.032895763672911e-09;1.2698880104927946e-10;2.6500742581903742e-11;2.6422474419445816e-10;6.277426200306322e-10;2.0784722469295325e-13;6.14058595996986e-10;8.920052810354808e-10;1.827115916981622e-14;4.0837857993849594e-10;2.3303914865396527e-06;2.8183420707162597e-06;9.472244644828017e-07;1.0862626960394805e-09;6.138399222941462e-10;2.851533873593195e-06;6.113242168565691e-09;6.7155585811234e-08;0.15869830320039435;0.040044336822373974;1.176929905662764e-08;9.022399224874587e-06;0.19874264043114692;
