<<<<<<< HEAD
;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources;parameters full
95b8c725d30477a6f7af060844f27fa1;GLO;SSP5-Base-2020;95b8c725d30477a6f7af060844f27fa1;market for textile, nonwoven polyester;textile, nonwoven polyester;kilogram;14.428629982477165;0.09309584242538842;0.0548875497204253;1.2960267338014868e-07;2.5636151562928525e-08;1.23417576501861e-05;0.7768728522741923;;;
19ba82dbb118b9ee29465698402c27ec;GLO;SSP5-Base-2020;19ba82dbb118b9ee29465698402c27ec;market for alkyl sulphate (C12-14);alkyl sulphate (C12-14);kilogram;2.950703013060218;0.0037950272042355368;0.0056528939782520184;7.081841050014896e-08;4.907452428982055e-08;1.1356116248662236e-05;0.31880782920723794;;;
a35a478d836ec3307273f01c8398bb5d;GLO;SSP5-Base-2020;a35a478d836ec3307273f01c8398bb5d;market for panel glass, for cathode ray tube display;panel glass, for cathode ray tube display;kilogram;4.6401281358389035;0.03534972105751971;0.007103488571391623;1.1638406919561808e-07;2.0983936044124772e-08;1.8364494326629207e-05;0.23089474172215824;;;
66426d32b54bb1c84aa437f9dedf7d23;GLO;SSP5-Base-2020;66426d32b54bb1c84aa437f9dedf7d23;market for lithium;lithium;kilogram;265.4040724372404;0.5403863410427661;0.07280547823197253;2.4471321884293882e-06;3.8438146794582926e-07;0.00020230547686791116;42.43255308246097;;;
ed68c3463cce2d453de057e112411ab5;GLO;SSP5-Base-2020;ed68c3463cce2d453de057e112411ab5;market for steatite;steatite;kilogram;0.5877984859034264;0.0003637445417402558;0.004027313929134952;2.3779070330201914e-09;5.455679953588564e-09;1.5435708524661759e-06;0.0722856687498619;;;
ee96cdd1441e4db29b371c9c23b5445d;GLO;SSP5-Base-2020;ee96cdd1441e4db29b371c9c23b5445d;market for printed wiring board, through-hole mounted, unspecified, Pb containing;printed wiring board, through-hole mounted, unspecified, Pb containing;kilogram;23.83396502880514;0.5095457279311091;0.9482379505476131;3.3825989827033575e-06;4.001112703666738e-07;0.0002974049826127172;4.578565334639633;;;
21654043f57c19bba93db52a624bcba1;GLO;SSP5-Base-2020;21654043f57c19bba93db52a624bcba1;market for nitric oxide;nitric oxide;kilogram;0.5894663887416267;0.0008321963170814513;0.0014835603825452753;2.583228397167547e-08;2.3854712519305085e-08;9.569974609309526e-06;0.183346119531098;;;
e76a52ecf45f7c635de6b7f78afbe562;GLO;SSP5-Base-2020;e76a52ecf45f7c635de6b7f78afbe562;market for copper concentrate, sulfide ore;copper concentrate, sulfide ore;kilogram;1.6438677638151749;0.00676567440613199;0.0020318854425892636;5.493927323587382e-08;2.569921212221637e-08;2.6264803491706737e-05;0.21210659070243812;;;
8e69addbbecac196e0d3d63a01aad05f;RoW;SSP5-Base-2020;8e69addbbecac196e0d3d63a01aad05f;market for o-dichlorobenzene;o-dichlorobenzene;kilogram;1.116109622210094;0.008457479643193783;0.006163662231379754;5.187146489070897e-08;1.0893707698340162e-08;5.625114018389028e-06;0.4396199820899692;;;
a6fcb3a42fb979df053faa92714bcc93;GLO;SSP5-Base-2020;a6fcb3a42fb979df053faa92714bcc93;market for furnace, wood chips, with silo, 300kW;furnace, wood chips, with silo, 300kW;unit;237399.29063651647;147.886137434003;35.619757805707636;0.0003678512286717742;0.00012859574417073465;0.10801743502976763;2161.0459004156937;;;
7ea1a56894b4a7e3dd6042b1623375f2;GLO;SSP5-Base-2020;7ea1a56894b4a7e3dd6042b1623375f2;market for bromine;bromine;kilogram;0.8073616312856582;0.005165157900964872;0.004085052378206071;7.004874763251364e-08;1.9908666473437117e-08;9.77051871542281e-06;0.517480281920057;;;
688c7dd02c07b5293090d38ddc098b29;GLO;SSP5-Base-2020;688c7dd02c07b5293090d38ddc098b29;market for titania slag, 85% titanium dioxide;titania slag, 85% titanium dioxide;kilogram;0.28546349491206174;0.00021371971767110266;0.0004568335787730706;1.0413653498636216e-08;3.992786329703761e-09;1.908841614088792e-06;0.1151202696104156;;;
e1d2a7d5751f8635806666d8964a3b60;RoW;SSP5-Base-2020;e1d2a7d5751f8635806666d8964a3b60;market for straw, organic;straw, organic;kilogram;0.02201611276701125;2.5317286939087306e-05;7.750598029717052e-05;2.2263600281698145e-10;1.9721766483738385e-09;3.0758934138930974e-07;0.002274275496458463;;;
a8665246e3e6ad85404b373759a824e9;GLO;SSP5-Base-2020;a8665246e3e6ad85404b373759a824e9;market for ammonium paratungstate;ammonium paratungstate;kilogram;31.35577840938008;0.2819474522544332;2.8574362669836963;2.306043737836986e-07;2.5258555785710067e-07;0.00045834749725591744;3.7472818718892826;;;
2dac070d17fb9e86ef8eb23b567657fb;RoW;SSP5-Base-2020;2dac070d17fb9e86ef8eb23b567657fb;market for paper, woodcontaining, lightweight coated;paper, woodcontaining, lightweight coated;kilogram;0.7915618911552389;0.001479395672948398;0.002583493397070307;5.385281489141435e-08;1.7661859855609147e-08;5.199167608564804e-06;0.17781118131891988;;;
4aa51a278e08ad4760d62c0bf55d903a;GLO;SSP5-Base-2020;4aa51a278e08ad4760d62c0bf55d903a;market for polyethylene, low density, granulate;polyethylene, low density, granulate;kilogram;0.7562051602942081;0.09970546439497988;0.017664519336859356;4.326694147079937e-08;9.804624755190144e-09;4.344617160740864e-06;0.6488427889616037;;;
a0e9abe4977c56cd747714b7226992b3;GLO;SSP5-Base-2020;a0e9abe4977c56cd747714b7226992b3;market for sunflower seed, for sowing;sunflower seed, for sowing;kilogram;0.8877563926458298;0.0008780783492019315;0.0028067765455315704;1.2840070339909013e-08;1.2541218404005938e-07;6.4826664726102586e-06;0.110930931944607;;;
843565d2350c227b49c8a60ff4677524;GLO;SSP5-Base-2020;843565d2350c227b49c8a60ff4677524;market for weaving, synthetic fibre;weaving, synthetic fibre;kilogram;0.38222252850441196;0.000322884061826026;0.00030509289391238256;3.1637518118904666e-08;2.4592545042748962e-09;1.3350552923514128e-06;0.024720753625928668;;;
033fe693337b46380d8b7ff5dbd457c4;GLO;SSP5-Base-2020;033fe693337b46380d8b7ff5dbd457c4;market for polymethyl methacrylate, sheet;polymethyl methacrylate, sheet;kilogram;0.8207799651502448;0.00017300096801285212;0.1032985523243901;1.3120603338247859e-09;3.590485310013328e-08;1.6260078451963953e-05;1.1092046565172387;;;
becc0967ac6ad610b0cdefb9d8b4ae71;GLO;SSP5-Base-2020;becc0967ac6ad610b0cdefb9d8b4ae71;market for electronic component machinery, unspecified;electronic component machinery, unspecified;unit;11518.288023784513;148.56385549234975;277.4728429751566;0.0008937428920829653;0.00012892698860603153;0.12324022974310983;1760.5077334290092;;;
e229ace9c0c670aef7c1998446d5c3ca;GLO;SSP5-Base-2020;e229ace9c0c670aef7c1998446d5c3ca;market for ethylene glycol;ethylene glycol;kilogram;0.7248658444372069;0.0006864173120697643;0.005389661109190008;4.3421090025499845e-08;8.009180027834631e-09;3.7288103848139815e-06;0.38977347643680826;;;
78bcd9d24af3933ce20a592c748ca366;GLO;SSP5-Base-2020;78bcd9d24af3933ce20a592c748ca366;market for energy wood harvester;energy wood harvester;unit;104674.21382514964;790.4824946015889;222.80123059908829;0.004044949658831548;0.0005921559297086002;0.6320670856024769;11816.584589865024;;;
c9820348d16044596fdc0481d548c3d2;RoW;SSP5-Base-2020;c9820348d16044596fdc0481d548c3d2;market for wood preservative, creosote;wood preservative, creosote;kilogram;0.6201051275151481;0.0006668927626047814;0.0008131707170558744;1.0552249162700875e-08;7.1309067189829856e-09;4.62301976195937e-06;0.10352828312020985;;;
f1cdf08b1c9bcfc0272235c147ed47dc;GLO;SSP5-Base-2020;f1cdf08b1c9bcfc0272235c147ed47dc;market for wind power plant, 2MW, offshore, fixed parts;wind power plant, 2MW, offshore, fixed parts;unit;699346.9864578261;5163.706871036475;1689.599607142542;0.011622255069017305;0.004504799189524481;4.3957750709156205;82705.13640149421;;;
86182df0f16d97107d0667b5af905514;GLO;SSP5-Base-2020;86182df0f16d97107d0667b5af905514;market for liquid manure tank trailer;liquid manure tank trailer;kilogram;1.6794678066238942;0.012866472205495277;0.004852930485722605;1.0299517974086522e-07;2.0887942836376902e-08;1.645819271210954e-05;0.4071323620117531;;;
24e26531d5f313f55a4923ddf4ce7f12;RoW;SSP5-Base-2020;24e26531d5f313f55a4923ddf4ce7f12;market for cobalt sulfate;cobalt sulfate;kilogram;199.56683742285747;1.6445422628513793;9.098677308299605;4.3784406050197605e-06;1.6021012578924932e-07;0.00011743690336742018;4.824097370262511;;;
604c4b123f2751402882a46ebd4bf6aa;GLO;SSP5-Base-2020;604c4b123f2751402882a46ebd4bf6aa;market for maize grain, Swiss integrated production;maize grain, Swiss integrated production;kilogram;0.20610356237331473;0.00016894755217907446;0.0005510300907778356;2.6881052562352563e-09;1.4224380603805174e-08;1.1882204790254175e-06;0.01928177132977628;;;
72c4103b7f93fdcf8b60821a3760455b;GLO;SSP5-Base-2020;72c4103b7f93fdcf8b60821a3760455b;market for epichlorohydrin;epichlorohydrin;kilogram;1.6323491308470741;0.011838152218028376;0.040795179569920896;9.97839173550668e-08;1.3334324073445851e-08;6.227440519318494e-06;0.42285143161422356;;;
5fe737e81e21b216773768cd3bf78013;GLO;SSP5-Base-2020;5fe737e81e21b216773768cd3bf78013;market for stone wool;stone wool;kilogram;0.5493715894503354;0.0027787412938026423;0.0012127368025590451;1.596085409360296e-08;6.599789580276181e-09;3.5325100026656274e-06;0.20925045186623203;;;
de42c824f46fc684a70a53bccfdba6d0;GLO;SSP5-Base-2020;de42c824f46fc684a70a53bccfdba6d0;market for gallium, semiconductor-grade;gallium, semiconductor-grade;kilogram;104.81276131380815;0.23801050246621222;39.97353491817992;2.8906151115399473e-06;6.665082845722531e-07;0.0002987243245661754;41.213782731073174;;;
ba4d55aefa52572a7d58882ca0396318;GLO;SSP5-Base-2020;ba4d55aefa52572a7d58882ca0396318;market for battery separator;battery separator;kilogram;4.442760201215039;0.07303843590724314;0.0220118414001268;1.218173557815247e-06;1.293112183281652e-07;5.918307239500892e-05;1.8698608316483987;;;
5fd096dcbb65a89cf50578fddef0b39b;GLO;SSP5-Base-2020;5fd096dcbb65a89cf50578fddef0b39b;market for lithium chloride;lithium chloride;kilogram;39.75632261216964;0.08116835128329797;0.00984288858524862;1.9133506457534497e-07;4.5598262076020896e-08;2.441626129298631e-05;6.3249322961400924;;;
5298254fa3c87afd6b7e4e8dd48f1635;GLO;SSP5-Base-2020;5298254fa3c87afd6b7e4e8dd48f1635;market for zirconium oxide;zirconium oxide;kilogram;3.0285358535773943;0.03988696019338076;0.007723239939794736;1.4125821140290893e-07;2.3212460787516532e-08;8.503429660383294e-06;0.8049715952364725;;;
4a97400acecda4c3155d3c03c8a7f147;GLO;SSP5-Base-2020;4a97400acecda4c3155d3c03c8a7f147;market for layered sodium silicate, SKS-6, powder;layered sodium silicate, SKS-6, powder;kilogram;0.3031713534409715;0.00013272390640088025;0.00029149567932040506;9.233000495513458e-10;8.37197914632083e-09;4.3921849256705175e-06;0.150386029186181;;;
51e262ff5b33ada3d397da83754483cf;GLO;SSP5-Base-2020;51e262ff5b33ada3d397da83754483cf;market for 2,4-dinitrotoluene;2,4-dinitrotoluene;kilogram;1.043989268779831;0.0015313288072780224;0.005489784701484995;3.436365046506062e-08;1.5301311374834998e-08;8.156009821348044e-06;0.4185155709827169;;;
6b91d13fed37d1ae23c886eb46dce2b5;GLO;SSP5-Base-2020;6b91d13fed37d1ae23c886eb46dce2b5;market for drawing of pipe, steel;drawing of pipe, steel;kilogram;0.5187960283085291;0.001292291226119097;0.09484084987860185;9.590833930556238e-09;1.6604098505512102e-09;1.752184191289343e-06;0.02209624499977146;;;
795c88e2ceb654df436ccd5c84c5914f;GLO;SSP5-Base-2020;795c88e2ceb654df436ccd5c84c5914f;market for process-specific burdens, import of copper to Switzerland;process-specific burdens, import of copper to Switzerland;kilogram;0.383854201148135;0.01673693382050713;0.0006917833496007254;6.288697335362282e-08;1.75997291380687e-08;2.5098371833736997e-05;0.06230327935100212;;;
a476c90dca829eb53ef9dc4d5f554c6b;RoW;SSP5-Base-2020;a476c90dca829eb53ef9dc4d5f554c6b;market for sawnwood, softwood, dried (u=20%), planed;sawnwood, softwood, dried (u=20%), planed;cubic meter;111.7004255441476;0.11252148870017124;0.3333065030902983;1.7736656609994265e-06;8.847440340855447e-06;0.00028212756576387755;5.536361700865335;;;
ad5289e37c6d90f742c5f33e78facdf9;RoW;SSP5-Base-2020;ad5289e37c6d90f742c5f33e78facdf9;market for compressed air, 1000 kPa gauge;compressed air, 1000 kPa gauge;cubic meter;0.09802720102322093;0.0003961523678989792;0.0005793212322973548;1.0222543292071115e-08;1.7320398242944256e-09;1.3428842429361168e-06;0.015087663763590005;;;
5d803d215dc22df2449eb16876ed5484;GLO;SSP5-Base-2020;5d803d215dc22df2449eb16876ed5484;market for 2,5-dimethylhexane-2,5-dihydroperoxide;2,5-dimethylhexane-2,5-dihydroperoxide;kilogram;1.8230625787426484;0.0019153721510139546;0.005283189117395998;1.2672140315346847e-07;1.6791042282070145e-08;8.231466710487671e-06;0.41298382803200584;;;
70325c153789432e8cb7f030e37d1312;GLO;SSP5-Base-2020;70325c153789432e8cb7f030e37d1312;market for blower and heat exchange unit, GE 250 RH;blower and heat exchange unit, GE 250 RH;unit;356.15073725300067;1.0391195469373007;2.011797442124228;1.2541047150476905e-05;2.974570244322041e-06;0.002235034750171144;36.887352012130435;;;
5eb2dfae38d434272bbf89b4b3acd5be;GLO;SSP5-Base-2020;5eb2dfae38d434272bbf89b4b3acd5be;market for potassium hydroxide;potassium hydroxide;kilogram;1.8311025433886805;0.003531664295488342;0.0036304864048848006;9.517537651071072e-08;1.1964207694362943e-08;5.8498111070753944e-06;0.17772123637563358;;;
6c34763c1a84b8172102b2add76d34cc;RoW;SSP5-Base-2020;6c34763c1a84b8172102b2add76d34cc;market for carbon monoxide;carbon monoxide;kilogram;0.6940324471167871;0.0012097859901989804;0.0036239138111725405;1.110611117491937e-07;1.3428699794400263e-08;6.243845443373819e-06;0.417786859464057;;;
b3551cc5425c448550d943ccc0fc71a1;GLO;SSP5-Base-2020;b3551cc5425c448550d943ccc0fc71a1;market for coconut oil, crude;coconut oil, crude;kilogram;2.5703650880389315;0.0017988714528556827;0.003538011184423261;2.3882770372165415e-08;6.310854885615218e-08;9.338327715842254e-06;0.1063429890677331;;;
3f04052884c4fd0ef7386035c61cabaa;GLO;SSP5-Base-2020;3f04052884c4fd0ef7386035c61cabaa;market for polar fleece, energy use only;polar fleece, energy use only;kilogram;0.7644146314240184;0.0018292507622506996;0.0018336439033587162;3.732024081709065e-07;2.7562757219025067e-08;1.2740202250684364e-05;0.22812567183190793;;;
cc7be918b9ef665aa798a38ab594d7ac;GLO;SSP5-Base-2020;cc7be918b9ef665aa798a38ab594d7ac;market for fibre, jute;fibre, jute;kilogram;5.163046887190243;0.00039126912215619523;0.0009891130479678016;5.785885097033942e-09;2.8099037185566705e-08;3.0835199787129917e-06;0.042673450435619896;;;
e6b790ff49c932d4eedf89beb4ed1556;GLO;SSP5-Base-2020;e6b790ff49c932d4eedf89beb4ed1556;market for millet;millet;kilogram;0.17163483830223558;0.00014630165010019695;0.0004341537374534729;1.8490067422836949e-09;1.7717849656336425e-08;1.2494422570857847e-06;0.020288483131241118;;;
0a53194111cb9168310016ac76b6590f;GLO;SSP5-Base-2020;0a53194111cb9168310016ac76b6590f;market for apple;apple;kilogram;1.3768027363403608;0.00037073785951115376;0.00096890692145104;2.9915990128208735e-09;6.294948072575752e-09;1.3469962873156832e-06;0.027159961626425345;;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.\n\nThe time the reefer is in operation is calculated using different average speed of all the different modes of transport (train, lorry, ship, etc.). This parameter presents an additional time during which the reefer is in operation, but is not being transported; the time when the reefer is being transfered from one type of transport to another. ', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";
a29e9b49ad04ac016ff07431b2f842ae;RoW;SSP5-Base-2020;a29e9b49ad04ac016ff07431b2f842ae;market for nylon 6-6;nylon 6-6;kilogram;0.4952800785249829;0.00015490078151832198;0.03833850495375503;9.595820638718782e-10;3.187417774119114e-08;1.3963551901527089e-05;0.9824443618841423;;;
65a59a52f5396ad59802eeb669d42bf5;GLO;SSP5-Base-2020;65a59a52f5396ad59802eeb669d42bf5;market for spinach;spinach;kilogram;0.868295688413727;0.0002448744303812225;0.0004120587563641565;1.702016096164676e-09;1.5765280325689488e-09;5.207284491181271e-07;0.016018839822997732;;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";
7902ddf31516846c0f5cf42030d8f244;GLO;SSP5-Base-2020;7902ddf31516846c0f5cf42030d8f244;market for receiver system, solar tower power plant, 20 MW;receiver system, solar tower power plant, 20 MW;unit;41244006.675791115;95178.30106408423;106968.0626335142;0.22740278759291024;0.06459363039338267;58.432390356087964;775583.3428561913;;;
daf842dc2084cada055e644571589f5c;GLO;SSP5-Base-2020;daf842dc2084cada055e644571589f5c;market for sodium perchlorate;sodium perchlorate;kilogram;2.2772670327166535;0.009034212547681298;0.002717351439253672;2.9252652691755663e-07;2.8565458721483664e-08;1.707986724491424e-05;0.276275846777938;;;
ed390cefa48fffaa40720af6cf39b567;RoW;SSP5-Base-2020;ed390cefa48fffaa40720af6cf39b567;market for sulfur dioxide, liquid;sulfur dioxide, liquid;kilogram;0.32329206046460507;0.0004384492149210376;0.0018605593489610028;1.6842445796923007e-08;1.1963456512829124e-08;1.0051949732722963e-05;0.028909113682176593;;;
245eaef2fb637e428e0425deb295ec37;GLO;SSP5-Base-2020;245eaef2fb637e428e0425deb295ec37;market for ceramic tile;ceramic tile;kilogram;1.5422798533624151;0.003116241837561995;0.03987880993677442;1.7430432273846063e-08;3.9460142283742966e-09;7.523796464402175e-06;0.08133579581221646;;;
04c1da5254add632de193128cd1e6dcf;GLO;SSP5-Base-2020;04c1da5254add632de193128cd1e6dcf;market for catalytic converter, oxidation, 20 litre;catalytic converter, oxidation, 20 litre;unit;913.6237995259673;3.5240868080688204;1.925432596435851;4.075636970176417e-05;2.847700977109242e-05;0.02846246150201082;183.52429874510847;;;
d8df5bd8a8623ef92ee10dd07f6ee7de;GLO;SSP5-Base-2020;d8df5bd8a8623ef92ee10dd07f6ee7de;market for graphite, battery grade;graphite, battery grade;kilogram;0.42629810971627663;0.0007338794910938485;0.000953399501205494;6.12171617439316e-08;9.314790182808803e-09;6.3084268180827925e-06;0.1724114284907485;;;
2a3f8bc52f4ebd84542dbdd5fa5c9dab;GLO;SSP5-Base-2020;2a3f8bc52f4ebd84542dbdd5fa5c9dab;market for transformer, high voltage use;transformer, high voltage use;kilogram;4.643069362685049;0.01698341884732523;0.022838188662164055;1.7115040802613326e-07;4.386016524062598e-08;8.15463057383279e-05;0.6166547538107924;;;
4f5f772cf9ed96500c00aea40e19977e;GLO;SSP5-Base-2020;4f5f772cf9ed96500c00aea40e19977e;market for electric connector, peripheral type buss;electric connector, peripheral type buss;kilogram;22.798698316988148;0.0383210940293226;0.01400766198128238;3.582246970907395e-07;6.563706569148446e-08;5.291378452116997e-05;0.7394881134340153;;;
c3f8dcd117ff5691f137f0957f08e412;GLO;SSP5-Base-2020;c3f8dcd117ff5691f137f0957f08e412;market for strontium sulfate, 90% SrSO4;strontium sulfate, 90% SrSO4;kilogram;0.6733805656608252;0.6842476171648109;0.0009500640889066646;9.488839750005143e-08;1.3865454620355953e-08;3.2484403820146133e-06;0.06804188899481363;;;
28e171738d4c7eacdda08e946187f43d;RoW;SSP5-Base-2020;28e171738d4c7eacdda08e946187f43d;market for concrete, 50MPa;concrete, 50MPa;cubic meter;325.53381382889324;0.2624410003792047;0.3563662246018171;2.129289473412523e-06;1.5650915187041313e-06;0.0006544311123176827;18.385819673609753;;;
ded06c634985a223504c8bdd47bd12be;GLO;SSP5-Base-2020;ded06c634985a223504c8bdd47bd12be;market for charger, electric passenger car;charger, electric passenger car;kilogram;9.73849223740283;0.09508897247324909;0.5298490587372011;9.52456268174201e-07;1.685922536938135e-07;0.0001373340863254266;1.5705976982860141;;;
aa97bc0fb835ed682c17071fd163d1e4;GLO;SSP5-Base-2020;aa97bc0fb835ed682c17071fd163d1e4;market for nuclear fuel element, for pressure water reactor, UO2 4.2% centrifuge & MOX;nuclear fuel element, for pressure water reactor, UO2 4.2% centrifuge & MOX;kilogram;748.9971595025975;3.8731768901765604;2.159514454070319;0.07004820866911128;1.1606673144247917e-05;0.019239412878470235;235.4698885778139;;;
