;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources;parameters full
9c13dc5ebee4c8ded24ba23fe23f600e;GLO;SSP5-Base-2020;9c13dc5ebee4c8ded24ba23fe23f600e;market for o-aminophenol;o-aminophenol;kilogram;2.176348372073667;0.002230892918292148;0.011624771743466634;7.679007481124244e-08;3.1540748707472212e-09;4.3493882629840905e-13;1.5925815322994243e-08;1.461902328760184e-10;2.904332585436391e-11;3.500811794676704e-10;6.62737539275852e-10;3.7653180754460875e-12;4.82304797253429e-10;1.2613324383653357e-09;4.8377123939599323e-14;1.0812768359327312e-09;5.278036657087281e-06;7.719594847006495e-07;8.777698869591465e-07;1.183673141763065e-09;1.4009302640171853e-08;3.1568247154258754e-06;8.102836501977568e-09;1.7780996092428782e-07;0.8287750482051175;0.011741156075928901;2.2015821963286534e-08;1.0285694488550097e-05;0.8405162053623233;
d29f23158063dc97d4731f384167cbed;RoW;SSP5-Base-2020;d29f23158063dc97d4731f384167cbed;market for dichloromethane;dichloromethane;kilogram;0.161825946689402;2.6033507632786314e-05;0.003412539596290727;1.9361218229807644e-10;3.837873182715053e-09;2.794188165496498e-13;1.0230024043136039e-08;1.3828826143877038e-11;2.9366981515694508e-12;1.796010864853368e-11;4.621926053166749e-11;4.952388928190747e-15;8.594640424172489e-12;1.8763177629565416e-09;6.349929219891899e-15;1.4192723370355813e-10;3.3891595396061977e-06;4.0902612562027516e-07;1.2686007764282876e-07;2.981983478189153e-12;3.403457750553375e-08;4.140241342952913e-06;1.307662473173102e-08;2.3339144093614827e-08;0.21581311690380903;0.00022254041251127944;1.603404499506293e-08;8.135740340766894e-06;0.21603565745824757;
49fc57fc01403a896d898c82229938da;GLO;SSP5-Base-2020;49fc57fc01403a896d898c82229938da;market for adipic acid;adipic acid;kilogram;1.0820541724422763;0.0019834949774246496;0.0077778964118821745;3.604151686221954e-08;3.619875967564119e-09;7.556196127026856e-13;2.765574617662033e-08;8.574627392914407e-11;1.769186205789126e-11;2.006132758052956e-10;6.492611073732229e-10;1.464470885725643e-13;4.217800609366778e-10;1.2608531054414786e-09;2.3808379931238462e-14;5.321409712755048e-10;9.173490187570786e-06;5.573933132877677e-07;6.513733808256242e-07;5.558984459397505e-10;9.000201688372384e-08;3.855013772443022e-06;8.32874752279323e-09;8.750762262199855e-08;0.6416632000575538;0.008741729512888034;3.3912352427644925e-08;1.4423617909486957e-05;0.6504049301025828;
4856268a9526e6e3922ae86844815bf7;GLO;SSP5-Base-2020;4856268a9526e6e3922ae86844815bf7;market for skidder;skidder;unit;40771.924844785404;484.0142106996964;86.70580042733854;0.0021547790886466776;5.235822973794137e-05;5.4661137766260735e-09;0.00020013661933055148;1.0747710348435119e-05;2.094526656725177e-06;9.714795704489317e-06;2.2999305090303736e-05;5.251600501039131e-09;9.945167642540384e-06;1.8147313162369017e-05;2.881618309834355e-10;6.440703528208384e-06;0.06631675230307754;0.1485067183995599;0.03498504583553259;3.3173686354299156e-05;6.306265885844461e-06;0.07361841795215404;0.00012058535793877779;0.0010591378679519797;3690.5091536014047;2342.186376118158;0.0003261541608485649;0.3246459697672564;6032.695536160266;
02175d13c0d086ee5e8e764a49f9ae12;RoW;SSP5-Base-2020;02175d13c0d086ee5e8e764a49f9ae12;market for paper, woodcontaining, supercalendered;paper, woodcontaining, supercalendered;kilogram;0.7464814834144775;0.0012936209779539196;0.002430521855716806;5.012703191043093e-08;1.0171299387502506e-09;2.1081990195039265e-13;7.718230639695791e-09;3.5936006298148284e-11;7.683681930888721e-12;1.2211386952317792e-10;5.102555789914838e-10;1.9909954225749932e-13;8.669538488768114e-09;4.992263734736189e-10;1.5423089162954696e-14;3.4472138259499376e-10;2.557672199333003e-06;2.8739302564624797e-07;4.415441581033132e-07;7.839459976806098e-10;3.2631629735959877e-10;1.3608283424189222e-06;3.4219396128188206e-09;5.668751380964163e-08;0.08805333738922805;0.04498818238479609;1.8580530448085176e-08;4.708654388326395e-06;0.13304152011874554;
073b1893284a2490fd548b8b14178a26;RoW;SSP5-Base-2020;073b1893284a2490fd548b8b14178a26;market for methyl ethyl ketone;methyl ethyl ketone;kilogram;0.6224458236985295;0.0011933204138330883;0.00650207410108452;1.753867542901427e-08;1.801243934364069e-09;2.1698473963772426e-13;7.946755105761256e-09;5.256218851130528e-11;1.0921269878367484e-11;9.862253325380384e-11;6.240112791597464e-10;1.2834516656809166e-13;2.328773092835003e-10;8.513929196040783e-10;1.8185253609608975e-14;4.064585052262024e-10;2.6327761463406276e-06;4.4895661065053745e-07;4.7679760689356066e-07;2.7528392885630786e-10;3.10205637196852e-10;1.7322646740197502e-06;5.522507669044278e-09;6.683984020546585e-08;0.5050617407760414;0.014653703483781979;1.1618740193551217e-08;5.36373968217486e-06;0.519715444666282;
ae02a6e720d34dafe4d7b23e483f37aa;GLO;SSP5-Base-2020;ae02a6e720d34dafe4d7b23e483f37aa;market for natural stone plate, grounded;natural stone plate, grounded;kilogram;0.15773775611171434;0.0002525036223211568;0.0014074672754835578;3.239932194498668e-08;4.433281114678749e-10;5.931219635274232e-14;2.171723406262559e-09;9.381906325468205e-12;2.0082824207876306e-12;2.6575002966512483e-11;1.5863312284842957e-10;3.356844904933216e-14;5.94874577775918e-11;3.2775218314187704e-10;2.580584187312152e-15;5.767862323520412e-11;7.196031733498051e-07;9.629325616408547e-08;9.517615441386879e-08;5.055225605816014e-10;8.985497073494592e-11;4.406565373795723e-06;2.2544461356269537e-09;9.484928746088853e-09;0.04190989070691425;0.0009880023676097096;3.1989843930389585e-09;5.329972549784713e-06;0.04289789313220258;
b5931cc2f3f41e207813fb5d58e198f8;RoW;SSP5-Base-2020;b5931cc2f3f41e207813fb5d58e198f8;market for palm fruit bunch;palm fruit bunch;kilogram;0.09637823959421475;7.782218480192597e-05;0.00015343810567780997;7.167114460542696e-10;2.7558751104307294e-10;2.8795223923957516e-14;1.0538903136052135e-09;4.6070634517706766e-12;8.203046857069585e-13;1.498263455845945e-11;2.194865372263527e-11;8.320589534947716e-13;3.014362462049379e-09;2.7476271067684807e-11;6.720226290758381e-15;1.50203741534854e-10;3.493955185612903e-07;1.3563004603888264e-08;-4.732293544206721e-09;1.0946750593126554e-11;1.0830105056731656e-09;1.7749594772159222e-07;1.8419508130840808e-10;2.470016976730627e-08;0.003841277484584198;0.00032736486048196435;4.389094471911523e-09;5.532664373152323e-07;0.004168642495269903;
14ff2382cafb9e0c715a810d9577df77;GLO;SSP5-Base-2020;14ff2382cafb9e0c715a810d9577df77;market for wood preservative, organic, indoor use, dry;wood preservative, organic, indoor use, dry;kilogram;0.8512325551048037;0.0006390331849415305;0.0025786999784346036;1.1648092998138681e-08;1.0798476131688326e-09;8.589590917472188e-14;3.1448740438814415e-09;5.295584844069815e-11;1.0781835390415777e-11;1.2912244955222968e-10;1.6152274593153901e-10;3.676956262884992e-14;1.6828984984676732e-10;4.743721711678253e-10;8.705817989148468e-15;1.9458369086317932e-10;1.0421074885249019e-06;2.3060023814869298e-07;3.113843065088488e-07;1.7926561627011838e-10;8.106160103919201e-11;1.136328918741636e-06;3.1783584054914115e-09;3.1998205565034505e-08;0.5446180813655688;0.0035418985234953186;5.22187922286151e-09;2.7558516731447093e-06;0.5481599800836477;
9bdb4174562fd2ccef633d627bcb6196;GLO;SSP5-Base-2020;9bdb4174562fd2ccef633d627bcb6196;market for heat and power co-generation unit, 6400kW thermal, building;heat and power co-generation unit, 6400kW thermal, building;unit;11071385.080043945;880.2509758850131;713.3624440116891;0.003200707344269573;0.00017627045940037914;2.995703726245729e-08;0.0010967399124719277;9.925641350798125e-06;2.2650737049652085e-06;5.0120022957138673e-05;4.6847153528045834e-05;1.9170915332874667e-08;0.0023537141060210346;0.00013084360067654895;1.0160146061641771e-09;2.2708936975796172e-05;0.3634386577523934;0.2884446338112841;0.07139357693762825;4.956578778198505e-05;3.323308910230807e-05;0.2784544322059074;0.0008811642756358436;0.0037343583642160238;20254.332402260454;7626.560102401652;0.0038667744592323834;1.0064290845386885;27880.892527371045;
de9d213ce13f4f537837dea3b4f9faf7;RoW;SSP5-Base-2020;de9d213ce13f4f537837dea3b4f9faf7;market for cathode, LFP, for Li-ion battery;cathode, LFP, for Li-ion battery;kilogram;20.178871389556363;0.08356368081936287;0.010906992475451523;1.638742028022337e-07;4.7649576490727536e-08;6.61555186632702e-13;2.42200716509153e-08;4.450748787613534e-10;9.034672410544688e-11;9.83791224373728e-10;2.1951272166608113e-09;4.3014149514681026e-12;2.7202097651218405e-09;2.160837275189764e-09;6.575612757478512e-14;1.4697148523344308e-09;8.025625224343147e-06;2.2906545984591878e-06;2.9693477540472656e-06;2.535442236489354e-09;8.851092018263991e-10;2.228706948925298e-05;1.4580298820898506e-08;2.4168643198390734e-07;0.7206045303247752;2.486029320980754;8.04699147697587e-08;3.5832335167818926e-05;3.2066338527752434;
b6fc3270f5db7921481321a9f29b2d71;RoW;SSP5-Base-2020;b6fc3270f5db7921481321a9f29b2d71;market for pulpwood, hardwood, measured as solid wood under bark;pulpwood, hardwood, measured as solid wood under bark;cubic meter;21.942158670480627;0.05584998122587104;0.14866894758880494;1.7061272741036897e-07;1.940060801952594e-08;1.6541641901668835e-12;6.056600923245916e-08;3.3353437870628725e-10;8.853418574193062e-11;4.532553222902866e-09;4.951544660768765e-09;1.9398636811235194e-12;3.4676862314156628e-06;2.109522301784294e-08;4.350234385710855e-14;9.723206526332747e-10;2.006922175425227e-05;6.288246897893485e-06;2.6577183824483667e-06;2.621601064641028e-09;4.538541569866203e-09;2.3170077754901134e-05;1.400991437076121e-07;1.5989272266381592e-07;2.4100398986774025;0.12136356637979304;3.5786538479912993e-06;5.249108220334165e-05;2.5314034660295164;
f56017eb3db44f44f9f886100110daae;GLO;SSP5-Base-2020;f56017eb3db44f44f9f886100110daae;market for plug, inlet and outlet, for computer cable;plug, inlet and outlet, for computer cable;unit;1.367852795908175;0.009442003077996865;0.0026433256849679758;1.2957613343207333e-08;1.3059381744846576e-09;3.040150037640008e-14;1.1131459363272742e-09;3.455260782150333e-10;6.754851886366184e-11;5.324389189975886e-10;4.428165596346628e-10;3.95729340536982e-14;3.364436788282182e-10;1.8212914968490378e-10;2.7876930679531532e-15;6.230771270800269e-11;3.6885070392145615e-07;3.141601288573329e-07;1.7580367156201099e-06;1.9706648215519529e-10;1.0711630160088458e-10;1.2074252474639312e-06;1.2388183618324375e-09;1.0246156759970538e-08;0.036519573400602655;0.008397869468915575;4.3260571259409285e-09;3.660261091626886e-06;0.04491744293182594;
e17a492637a3f0da009b56adc791bf7e;RoW;SSP5-Base-2020;e17a492637a3f0da009b56adc791bf7e;market for sawnwood, hardwood, raw, dried (u=20%);sawnwood, hardwood, raw, dried (u=20%);cubic meter;44.17294703104463;0.1408254622700823;0.24261240720266558;1.08109248564283e-06;3.8352826841384955e-08;8.006023244597945e-12;2.930953222007864e-07;8.923806454137949e-10;2.0471469624134735e-10;5.791051718180913e-09;1.6919063389183427e-08;5.234691793806591e-12;6.88916676924488e-06;4.441026918880141e-08;3.5138887353888363e-13;7.853890814932923e-09;9.712801325734167e-05;1.6830141941886836e-05;9.025926770437344e-06;1.6955914321595754e-08;1.5841557153337393e-08;7.239760998625043e-05;2.89543748187544e-07;1.291528656213371e-06;4.255109431772939;0.2574631113950983;7.28883494039052e-06;0.0001969919025669246;4.512572551021928;
5b3cd1ed6a23c57209658541ffd2c82d;GLO;SSP5-Base-2020;5b3cd1ed6a23c57209658541ffd2c82d;market for tetraethyl orthosilicate;tetraethyl orthosilicate;kilogram;1.1531483671574065;0.03809688485113923;0.00586182168805637;6.878121523368051e-07;1.966994321874221e-09;2.3020817084495944e-13;8.429687012675806e-09;8.043043209025377e-11;1.655712219790075e-11;1.7027544873494394e-10;8.563350717636627e-10;1.258303480319754e-13;3.410133613386215e-10;8.876149391358188e-10;7.75654630145005e-14;1.73366524497593e-09;2.7930628996666096e-06;5.730487195725161e-07;5.843282387651273e-07;1.012309218324375e-09;3.3899967233618464e-10;1.9866320506388955e-06;5.656814084772303e-09;2.850916057949693e-07;0.44709477440160766;0.016375054314606122;1.2749313424405695e-08;6.229162480780511e-06;0.46346983044987905;
1dba3337588170fba8f1e1b5d72192ec;RoW;SSP5-Base-2020;1dba3337588170fba8f1e1b5d72192ec;market for energy and auxilliary inputs, metal working machine;energy and auxilliary inputs, metal working machine;kilogram;0.1794484457100241;0.00034936081964773293;0.0018575124890450045;3.5108318131843135e-08;5.213146473126114e-10;1.040934384268709e-13;3.811427948905351e-09;3.6260387156347524e-11;7.16730596800347e-12;6.091802482364373e-11;2.2997835861866284e-10;4.6327682562686416e-14;9.030061970868715e-11;2.2494298388238869e-10;3.4787734882861146e-15;7.775404745096211e-11;1.2629102960876087e-06;1.3484225623453192e-07;1.998518798868996e-07;5.547149246720361e-10;1.1380473324085293e-10;5.910547477841367e-07;1.4842692160734091e-09;1.2786220586178274e-08;0.08053638548408182;0.001256541603831925;4.982463177222176e-09;2.2035979007310152e-06;0.0817929271656678;
ec2299c0855c59c9b86f582956d9cd9d;RoW;SSP5-Base-2020;ec2299c0855c59c9b86f582956d9cd9d;market for sodium nitrite;sodium nitrite;kilogram;1.5184671305823032;0.007125937786908052;0.0023800676303417844;1.1355558050864702e-07;2.0184387870666324e-09;2.62953755422083e-13;9.627742619910928e-09;9.923987345046283e-11;2.0354764510960046e-11;2.4224461862585204e-10;6.651019753945479e-10;1.1124772675417999e-12;3.8451297969509573e-10;8.861183893770266e-10;4.4334560427277256e-14;9.909215206990634e-10;3.190231092114813e-06;5.618191089680024e-07;6.836702422797019e-07;1.7228464681115306e-09;5.87853265777278e-10;2.0656998575904406e-06;6.049135849784519e-09;1.6295153194745578e-07;0.20774620690584195;0.02886755718844397;1.3945161829005304e-08;6.672727810198897e-06;0.23661376508520743;
c9dcdb6b316c46facf0a1e0704bb26e6;GLO;SSP5-Base-2020;c9dcdb6b316c46facf0a1e0704bb26e6;market for sawnwood, softwood, raw;sawnwood, softwood, raw;cubic meter;43.31778453518689;0.07877463912946656;0.27468180095304345;1.0646924087128855e-06;2.4591232049523696e-08;3.1250625024369e-12;1.144228818141731e-07;6.260712382253339e-10;1.5558060541814177e-10;6.127766466775329e-09;9.368517790316178e-09;3.1724562952549106e-12;7.476685813505854e-06;2.694367779866394e-08;1.0249273037526303e-13;2.2908144631466243e-09;3.79148744014642e-05;1.3972556219100888e-05;5.333963212658911e-06;1.6348324679027747e-08;7.208196486989102e-09;3.340161704397645e-05;1.7840902769249063e-07;3.7671169550721386e-07;3.749974566488796;0.22425204843915947;7.658923071645482e-06;9.120007501565582e-05;3.97422661721877;
5bfcf5c41aafd5a0d8c2df1b65755d9c;RoW;SSP5-Base-2020;5bfcf5c41aafd5a0d8c2df1b65755d9c;market for lightweight concrete block, expanded vermiculite;lightweight concrete block, expanded vermiculite;kilogram;0.21793894887813753;0.0006322053367953987;0.0007823061464212819;3.2013732344933983e-09;7.286094780444695e-10;4.393618220139137e-14;1.608556994623743e-09;7.223433524750593e-12;1.6309893556748008e-12;3.764897701953382e-11;6.626437501386953e-11;1.89447373257314e-14;1.256261818718912e-10;3.5260897031507645e-10;6.490935604523798e-16;1.4507886664501727e-11;5.330354640528102e-07;9.464358757497288e-08;6.720101125769022e-08;4.999136063962142e-11;6.772687066467038e-11;7.634937827016489e-07;2.4420581382970652e-09;2.385741259946434e-09;0.028483545844433467;0.013475166343660408;2.9282073671587283e-09;1.463310903048077e-06;0.041958712202601764;
f3ee31a9ae0b31caa8f4bdb3c0e410ed;RoW;SSP5-Base-2020;f3ee31a9ae0b31caa8f4bdb3c0e410ed;market for diethyl ether, without water, in 99.95% solution state;diethyl ether, without water, in 99.95% solution state;kilogram;3.0920642331269788;0.09712872539979261;0.01435566266811873;1.498178374565399e-07;7.867590269486207e-09;4.689570739870084e-13;1.7172992191697388e-08;4.650744465817972e-10;9.327062805217546e-11;1.0262568530971588e-09;1.9387129094618303e-09;3.0579457046301533e-13;8.315170454392425e-10;1.8475858213853474e-09;7.174339463692517e-14;1.6035362261084889e-09;5.689850945059431e-06;1.2555506786922007e-06;3.0357942131118997e-06;2.2167480179214325e-09;1.3962225335234452e-09;6.9885987208469795e-06;1.1916583513044315e-08;2.6369261250202965e-07;0.9517189805748794;0.08526360053352923;3.124380621675683e-08;1.7249003495689805e-05;1.0369825827119448;
c45c0d36cda5bf84844ce0edd9c105a1;GLO;SSP5-Base-2020;c45c0d36cda5bf84844ce0edd9c105a1;market for trout;trout;kilogram;1.4555203679062048;0.010106562406092277;0.002791241855119105;1.7825069705308736e-08;2.153103246149335e-09;1.9694251729970743e-13;7.210041744384596e-09;5.61882283885318e-11;1.0096852486243009e-11;1.8537901606999042e-10;7.491566692033372e-09;3.5800706520522686e-11;1.352452379380188e-08;1.1446449900328101e-09;1.2484278113739448e-13;2.79036032703854e-09;2.389875098179226e-06;3.02996887811797e-07;2.2278650444304675e-07;2.752796932916416e-10;3.0234565846869446e-09;2.156000334933813e-06;7.85537257566531e-09;4.588592340345601e-07;0.14277291655050803;0.005879009966336325;3.1810697739403533e-08;5.541350959220365e-06;0.1486519293072047;
136787bd31d3c98cb88b3dd8e0966d4d;GLO;SSP5-Base-2020;136787bd31d3c98cb88b3dd8e0966d4d;market for nitrous oxide;nitrous oxide;kilogram;0.9032913690779061;0.001318837754126674;0.0022324483863156988;1.2932488849458557e-07;2.0632710771221256e-09;3.06473568707218e-13;1.1221007234767437e-08;7.111826466431335e-11;1.4572687628283016e-11;1.4439582114267276e-10;6.996227042610091e-10;2.202276176057301e-12;3.080517572548211e-10;6.653522930568824e-10;4.7667609830549385e-14;1.0654184899128023e-09;3.7181974753679e-06;4.739226912973645e-07;5.48428628478788e-07;1.9998644104912983e-09;2.740095385902592e-10;1.967207303455227e-06;4.456126913399697e-09;1.752021441354495e-07;0.25076358885403094;0.005477051089035763;1.5189931137560897e-08;6.88968269701135e-06;0.2562406410084852;
b845e03311dcb7f4c4cdae96748f6529;RoW;SSP5-Base-2020;b845e03311dcb7f4c4cdae96748f6529;market for sawnwood, paraná pine, dried (u=10%);sawnwood, paraná pine, dried (u=10%);cubic meter;454.4667087978703;0.49823825848513925;2.893614512557174;1.9145638802905308e-05;6.546896699907007e-07;2.3249006761102977e-10;8.510183726283532e-06;9.26509543042408e-09;2.2874653566275583e-09;8.360445527397618e-08;1.0480065537044367e-07;4.0827923855534315e-11;2.8836149175725273e-05;6.325252443146376e-07;5.919612458336032e-12;1.32309226089776e-07;0.0028204960705812787;0.00011187391387510194;8.495749734450425e-05;2.9118636742350573e-07;2.3998852688286146e-07;0.00419660492836484;4.33127294177992e-06;2.175751624296281e-05;73.7994498552637;2.0118512198204566;3.883377103133787e-05;0.007240547931310286;75.81130120739338;
c5f4f6f732ea64b4b69918a520f6f026;GLO;SSP5-Base-2020;c5f4f6f732ea64b4b69918a520f6f026;market for styrene;styrene;kilogram;0.6902667990527236;0.0006454680263748124;0.009803994854669481;1.5048780806270308e-08;2.0482990531392387e-09;2.623077850063385e-13;9.607206967133923e-09;4.1153463283185144e-11;8.852672627078956e-12;1.5163531408491808e-10;3.850615087176607e-10;7.908778086927053e-14;2.1270753558019856e-10;9.000648844700389e-10;1.941059647791504e-14;4.338461370587386e-10;3.182747477974301e-06;3.352133128525376e-07;3.300724836329743e-07;2.3269552935782536e-10;1.3324262800547148e-10;2.3810296419331635e-06;5.810435511372752e-09;7.134358391301626e-08;0.7152678159049106;0.003645632456858219;1.3355321833395992e-08;6.30657621269389e-06;0.718913448795615;
795c88e2ceb654df436ccd5c84c5914f;GLO;SSP5-Base-2020;795c88e2ceb654df436ccd5c84c5914f;market for process-specific burdens, import of copper to Switzerland;process-specific burdens, import of copper to Switzerland;kilogram;0.383854201148135;0.01673693382050713;0.0006917833496007254;6.288697335362282e-08;8.135251229210668e-09;7.88817397455601e-14;2.8876783187043135e-09;1.1109680211504071e-10;4.524019243413253e-11;5.78706704080832e-09;2.3337440843469655e-10;5.1310727205984084e-14;1.9682111126415488e-10;2.0306636252916495e-10;5.9535561611856275e-15;1.3306790160886796e-10;9.569653220619978e-07;2.6089871665277013e-06;1.4438530552114618e-05;9.620813251227018e-10;9.997384605456953e-11;7.069555964129794e-06;1.3890825284771518e-09;2.1882276211844957e-08;0.06092409324177981;0.0013791859761544032;1.75997291380687e-08;2.5098371833736997e-05;0.06230327935100212;
4b3025c58b8e3d16b64507fdcda4219b;GLO;SSP5-Base-2020;4b3025c58b8e3d16b64507fdcda4219b;market for palm oil, refined;palm oil, refined;kilogram;1.4349235729327368;0.2740738085993116;0.0020000467228597574;3.070055921640084e-08;1.7943160963982807e-09;4.948657351535435e-13;1.8113469794162046e-08;5.235535772425951e-11;1.1170798263175073e-11;2.407740435003817e-10;2.504311531218502e-08;7.508278081923717e-12;1.4620448076475491e-08;5.916692873879919e-10;6.671236302959608e-14;1.4910876658211442e-09;6.00403089810087e-06;4.2126167639415793e-07;6.041068568936942e-07;4.725792783686124e-10;4.8464721866544806e-09;2.0789521951834426e-06;3.8224701274214e-09;2.452010722727067e-07;0.0659221300456058;0.005738294141270488;6.040385306951384e-08;9.33898613379605e-06;0.07166042567796396;
d9394932fdda26beadc976ac7d6f2d9d;GLO;SSP5-Base-2020;d9394932fdda26beadc976ac7d6f2d9d;market for intermodal shipping container, 45-foot, high-cube;intermodal shipping container, 45-foot, high-cube;unit;17930.74831713468;276.0718724971913;456.0347858225107;0.0005860069280940029;1.2696468172831613e-05;1.7909015598708672e-09;6.557152735839573e-05;1.984997966791282e-06;4.192045295212946e-07;2.7549714981782844e-06;6.124216725860037e-06;2.570048908648653e-09;1.209695180718082e-05;6.478429241878413e-06;1.2782015655056998e-10;2.8569076288203047e-06;0.021728470061750924;0.051371427354887804;0.017083675004548462;8.979719796711889e-06;2.1231177741253244e-06;0.018399069115139735;4.290485560446888e-05;0.000469802567634438;1126.4858486691655;886.218423250262;0.00010813107428345005;0.1091063922195545;2012.7042747763353;
6c804b1147c03ae59add195c6c33fe73;GLO;SSP5-Base-2020;6c804b1147c03ae59add195c6c33fe73;market for monochloropentafluoroethane;monochloropentafluoroethane;kilogram;22.976814091853516;0.04768645530953133;0.01446374828579641;3.765851809242249e-07;1.1101982663446115e-08;6.702977693528784e-13;2.4542857811367686e-08;7.376221378173874e-10;1.4836973820716988e-10;1.5443631035738615e-09;2.4633596922047615e-09;6.10132659028407e-13;1.5521739276253086e-09;2.241747085384288e-09;1.2579980376751745e-13;2.811750734676402e-09;8.132331205008202e-06;2.178642880397302e-06;4.799273580712755e-06;5.572973040190115e-09;3.1326018609302706e-09;1.0975441525398256e-05;1.531978762650831e-08;4.6237676758364605e-07;0.5419693751676611;5.513943862143285;4.433383695797169e-08;2.6572076528590396e-05;6.055913240122697;
04c1da5254add632de193128cd1e6dcf;GLO;SSP5-Base-2020;04c1da5254add632de193128cd1e6dcf;market for catalytic converter, oxidation, 20 litre;catalytic converter, oxidation, 20 litre;unit;913.6237995259673;3.5240868080688204;1.925432596435851;4.075636970176417e-05;1.8603206971536895e-05;1.2885479076051349e-10;4.7174360542940835e-06;6.061181703531456e-07;1.173917191341285e-07;1.94912358659956e-07;1.1307062839986411e-06;1.1952476509458365e-10;4.3014933368809054e-07;2.6768425112174898e-06;1.2070332797160669e-11;2.6978394316834736e-07;0.0015633458169392002;0.002644224393346914;0.007958914094821136;6.57064856232209e-07;1.2564494045783143e-06;0.016231385744311926;1.8318054082220713e-05;4.4364468745308875e-05;122.34859366031989;61.17570481500464;2.847700977109242e-05;0.02846246150201082;183.52429874510847;
3e23320272f13769aa8bb00e44e21c6e;GLO;SSP5-Base-2020;3e23320272f13769aa8bb00e44e21c6e;market for furnace, logs, average storage area, 100kW;furnace, logs, average storage area, 100kW;unit;9260.28215320405;23.60747536663959;8.59525684229403;7.006366341144856e-05;2.824177815642596e-06;2.8755870384296717e-10;1.052921092499454e-05;3.841748831946146e-07;7.777690627311407e-08;6.124291990798588e-07;1.2113349712583582e-06;1.0521690205765735e-09;3.8700168079760554e-06;1.0816925511252507e-06;1.8803355556121003e-11;4.2027369849488113e-07;0.00348884265307899;0.010036271170762494;0.0018273227665315734;1.0843989514574751e-06;6.511994752784923e-07;0.003933674888493347;7.1103325005144455e-06;6.911167188966747e-05;169.4467972587379;184.52025875411698;2.0592146124185806e-05;0.019364060414989476;353.9670564331286;
f7faec62848df2ec7d8b60c553c83761;GLO;SSP5-Base-2020;f7faec62848df2ec7d8b60c553c83761;market for chloroacetyl chloride;chloroacetyl chloride;kilogram;2.9707843198583177;0.01532502468913493;0.004851946477440426;2.0061798605746706e-07;6.814586310797711e-09;3.3259824839689365e-13;1.2179355942550548e-08;2.0215637795507287e-10;4.1101977260939775e-11;4.3448768934051683e-10;1.0281228554720713e-09;2.7413615712956343e-13;6.677799264460254e-10;1.0385892344948148e-09;6.306505742962226e-14;1.4095667580519404e-09;4.035385602776832e-06;1.0064449307700653e-06;1.3419328975778192e-06;3.0223582789526265e-09;1.1231713029564142e-09;6.4707718095242165e-06;6.875168185792555e-09;2.3179541246085033e-07;0.36369531545626876;0.062240597905591846;2.2406829570664895e-08;1.3097344668463594e-05;0.42593591477142734;
4347b9665d0aea69c7956fa09ac8db07;GLO;SSP5-Base-2020;4347b9665d0aea69c7956fa09ac8db07;market for nickel, class 1;nickel, class 1;kilogram;66.20735772473648;0.7878145716130902;0.049635901433640016;1.5681637899783742e-06;3.195928924725347e-07;1.366441496139817e-12;5.003187504193851e-08;6.721440062226324e-09;1.4097764285409738e-09;3.150189299537197e-08;1.0092187257836937e-08;5.194430526958418e-12;4.767312734806612e-09;9.456496880881684e-09;1.0647045374901872e-12;2.3797205367933385e-08;1.657834084590995e-05;8.88227941921632e-06;3.789228371604786e-05;2.176067978086829e-08;6.472715016094418e-09;0.0002774864314184181;6.451640694325231e-08;3.9133180476666855e-06;1.3766823962339627;1.332644347524346;4.335812977336926e-07;0.000344845336744542;2.709326767555514;
2550e0f7d78f95ccdca5eb1a5a000f9d;GLO;SSP5-Base-2020;2550e0f7d78f95ccdca5eb1a5a000f9d;market for inverter, 0.5kW;inverter, 0.5kW;unit;22.76765565957814;0.2236249071111648;0.8665542446935784;1.8955798383011876e-06;4.566537588553003e-08;3.410901567121993e-12;1.248866221218048e-07;1.220387569412385e-08;2.4176981351417834e-09;1.2834034104023137e-08;2.402165951263509e-08;4.833344544072664e-12;1.568977091784079e-08;1.3286728009170671e-08;2.2948000170172766e-13;5.129106278820613e-09;4.138320080760246e-05;3.37962735271404e-05;5.677288804019895e-05;2.9238886760823252e-08;7.596328025513032e-09;4.6298500344480335e-05;8.684938579989557e-08;8.434529962226534e-07;2.5758549220979603;0.41691293715549016;2.510127296029445e-07;0.00017921750172521543;2.9927678643825564;
